BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
5170774,4128 VICTORY BOULEVARD,502,02636,00041,40.59141,-74.19115,STATEN ISLAND
5170775,35 PORT RICHMOND AVE,501,01003,00004,40.63969,-74.13172,STATEN ISLAND
5170800,4124 VICTORY BOULEVARD,502,02636,00043,40.59144,-74.1911,STATEN ISLAND
5170944,4130 VICTORY BOULEVARD,502,02636,00039,40.59139,-74.19118,STATEN ISLAND
5171159,111 JOHN STREET,501,01121,00074,40.63594,-74.14342,STATEN ISLAND
5171295,227 DANIEL LOW TERRACE,501,00018,00001,40.63862,-74.07935,STATEN ISLAND
5171442,70 SUMMIT STREET,503,07898,00001,40.50864,-74.24395,STATEN ISLAND
5171556,155 PARK AVENUE,501,01020,00001,40.63673,-74.13239,STATEN ISLAND
5171563,1064 WILLOWBROOK RD,502,01987,00104,40.60274,-74.13744,STATEN ISLAND
5174558,831 ARTHUR KILL ROAD,502,05570,00001,40.56318,-74.16667,STATEN ISLAND
5174675,22 PORT RICHMOND AVENUE,501,01073,00066,40.64028,-74.13162,STATEN ISLAND
5174720,495 WILD AVE,502,02705,00050,40.58635,-74.197,STATEN ISLAND
5174986,101 MCFARLAND AVENUE,502,03097,00014,40.59787,-74.07053,STATEN ISLAND
5175048,269 PORT RICHMOND AVENUE,501,01036,00004,40.63479,-74.13525,STATEN ISLAND
5175060,32 SYLVATON TERRACE,501,02827,00200,40.61672,-74.06727,STATEN ISLAND
5175220,149 WILLOW AVE,501,02841,00168,40.61723,-74.07401,STATEN ISLAND
5175245,839 FATHER CAPODANNO BOULEVARD,502,03847,00024,40.5757,-74.08372,STATEN ISLAND
5175380,348A DEISIUS STREET,503,06566,00001,40.52941,-74.18729,STATEN ISLAND
5175438,1631 RICHMOND AVENUE,502,01560,00015,40.6086,-74.16158,STATEN ISLAND
5175464,402 ST. MARKS PLACE,501,00016,00109,40.63993,-74.07776,STATEN ISLAND
5176334,2636 ARTHUR KILL ROAD,503,07089,00017,40.55093,-74.22005,STATEN ISLAND
5176385,44 VICTORY BLVD,501,00498,00040,40.63762,-74.07743,STATEN ISLAND
5803169,197 CANAL STREET,501,00527,00050,40.62542,-74.07974,STATEN ISLAND
5855252,35 VAN DUZER STREET,501,00498,00034,40.63724,-74.07737,STATEN ISLAND
