BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2101319,155 FOOD CENTER DRIVE,202,02781,00500,40.8091506958008,-73.878303527832,BRONX
2101571,790 CONCOURSE VILLAGE WEST,204,02443,09080,40.824779510498,-73.9223709106445,BRONX
2101572,800 CONCOURSE VILLAGE WEST,204,02443,09080,40.824779510498,-73.9223709106445,BRONX
2102037,457 EAST FORDHAM ROAD,206,03273,00001,40.861629486084,-73.8853302001953,BRONX
2102921,1810 WATSON AVE,209,03730,00001,40.8268203735352,-73.8641662597656,BRONX
2103483,5610 NETHERLAND AVENUE,208,05953,00550,40.9052391052246,-73.9061126708984,BRONX
2104186,3991 GAR SAXON AVENUE,208,03252,00152,40.8842010498047,-73.8894500732422,BRONX
2106032,1953 GAR WALLACE AVENUE,211,04260,00041,40.8493804931641,-73.8650436401367,BRONX
2107423,819 REAR E 228 ST,212,04853,00039,40.888988494873,-73.8556137084961,BRONX
2107697,4036GAR GRACE AVE,212,04980,00012,40.8907699584961,-73.8444671630859,BRONX
2109483,355 FOOD CENTER DRIVE,202,02781,00500,40.8091506958008,-73.878303527832,BRONX
2109488,410 HALLECK STREET,202,02770,00001,40.8130798339844,-73.8771667480469,BRONX
2109921,2072 LA FONTAINE AVENUE,206,03069,00001,40.8487205505371,-73.8924865722656,BRONX
2110605,1550 GAR WHITE PLAINS ROAD,209,03937,00022,40.8393707275391,-73.8634796142578,BRONX
2112928,2900 ELY AVENUE,212,04796,00137,40.8700485229492,-73.8356399536133,BRONX
2112930,2902 ELY AVENUE,212,04796,00138,40.8701210021973,-73.8356704711914,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.893310546875,-73.8847885131836,BRONX
2113274,2457 THIRD AVENUE,201,02319,00038,40.8099212646484,-73.9317474365234,BRONX
2113633,1030 LELAND AVENUE,209,03731,00022,40.8269195556641,-73.862060546875,BRONX
2115801,639 ST ANNS AVENUE,201,02359,00100,40.8169708251953,-73.9120407104492,BRONX
2116939,779 CONCOURSE VILLAGE EAST,204,02443,00170,40.8236198425293,-73.9203186035156,BRONX
2117698,1604 WILLIAMSBRIDGE ROAD,211,04111,00043,40.847339630127,-73.8489608764648,BRONX
2118582,189 GAR EAST 205TH STREET,207,03312,00053,40.8752593994141,-73.8844985961914,BRONX
2119381,1571 BRONXDALE AVENUE,211,04042,00204,40.8430213928223,-73.8559799194336,BRONX
2119711,55 WEST 169 STREET,204,02871,00061,40.838680267334,-73.9213562011719,BRONX
2120058,2724 HEATH AVENUE,207,03240,00028,40.8720283508301,-73.9048614501953,BRONX
2120490,1761 WALTON AVENUE,205,02850,00063,40.8475685119629,-73.9105529785156,BRONX
2120778,385 E 198 STREET,207,03279,00003,40.8665313720703,-73.8860931396484,BRONX
2120810,19 EAST 204 STREET,207,03311,00007,40.875129699707,-73.8871688842773,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.8957595825195,-73.84619140625,BRONX
2124075,2 DAISY PLACE,210,05506,00001,40.8110504150391,-73.8077087402344,BRONX
2124370,244 EAST 198 STREET,207,03301,00055,40.8689804077148,-73.8895263671875,BRONX
2124372,3501 HUTCHINSON AVENUE,212,05288,00001,40.886791229248,-73.8227691650391,BRONX
2124434,435 HUNTER  AVENUE,210,05634,00033,40.8503112792969,-73.7899017333984,BRONX
2124548,3441 STEENWICK AVENUE,212,05263,00192,40.8831901550293,-73.8310165405273,BRONX
2124623,3607 GREYSTONE AVE,208,05771,00059,40.8860282897949,-73.9061889648438,BRONX
2125190,2423GAR BARKER AVENUE,211,04424,00048,40.8622207641602,-73.8696975708008,BRONX
2126638,1420 STEBBINS AVENUE,203,02965,00042,40.8338813781738,-73.8940200805664,BRONX
2126825,4530 CARPENTER AVENUE,212,05076,00021,40.9017906188965,-73.8546371459961,BRONX
2127053,92 WEST  169 STREET,204,02517,00028,40.8395309448242,-73.923210144043,BRONX
2127265,3036 BARNES AVE,212,04572,00125,40.8701210021973,-73.8633575439453,BRONX
2127266,3034 BARNES AVE,212,04572,00025,40.8701095581055,-73.8633575439453,BRONX
2127279,710 EAST 221 ST,212,04668,00060,40.8846092224121,-73.8616104125977,BRONX
2127330,740 EAST 137TH STREET,201,02565,00050,40.8037605285645,-73.9123306274414,BRONX
2127338,841A MORRIS PARK AVENUE,211,04055,00015,40.846248626709,-73.861213684082,BRONX
2127649,2136GAR HONEYWELL AVE,206,03125,00026,40.8458595275879,-73.8815078735352,BRONX
2128228,567 EAST 149TH STREET,201,02276,00001,40.8144302368164,-73.9133987426758,BRONX
2128324,500 EAST 185TH STREET,206,03053,00028,40.8557281494141,-73.8913269042969,BRONX
2128558,2383 LORILLARD PLACE,206,03055,00020,40.8561210632324,-73.889778137207,BRONX
2128675,1082 WOODYCREST AVENUE,204,02509,00010,40.8344802856445,-73.9261474609375,BRONX
2128708,2468 TIEBOUT AVENUE,205,03023,00004,40.861141204834,-73.8949127197266,BRONX
2128749,2036 WEBSTER AVENUE,206,03029,00011,40.8508186340332,-73.8982620239258,BRONX
2128766,775 CROTONA PARK NORTH,206,02952,07501,40.8410491943359,-73.8917236328125,BRONX
2128791,311 EAST 237TH STREET,212,03386,00001,40.8993492126465,-73.8669509887695,BRONX
2128906,1122 SOUTHERN BLVD,203,02745,00002,40.8271102905273,-73.8915481567383,BRONX
2128914,2885 MARION AVE.,207,03291,00004,40.8678588867188,-73.8864517211914,BRONX
2128935,700 MANIDA STREET,202,02763,00108,40.8146209716797,-73.8880615234375,BRONX
2128955,569 PROSPECT AVE,201,02674,00009,40.8129386901855,-73.9045867919922,BRONX
2128980,3254 PARKSIDE PLACE,207,03355,00061,40.8755416870117,-73.8731536865234,BRONX
2129015,157 WEST KINGSBRIDGE,208,03253,00008,40.8701400756836,-73.9037933349609,BRONX
2129028,1808 MOHEGAN AVE,206,02958,00068,40.8402290344238,-73.8884735107422,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.8635292053223,-73.8467712402344,BRONX
2129104,2302 WEBSTER AVE,206,03031,00001,40.8563995361328,-73.8951263427734,BRONX
2129107,1147 VYSE AVENUE,203,02752,00046,40.8276405334473,-73.8902435302734,BRONX
2129109,3168 VILLA AVE,207,03311,00032,40.8761596679688,-73.8867568969727,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.872200012207,-73.8967208862305,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.8336486816406,-73.8844833374023,BRONX
2129139,451 EAST 159TH STREET,203,02381,00043,40.8224906921387,-73.9125595092773,BRONX
2129142,370 E 158 STREET,201,02404,00012,40.8224296569824,-73.9159469604492,BRONX
2129144,3120 PARK AVENUE,201,02418,00006,40.8236389160156,-73.9175262451172,BRONX
2129155,1007 UNION AVENUE,203,02669,00080,40.8241500854492,-73.9018020629883,BRONX
2129158,850 EAST 156TH STREET,202,02687,00013,40.8171691894531,-73.9023132324219,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274002075195,-73.8981094360352,BRONX
2129161,1115 EAST 165TH STREET,202,02750,00030,40.8254814147949,-73.889030456543,BRONX
2129168,980 WESTCHESTER AVENUE,202,02714,00030,40.8230590820313,-73.8943634033203,BRONX
2129190,29 FEATHERBED LANE,205,02865,00122,40.846118927002,-73.9149627685547,BRONX
2129193,2751 JEROME AVENUE,207,03247,00170,40.8699684143066,-73.8970184326172,BRONX
2129204,1723 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129205,351 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129206,1719 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129207,1739 LACOMBE AVENUE,209,03515,00020,40.8146209716797,-73.8644790649414,BRONX
2129208,1735 LACOMBE AVENUE,209,03515,00020,40.8146095275879,-73.8645782470703,BRONX
2129209,1731 LACOMBE AVENUE,209,03515,00020,40.8146018981934,-73.8646774291992,BRONX
2129210,1727 LACOMBE AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129211,355 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129212,359 BRONX RIVER AVENUE,209,03515,00020,40.8146514892578,-73.8662033081055,BRONX
2129214,2750 FAIRFIELD AVENUE,208,05731,00863,40.880989074707,-73.9160385131836,BRONX
2129225,883 BRYANT AVENUE,202,02761,00107,40.8193893432617,-73.887092590332,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.826229095459,-73.8528671264648,BRONX
2129236,2588 HEATH AVE,207,03237,00060,40.8687896728516,-73.9069137573242,BRONX
2129237,3641 JOHNSON AVENUE,208,05799,00059,40.887939453125,-73.9098129272461,BRONX
2129250,211 EAST 203 STREET,207,03309,00039,40.8740692138672,-73.8860321044922,BRONX
2129275,1164 WHEELER AVE,209,03739,00034,40.8280410766602,-73.8797073364258,BRONX
2129283,1285 EDWARD L G HIGHWAY,204,02506,00100,40.8385391235352,-73.9222869873047,BRONX
2129296,1320 FRANKLIN AVENUE,203,02933,00007,40.8321914672852,-73.9011001586914,BRONX
2129299,1893 WASHINGTON AVENUE,206,02909,00026,40.8467407226563,-73.8985290527344,BRONX
2129301,1892 BELMONT AVENUE,206,02946,00014,40.8447608947754,-73.8925628662109,BRONX
2129304,6201 RIVERDALE AVENUE,208,05958,00001,40.9115905761719,-73.9028396606445,BRONX
2129305,109 EAST 193 STREET,207,03168,00027,40.8659591674805,-73.8953018188477,BRONX
2129313,4697 3RD AVENUE,206,03041,00038,40.8587112426758,-73.8914184570313,BRONX
2129315,598 EAGLE AVENUE,201,02623,00021,40.8150291442871,-73.9113922119141,BRONX
2129319,222 ECHO PLACE,205,02809,00017,40.849479675293,-73.9045104980469,BRONX
2129320,744 FOX STREET,202,02720,00017,40.8151588439941,-73.8985137939453,BRONX
2129322,637 E 176 STREET,206,02947,00052,40.8446502685547,-73.8933868408203,BRONX
2129332,276 E 169 ST,204,02439,00046,40.8349418640137,-73.9126281738281,BRONX
2129359,1111 EAST 180TH STREET,227,04333,00001,40.841869354248,-73.8755035400391,BRONX
2129365,1127 LONGWOOD AVENUE,202,02737,00075,40.8147201538086,-73.8930892944336,BRONX
2129375,1899 CROTONA AVE,206,02946,00035,40.8447113037109,-73.8921127319336,BRONX
2129376,358 EAST 134 STREET,201,02296,00116,40.8068504333496,-73.9260482788086,BRONX
2129382,3305 ROMBOUTS AVENUE,210,05141,00364,40.8806190490723,-73.8279418945313,BRONX
2129383,3307 ROMBOUTS AVENUE,210,05141,00363,40.8806381225586,-73.8279495239258,BRONX
2129384,740 BROOK AVENUE,201,02360,00001,40.8199310302734,-73.9118728637695,BRONX
2129393,575 EXTERIOR STREET,204,02356,00002,40.8201904296875,-73.931640625,BRONX
2129406,713 E 211 STREET,212,04657,00042,40.8778686523438,-73.8650436401367,BRONX
2129438,350 CYPRESS AVENUE,201,02571,00001,40.8080596923828,-73.9125823974609,BRONX
2129445,186 E 205 STREET,207,03311,00114,40.874828338623,-73.8847808837891,BRONX
2129457,477 GERARD AVENUE,201,02351,00022,40.8179588317871,-73.9299011230469,BRONX
2129464,3838 CARPENTER AVE,212,04655,00008,40.8855781555176,-73.8650512695313,BRONX
2129469,341 EAST 162ND STREET,203,02409,00098,40.8255615234375,-73.9147109985352,BRONX
2129478,792 EAST 169 STREET,203,02673,00032,40.8300590515137,-73.8993072509766,BRONX
2129508,1959 UNIVERSITY AVE,205,03216,00070,40.8543395996094,-73.9123687744141,BRONX
2130352,2475 PROSPECT AVENUE,206,03104,00007,40.8554611206055,-73.8817825317383,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.8091506958008,-73.878303527832,BRONX
2130365,1215 FULTON AVE,203,02609,00033,40.8305702209473,-73.9049377441406,BRONX
2130367,1164 RIVER AVENUE,204,02488,00001,40.8347015380859,-73.9218902587891,BRONX
2130369,373 EAST 183RD STREET,205,03143,00234,40.8564910888672,-73.8958206176758,BRONX
2130374,1804 PALISADE PLACE,205,02877,00547,40.8520698547363,-73.918083190918,BRONX
2130380,773 E 233 STREET,212,04997,00001,40.8929405212402,-73.8548736572266,BRONX
2130383,631 DRAKE STREET,202,02766,00260,40.8131408691406,-73.8825836181641,BRONX
2130385,4325 PARK AVENUE,206,03029,00061,40.850399017334,-73.8981399536133,BRONX
2130386,1988 ANTHONY AVE,205,02814,00055,40.8506011962891,-73.90234375,BRONX
2130390,720 TIFFANY STREET,202,02738,00037,40.8146591186523,-73.8908767700195,BRONX
2130396,3029 BRONXWOOD AVE,212,04573,00138,40.8700294494629,-73.8614273071289,BRONX
2130403,3031 CRUGER AVENUE,212,04568,00040,40.8705711364746,-73.8664627075195,BRONX
2130430,1266 CHISHOLM STREET,203,02973,00052,40.8296203613281,-73.8949813842773,BRONX
2130432,550 NEREID AVENUE,212,05035,00030,40.899600982666,-73.8587417602539,BRONX
2130434,1973 DALY AVENUE,206,03121,00056,40.8422088623047,-73.8835830688477,BRONX
2130438,903 EAGLE AVENUE,203,02620,00045,40.8226699829102,-73.9085693359375,BRONX
2130447,1026 LELAND AVENUE,209,03731,00020,40.8268203735352,-73.8620300292969,BRONX
2130453,1210 SIMPSON STREET,203,02975,00001,40.8288688659668,-73.8926086425781,BRONX
2130461,304 EAST 134TH ST,201,02309,00020,40.8076095581055,-73.9278182983398,BRONX
2130466,3651 BRUCKNER BOULEVARD,210,04239,00035,40.8519706726074,-73.827507019043,BRONX
2130467,2381 LORILLARD PLACE,206,03055,00021,40.8560905456543,-73.8898086547852,BRONX
2130470,659 E 222 STREET,212,04824,00025,40.8863792419434,-73.8628997802734,BRONX
2130473,1001 THIERIOT AVENUE,209,03730,00039,40.8268203735352,-73.8641662597656,BRONX
2130488,481 EAST 164TH STREET,203,02369,00001,40.8259010314941,-73.9096298217773,BRONX
2130495,3314 DECATUR AVENUE,207,03355,00087,40.8766899108887,-73.8731307983398,BRONX
2130497,305 EAST 165TH STREET,204,02433,00036,40.8289909362793,-73.9148712158203,BRONX
2130498,915 ELSMERE PLACE,206,02985,00064,40.8416709899902,-73.8848037719727,BRONX
2130500,6375 BROADWAY,208,05841,01944,40.9016990661621,-73.8967437744141,BRONX
2130504,423 WESTCHESTER AVENUE,201,02362,00025,40.8169288635254,-73.9154434204102,BRONX
2130512,218 BUSH STREET,205,02812,00023,40.8513107299805,-73.9034194946289,BRONX
2130513,1318 SOUTHERN BLVD,203,02980,00017,40.8313484191895,-73.8909606933594,BRONX
2130514,990 WOODYCREST AVE,204,02507,00018,40.8322410583496,-73.9279632568359,BRONX
2130515,140 WEST FORDHAM ROAD,207,03225,00108,40.8624992370605,-73.9074172973633,BRONX
2130516,1745 WEST FARMS ROAD,203,03015,00025,40.8354606628418,-73.8827514648438,BRONX
2130517,164 CANAL STREET WEST,201,02322,00067,40.8107604980469,-73.9301986694336,BRONX
2130518,3019 CORLEAR AVENUE,208,05711,00045,40.8796310424805,-73.9087371826172,BRONX
2130520,845 SOUTHERN BLVD,202,02722,00121,40.8178405761719,-73.8950881958008,BRONX
2130521,1169 RIVER AVENUE,204,02496,00073,40.8347702026367,-73.9222564697266,BRONX
2130523,2395 PALISADE AVE,208,05716,00264,40.8792610168457,-73.9210433959961,BRONX
2130524,1009 NELSON AVENUE,204,02512,00004,40.8330993652344,-73.9288864135742,BRONX
2130525,113 EAST  184 STREET,205,03173,00068,40.8600196838379,-73.9001770019531,BRONX
2130528,3327 WHITE PLAINS ROAD,212,04624,00049,40.8740386962891,-73.8674468994141,BRONX
2130529,3923 CARPENTER AVE,212,04819,00013,40.8874092102051,-73.8643798828125,BRONX
2130530,322 GRAND CONCOURSE,201,02341,00031,40.8144416809082,-73.9286422729492,BRONX
2130531,310 GRAND CONCOURSE,201,02341,00028,40.8144416809082,-73.9286422729492,BRONX
2130537,4320 BRONX BLVD,212,05034,00050,40.8973197937012,-73.859130859375,BRONX
2130538,2311 ANDREWS AVENUE NORTH,207,03225,00131,40.8616905212402,-73.9075164794922,BRONX
2130539,2761 BRONXWOOD AVENUE,211,04514,00030,40.8675804138184,-73.8618621826172,BRONX
2130545,751 ROSEDALE AVENUE,209,03594,00041,40.8204002380371,-73.8669128417969,BRONX
2130546,972 WOODYCREST AVENUE,204,02507,00007,40.8317985534668,-73.9283065795898,BRONX
2130558,6327 BROADWAY,208,05835,03055,40.8994407653809,-73.8979415893555,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.8594398498535,-73.9018173217773,BRONX
2130561,661 MANIDA STREET,202,02765,00206,40.8136787414551,-73.8884735107422,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.8234481811523,-73.915412902832,BRONX
2130565,1169 HOE AVENUE,203,02745,00033,40.8280296325684,-73.8911666870117,BRONX
2130566,1340 PROSPECT AVE,203,02970,00012,40.8295707702637,-73.8971328735352,BRONX
2130567,2736 CRESTON AVENUE,207,03315,00019,40.8689994812012,-73.8932571411133,BRONX
2130568,2439 BARKER AVENUE,211,04424,00040,40.8627586364746,-73.8696670532227,BRONX
2130569,3823 CARPENTER AVENUE,212,04653,00090,40.8852806091309,-73.8655319213867,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.8421783447266,-73.9179611206055,BRONX
2130574,1715A LACOMBE AVENUE,209,03515,00020,40.8145599365234,-73.8651504516602,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.8229103088379,-73.9151229858398,BRONX
2130580,2030 MORRIS AVE,205,02807,00047,40.8524589538574,-73.905891418457,BRONX
2130582,1329 MORRIS AVENUE,204,02816,00058,40.8364906311035,-73.9125366210938,BRONX
2130585,577 EAST  161 STREET,203,02620,00053,40.8222808837891,-73.9088134765625,BRONX
2130586,366 EAST 184 STREET,205,03143,00284,40.8569602966309,-73.8960571289063,BRONX
2130588,1000 WOODYCREST AVE,204,02508,00001,40.8325119018555,-73.9277572631836,BRONX
2130590,3056 DECATUR AVENUE,207,03331,00019,40.8706817626953,-73.8790512084961,BRONX
2130595,2441 CROTONA AVENUE,206,03105,00041,40.8554611206055,-73.8832778930664,BRONX
2130596,6201 BROADWAY,208,05825,01576,40.8959197998047,-73.897087097168,BRONX
2130597,427 EAST 188 STREET,206,03041,00042,40.859260559082,-73.8915863037109,BRONX
2130621,1916 LONGFELLOW AVE,206,03016,00033,40.8391304016113,-73.8817367553711,BRONX
2130623,180 WEST 166 STREET,204,02526,00064,40.8357810974121,-73.9289474487305,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.8235397338867,-73.8934020996094,BRONX
2130628,1429 EAST GUN HILL ROAD,212,04762,00105,40.8694686889648,-73.8443069458008,BRONX
2130635,3893 WALDO AVENUE,208,05778,00890,40.8894805908203,-73.9035873413086,BRONX
2130636,1073 TIFFANY STREET,202,02716,00048,40.8254508972168,-73.8951797485352,BRONX
2130639,1182 OGDEN AVENUE,204,02516,00007,40.8373184204102,-73.9265899658203,BRONX
2130640,2850 WEBSTER AVENUE,207,03273,00118,40.8664588928223,-73.8842391967773,BRONX
2130646,442 UNDERHILL AVENUE,209,03499,00023,40.8145217895508,-73.8582077026367,BRONX
2130648,440GARAGE UNDERHILL AVENUE,209,03499,00123,40.8145217895508,-73.8582077026367,BRONX
2130650,2413 THIRD AVENUE,201,02319,00109,40.8087501525879,-73.9314498901367,BRONX
2130654,2768 MATTHEWS AVENUE,211,04514,00025,40.8673782348633,-73.8622283935547,BRONX
2130657,71 WEST  205 STREET,207,03251,00201,40.8775405883789,-73.8909225463867,BRONX
2130662,1750 EASTCHESTER ROAD,211,04226,07502,40.8476295471191,-73.8448333740234,BRONX
2130665,1281 HOE AVENUE,203,02980,00056,40.8306694030762,-73.8909530639648,BRONX
2130666,2189 ARTHUR AVE,206,03063,00058,40.8519287109375,-73.8902816772461,BRONX
2130667,234 EAST 203 STREET,207,03308,00017,40.8734703063965,-73.8854293823242,BRONX
2130668,790 ALLERTON AVENUE,211,04439,00081,40.8652305603027,-73.8638229370117,BRONX
2130670,472 WILLIS AVENUE,201,02291,00101,40.8143196105957,-73.9185562133789,BRONX
2130671,750 EAST 134 STREET,201,02562,00049,40.8015518188477,-73.9136428833008,BRONX
2130690,2861 CRESTON AVENUE,207,03319,00060,40.8711395263672,-73.8917083740234,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.844108581543,-73.904296875,BRONX
2800465,2586 BAINBRIDGE AVENUE,207,03286,00038,40.8636703491211,-73.8923568725586,BRONX
2800474,2851 BAINBRIDGE AVENUE,207,03296,00061,40.8690910339355,-73.8878936767578,BRONX
2800863,2233 BATHGATE AVE,206,03050,00088,40.8535118103027,-73.8931732177734,BRONX
2803600,2061 CROTONA AVE,206,03080,00099,40.847599029541,-73.8896636962891,BRONX
2804576,356 EAST 139TH STREET,201,02301,00012,40.8101081848145,-73.9237823486328,BRONX
2805199,950 EAST 149 STREET,201,02599,00175,40.8073501586914,-73.9026489257813,BRONX
2806063,810 EAST 165 ST,203,02678,00027,40.8241691589355,-73.901123046875,BRONX
2806860,935 EAST 179TH STREET,206,03127,00039,40.8433685302734,-73.8819427490234,BRONX
2806997,543 EAST 181 STREET,206,03048,00055,40.8518714904785,-73.8937072753906,BRONX
2807332,389 E 198 STREET,207,03279,00002,40.8664703369141,-73.8860397338867,BRONX
2810460,1985 HONEYWELL AVENUE,206,03121,00021,40.8430290222168,-73.8844528198242,BRONX
2810834,1401 INWOOD AVENUE,204,02857,00001,40.8408393859863,-73.9188613891602,BRONX
2811224,1591 JESUP AVE,205,02872,00245,40.8456497192383,-73.918586730957,BRONX
2812137,1822 MOHEGAN AVENUE,206,02958,00038,40.8404388427734,-73.8881530761719,BRONX
2812270,2355 MORRIS AVENUE,205,03183,00045,40.8597297668457,-73.901252746582,BRONX
2814119,1819 SEDGWICK AVENUE,205,02881,00023,40.8527793884277,-73.9194412231445,BRONX
2816009,1817 TOPPING AVENUE,205,02800,00046,40.8470802307129,-73.9058532714844,BRONX
2816467,1646 UNIVERSITY AVENUE,205,02876,00090,40.847728729248,-73.918571472168,BRONX
2816717,1167 VYSE AVENUE,203,02752,00036,40.8281784057617,-73.8902282714844,BRONX
2816876,536 WALES AVENUE,201,02581,00018,40.8124008178711,-73.907096862793,BRONX
2817591,3300 WEBSTER AVENUE,207,03357,00120,40.8757591247559,-73.8724975585938,BRONX
2817998,1923 WEST FARMS ROAD,206,03016,00060,40.839111328125,-73.881103515625,BRONX
2818391,3545 WHITE PLAINS ROAD,212,04643,00048,40.8787689208984,-73.8661193847656,BRONX
2821187,1537 MORRIS AVENUE,204,02820,00047,40.8422508239746,-73.9098968505859,BRONX
2822105,6000 BROADWAY,226,05900,00150,40.8917694091797,-73.8972473144531,BRONX
2826082,1135 TELLER AVENUE,204,02434,00070,40.8307304382324,-73.9128189086914,BRONX
