BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2063709,4174 WHITE PLAINS ROAD,212,04846,00042,40.8929291,-73.8572006,BRONX
2064836,3920 PAULDING AVENUE,212,04869,00031,40.8833885,-73.8526535,BRONX
2067126,4039 ROMBOUTS AVENUE,212,04970,00003,40.8916512,-73.8303528,BRONX
2070564,4453 BRONX BOULEVARD,212,05065,00050,40.9011688,-73.8571472,BRONX
2071502,4419 HILL AVENUE,212,05097,00064,40.9005089,-73.8431168,BRONX
2071627,500 ABBOT STREET,212,05101,00012,40.9069405,-73.8544464,BRONX
2071916,708 EAST  243 STREET,212,05115,00028,40.9060898,-73.8488007,BRONX
2072544,3524 ROMBOUTS AVENUE,212,05274,00040,40.8844185,-73.8297424,BRONX
2074736,1536 GILLESPIE AVENUE,210,05396,00054,40.8432884,-73.8308334,BRONX
2075786,3220 MIDDLETOWN ROAD,210,05411,00331,40.8468399,-73.8232193,BRONX
2080245,831 SWINTON AVENUE,210,05547,00023,40.8268318,-73.8278809,BRONX
2080625,415 QUINCY AVENUE,210,05579,00034,40.8199005,-73.821228,BRONX
2080965,2873 SCHURZ AVENUE,210,05590,00124,40.81464,-73.8163071,BRONX
2081397,260 GRAFF AVENUE,210,05596,00027,40.8156395,-73.8233719,BRONX
2083157,3029 GODWIN TERRACE,208,05703,00206,40.8785706,-73.9067612,BRONX
2083472,2621 PALISADES AVENUE,208,05745,00001,40.8826218,-73.9215164,BRONX
2083862,3633 KINGSBRIDGE AVENUE,208,05766,00882,40.8847313,-73.901947,BRONX
2084490,4645 DELAFIELD AVENUE,208,05824,02425,40.8953094,-73.9074402,BRONX
2084535,6211 BROADWAY,208,05825,01572,40.8961296,-73.8971634,BRONX
2085416,6033 FIELDSTON ROAD,208,05877,00863,40.9089012,-73.9001007,BRONX
2085773,3333 HENRY HUDSON PARKWAY,208,05901,00001,40.8854713,-73.9145432,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.8866615,-73.9130478,BRONX
2086602,858 FOX STREET,202,02722,00106,40.8183403,-73.8950806,BRONX
2086808,2475 SOUTHERN BOULEVARD,206,03115,00021,40.8558083,-73.8816681,BRONX
2087014,1025 MORRISON AVENUE,209,03718,00001,40.8254509,-73.8740997,BRONX
2088699,670 WEST  247 STREET,208,05924,00472,40.894989,-73.9120712,BRONX
2088913,107C EDGEWATER PARK,210,05516,00161,40.82444,-73.8084869,BRONX
2091987,680 TINTON AVENUE,201,02665,00001,40.8165588,-73.9045868,BRONX
2091989,815 EAST  152 STREET,201,02665,00001,40.8165588,-73.9045868,BRONX
2092047,2001 CRESTON AVENUE,205,02807,00079,40.8516693,-73.9060593,BRONX
2092076,1458 WEBSTER AVENUE,203,02895,00001,40.8371201,-73.9060287,BRONX
2092078,1408 WEBSTER AVENUE,203,02895,00001,40.8371201,-73.9060287,BRONX
2092202,3273 3 AVENUE,203,02368,00035,40.8249893,-73.9088135,BRONX
2092432,2400 SEDGEWICK AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092433,2420 SEDGEWICK AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092438,2441 WEBB AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092440,2663 HEATH AVENUE,207,03239,00004,40.8699417,-73.9067001,BRONX
2092479,3854 BAILEY AVENUE,208,03263,00039,40.8849792,-73.895813,BRONX
2092764,1770 BRUCKNER BOULEVARD,209,03663,00002,40.82444,-73.8656082,BRONX
2093350,2300 OLINVILLE AVENUE,211,04342,00010,40.8610001,-73.8680878,BRONX
2094296,861 REAR EAGLE AVENUE,201,02619,00017,40.8218307,-73.9089966,BRONX
2094681,80 GAR CLINTON PLACE,205,03207,00007,40.8573494,-73.9084778,BRONX
2095340,2511 MARION AVENUE,205,03023,00045,40.8614197,-73.8936386,BRONX
2095386,900 BAYCHESTER AVENUE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095387,900 COOP CITY BOULEVARD,210,05141,00120,40.8750114,-73.8283615,BRONX
2095388,100 DARROW PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095389,140 DE KRUIF PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095390,100 DONIZETTI PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095391,150 DREISER LOOP,210,05141,00120,40.8750114,-73.8283615,BRONX
2096640,1489 METROPOLITAN AVENUE,209,03937,07501,40.8376694,-73.8619919,BRONX
2096812,100 DE KRUIF PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2096813,120 DE KRUIF PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2097030,333 EAST  135 STREET,201,02298,00001,40.808239,-73.9256516,BRONX
2097034,40 BRUCKNER BOULEVARD,201,02295,00051,40.8062897,-73.9272308,BRONX
2097078,99 EAST  149 STREET,204,02352,00003,40.8194618,-73.9294891,BRONX
2097393,1015 EAST GUN HILL ROAD,212,04693,00033,40.8748207,-73.8574295,BRONX
2097677,76 ASTER PLACE,210,05455,00060,40.8134117,-73.8119736,BRONX
2098995,733 CROTONA PARK NORTH,206,02948,00057,40.841671,-73.8927689,BRONX
2099677,1151 NELSON AVENUE,204,02514,00064,40.8364792,-73.9263535,BRONX
2099811,1030 KELLY STREET,202,02716,00105,40.8243103,-73.8955536,BRONX
2100025,1131 EAST  211 STREET,212,04706,00016,40.8745804,-73.8539734,BRONX
2102037,457 EAST FORDHAM ROAD,206,03273,00001,40.8616295,-73.8853302,BRONX
2103060,20 SOUNDVIEW TERRACE,210,05506,00001,40.8110504,-73.8077087,BRONX
2103483,5610 NETHERLAND AVENUE,208,05953,00550,40.9052391,-73.9061127,BRONX
2112930,2902 ELY AVENUE,212,04796,00138,40.870121,-73.8356705,BRONX
2113529,604 BEACH TERRACE,201,02555,00141,40.80933,-73.9140625,BRONX
2114062,1550 WHITE PLAINS ROAD,209,03937,00022,40.8393402,-73.863472,BRONX
2115530,689 EAST  223 STREET,212,04825,00012,40.8867607,-73.8616028,BRONX
2115801,639 ST ANNS AVENUE,201,02359,00100,40.8169708,-73.9120407,BRONX
2116002,360 EAST  184 STREET,205,03143,00281,40.8577499,-73.895813,BRONX
2117503,980 EAST  149 STREET,201,02599,00087,40.8067703,-73.9037476,BRONX
2117967,1395 BRISTOW STREET,203,02963,00022,40.8329506,-73.8952866,BRONX
2118260,2301 BEAUMONT AVENUE,206,03089,00065,40.8522186,-73.8856201,BRONX
2119001,2117 BATHGATE AVENUE,206,03047,00019,40.8515701,-73.8948593,BRONX
2120214,745 EAST  141 STREET,201,02574,00001,40.8069611,-73.909523,BRONX
2120552,2321 BATHGATE AVENUE,206,03053,00051,40.8554115,-73.8913803,BRONX
2123153,4200 GRACE AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2124372,3501 HUTCHINSON AVENUE,212,05288,00001,40.8867912,-73.8227692,BRONX
2124617,2030 ANTIN PLACE,211,04290,00032,40.8510704,-73.8649902,BRONX
2126638,1420 STEBBINS AVENUE,203,02965,00042,40.8340302,-73.8940582,BRONX
2127053,92 WEST  169 STREET,204,02517,00028,40.8395309,-73.9232101,BRONX
2127517,874 HOME STREET,202,02692,00036,40.8278999,-73.8964081,BRONX
2128343,1302 EDWARD L GRANT HIGHWAY,204,02871,00061,40.8386192,-73.9213333,BRONX
2128688,1818 PROSPECT AVENUE,206,02953,00006,40.8419685,-73.8908768,BRONX
2128940,53 EAST  177 STREET,205,02828,00001,40.8500595,-73.9088669,BRONX
2129114,2800 GOULDEN AVENUE,207,03247,00001,40.8722,-73.8967209,BRONX
2129169,961 WESTCHESTER AVENUE,202,02715,00001,40.8230515,-73.8956528,BRONX
2129170,1095 SOUTHERN BOULEVARD,202,02727,00041,40.8261986,-73.8922806,BRONX
2129435,2330 CAMBRELENG AVENUE,206,03089,00018,40.8533707,-73.8855286,BRONX
2130361,656 EAST  176 STREET,206,02945,00034,40.8438683,-73.8929672,BRONX
2130394,290 RIDER AVENUE,201,02333,00033,40.8126602,-73.9271698,BRONX
2130473,1001 THIERIOT AVENUE,209,03730,00039,40.8267899,-73.8641968,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.8542595,-73.8527374,BRONX
2130482,2576 YOUNG AVENUE,211,04470,00048,40.8651199,-73.8478394,BRONX
2130483,2570 YOUNG AVENUE,211,04470,00045,40.8649216,-73.847847,BRONX
2130484,2572 YOUNG AVENUE,211,04470,00046,40.8649902,-73.8478394,BRONX
2130485,2574 YOUNG AVENUE,211,04470,00047,40.8638611,-73.8481598,BRONX
2130486,50 WILLIS AVENUE,201,02260,00180,40.8044395,-73.9252701,BRONX
2130519,1166 FOX STREET,203,02974,00030,40.8288689,-73.8935471,BRONX
2130549,2085 MOHEGAN AVENUE,206,03118,00130,40.8450508,-73.883873,BRONX
2130553,911 BRYANT AVENUE,202,02761,00096,40.8202019,-73.8873062,BRONX
2130554,2733 KINGSBRIDGE TERRACE,208,03256,00215,40.8717995,-73.9034882,BRONX
2130559,2347 MORRIS AVENUE,205,03183,00026,40.85952,-73.9015732,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8350983,-73.8830109,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.8421783,-73.9179611,BRONX
2130585,577 EAST  161 STREET,203,02620,00053,40.8222809,-73.9088135,BRONX
2130590,3056 DECATUR AVENUE,207,03331,00019,40.8706818,-73.8790512,BRONX
2130596,6201 BROADWAY,208,05825,01576,40.8959198,-73.8970871,BRONX
2130597,427 EAST 188 STREET,206,03041,00042,40.8592606,-73.8915863,BRONX
2130605,1014 OGDEN AVENUE,204,02512,00005,40.8332214,-73.9289474,BRONX
2130607,3220 TIEMANN AVENUE,212,04752,00130,40.8743286,-73.8416672,BRONX
2130623,1095 SUMMIT AVENUE,204,02526,00064,40.8357811,-73.9289474,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.8235397,-73.8934021,BRONX
2130636,1073 TIFFANY STREET,202,02716,00048,40.8254509,-73.8951797,BRONX
2130643,2093 MATTHEWS AVENUE,211,04293,00046,40.853611,-73.8632431,BRONX
2130650,2413 THIRD AVENUE,201,02319,00109,40.8087692,-73.9313965,BRONX
2130655,2175 DAVIDSON AVENUE,205,03195,00032,40.8569603,-73.9060974,BRONX
2130656,4829 WHITE PLAINS ROAD,212,05110,00102,40.9065895,-73.8488312,BRONX
2130657,71 WEST  205 STREET,207,03251,00201,40.8775406,-73.8909225,BRONX
2130658,1546 JESUP AVENUE,204,02872,00275,40.8444405,-73.9184723,BRONX
2130659,1550 JESUP AVENUE,204,02873,00273,40.8446083,-73.9184494,BRONX
2130660,299 EAST  161 STREET,204,02421,00049,40.825531,-73.9171982,BRONX
2130662,1750 EASTCHESTER ROAD,211,04226,07502,40.8495407,-73.8426437,BRONX
2130674,408 EAST  153 STREET,201,02374,00077,40.8185692,-73.9161301,BRONX
2130677,1846 GUERLAIN STREET,209,03922,00003,40.8393784,-73.8653412,BRONX
2130685,221D MANIDA STREET,202,02777,00100,40.8053093,-73.8866501,BRONX
2130689,406 EAST  153 STREET,201,02374,00076,40.8185692,-73.9161301,BRONX
2130691,189 EAST  205 STREET,207,03312,00051,40.8752518,-73.8844528,BRONX
2130694,767 EAST  232 STREET,212,04846,00001,40.8920784,-73.8555832,BRONX
2130697,599 PROSPECT AVENUE,201,02674,00040,40.8138618,-73.9042587,BRONX
2130701,1239 TINTON AVENUE,203,02663,00040,40.8303909,-73.9002075,BRONX
2130703,2523 GAR TENBROECK AVENUE,211,04458,00075,40.8635101,-73.852951,BRONX
2130707,2460 WHITE PLAINS ROAD,211,04430,00020,40.8629913,-73.8670731,BRONX
2130708,1646 PARKER STREET,210,03991,00024,40.8395309,-73.8520584,BRONX
2130716,2500 JEROME AVENUE,207,03190,00001,40.8638992,-73.8996201,BRONX
2130718,3831 PUTNAM AVENUE WEST,208,03271,00138,40.8852882,-73.8986282,BRONX
2130724,1023 SUMMIT AVENUE,204,02523,00148,40.8339615,-73.9300537,BRONX
2130725,3103 SEDGWICK AVENUE,208,03254,00072,40.8769112,-73.8996582,BRONX
2130736,417 EAST  180 STREET,206,03030,00024,40.8522301,-73.8971634,BRONX
2130741,3264 WESTCHESTER AVENUE,210,04239,00015,40.8520088,-73.8281708,BRONX
2130745,950 OGDEN AVENUE,204,02511,00055,40.8316612,-73.9297867,BRONX
2130746,2375 A LORILLARD PLACE,206,03055,00124,40.8557701,-73.8898087,BRONX
2130747,1254 FTELEY AVENUE,209,03781,00013,40.8309898,-73.8719406,BRONX
2130748,510 EAST 148 STREET,201,02274,00008,40.8140717,-73.915123,BRONX
2130749,306 WEST  232 STREET,208,05714,00159,40.8819809,-73.907753,BRONX
2130750,1600 GRAND AVENUE,205,02865,00160,40.8461685,-73.9164505,BRONX
2130751,2840 WEBB AVENUE,208,03250,00064,40.8728905,-73.9004822,BRONX
2130752,2838 WEBB AVENUE,208,03250,00063,40.8728294,-73.9005127,BRONX
2130754,40 WEST  167 STREET,204,02509,00055,40.8361015,-73.9245605,BRONX
2130773,586 GERARD AVENUE,204,02353,00001,40.8204918,-73.9283829,BRONX
2130806,2976 3 AVENUE,201,02363,00012,40.8185387,-73.9140701,BRONX
2130817,3020 VALENTINE AVENUE,207,03308,00104,40.8730888,-73.8850708,BRONX
2130822,2026 HONEYWELL AVENUE,206,03122,00010,40.8435707,-73.8832626,BRONX
2800176,1081 ANDERSON AVENUE,204,02509,00022,40.8343391,-73.925827,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.8440208,-73.9043427,BRONX
2800856,2176 BATHGATE AVENUE,206,03048,00014,40.85252,-73.8933792,BRONX
2801487,1041 BOYNTON AVENUE,209,03714,00048,40.8248482,-73.8773575,BRONX
2801503,2556 BRIGGS AVENUE,207,03293,00021,40.8631897,-73.8936234,BRONX
2801621,6691 BROADWAY,208,05888,01545,40.9113312,-73.8970337,BRONX
2802454,2414 CAMBRELENG AVENUE,206,03090,00006,40.8548317,-73.8848724,BRONX
2802491,3535 CARLISLE PLACE,212,04660,00036,40.877739,-73.8636627,BRONX
2802508,4180 CARPENTER AVENUE,212,04835,00045,40.8938103,-73.860527,BRONX
2806384,806 EAST  170 STREET,203,02963,00018,40.833149,-73.8955002,BRONX
2807142,536 EAST  183 STREET,206,03051,00026,40.8542786,-73.8916473,BRONX
2807362,173 EAST 205 STREET,207,03312,00063,40.8752594,-73.8852005,BRONX
2807999,739 EAST GUNHILL ROAD,212,04657,00001,40.8773003,-73.8648529,BRONX
2809436,1879 GLEASON AVENUE,209,03767,00006,40.83041,-73.8624115,BRONX
2811296,1034 KELLY STREET,202,02716,00002,40.8243713,-73.8955536,BRONX
2812688,1047 OGDEN AVENUE,204,02525,00025,40.8342705,-73.9289322,BRONX
2814313,947 SHERIDAN AVENUE,204,02461,00078,40.8284607,-73.9202499,BRONX
2815391,3311 3 AVENUE,203,02369,00032,40.8260498,-73.9079208,BRONX
2816317,672 UNION AVENUE,201,02675,00006,40.8156891,-73.9039688,BRONX
2817012,1260 WARD AVENUE,209,03775,00025,40.8308105,-73.8773117,BRONX
2817041,1010 WASHINGTON AVENUE,203,02369,00010,40.8263512,-73.9092865,BRONX
2817480,2043 WEBSTER AVENUE,205,03142,00065,40.8512611,-73.8991928,BRONX
2817587,3184 WEBSTER AVENUE,207,03357,00055,40.8731003,-73.8744431,BRONX
2817804,115 WEST  190 STREET,207,03220,00115,40.865799,-73.903717,BRONX
2825009,451 EAST  165 STREET,203,02387,00049,40.8272018,-73.9095078,BRONX
2826970,334 EAST  176 STREET,205,02892,00034,40.8474808,-73.9024582,BRONX
2830439,3418 THIRD AVENUE,203,02608,00034,40.82864,-73.9065704,BRONX
2831759,872 EAST  164 STREET,202,02690,00144,40.8230705,-73.8990936,BRONX
2831766,1163 GARRISON AVENUE,202,02741,00042,40.8204117,-73.8885727,BRONX
2833357,499 CONCORD AVENUE,201,02579,00040,40.8117905,-73.9087982,BRONX
3000011,29 JAY STREET,302,00020,00001,40.7039795,-73.9861984,BROOKLYN
3000131,69 ADAMS STREET,302,00052,00004,40.7020988,-73.988327,BROOKLYN
3000146,218 FRONT STREET,302,00055,00020,40.7018814,-73.9837418,BROOKLYN
3000185,131 CONCORD STREET,302,00107,00048,40.6979294,-73.9862289,BROOKLYN
3000309,225 DUFFIELD STREET,302,00146,00016,40.6916809,-73.983902,BROOKLYN
3000339,55 WILLOUGHBY STREET,302,00147,00044,40.6924286,-73.9868698,BROOKLYN
3000352,589 FULTON STREET,302,00149,00014,40.6895409,-73.9817581,BROOKLYN
3000382,455 FULTON STREET,302,00151,00008,40.6915512,-73.9868393,BROOKLYN
3000383,453 FULTON STREET,302,00151,00009,40.6915092,-73.9869232,BROOKLYN
3000462,15 HANOVER PLACE,302,00161,00003,40.6885796,-73.9822311,BROOKLYN
3000605,275 ATLANTIC AVENUE,302,00175,00001,40.6891708,-73.9895935,BROOKLYN
3000653,352 STATE STREET,302,00177,00010,40.6879196,-73.985939,BROOKLYN
3000658,362 STATE STREET,302,00177,00015,40.6877594,-73.9855423,BROOKLYN
3000776,522 STATE STREET,302,00180,00007,40.6856003,-73.9799271,BROOKLYN
3000962,403 PACIFIC STREET,302,00184,07502,40.6862907,-73.9846115,BROOKLYN
3001108,185 DEAN STREET,302,00189,00046,40.6860809,-73.9861526,BROOKLYN
3001110,181 DEAN STREET,302,00189,00048,40.6861305,-73.9862823,BROOKLYN
3001370,208 DEAN STREET,302,00196,00015,40.6852188,-73.9851837,BROOKLYN
3001608,69 CRANBERRY STREET,302,00216,00036,40.6996994,-73.9924164,BROOKLYN
3001771,142 WILLOW STREET,302,00234,00066,40.6968193,-73.9963684,BROOKLYN
3001894,119 HENRY STREET,302,00237,00035,40.6970291,-73.9929428,BROOKLYN
3001996,100 PIERREPONT STREET,302,00243,00033,40.6951294,-73.9935837,BROOKLYN
3002079,132 MONTAGUE STREET,302,00249,00027,40.6945,-73.9940872,BROOKLYN
3002108,16 COURT STREET,302,00250,00044,40.6936111,-73.99086,BROOKLYN
3002131,52 REMSEN STREET,302,00251,00032,40.6944504,-73.996582,BROOKLYN
3002222,123 JORALEMON STREET,302,00254,00017,40.6932907,-73.9945908,BROOKLYN
3002532,1 SIDNEY PLACE,302,00264,00009,40.6927681,-73.9941635,BROOKLYN
3002543,75 LIVINGSTON STREET,302,00265,00001,40.6918793,-73.9916382,BROOKLYN
3002556,85 LIVINGSTON STREET,302,00266,00012,40.6916504,-73.9905167,BROOKLYN
3002558,210 JORALEMON STREET,302,00266,07501,40.69207,-73.9904709,BROOKLYN
3002656,169 STATE STREET,302,00270,00006,40.6907005,-73.9924927,BROOKLYN
3003158,166 AMITY STREET,306,00297,00011,40.68853,-73.9945602,BROOKLYN
3003434,231 BALTIC STREET,306,00307,00049,40.6866989,-73.9952164,BROOKLYN
3003887,33 STRONG PLACE,306,00324,00012,40.6853104,-73.9974899,BROOKLYN
3003888,31 STRONG PLACE,306,00324,00013,40.68536,-73.9974594,BROOKLYN
3004017,19 TOMPKINS PLACE,306,00326,00022,40.68507,-73.9953766,BROOKLYN
3004154,374 CLINTON STREET,306,00332,00026,40.6842308,-73.9976273,BROOKLYN
3004247,210 COLUMBIA STREET,306,00335,00031,40.6849289,-74.0030289,BROOKLYN
3004591,239 PRESIDENT STREET,306,00345,00047,40.6822586,-73.9972916,BROOKLYN
3004898,566 HENRY STREET,306,00354,00032,40.6817894,-74.0008087,BROOKLYN
3005090,16 FIRST PLACE,306,00360,00012,40.6809692,-74.0003662,BROOKLYN
3005466,32 4 PLACE,306,00373,00023,40.6783409,-74.0009232,BROOKLYN
3005646,163 HUNTINGTON STREET,306,00379,00042,40.6761894,-73.999527,BROOKLYN
3005647,161 HUNTINGTON STREET,306,00379,00043,40.6762199,-73.9996033,BROOKLYN
3005680,536 COURT STREET,306,00381,00035,40.67556,-73.9994736,BROOKLYN
3005861,184A BERGEN STREET,302,00386,00032,40.685009,-73.9867325,BROOKLYN
3005894,163 BOND STREET,302,00387,00004,40.6845589,-73.9861374,BROOKLYN
3006079,271 WARREN STREET,302,00390,00068,40.6862183,-73.9927063,BROOKLYN
3006369,480 WARREN STREET,306,00399,00024,40.6831093,-73.9859467,BROOKLYN
3006461,217 BUTLER STREET,306,00405,00056,40.6823311,-73.9868164,BROOKLYN
3006533,23 DOUGLASS STREET,306,00408,00061,40.68433,-73.9940033,BROOKLYN
3006582,89 DOUGLASS STREET,306,00409,00054,40.6833382,-73.9914703,BROOKLYN
3006611,285 DOUGLASS STREET,306,00413,00001,40.6802483,-73.9838028,BROOKLYN
3006617,310 BUTLER STREET,306,00413,00021,40.6802406,-73.9826889,BROOKLYN
3006790,455 DEGRAW STREET,306,00416,00048,40.6815987,-73.9890518,BROOKLYN
3006805,178 4 AVENUE,306,00420,00037,40.6791496,-73.9822769,BROOKLYN
3006889,390 DEGRAW STREET,306,00422,00023,40.6822891,-73.9921036,BROOKLYN
3006960,477 SACKETT STREET,306,00423,00041,40.6807899,-73.9891281,BROOKLYN
3006985,537 SACKETT STREET,306,00426,00001,40.6799011,-73.9863434,BROOKLYN
3007183,498 SACKETT STREET,306,00431,00012,40.6800117,-73.9886093,BROOKLYN
3007199,577 UNION STREET,306,00433,00028,40.678791,-73.9856491,BROOKLYN
3007321,305 PRESIDENT STREET,306,00436,00069,40.6809311,-73.99366,BROOKLYN
3007353,499 PRESIDENT STREET,306,00440,00047,40.6781883,-73.9864883,BROOKLYN
3007478,335 BOND STREET,306,00445,00001,40.6787796,-73.9899902,BROOKLYN
3007631,322 CARROLL STREET,306,00451,00013,40.6791191,-73.9921417,BROOKLYN
3007637,334 CARROLL STREET,306,00451,00019,40.6789894,-73.9917908,BROOKLYN
3007694,496 CARROLL STREET,306,00454,00017,40.6767616,-73.9859924,BROOKLYN
3007713,288 4 AVENUE,306,00456,00034,40.6756401,-73.9847565,BROOKLYN
3007750,117 2 STREET,306,00457,00038,40.6777496,-73.9913483,BROOKLYN
3007829,42 2 STREET,306,00460,00020,40.6786308,-73.9942398,BROOKLYN
3007883,94 2 STREET,306,00461,00022,40.6778297,-73.9924927,BROOKLYN
3007917,129 3 STREET,306,00462,00006,40.6770096,-73.9912262,BROOKLYN
3007918,134 2 STREET,306,00462,00006,40.6770096,-73.9912262,BROOKLYN
3008225,102 COMMERCE STREET,306,00507,00001,40.6815605,-74.0088806,BROOKLYN
3008342,27 HUNTINGTON STREET,306,00525,00001,40.6779099,-74.0051498,BROOKLYN
3008407,94 PIONEER STREET,306,00531,00038,40.67836,-74.0097885,BROOKLYN
3008585,71 SULLIVAN STREET,306,00566,00001,40.6770782,-74.0118713,BROOKLYN
3008841,52 BAY STREET,306,00602,00001,40.6721115,-74.0070801,BROOKLYN
3009171,179 20 STREET,307,00637,00001,40.6632004,-73.9946671,BROOKLYN
3009448,204A 22 STREET,307,00646,00026,40.6613197,-73.9953537,BROOKLYN
3009577,246 24 STREET,307,00651,00032,40.6610603,-73.9977798,BROOKLYN
3009585,201 25 STREET,307,00652,00001,40.6605606,-73.9974136,BROOKLYN
3009936,194 30 STREET,307,00673,00018,40.6568413,-74.0000229,BROOKLYN
3011466,811 45 STREET,312,00742,00072,40.6438484,-74.0002289,BROOKLYN
3012115,852 46 STREET,312,00760,00026,40.6423912,-74.0002365,BROOKLYN
3012540,354 48 STREET,307,00773,00030,40.6478996,-74.0123901,BROOKLYN
3013893,422 52 STREET,307,00807,00016,40.6447906,-74.0132828,BROOKLYN
3014056,623 53 STREET,307,00809,00066,40.6418419,-74.0089798,BROOKLYN
3014126,725 53 STREET,307,00810,00071,40.6405106,-74.0067673,BROOKLYN
3014396,625 54 STREET,307,00817,00066,40.6412697,-74.0095673,BROOKLYN
3014564,319 55 STREET,307,00822,00064,40.6447906,-74.0168915,BROOKLYN
3015382,526 56 STREET,307,00840,00016,40.6411591,-74.0133133,BROOKLYN
3015852,5722 7 AVENUE,307,00849,00040,40.63834,-74.0105896,BROOKLYN
3016509,511 7 AVENUE,307,00869,00001,40.6609116,-73.9859467,BROOKLYN
3016978,1712 10 AVENUE,307,00877,00045,40.6567001,-73.9807281,BROOKLYN
3017307,500 19 STREET,307,00889,00001,40.6562004,-73.9826279,BROOKLYN
3017557,316 21 STREET,307,00898,00016,40.6594887,-73.9908066,BROOKLYN
3017630,264 22 STREET,307,00899,00021,40.6600189,-73.993187,BROOKLYN
3017891,714 39 STREET,307,00915,00010,40.6480713,-73.9990692,BROOKLYN
3017924,3913 8 AVENUE,312,00916,00004,40.6468086,-73.9973831,BROOKLYN
3018460,381 BERGEN STREET,306,00930,00063,40.682251,-73.9783707,BROOKLYN
3018615,57 ST MARKS AVENUE,306,00933,00049,40.6802597,-73.9754028,BROOKLYN
3018646,85 4 AVENUE,306,00934,00007,40.6815414,-73.9798508,BROOKLYN
3018808,668 WARREN STREET,306,00937,00027,40.6804314,-73.9790573,BROOKLYN
3018825,657 BALTIC STREET,306,00937,00052,40.6800308,-73.9788437,BROOKLYN
3018899,43 PARK PLACE,306,00938,00062,40.6793594,-73.9768066,BROOKLYN
3019079,123 6 AVENUE,306,00942,00007,40.67836,-73.9756393,BROOKLYN
3019180,371 DOUGLASS STREET,306,00943,00067,40.6791191,-73.980629,BROOKLYN
3019323,151 FOURTH AVENUE,306,00946,00011,40.6791,-73.9815063,BROOKLYN
3019579,689 SACKETT STREET,306,00949,00068,40.6777687,-73.9811783,BROOKLYN
3020189,763 PRESIDENT STREET,306,00957,00017,40.6745186,-73.9769363,BROOKLYN
3020359,784 PRESIDENT STREET,306,00960,00021,40.6741791,-73.9774017,BROOKLYN
3020389,576 CARROLL STREET,306,00961,00012,40.6756592,-73.9831314,BROOKLYN
3020885,175 3 STREET,306,00972,00058,40.6759605,-73.9888,BROOKLYN
3020999,470 2 STREET,306,00976,00022,40.6715393,-73.9794464,BROOKLYN
3021154,427 4 STREET,306,00983,00056,40.6705284,-73.9798584,BROOKLYN
3021404,368 5 STREET,306,00988,00023,40.6709099,-73.9834213,BROOKLYN
