BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4617811,174-25 59TH AVE,411,06882,00001,40.74088,-73.79506,QUEENS
4617905,38-22 56 STREET,402,01208,00033,40.7489,-73.9072,QUEENS
4617922,144-16 38 AVENUE,407,05024,00016,40.76294,-73.82187,QUEENS
4618156,129-19 101 AVENUE,409,09473,00026,40.69258,-73.8177,QUEENS
4618165,21-18 44TH DRIVE,402,00078,00048,40.7477,-73.94672,QUEENS
4618262,33-73 154TH STREET,407,05239,00009,40.76645,-73.81043,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.77184,-73.92333,QUEENS
4618319,14-35 BROADWAY,401,00531,00011,40.76595,-73.93237,QUEENS
4618339,32-57 38TH STREET,401,00656,00015,40.75787,-73.92067,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,01776,00062,40.7503,-73.86117,QUEENS
4618435,144-49 NORTHERN BOULEVARD,407,05003,00045,40.76528,-73.82165,QUEENS
4618448,229-10 NORTHERN BOULEVARD,411,07570,00001,40.76226,-73.75231,QUEENS
4618583,36-45 PRINCE ST,407,04971,00001,40.76114,-73.83265,QUEENS
4618772,26-02 1ST STREET,401,00916,00010,40.77643,-73.93629,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.94347,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,09285,00090,40.70288,-73.8176,QUEENS
4619109,166-11 NORTHERN BLVD,407,05341,00067,40.75982,-73.79981,QUEENS
4619364,21-11 31ST AVENUE,401,00551,00012,40.76733,-73.9293,QUEENS
4619370,75-28 QUEENS BLVD,404,02450,00001,40.73835,-73.88825,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.74876,-73.94398,QUEENS
4619470,1212 SEAGIRT BLVD,414,15620,00001,40.59603,-73.74662,QUEENS
4619555,46-40 VERNON BOULEVARD,402,00028,00004,40.74586,-73.95338,QUEENS
4619619,221-15 58TH AVENUE,411,07529,00001,40.75227,-73.7574,QUEENS
4619727,141-15 78 AVENUE,408,06630,00001,40.71976,-73.82024,QUEENS
4619876,131-19 FOWLER AVE,407,05076,00029,40.7518,-73.83445,QUEENS
4619881,14-41 BROADWAY,401,00531,00007,40.76581,-73.93212,QUEENS
4619901,11-52 44 DRIVE,402,00052,00045,40.74791,-73.94783,QUEENS
4620806,64-29 218 STREET,411,07619,00001,40.74575,-73.75804,QUEENS
4620816,22-11 31ST STREET,401,00833,00024,40.77541,-73.91094,QUEENS
4620845,170-21 84TH AVENUE,408,09875,00001,40.71714,-73.79408,QUEENS
4620866,34-06 214 LANE,411,06121,00001,40.77016,-73.77122,QUEENS
4620870,25-34 JACKSON AVENUE,402,00081,00005,40.74667,-73.94248,QUEENS
4622948,80-52 47 AVENUE,404,01536,00080,40.74075,-73.88257,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.78226,-73.77841,QUEENS
4623026,86-55 QUEENS BOULEVARD,404,01842,00066,40.73624,-73.87573,QUEENS
4623083,108-15 72ND AVE,406,03257,00019,40.7199,-73.84265,QUEENS
4623102,136-15 ROOSEVELT AVE,407,04980,00079,40.75995,-73.82961,QUEENS
4623111,229 BEACH 14 STREET,414,15627,00036,40.59613,-73.74854,QUEENS
4623137,97-26 147 PLACE,412,10031,00014,40.69682,-73.80481,QUEENS
4623141,53-16 NORTHERN BOULEVARD,402,01192,00048,40.75263,-73.90827,QUEENS
4623193,40-21 27TH STREET,401,00405,00016,40.75244,-73.93742,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,00001,40.59062,-73.79478,QUEENS
4623244,23-81 31 STREET,401,00835,00003,40.77274,-73.91483,QUEENS
4623245,331 BEACH 35 STREET,414,15825,00007,40.59568,-73.76848,QUEENS
4623258,23-55 29TH STREET,401,00842,00008,40.77354,-73.91528,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,00080,40.66175,-73.77671,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.76546,-73.79433,QUEENS
4623357,5119 BEACH CHANNEL DRIVE,414,15843,00001,40.59478,-73.78231,QUEENS
4623375,54-24 METROPOLITAN AVE,405,03362,00021,40.71286,-73.9099,QUEENS
4623436,43-34 53 ST,402,01321,00041,40.74294,-73.91209,QUEENS
4623439,27-09 40 AVENUE,401,00397,00035,40.75303,-73.93658,QUEENS
4623506,25-39 BORDEN AVE.,402,00109,00015,40.73964,-73.94372,QUEENS
4623508,52-04 83 STREET,404,02903,00007,40.73275,-73.88396,QUEENS
4623532,150-23 BARCLAY AVENUE,407,05058,00001,40.76223,-73.81275,QUEENS
4623555,195-15 73RD AVENUE,408,07117,00421,40.73598,-73.77758,QUEENS
4623559,20-08 STEINWAY STREET,401,00809,00035,40.77633,-73.90224,QUEENS
4623602,132-47 METROPOLITAN AVE,409,09285,00100,40.70311,-73.81875,QUEENS
4623655,25-70 32 STREET,401,00620,00046,40.76831,-73.91911,QUEENS
4623662,104-12 LEFFERTS BOULEVARD,410,09572,00010,40.68576,-73.82427,QUEENS
4623707,350 BEACH 79 STREET,414,16100,00018,40.59105,-73.80505,QUEENS
4623782,65-30 DIETERLE CRESCENT,406,03134,00001,40.72054,-73.86009,QUEENS
4623812,27-05 THOMSON AVENUE,402,00081,00005,40.74667,-73.94248,QUEENS
4623854,136-80 41 AVENUE,407,05044,00044,40.75893,-73.82668,QUEENS
4623858,5-22 49 AVENUE,402,00032,00035,40.74353,-73.95556,QUEENS
4623859,27-20 42ND ROAD,402,00431,00017,40.74899,-73.94015,QUEENS
4623867,42-62 HUNTER STREET,402,00431,00022,40.74891,-73.94035,QUEENS
4623885,61-13 UTOPIA PARKWAY,408,07070,00047,40.73842,-73.79237,QUEENS
4623891,163-16 89TH. AVENUE,412,09793,00056,40.70705,-73.79761,QUEENS
4623892,163-18 89 AVENUE,412,09793,00057,40.70709,-73.79752,QUEENS
4623942,157-58GAR 22 AVENUE,407,04861,00039,40.77819,-73.80579,QUEENS
4623946,145-14 GLASSBORO AVENUE,412,11942,00302,40.68838,-73.79968,QUEENS
4623970,12-16 30TH AVENUE,401,00515,00029,40.77093,-73.93085,QUEENS
4623971,31-29 CRESCENT STREET,401,00579,00040,40.76477,-73.9266,QUEENS
4624022,83-61 116 ST,409,03321,00177,40.70485,-73.83572,QUEENS
4624039,205-10 CROSS ISLAND PARKWAY,407,05840,00100,40.78238,-73.7888,QUEENS
4624057,39-03 COLLEGE POINT BOULEVARD,407,04973,00006,40.75883,-73.83412,QUEENS
4624066,23-30 BORDEN AVENUE,402,00068,00038,40.73938,-73.9474,QUEENS
4624067,16 NOEL ROAD,414,15453,00013,40.60749,-73.81852,QUEENS
4624117,147-35 95 AVENUE,412,09999,00040,40.69889,-73.80633,QUEENS
4624141,87-57 150 STREET,412,09697,00008,40.70638,-73.80621,QUEENS
4624157,510 BEACH 20TH STREET,414,15566,00001,40.59969,-73.75356,QUEENS
4624162,131-02A 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624163,131-02B 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624164,131-02 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624197,15-46 GAR 150 STREET,407,04663,00129,40.7857,-73.8139,QUEENS
4624222,101-07 91 STREET,409,09098,00001,40.68311,-73.84912,QUEENS
4624278,130-17 ROCKAWAY BOULEVARD,410,11694,00027,40.67538,-73.80806,QUEENS
4624284,45-07 45 STREET,402,00164,00011,40.74282,-73.91939,QUEENS
4624308,21-15 75 STREET,401,00971,00001,40.76978,-73.89411,QUEENS
4624309,14-27 28 AVENUE,401,00539,00014,40.772,-73.92865,QUEENS
4624337,57-05 GAR 254 STREET,411,08344,00020,40.76244,-73.72645,QUEENS
4624375,120-60 GAR SMITH STREET,412,12379,00001,40.67987,-73.77879,QUEENS
4624377,120-56GAR SMITH STREET,412,12379,00060,40.68,-73.77884,QUEENS
4624392,36-35 COLLEGE POINT BLVD,407,04970,00001,40.7607,-73.83464,QUEENS
4624435,146-38 GAR 22 AVENUE,407,04639,00061,40.77929,-73.81989,QUEENS
4624437,31-45 20TH AVENUE,401,00850,00310,40.78686,-73.90034,QUEENS
4624459,37-34 33 STREET,401,00374,00033,40.75354,-73.93046,QUEENS
4624475,18-26 REDFERN AVENUE,414,15528,00005,40.60549,-73.75458,QUEENS
4624493,126-55 39 AVENUE,407,01833,00135,40.75673,-73.84204,QUEENS
4624506,52-35 74TH STREET,405,02492,00141,40.73262,-73.88773,QUEENS
4624628,83-07 QUEENS BOULEVARD,404,01542,00016,40.73771,-73.88003,QUEENS
4624654,73-03 AMSTEL BOULEVARD,414,16078,00006,40.59235,-73.8018,QUEENS
4624695,11-24 31 DRIVE,401,00502,00019,40.76807,-73.93516,QUEENS
4624724,42-52 11 STREET,402,00460,00001,40.75213,-73.94807,QUEENS
4624805,5-12 47TH AVE,402,00029,00029,40.74564,-73.95509,QUEENS
4624843,41-46 27 STREET,401,00415,00004,40.75104,-73.93964,QUEENS
4624942,37-02 27 STREET,401,00368,00022,40.7564,-73.93438,QUEENS
4624959,22-54 46 STREET,401,00769,00025,40.76936,-73.90457,QUEENS
4624960,22-51 45 STREET,401,00769,00042,40.76936,-73.90457,QUEENS
4800517,37-27 12 ST,401,00362,00009,40.7586,-73.94023,QUEENS
4801909,4-34 26 AVENUE,401,00909,00035,40.77545,-73.93158,QUEENS
4805084,43-30 52ND STREET,402,01320,00045,40.74311,-73.91297,QUEENS
4827031,222-25 JAMAICA AVENUE,413,10741,00048,40.72127,-73.73199,QUEENS
4831188,12-63 REDFERN AVENUE,414,15529,00054,40.60975,-73.75063,QUEENS
4831477,106-02 ROCKAWAY BEACH BOULEVARD,414,16178,00065,40.58246,-73.828,QUEENS
4833056,116-13 SUTPHIN BOULEVARD,412,12201,00004,40.68222,-73.79228,QUEENS
4834394,242-22 61 AVENUE,411,08286,00186,40.75556,-73.73827,QUEENS
4837847,14-12 AUGUSTINA AVENUE,414,15537,00100,40.60687,-73.7512,QUEENS
4838803,145-01 101 AVENUE,412,10030,00028,40.69598,-73.80567,QUEENS
4848743,58-29 48 ST,405,02602,00102,40.72116,-73.92144,QUEENS
4850809,6-05 129 STREET,407,03959,00013,40.79161,-73.83837,QUEENS
4855947,56-37 COOPER AVENUE,405,03542,00057,40.69342,-73.90092,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.68345,-73.84795,QUEENS
4865073,2105 BIRDSALL AVENUE,414,15527,00024,40.60677,-73.75332,QUEENS
5000109,204 RICHMOND TERRACE,501,00013,00071,40.6468,-74.08014,STATEN ISLAND
5000110,198 RICHMOND TERRACE,501,00013,00073,40.64674,-74.07999,STATEN ISLAND
5004549,208 BEMENT AVENUE,501,00160,00007,40.63737,-74.11305,STATEN ISLAND
5005597,61 ROE STREET,501,00210,00004,40.63241,-74.12146,STATEN ISLAND
5005724,268 CLOVE ROAD,501,00215,00041,40.63352,-74.12618,STATEN ISLAND
5005935,855 FOREST AVENUE,501,00220,00082,40.62916,-74.11791,STATEN ISLAND
5013482,84 PROSPECT STREET,501,00513,00096,40.62834,-74.07712,STATEN ISLAND
5013701,56 BEACH STREET,501,00521,00121,40.62784,-74.07823,STATEN ISLAND
5017242,135 FINE BOULEVARD,502,00690,00114,40.60706,-74.11517,STATEN ISLAND
5017765,139 TILLMAN STREET,502,00705,00040,40.60489,-74.11569,STATEN ISLAND
5022995,76 CROMWELL CIRCLE,502,00894,00113,40.58951,-74.10988,STATEN ISLAND
5023022,37 FAIRVIEW PLACE,502,00894,00318,40.59103,-74.10934,STATEN ISLAND
5023169,710 TODT HILL ROAD,502,00905,00011,40.59446,-74.11056,STATEN ISLAND
5023763,75 BENNETT STREET,501,01007,00026,40.63756,-74.13113,STATEN ISLAND
5023896,73 NEW STREET,501,01016,00031,40.63605,-74.1314,STATEN ISLAND
5025838,165 NICHOLAS AVENUE,501,01096,00081,40.63598,-74.1401,STATEN ISLAND
5026160,11 MORNINGSTAR ROAD,501,01125,00065,40.63778,-74.14442,STATEN ISLAND
5027065,400 LAKE AVENUE,501,01183,00033,40.62608,-74.15249,STATEN ISLAND
5033748,1239 FOREST HILL RD,502,01965,00049,40.58897,-74.14504,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.57861,-74.13437,STATEN ISLAND
5039659,280 MARSH AVENUE,502,02400,00300,40.57814,-74.16455,STATEN ISLAND
5042887,227 ANDERSON STREET,501,02858,00006,40.61219,-74.06656,STATEN ISLAND
5046077,86 ROBIN ROAD,502,03124,00038,40.59444,-74.0649,STATEN ISLAND
5047048,950 WEST FINGERBOARD ROAD,502,03197,00001,40.60024,-74.08678,STATEN ISLAND
5047193,14 LESLIE AVENUE,502,03209,00093,40.60051,-74.08183,STATEN ISLAND
5047826,281 NORWAY AVENUE,502,03252,00062,40.59193,-74.07728,STATEN ISLAND
5048313,12 SAVIN COURT,502,03286,00019,40.59629,-74.09258,STATEN ISLAND
5048817,170 BURGHER AVENUE,502,03314,00030,40.59244,-74.09211,STATEN ISLAND
5049263,292 RARITAN AVENUE,502,03336,00011,40.59002,-74.09066,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.58455,-74.08552,STATEN ISLAND
5053594,271 BOUNDARY AVENUE,502,03697,00042,40.57541,-74.10312,STATEN ISLAND
5053746,450 BUEL AVENUE,502,03705,00001,40.58255,-74.08901,STATEN ISLAND
5062262,84 LEVERETT AVENUE,503,04609,00022,40.55864,-74.14859,STATEN ISLAND
5062671,3865 AMBOY ROAD,503,04633,00291,40.55205,-74.14715,STATEN ISLAND
5065679,12 COTTAGE AVENUE,503,05141,00011,40.54645,-74.14275,STATEN ISLAND
5067593,152 HILLCREST STREET,503,05277,00019,40.54144,-74.15173,STATEN ISLAND
5082528,5434 AMBOY ROAD,503,06579,00019,40.53203,-74.19088,STATEN ISLAND
5082754,51 WILBUR STREET,503,06668,00094,40.51554,-74.19469,STATEN ISLAND
5082955,210 SEGUINE AVENUE,503,06712,00353,40.52121,-74.19843,STATEN ISLAND
5084775,400 BRADFORD AVENUE,503,06909,00011,40.52995,-74.20589,STATEN ISLAND
5084868,1049 EDGEGROVE AVE,503,06918,00089,40.53402,-74.20658,STATEN ISLAND
5085517,77 BLOOMINGDALE ROAD,503,06993,00072,40.52599,-74.21526,STATEN ISLAND
5085771,104 MASON BOULEVARD,503,07028,00073,40.544,-74.20996,STATEN ISLAND
5086719,2911 ARTHUR KILL ROAD,503,07187,00001,40.55189,-74.22905,STATEN ISLAND
5087198,18 MADSEN AVE,503,07578,00262,40.52124,-74.23421,STATEN ISLAND
5088608,93 MAIN STREET,503,08001,00043,40.5126,-74.24989,STATEN ISLAND
5089922,20 BRISTOL AVENUE,501,00680,00020,40.61281,-74.10905,STATEN ISLAND
5104468,4855 HYLAN BOULEVARD,503,06401,00001,40.52699,-74.16787,STATEN ISLAND
5106896,636 HOWARD AVENUE,501,00597,00065,40.6174,-74.09581,STATEN ISLAND
5107019,2111 RICHMOND TERRACE,501,01068,00072,40.64087,-74.13333,STATEN ISLAND
5107288,2800D VICTORY BLVD,502,02040,00001,40.60125,-74.15036,STATEN ISLAND
5107589,2720 HYLAN BOULEVARD,502,03983,00013,40.56485,-74.11396,STATEN ISLAND
5107743,200 JEFFERSON BOULEVARD,503,06262,00012,40.54343,-74.18254,STATEN ISLAND
5107789,50 MAGUIRE AVENUE,503,06975,00085,40.52643,-74.21098,STATEN ISLAND
5110274,220 INDUSTRIAL LOOP,503,07206,00130,40.55099,-74.23172,STATEN ISLAND
5118310,200 BOSCOMBE AVENUE,503,07577,00003,40.52324,-74.23163,STATEN ISLAND
5123970,6581 HYLAN BOULEVARD,503,07664,00001,40.512,-74.21841,STATEN ISLAND
5124395,41 MANOR COURT,502,02287,00140,40.57568,-74.14207,STATEN ISLAND
5125464,394 STAFFORD AVENUE,503,06303,00004,40.54397,-74.191,STATEN ISLAND
5130512,25 AUGUSTA AVENUE,503,05605,00001,40.55222,-74.16904,STATEN ISLAND
5130986,1000 WEST SERVICE ROAD,503,05900,00500,40.57133,-74.19773,STATEN ISLAND
5140841,152GAR HILLCREST STREET,503,05277,00019,40.54144,-74.15173,STATEN ISLAND
5150536,307 VICTORY BLVD,501,00109,00006,40.63473,-74.08586,STATEN ISLAND
5152167,158 PAGE AVENUE,503,07971,00270,40.52045,-74.23555,STATEN ISLAND
5155012,26 SHARPE AVENUE,501,01084,00059,40.63969,-74.13715,STATEN ISLAND
5155349,18GAR MADSEN AVE,503,07578,00262,40.52124,-74.23421,STATEN ISLAND
5158059,210 NAUGHTON AVENUE,502,03546,00029,40.58518,-74.09715,STATEN ISLAND
5163966,77GAR BLOOMINGDALE ROAD,503,06993,00072,40.52599,-74.21526,STATEN ISLAND
5164859,2348 FOREST AVENUE,501,01707,00041,40.62742,-74.16808,STATEN ISLAND
5166154,50 THE CIRCLE,502,00001,00060,40.6413,-74.07433,STATEN ISLAND
5167022,331 BURGHER AVENUE,502,03360,00016,40.59064,-74.08766,STATEN ISLAND
5167957,351 VETERANS ROAD WEST,503,07071,00012,40.55268,-74.2178,STATEN ISLAND
5169844,1719 HYLAN BOULEVARD,502,03344,00026,40.5869,-74.09209,STATEN ISLAND
5170277,265 WALKER STREET,501,01155,00008,40.63148,-74.14853,STATEN ISLAND
5170524,2480 RICHMOND TERRACE,501,01125,00065,40.63778,-74.14442,STATEN ISLAND
5170682,7GAR FROSINONE LANE,503,07577,00069,40.52111,-74.23161,STATEN ISLAND
5170683,8GAR FROSINONE LANE,503,07577,00070,40.52111,-74.23201,STATEN ISLAND
5170684,8GAR TORRICE LOOP,503,07577,00068,40.52076,-74.2309,STATEN ISLAND
5170723,4132 VICTORY BOULEVARD,502,02636,00038,40.59137,-74.19122,STATEN ISLAND
5170774,4128 VICTORY BOULEVARD,502,02636,00041,40.59141,-74.19115,STATEN ISLAND
5170800,4124 VICTORY BOULEVARD,502,02636,00043,40.59144,-74.1911,STATEN ISLAND
5170944,4130 VICTORY BOULEVARD,502,02636,00039,40.59139,-74.19118,STATEN ISLAND
5171159,111 JOHN STREET,501,01121,00074,40.63594,-74.14342,STATEN ISLAND
5171295,227 DANIEL LOW TERRACE,501,00018,00001,40.63862,-74.07935,STATEN ISLAND
5171556,155 PARK AVENUE,501,01020,00001,40.63673,-74.13239,STATEN ISLAND
5171563,1064 WILLOWBROOK RD,502,01987,00104,40.60274,-74.13744,STATEN ISLAND
5174558,831 ARTHUR KILL ROAD,502,05570,00001,40.56318,-74.16667,STATEN ISLAND
5174675,22 PORT RICHMOND AVENUE,501,01073,00066,40.64028,-74.13162,STATEN ISLAND
5174720,495 WILD AVE,502,02705,00050,40.58635,-74.197,STATEN ISLAND
5174986,101 MCFARLAND AVENUE,502,03097,00014,40.59787,-74.07053,STATEN ISLAND
5175048,269 PORT RICHMOND AVENUE,501,01036,00004,40.63479,-74.13525,STATEN ISLAND
5175060,32 SYLVATON TERRACE,501,02827,00200,40.61672,-74.06727,STATEN ISLAND
5175220,149 WILLOW AVE,501,02841,00168,40.61723,-74.07401,STATEN ISLAND
5175245,839 FATHER CAPODANNO BOULEVARD,502,03847,00024,40.5757,-74.08372,STATEN ISLAND
5175317,10 SHERWOOD AVENUE,503,06775,00232,40.5155,-74.21131,STATEN ISLAND
5175380,348A DEISIUS STREET,503,06566,00001,40.52941,-74.18729,STATEN ISLAND
5175438,1631 RICHMOND AVENUE,502,01560,00015,40.6086,-74.16158,STATEN ISLAND
5175464,402 ST. MARKS PLACE,501,00016,00109,40.63993,-74.07776,STATEN ISLAND
5175635,4074 VICTORY BOULEVARD,502,02629,00001,40.59224,-74.18974,STATEN ISLAND
5176334,2636 ARTHUR KILL ROAD,503,07089,00017,40.55093,-74.22005,STATEN ISLAND
5176385,44 VICTORY BLVD,501,00498,00040,40.63762,-74.07743,STATEN ISLAND
5176638,190 PALMA DRIVE,501,02886,00040,40.61121,-74.08482,STATEN ISLAND
5803169,197 CANAL STREET,501,00527,00050,40.62542,-74.07974,STATEN ISLAND
5816234,2323 RICHMOND TERRACE,501,01105,00001,40.63974,-74.1394,STATEN ISLAND
5855252,35 VAN DUZER STREET,501,00498,00034,40.63724,-74.07737,STATEN ISLAND
