BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1090693,102 CHARLTON STREET,102,597,50,40.72716904,-74.00810242,MANHATTAN
1090697,60 EAST 112TH STREET,111,1617,20,40.79676819,-73.94606018,MANHATTAN
1090702,245 EAST 53 STREET,106,1327,19,40.7571907,-73.96761322,MANHATTAN
1090704,328 EAST 62ND STREET,108,1436,13,40.76165009,-73.96199799,MANHATTAN
1090708,206 WEST 95 STREET,107,1242,37,40.79347992,-73.9716568,MANHATTAN
1090710,11 WEST 118TH STREET,110,1717,28,40.80244827,-73.94605255,MANHATTAN
1090716,211 WEST 29TH STREET,105,779,31,40.74829865,-73.99339294,MANHATTAN
1090721,305 WEST 48TH STREET,104,1039,27,40.76142883,-73.98742676,MANHATTAN
1090723,284 W 127 ST,110,1932,160,40.81119156,-73.94986725,MANHATTAN
1090729,231 EAST 123 STREET,111,1788,13,40.80208969,-73.93547058,MANHATTAN
1090732,300 EAST 41 STREET,106,1333,49,40.748909,-73.97251129,MANHATTAN
1090733,159 WEST 48 STREET,105,1001,6,40.75962067,-73.98309326,MANHATTAN
1090738,96 SOUTH STREET,1,73,11,40.70606995,-74.00208282,MANHATTAN
1090740,300 WEST 122ND STREET,110,1948,35,40.80812836,-73.95330048,MANHATTAN
1090742,86 DELANCEY STREET,103,410,34,40.7192688,-73.98948669,MANHATTAN
1090749,145 WEST 108TH STREET,107,1863,10,40.80118942,-73.96283722,MANHATTAN
1090771,113 LENOX AVENUE,110,1825,34,40.80189133,-73.95025635,MANHATTAN
1090776,45 EAST 7 STREET,103,463,35,40.72824097,-73.98832703,MANHATTAN
1090782,165 CHRYSTIE STREET,103,425,32,40.72074127,-73.9928894,MANHATTAN
1090783,251 EAST 2ND ST,103,384,33,40.72101974,-73.98148346,MANHATTAN
1090785,324 EAST 93 STREET,108,1555,38,40.78158188,-73.94732666,MANHATTAN
1090786,1241 BROADWAY,105,832,17,40.74740982,-73.98867035,MANHATTAN
1090788,173 CHRYSTIE STREET,103,425,28,40.7209816,-73.99276733,MANHATTAN
1090790,128 EAST 28TH STREET,105,883,76,40.74264145,-73.98301697,MANHATTAN
1090803,2420 AMSTERDAM AVE,112,2152,83,40.84777832,-73.93164825,MANHATTAN
1090804,415 WEST 120TH STREET,109,1963,9,40.80918121,-73.95812988,MANHATTAN
1090808,145 CENTRAL PARK NORTH,110,1820,6,40.79933167,-73.95443726,MANHATTAN
1090812,208 E 119TH ST.,111,1783,43,40.79946136,-73.93818665,MANHATTAN
1090813,68 SPRING STREET,102,482,19,40.72230148,-73.99764252,MANHATTAN
1090814,215 WEST 28TH STREET,105,778,31,40.74777985,-73.99408722,MANHATTAN
1090815,225 WEST 28TH STREET,105,778,25,40.74792862,-73.99449158,MANHATTAN
1090819,65 WEST BROADWAY,101,133,15,40.71461105,-74.0096817,MANHATTAN
1090820,611 W 56 ST,104,1104,25,40.76998138,-73.99227905,MANHATTAN
1090821,230 E 128 ST,111,1792,28,40.80477142,-73.93295288,MANHATTAN
1090822,34 EAST 13TH STREET,102,570,22,40.73455048,-73.99263,MANHATTAN
1090823,145 WEST 47TH STREET,105,1000,11,40.75893021,-73.98339081,MANHATTAN
1090825,10 VANDERBILT AVENUE,105,1277,27,40.75297165,-73.97855377,MANHATTAN
1090829,11 JANE STREET,102,616,32,40.7383194,-74.00295258,MANHATTAN
1090830,68 TRINITY PLACE,101,51,7,40.70840836,-74.0129776,MANHATTAN
1090832,125 GREENWICH STREET,101,51,14,40.70909882,-74.01277161,MANHATTAN
1090833,251 WEST 14TH STREET,104,764,11,40.73965836,-74.00158691,MANHATTAN
1090835,118 EAST 1ST STREET,103,429,43,40.72270966,-73.9865036,MANHATTAN
1090848,161 ESST 28 STREET,106,884,36,40.74224854,-73.98116302,MANHATTAN
1090860,45 PARK PLACE,101,126,9,40.71372986,-74.00980377,MANHATTAN
1090861,100 FAIRVIEW AVE,112,2170,62,40.8564415,-73.93240356,MANHATTAN
1091568,148 EAST 78TH STREET,108,1412,52,40.77397919,-73.95926666,MANHATTAN
1091569,39 WEST 23RD STREET,105,825,20,40.74253082,-73.99093628,MANHATTAN
1091575,30 EAST 29 STREET,105,858,54,40.7441597,-73.98471832,MANHATTAN
1091577,540 WEST 21ST STREET,104,692,53,40.74710083,-74.00733185,MANHATTAN
1091585,1234 MADISON AVENUE,108,1500,57,40.7826004,-73.95786285,MANHATTAN
1091586,55 LEONARD STREET,101,7502,6,40.71789169,-74.00621796,MANHATTAN
1801235,185 BROADWAY,101,63,15,40.7101593,-74.00969696,MANHATTAN
1802251,122 EAST 32 STREET,105,887,84,40.74515152,-73.9813385,MANHATTAN
1806140,555 WEST 38TH STREET,104,710,1,40.75846863,-73.99964142,MANHATTAN
1806405,350 WEST 45TH STREET,104,1035,55,40.75979996,-73.9905014,MANHATTAN
1806584,622 WEST 51 STREET,104,1098,48,40.76681137,-73.99571228,MANHATTAN
1807034,270 WEST 113 STREET,110,1828,56,40.80195999,-73.95610809,MANHATTAN
1807834,465 WEST 163 STREET,112,2110,104,40.8365097,-73.93859863,MANHATTAN
1809790,88 WALKER ST,101,196,24,40.71823883,-74.00121307,MANHATTAN
1810014,108 W 123 STREET,110,1907,139,40.80657959,-73.94728851,MANHATTAN
1813030,221 EAST 105 ST,111,1655,9,40.79069901,-73.94410706,MANHATTAN
1813264,422 WEST 49TH STREET,104,1058,44,40.76311874,-73.99060822,MANHATTAN
1813443,501 WEST 18TH STREET,104,690,29,40.74515152,-74.00679016,MANHATTAN
1813838,637 WEST 125TH STREET,109,1996,14,40.81739044,-73.95929718,MANHATTAN
1814042,252 REAR MADISON STREET,103,256,3,40.71287155,-73.98721313,MANHATTAN
2000250,458 EAST 138TH STREET,201,2282,29,40.80807877,-73.92120361,BRONX
2000534,428 EAST 149 STREET,201,2293,42,40.81523132,-73.91648102,BRONX
2000537,444 EAST 149TH STREET,201,2293,51,40.814991,-73.91587067,BRONX
2000749,2630 3RD AVENUE,201,2315,26,40.81238937,-73.92421722,BRONX
2000847,524 COURTLANDT AVENUE,201,2327,39,40.81615067,-73.91943359,BRONX
2000886,280 EAST 149 ST,201,2330,11,40.81702042,-73.92237091,BRONX
2000972,2568 PARK AVENUE,201,2340,14,40.81288147,-73.92838287,BRONX
2001004,346 GRAND CONCOURSE,201,2341,40,40.81518173,-73.92835236,BRONX
2001226,3267 3RD AVENUE,203,2368,37,40.82489014,-73.90885925,BRONX
2001246,511 EAST 164 STREET,203,2369,45,40.82584,-73.90865326,BRONX
2001327,1228 WASHINGTON AV,203,2373,1,40.83143997,-73.90640259,BRONX
2001736,758 COURTLANDT AVENUE,201,2403,1,40.82154083,-73.91641998,BRONX
2002127,1065 CLAY AVENUE,204,2428,24,40.82923126,-73.91266632,BRONX
2002384,1054 MORRIS AVENUE,204,2437,11,40.82981873,-73.91577911,BRONX
2002823,1020 GRAND CONCOURSE,204,2461,94,40.8301506,-73.92014313,BRONX
2002860,128 EAST 169 STREET,204,2466,22,40.83655167,-73.91693115,BRONX
2003082,1263 EDWARD L GRANT HIGHWAY,204,2506,44,40.83737183,-73.92269135,BRONX
2003115,976 WOODYCREST AVE,204,2507,12,40.83179855,-73.92830658,BRONX
2003157,1182 WOODYCREST,204,2510,3,40.83647919,-73.92471313,BRONX
2003211,1048 OGDEN AVE,204,2512,20,40.83419037,-73.9284668,BRONX
2003251,1144 NELSON AVENUE,204,2513,50,40.83609009,-73.92611694,BRONX
2003446,911 OGDEN AVENUE,204,2524,26,40.83097839,-73.93084717,BRONX
2003843,340 JACKSON AVENUE,201,2573,10,40.80765915,-73.91098785,BRONX
2003960,531 TINTON AVENUE,201,2581,31,40.81216049,-73.90680695,BRONX
2004216,1193 FULTON AVENUE,203,2609,41,40.83010864,-73.90535736,BRONX
2004492,813 TRINITY AVE,201,2630,28,40.82041168,-73.90750122,BRONX
2004840,802 EAST 165TH STREET,203,2669,34,40.82415009,-73.90180206,BRONX
2004940,671 PROSPECT AVENUE,201,2675,26,40.81567001,-73.90358734,BRONX
2005247,1027 REV JAMES A POLITE AVENUE,202,2691,42,40.82411957,-73.89911652,BRONX
2005279,872 HOME STREET,202,2692,35,40.82786942,-73.896492,BRONX
2005292,855 EAST 167 STREET,202,2692,80,40.82645035,-73.8976593,BRONX
2005406,1082 HALL PLACE,202,2700,38,40.82574844,-73.89713287,BRONX
2005664,1012 KELLY STREET,202,2715,12,40.82353973,-73.89556885,BRONX
2005961,822 MANIDA STREET,202,2740,51,40.81732941,-73.8891983,BRONX
2006022,1050 WESTCHESTER AVENUE,202,2743,25,40.82471085,-73.89116669,BRONX
2006424,842 HUNTS POINT AVENUE,202,2762,14,40.81760025,-73.88816833,BRONX
2006434,862 HUNTS POINT AVE,202,2762,42,40.81830978,-73.88854218,BRONX
2006614,643 BARRETTO STREET,202,2765,150,40.81333923,-73.88934326,BRONX
2006691,615 FAILE STREET,202,2766,29,40.81261063,-73.8862915,BRONX
2006861,510 HUNTS POINT AV,202,2769,167,40.81148148,-73.88220215,BRONX
2006945,1256 EAST BAY AVENUE,202,2774,239,40.80805969,-73.88700104,BRONX
2007012,250 COSTER STREET,202,2777,196,40.80606079,-73.88493347,BRONX
2007015,1301 RYAWA AVENUE,202,2777,230,40.80546951,-73.88368225,BRONX
2007064,1365 TELLER AVENUE,204,2782,44,40.83610153,-73.90968323,BRONX
2007205,1331 FINDLAY AVENUE,204,2783,63,40.83597946,-73.9107666,BRONX
2007352,1699 TOPPING AVE,204,2791,50,40.84415817,-73.90608978,BRONX
2007492,1762 TOPPING AVE,205,2799,17,40.84580994,-73.90538788,BRONX
2007771,1962 ANTHONY AVENUE,205,2814,52,40.85044098,-73.90238953,BRONX
2007859,1650 GRAND CONCOURSE,204,2823,1,40.8434906,-73.91101074,BRONX
2008173,1700 JEROME AVE,205,2849,1,40.8466301,-73.91268921,BRONX
2008196,1728 TOWNSEND AVE,205,2849,63,40.84692001,-73.91143036,BRONX
2008460, 1700 MACOMBS ROAD,205,2866,70,40.84936905,-73.91532898,BRONX
2009364,1825 ANTHONY AVENUE,205,2891,72,40.84692001,-73.90405273,BRONX
2009381,1859 CARTER AVE,205,2892,45,40.84722137,-73.90231323,BRONX
2009705,1381 FRANKLIN AVENUE,203,2931,66,40.83378983,-73.90099335,BRONX
2009766,1392 FRANKLIN AVENUE,203,2935,5,40.83382034,-73.9001236,BRONX
2009767,1394 FRANKLIN AVENUE,203,2935,7,40.8339119,-73.9000473,BRONX
2009780,631 JEFFERSON PLACE,203,2935,30,40.83361816,-73.89996338,BRONX
2009803,1428 FRANKLIN AVENUE,203,2936,13,40.83481979,-73.89942169,BRONX
2009899,1919 CROTONA AVENUE,206,2946,31,40.8449707,-73.89190674,BRONX
2009903,1893 CROTONA AVE,206,2946,40,40.84442139,-73.89234924,BRONX
2009975,708 EAST TREMONT AVENUE,206,2950,54,40.84482956,-73.89090729,BRONX
2010043,808 ELSMERE PLACE,206,2955,25,40.84283066,-73.88813019,BRONX
2010344,750 JENNINGS STREET,203,2969,1,40.83140182,-73.89781189,BRONX
2010467,1166 FOX STREET,203,2974,131,40.82886887,-73.89354706,BRONX
2010494,1325 SOUTHERN BOULEVARD,203,2976,98,40.83134842,-73.89173126,BRONX
2010571,1490 SOUTHERN BOULEVARD,203,2981,14,40.83330917,-73.8897934,BRONX
2010644,1431 VYSE AVENUE,203,2987,40,40.83108902,-73.88967133,BRONX
2010792,1525 BRYANT AVE,203,2996,43,40.83362961,-73.88713074,BRONX
2010892,1930 VYSE AVENUE,206,3005,10,40.84043884,-73.88259888,BRONX
2011054,2400 MARION AVENUE,205,3024,21,40.85868073,-73.89466095,BRONX
2011303,4428 PARK AVENUE,206,3037,42,40.85309982,-73.89562988,BRONX
2011421,4720 3RD AVENUE,206,3042,13,40.85927963,-73.89077759,BRONX
2011423,1947 BATHGATE AVE,206,3043,10,40.84772873,-73.89718628,BRONX
2011425,1949 BATHGATE AVE,206,3043,23,40.84783173,-73.89692688,BRONX
2011458,4277 3 AVENUE,206,3044,82,40.8484993,-73.89559937,BRONX
2011512,2160 BATHGATE AVENUE,206,3048,3,40.8519783,-73.89391327,BRONX
2011513,2162 BATHGATE AVENUE,206,3048,4,40.85203934,-73.89385223,BRONX
2011623,510 EAST 185TH STREET,206,3053,45,40.85572815,-73.8913269,BRONX
2011669,2377 HOFFMAN STREET,206,3054,31,40.85551834,-73.88922119,BRONX
2011670,2365 HOFFMAN STREET,206,3054,34,40.85540009,-73.889328,BRONX
2011690,2381 LORILLARD PLACE,206,3055,21,40.85609055,-73.88980865,BRONX
2011810,500 EAST FORDHAM ROAD,206,3059,1,40.85947037,-73.88863373,BRONX
2012013,616 EAST 180 STREET,206,3069,80,40.84886169,-73.89112091,BRONX
2012094,2265 HUGHES AVENUE,206,3071,55,40.8524704,-73.8884964,BRONX
2012642,750 EAST 179TH STREET,206,3093,20,40.84571075,-73.88835144,BRONX
2012657,2008 CROTONA AVENUE,206,3095,6,40.84704971,-73.88938141,BRONX
2012675,712 E 180 ST,206,3095,35,40.84761047,-73.88851929,BRONX
2012676,714 E 180 ST,206,3095,36,40.84757996,-73.88844299,BRONX
2012871,712 EAST 187 STREET,206,3103,33,40.8538208,-73.88395691,BRONX
2012872,2361 CROTONA AVE,206,3103,35,40.85372925,-73.88401031,BRONX
2013117,909 EAST TREMONT AVE,206,3121,60,40.8422699,-73.88400269,BRONX
2013173,860 BRONX PARK SOUTH,206,3124,72,40.84695053,-73.88202667,BRONX
2013282,2064 BOSTON ROAD,206,3140,1,40.84162903,-73.87840271,BRONX
2013533,2104 RYER AVENUE,205,3149,82,40.85350037,-73.90032196,BRONX
2013658,2067 RYER AVENUE,205,3156,62,40.85248947,-73.90135193,BRONX
2013659,2065 RYER AVENUE,205,3156,63,40.85239029,-73.90139008,BRONX
2013665,2051 RYER AVENUE,205,3156,70,40.8519516,-73.90155029,BRONX
2013830,2641 GRAND CONCOURSE,207,3168,27,40.86595917,-73.89530182,BRONX
2013876,2245 CRESTON AVE,205,3171,36,40.8569603,-73.90175629,BRONX
2013898,111 EAST 183 STREET,205,3172,44,40.85813141,-73.90135956,BRONX
2014449,2610 GRAND AVE,207,3205,9,40.86685181,-73.89988708,BRONX
2014682,2625 GRAND AVENUE,207,3215,42,40.86740875,-73.90010071,BRONX
2014700,1959 UNIVERSITY AVE,205,3216,70,40.8543396,-73.91236877,BRONX
2014823,113 FATHER ZEISER PLACE,207,3219,214,40.86439896,-73.90473175,BRONX
2015133,2590 HEATH AVE,207,3237,60,40.86878967,-73.90691376,BRONX
2015136,2660 KINGSBRIDGE TERRACE,207,3237,90,40.86996841,-73.90511322,BRONX
2015137,2662 KINGSBRIDGE TERRACE,207,3237,91,40.86999893,-73.90500641,BRONX
2015241,2780 RESERVOIR AVENUE,207,3247,70,40.86996841,-73.89701843,BRONX
2015267,2720 CLAFLIN AVENUE,208,3248,82,40.86960983,-73.90075684,BRONX
2015305,2771 RESERVOIR AVENUE,208,3249,33,40.87052155,-73.89859772,BRONX
2015335,2779 UNIVERSITY AVENUE,208,3249,104,40.87107086,-73.89968872,BRONX
2015384,2797 WEBB AVENUE,208,3249,214,40.87187958,-73.90141296,BRONX
2015429,2851 UNIVERSITY AVE,208,3250,139,40.87295914,-73.89910126,BRONX
2015444,3400 PAUL AVENUE,207,3251,420,40.87744904,-73.88889313,BRONX
2015547,120 WEST 231 STREET,208,3253,141,40.87553024,-73.9016037,BRONX
2016148,3146 ALBANY CRESCENT,208,3267,25,40.87913132,-73.90263367,BRONX
2016177,240 WEST 238 ST,208,3270,46,40.88479996,-73.90039825,BRONX
2016339,364 EAST 194 STREET,207,3276,28,40.86352158,-73.89070892,BRONX
2016457,2997 MARION   AVE,207,3281,23,40.87036896,-73.88249207,BRONX
2017253,274 EAST 203RD STREET,207,3308,60,40.87310028,-73.88392639,BRONX
2017254,276 EAST 203RD STREET,207,3308,61,40.87308884,-73.88385773,BRONX
2017255,278 EAST 203 STREET,207,3308,62,40.87306976,-73.88378906,BRONX
2017272,235 E. 203RD ST,207,3309,30,40.87385941,-73.88526917,BRONX
2017287,208 EAST MOSHOLU PKWY SOUTH,207,3309,68,40.87361908,-73.88352966,BRONX
2017338,3194 VILLA AVE,207,3311,42,40.87675858,-73.88645172,BRONX
2017370,170 E 206 STREET,207,3312,12,40.87570953,-73.88504791,BRONX
2017439,2732 CRESTON AVE,207,3315,19,40.86899948,-73.89325714,BRONX
2017440,2736 CRESTON AVE,207,3315,20,40.86899948,-73.89325714,BRONX
2017441,2738 CRESTON AVE,207,3315,21,40.86899948,-73.89325714,BRONX
2017580,27 E 198 STREET,207,3319,21,40.87099075,-73.89189148,BRONX
2017630,3108 JEROME AVENUE,207,3321,33,40.87479019,-73.8883667,BRONX
2017641,3053 VILLA  AVENUE,207,3321,65,40.8733902,-73.88860321,BRONX
2017730,94 EAST 208 ST,207,3326,34,40.87828064,-73.88186646,BRONX
2017896,3103 WEBSTER AVE,207,3331,48,40.87120056,-73.87724304,BRONX
2017949,320 EAST 204 STREET,207,3333,37,40.87242889,-73.87844849,BRONX
2018619,3317 PARKSIDE PLACE,207,3355,150,40.87656021,-73.87281799,BRONX
2018796,85 EAST 233RD STREET,212,3365,71,40.89625931,-73.87354279,BRONX
2018797,83 EAST 233RD STREET,212,3365,71,40.89625931,-73.87354279,BRONX
2018798,69 EAST 233RD STREET,212,3365,71,40.89625931,-73.87354279,BRONX
2018959,4314 ONEIDA AVENUE,212,3372,3,40.89860153,-73.87259674,BRONX
2020866,422 LELAND AVENUE,209,3498,15,40.81399155,-73.85909271,BRONX
2021659,567 OLMSTEAD AVE,209,3533,1,40.81797028,-73.85128021,BRONX
2021923,601  STICKBALL BLVD,209,3564,1,40.81892014,-73.85697937,BRONX
2022642,950 UNDERHILL AVENUE,209,3670,1,40.82474899,-73.86039734,BRONX
2022645,1965 LAFAYETTE AVE,209,3672,1,40.82262039,-73.85677338,BRONX
2023831,1162 WHEELER  AVE,209,3739,33,40.82791138,-73.87967682,BRONX
2024208,1755 WATSON AVENUE,209,3751,1,40.82802963,-73.86785889,BRONX
2025407,1230 METCALF AVENUE,209,3780,1,40.83055115,-73.87241364,BRONX
2025552,1726 EAST 172 STREET,209,3783,21,40.8321991,-73.87003326,BRONX
2025974,1275 PUGSLEY AVENUE,209,3796,33,40.83304977,-73.85796356,BRONX
2026267,2008 WESTCHESTER AVENUE,209,3805,1,40.8332901,-73.85735321,BRONX
2026453,1132 OLMSTEAD AVENUE,209,3810,3,40.83037949,-73.853508,BRONX
2026489,2165 POWELL AVENUE,209,3811,41,40.83139038,-73.85118866,BRONX
2027034,1171 ZEREGA AVE,209,3829,34,40.8323288,-73.84538269,BRONX
2027191,1392 COMMERCE AVENUE,210,3838,250,40.83794022,-73.84059906,BRONX
2027298,1421 FERRIS PLACE,210,3857,21,40.8391304,-73.84174347,BRONX
2028130,1500 NOBLE AVENUE,209,3895,1,40.83728027,-73.87097168,BRONX
2028640,1827 ARCHER ST,209,3921,30,40.83823013,-73.86605072,BRONX
2028649,1547 LELAND AVENUE,209,3922,14,40.83919907,-73.86506653,BRONX
2028945,2035 BENEDICT AVE,209,3932,116,40.83470917,-73.85671997,BRONX
2041874,25 WESTCHESTER SQUARE,210,3984,35,40.84101105,-73.84368896,BRONX
2042235,2424 LYVERE ST.,210,3997,20,40.8414917,-73.85211945,BRONX
2042418,425 DEVOE AVENUE,206,4003,16,40.84125137,-73.87703705,BRONX
2042429,1101 EAST TREMONT AVENUE,206,4004,17,40.8403511,-73.87686157,BRONX
2042480,416 BRONX PARK AVE,206,4007,58,40.84017181,-73.87512207,BRONX
2043254,2375 EAST TREMONT AVENUE,211,4042,222,40.84257126,-73.85527039,BRONX
2043466,1869 WHITE PLAINS ROAD,211,4049,43,40.84672928,-73.86702728,BRONX
2043517,1810 HUNT AVENUE,211,4051,11,40.84589005,-73.86508179,BRONX
2047463,3250 WESTCHESTER AVENUE,210,4239,5,40.85206985,-73.82791138,BRONX
2047658,2939 WILKINSON AVENUE,210,4245,24,40.85174942,-73.83017731,BRONX
2047827,2116 COLONIAL AVENUE,210,4252,7,40.85499954,-73.82888794,BRONX
2047830,2115 BURR AVE,210,4252,23,40.85514832,-73.82858276,BRONX
2048794, 725 BRADY AVENUE,211,4288,1,40.85306931,-73.86625671,BRONX
2049374,2191 BOLTON STREET,211,4317,37,40.85609055,-73.86898041,BRONX
2049749,2279 BARKER AVE,211,4340,75,40.85971069,-73.86976624,BRONX
2050004,695 THWAITES PLACE,211,4342,46,40.85881042,-73.86810303,BRONX
2050180,2250 WILLIAMSBRIDGE ROAD,211,4362,2,40.85903931,-73.85655975,BRONX
2050370,1235 PELHAM PARKWAY NORTH,211,4372,1,40.85900116,-73.8515625,BRONX
2051242,2410 BARKER AVENUE,211,4425,1,40.86198044,-73.868927,BRONX
2051243,2438 BARKER AVENUE,211,4425,22,40.86244965,-73.86911011,BRONX
2051328,2545 CRUGER AVE,211,4433,45,40.8645401,-73.86665344,BRONX
2051401,2513 WALLACE AVENUE,211,4435,48,40.8645401,-73.86477661,BRONX
2051571,980 MACE AVENUE,211,4444,16,40.86248016,-73.85925293,BRONX
2051852,2501 LACONIA AVENUE,211,4452,1,40.86325073,-73.85611725,BRONX
2053004,2567 EASTCHESTER ROAD,211,4480,55,40.86473083,-73.84371948,BRONX
2053803,2761 BRONXWOOD AVENUE,211,4514,30,40.86758041,-73.86186218,BRONX
2054716,3000 BRONX PARK EAST,212,4543,1,40.87041855,-73.86994934,BRONX
2054889,2953 BARNES AVE,211,4549,35,40.86917877,-73.86369324,BRONX
2055332,2780 WILSON AVENUE,211,4564,13,40.86714172,-73.84884644,BRONX
2055725,3031 BRONXWOOD AVE,212,4573,38,40.87060165,-73.86171722,BRONX
2056121,3010 YOUNG AVENUE,211,4590,16,40.86980057,-73.84768677,BRONX
2056440,833 CHESTNUT ST,212,4607,4,40.87279892,-73.86168671,BRONX
2056942,3415 OLINVILLE AVENUE,212,4627,37,40.87578964,-73.86844635,BRONX
2057527,3763 WHITE PLAINS ROAD,212,4651,56,40.88328934,-73.86335754,BRONX
2057677,3510 WHITE PLAINS ROAD,212,4657,20,40.87767029,-73.86567688,BRONX
2057680,707 EAST 211 STREET,212,4657,51,40.87797928,-73.86549377,BRONX
2057812,746 E 214 STREET,212,4661,53,40.87913895,-73.86316681,BRONX
2057816,770 E 214 STREET,212,4661,62,40.87894821,-73.86239624,BRONX
2057822,3603 BARNES AVENUE,212,4661,74,40.87850189,-73.86190796,BRONX
2057963,716 EAST 217 STREET,212,4664,62,40.88172913,-73.86299133,BRONX
2058071,758 E 219 STREET,212,4666,77,40.88272858,-73.86090088,BRONX
2058214,835 TILDEN STREET,212,4671,9,40.87722015,-73.86048126,BRONX
2058215,831 TILDEN STREET,212,4671,10,40.87722015,-73.86048126,BRONX
2058216,829 TILDEN STREET,212,4671,12,40.87722015,-73.86048126,BRONX
2059760,3550 LACONIA AVE,212,4706,38,40.87525177,-73.85458374,BRONX
2062900,629 EAST 222 STREET,212,4824,41,40.88671112,-73.86399078,BRONX
2062932,3941 WHITE PLAINS ROAD,212,4825,4,40.88697052,-73.86126709,BRONX
2063435,715 EAST 225TH STREET,212,4839,39,40.88788986,-73.85942078,BRONX
2066188,1220 EAST 233 STREET,212,4934,66,40.88851166,-73.84269714,BRONX
2066563,4139 BOSTON ROAD,212,4953,124,40.88690948,-73.82697296,BRONX
2067852,4011 MONTICELLO AVENUE,212,4986,81,40.89160156,-73.83888245,BRONX
2069061,1935 BUSSING AVENUE,212,5018,1,40.89575958,-73.84619141,BRONX
2072220,4527 SETON AV,212,5124,24,40.90338898,-73.84239197,BRONX
2072352,4140 HUTCHINSON RIVER PARKWAY EAST,210,5135,200,40.86405182,-73.82383728,BRONX
2072414,3325 DE LAVALL AVE,210,5245,16,40.88145065,-73.8276825,BRONX
2072525,3513 ROMBOUTS AVENUE,212,5273,21,40.88399124,-73.83010864,BRONX
2073089,1247 MAYFLOWER AVENUE,210,5332,54,40.83609009,-73.83158875,BRONX
2076429,3425 EAST TREMONT AVENUE,210,5419,114,40.83298111,-73.82762146,BRONX
2077030,3757 EAST TREMONT AVENUE,210,5435,22,40.82595062,-73.82096863,BRONX
2079919,3700 EAST TREMONT AVENUE,210,5543,106,40.82683182,-73.82286072,BRONX
2082310,25 TIER STREET,210,5633,33,40.84822845,-73.79094696,BRONX
2082610,316 CITY ISLAND AVENUE,210,5644,3,40.84756088,-73.78629303,BRONX
2083205,3019 CORLEAR AVENUE,208,5711,45,40.87963104,-73.90873718,BRONX
2083460,3128 HENRY HUDSON PARKWAY,208,5742,136,40.88412857,-73.91455841,BRONX
2083687,3436 KINGSBRIDGE AVE,208,5760,123,40.88317108,-73.9029007,BRONX
2084203,3631 JOHNSON AVENUE,208,5799,67,40.88739014,-73.90982056,BRONX
2084323,4502 HENRY HUDSON PARKWAY,208,5813,110,40.89131927,-73.9076767,BRONX
2084348,6161 BROADWAY,208,5814,1182,40.89543152,-73.89698792,BRONX
2085349,263 WEST 260TH STREET,208,5875,882,40.90789032,-73.89885712,BRONX
2085820,4705 HENRY HUDSON PARKWAY,208,5912,1,40.89501953,-73.9092865,BRONX
2086137,5931 PALISADE AVENUE,208,5933,210,40.90911865,-73.90886688,BRONX
2086339,503 WEST 259 STREET,208,5957,152,40.90787888,-73.90450287,BRONX
2086348,6015 RIVERDALE AVENUE,208,5957,180,40.90914154,-73.903862,BRONX
2086651,1361 RYAWA AVENUE,202,2777,25,40.80569839,-73.88082886,BRONX
2086839,2870 DR KAZIMIROFF BOULEVARD,206,3273,150,40.8645401,-73.8855896,BRONX
2089322,370 BROOK AVENUE,201,2269,1,40.81045914,-73.91676331,BRONX
2089845,15 CANAL PLACE,201,2340,40,40.81304932,-73.92801666,BRONX
2090001,1168 FOX STREET,203,2974,132,40.82896042,-73.89354706,BRONX
2090447,1761 JEROME AVENUE,205,2861,163,40.84851837,-73.91217041,BRONX
2091067,489 EAST 142ND STREET,201,2287,46,40.81079865,-73.91799927,BRONX
2091102,383 EAST 143 STREET,201,2306,9,40.81296158,-73.92124939,BRONX
2091140,205 ALEXANDER AVENUE,201,2311,1,40.80953979,-73.92685699,BRONX
2091142,188 LINCOLN AVENUE,201,2311,1,40.80953979,-73.92685699,BRONX
2091184,420 EAST 169 STREET,203,2395,1,40.83288956,-73.90843201,BRONX
