BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2129313,4697 3RD AVENUE,206,03041,00038,40.8587112426758,-73.8914184570313,BRONX
2129315,598 EAGLE AVENUE,201,02623,00021,40.8150291442871,-73.9113922119141,BRONX
2129319,222 ECHO PLACE,205,02809,00017,40.849479675293,-73.9045104980469,BRONX
2129320,744 FOX STREET,202,02720,00017,40.8151588439941,-73.8985137939453,BRONX
2129359,1111 EAST 180TH STREET,227,04333,00001,40.841869354248,-73.8755035400391,BRONX
2129375,1899 CROTONA AVE,206,02946,00035,40.8447113037109,-73.8921127319336,BRONX
2129376,358 EAST 134 STREET,201,02296,00116,40.8068504333496,-73.9260482788086,BRONX
2129382,3305 ROMBOUTS AVENUE,210,05141,00364,40.8806190490723,-73.8279418945313,BRONX
2129383,3307 ROMBOUTS AVENUE,210,05141,00363,40.8806381225586,-73.8279495239258,BRONX
2129384,740 BROOK AVENUE,201,02360,00001,40.8199615478516,-73.911750793457,BRONX
2129393,575 EXTERIOR STREET,204,02356,00002,40.8201904296875,-73.931640625,BRONX
2129404,788 FAIRMOUNT PL,206,02954,00021,40.8424415588379,-73.8889389038086,BRONX
2129406,713 E 211 STREET,212,04657,00042,40.8778686523438,-73.8650436401367,BRONX
2129438,350 CYPRESS AVENUE,201,02571,00001,40.8080596923828,-73.9125823974609,BRONX
2129445,186 E 205 STREET,207,03311,00114,40.874828338623,-73.8847808837891,BRONX
2129457,477 GERARD AVENUE,201,02351,00022,40.8179588317871,-73.9299011230469,BRONX
2129464,3838 CARPENTER AVE,212,04655,00008,40.8855781555176,-73.8650512695313,BRONX
2129469,341 EAST 162ND STREET,203,02409,00098,40.8255615234375,-73.9147109985352,BRONX
2129478,792 EAST 169 STREET,203,02673,00032,40.8300590515137,-73.8993072509766,BRONX
2129508,1959 UNIVERSITY AVE,205,03216,00070,40.8543395996094,-73.9123687744141,BRONX
2130352,2475 PROSPECT AVENUE,206,03104,00007,40.85498046875,-73.8820266723633,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.8091506958008,-73.878303527832,BRONX
2130358,1353 CASTLE HILL AVENUE,209,03935,00058,40.8355102539063,-73.852409362793,BRONX
2130365,1215 FULTON AVE,203,02609,00033,40.8305702209473,-73.9049377441406,BRONX
2130367,1164 RIVER AVENUE,204,02488,00001,40.8347015380859,-73.9218902587891,BRONX
2130369,373 EAST 183RD STREET,205,03143,00234,40.8564910888672,-73.8958206176758,BRONX
2130374,1804 PALISADE PLACE,205,02877,00547,40.8520698547363,-73.918083190918,BRONX
2130380,773 E 233 STREET,212,04997,00001,40.8929405212402,-73.8548736572266,BRONX
2130383,631 DRAKE STREET,202,02766,00260,40.8131408691406,-73.8825836181641,BRONX
2130385,4325 PARK AVENUE,206,03029,00061,40.850399017334,-73.8981399536133,BRONX
2130390,720 TIFFANY STREET,202,02738,00037,40.8146591186523,-73.8908767700195,BRONX
2130396,3029 BRONXWOOD AVE,212,04573,00138,40.8700714111328,-73.8614273071289,BRONX
2130432,550 NEREID AVENUE,212,05035,00030,40.899600982666,-73.8587417602539,BRONX
2130438,903 EAGLE AVENUE,203,02620,00045,40.8226699829102,-73.9085693359375,BRONX
2130453,1210 SIMPSON STREET,203,02975,00001,40.8288688659668,-73.8926086425781,BRONX
2130461,304 EAST 134TH ST,201,02309,00020,40.8076095581055,-73.9278182983398,BRONX
2130466,3651 BRUCKNER BLVD,210,04239,00035,40.8519706726074,-73.827507019043,BRONX
2130470,659 E 222 STREET,212,04824,00025,40.8863792419434,-73.8628997802734,BRONX
2130473,1001 THIERIOT AVENUE,209,03730,00039,40.8268203735352,-73.8641662597656,BRONX
2130474,1964 YATES AVENUE,211,04275,00001,40.8542594909668,-73.8527374267578,BRONX
2130488,481 EAST 164TH STREET,203,02369,00001,40.8259010314941,-73.9096298217773,BRONX
2130495,3314 DECATUR AVENUE,207,03355,00087,40.8766899108887,-73.8731307983398,BRONX
2130497,305 EAST 165TH STREET,204,02433,00036,40.8289909362793,-73.9148712158203,BRONX
2130498,915 ELSMERE PLACE,206,02985,00064,40.8416709899902,-73.8848037719727,BRONX
2130500,6375 BROADWAY,208,05841,01944,40.9016990661621,-73.8967437744141,BRONX
2130504,423 WESTCHESTER AVENUE,201,02362,00025,40.8169288635254,-73.9154434204102,BRONX
2130512,218 BUSH STREET,205,02812,00023,40.8513107299805,-73.9034194946289,BRONX
2130513,1318 SOUTHERN BLVD,203,02980,00017,40.8313484191895,-73.8909606933594,BRONX
2130515,140 WEST FORDHAM ROAD,207,03225,00108,40.8624992370605,-73.9074172973633,BRONX
2130516,1745 WEST FARMS ROAD,203,03015,00025,40.8354606628418,-73.8827514648438,BRONX
2130517,164 CANAL STREET WEST,201,02322,00067,40.8107604980469,-73.9301986694336,BRONX
2130518,3019 CORLEAR AVENUE,208,05711,00045,40.8796310424805,-73.9087371826172,BRONX
2130520,845 SOUTHERN BLVD,202,02722,00121,40.8178405761719,-73.8950881958008,BRONX
2130521,1169 RIVER AVENUE,204,02496,00073,40.8347702026367,-73.9222564697266,BRONX
2130523,2395 PALISADE AVE,208,05716,00264,40.8792610168457,-73.9210433959961,BRONX
2130524,1009 NELSON AVENUE,204,02512,00004,40.8330993652344,-73.9288864135742,BRONX
2130528,3327 WHITE PLAINS ROAD,212,04624,00049,40.8740386962891,-73.8674468994141,BRONX
2130529,3923 CARPENTER AVE,212,04819,00013,40.8874092102051,-73.8643798828125,BRONX
2130530,322 GRAND CONCOURSE,201,02341,00031,40.8144416809082,-73.9286422729492,BRONX
2130531,310 GRAND CONCOURSE,201,02341,00028,40.8144416809082,-73.9286422729492,BRONX
2130538,2311 ANDREWS AVENUE NORTH,207,03225,00131,40.8616905212402,-73.9075164794922,BRONX
2130539,2761 BRONXWOOD AVENUE,211,04514,00030,40.8675804138184,-73.8618621826172,BRONX
2130545,751 ROSEDALE AVENUE,209,03594,00041,40.8204002380371,-73.8669128417969,BRONX
2130546,972 WOODYCREST AVENUE,204,02507,00007,40.8317985534668,-73.9283065795898,BRONX
2130558,6327 BROADWAY,208,05835,03055,40.8994407653809,-73.8979415893555,BRONX
2130561,661 MANIDA STREET,202,02765,00206,40.8136787414551,-73.8884735107422,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.8234481811523,-73.915412902832,BRONX
2130566,1340 PROSPECT AVE,203,02970,00012,40.8295707702637,-73.8971328735352,BRONX
2130567,2736 CRESTON AVENUE,207,03315,00019,40.8689994812012,-73.8932571411133,BRONX
2130572,1477 MACOMBS ROAD,204,02857,00024,40.8421783447266,-73.9179611206055,BRONX
2130574,1715A LACOMBE AVENUE,209,03515,00020,40.8144912719727,-73.8656463623047,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.8229103088379,-73.9151229858398,BRONX
2130580,2030 MORRIS AVE,205,02807,00047,40.8524589538574,-73.905891418457,BRONX
2130582,1329 MORRIS AVENUE,204,02816,00058,40.8364906311035,-73.9125366210938,BRONX
2130590,3056 DECATUR AVENUE,207,03331,00019,40.8706817626953,-73.8790512084961,BRONX
2130591,3312 DECATUR AVENUE,207,03355,00086,40.8766899108887,-73.8731307983398,BRONX
2130595,2441 CROTONA AVENUE,206,03105,00041,40.8554611206055,-73.8832778930664,BRONX
2130597,427 EAST 188 STREET,206,03041,00042,40.859260559082,-73.8915863037109,BRONX
2130621,1916 LONGFELLOW AVE,206,03016,00033,40.8391304016113,-73.8817367553711,BRONX
2130623,180 WEST 166 STREET,204,02526,00064,40.8357810974121,-73.9289474487305,BRONX
2130624,1005 SIMPSON STREET,202,02724,00032,40.8235397338867,-73.8934020996094,BRONX
2130628,1429 EAST GUN HILL ROAD,212,04762,00105,40.8694686889648,-73.8443069458008,BRONX
2130635,3893 WALDO AVENUE,208,05778,00890,40.8894805908203,-73.9035873413086,BRONX
2130639,1182 OGDEN AVENUE,204,02516,00007,40.8373184204102,-73.9265899658203,BRONX
2130640,2850 WEBSTER AVENUE,207,03273,00118,40.8664588928223,-73.8842391967773,BRONX
2130642,3827 CARPENTER AVENUE,212,04653,00087,40.8854217529297,-73.8654632568359,BRONX
2130646,442 UNDERHILL AVENUE,209,03499,00023,40.8145217895508,-73.8582077026367,BRONX
2130648,440GARAGE UNDERHILL AVENUE,209,03499,00123,40.8145217895508,-73.8582077026367,BRONX
2130650,2413 THIRD AVENUE,201,02319,00109,40.8087501525879,-73.9314498901367,BRONX
2130654,2768 MATTHEWS AVENUE,211,04514,00025,40.8673782348633,-73.8622283935547,BRONX
2130665,1281 HOE AVENUE,203,02980,00056,40.8306694030762,-73.8909530639648,BRONX
2130666,2189 ARTHUR AVE,206,03063,00058,40.8519287109375,-73.8902816772461,BRONX
2130667,234 EAST 203 STREET,207,03308,00017,40.8734703063965,-73.8854293823242,BRONX
2130670,472 WILLIS AVENUE,201,02291,00101,40.8143196105957,-73.9185562133789,BRONX
2130671,750 EAST 134 STREET,201,02562,00049,40.8015518188477,-73.9136428833008,BRONX
2130690,2861 CRESTON AVENUE,207,03319,00060,40.8711395263672,-73.8917083740234,BRONX
2130695,1185 WASHINGTON AVE,203,02389,00043,40.8305397033691,-73.9077224731445,BRONX
2130716,2500 JEROME AVENUE,207,03190,00001,40.8640403747559,-73.899543762207,BRONX
2130717,2520 JEROME AVENUE,207,03190,00010,40.8640403747559,-73.899543762207,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.8440208435059,-73.9043426513672,BRONX
2800465,2586 BAINBRIDGE AVENUE,207,03286,00038,40.8636703491211,-73.8923568725586,BRONX
2800474,2851 BAINBRIDGE AVENUE,207,03296,00061,40.8690910339355,-73.8878936767578,BRONX
2800863,2233 BATHGATE AVE,206,03050,00088,40.8535118103027,-73.8931732177734,BRONX
2803600,2061 CROTONA AVE,206,03080,00099,40.847599029541,-73.8896636962891,BRONX
2806063,810 EAST 165 ST,203,02678,00027,40.8241691589355,-73.901123046875,BRONX
2806860,935 EAST 179TH STREET,206,03127,00039,40.8433685302734,-73.8819427490234,BRONX
2806997,543 EAST 181 STREET,206,03048,00055,40.8518714904785,-73.8937072753906,BRONX
2807332,389 E 198 STREET,207,03279,00002,40.8664703369141,-73.8860397338867,BRONX
2810460,1985 HONEYWELL AVENUE,206,03121,00021,40.8430290222168,-73.8844528198242,BRONX
2810834,1401 INWOOD AVENUE,204,02857,00001,40.8408393859863,-73.9188613891602,BRONX
2811224,1591 JESUP AVE,205,02872,00245,40.8456497192383,-73.918586730957,BRONX
2812137,1822 MOHEGAN AVENUE,206,02958,00038,40.8404388427734,-73.8881530761719,BRONX
2814119,1819 SEDGWICK AVENUE,205,02881,00023,40.8527793884277,-73.9194412231445,BRONX
2816009,1817 TOPPING AVENUE,205,02800,00046,40.8470802307129,-73.9058532714844,BRONX
2816717,1167 VYSE AVENUE,203,02752,00036,40.8281784057617,-73.8902282714844,BRONX
2816876,536 WALES AVENUE,201,02581,00018,40.8122711181641,-73.9071502685547,BRONX
2817012,1260 WARD AVENUE,209,03775,00025,40.830810546875,-73.877311706543,BRONX
2817591,3300 WEBSTER AVENUE,207,03357,00120,40.8757591247559,-73.8724975585938,BRONX
2817998,1923 WEST FARMS ROAD,206,03016,00060,40.839111328125,-73.881103515625,BRONX
2818391,3545 WHITE PLAINS ROAD,212,04643,00048,40.8787689208984,-73.8661193847656,BRONX
2821187,1537 MORRIS AVENUE,204,02820,00047,40.8422508239746,-73.9098968505859,BRONX
2825967,82 ALEXANDER AVE,201,02295,00051,40.8062896728516,-73.9272308349609,BRONX
2826082,1135 TELLER AVENUE,204,02434,00070,40.8307304382324,-73.9128189086914,BRONX
2826632,1760 BOONE AVENUE,203,03015,00050,40.8360595703125,-73.8831329345703,BRONX
2826812,1120 NELSON AVENUE,204,02513,00043,40.8356399536133,-73.9264526367188,BRONX
2826860,3466 WEBSTER AVENUE,207,03357,00410,40.8778800964355,-73.8714981079102,BRONX
2827710,1108 OAK POINT AVE,202,02606,00030,40.8087615966797,-73.8946304321289,BRONX
2829028,4435 WHITE PLAINS ROAD,212,05069,00045,40.8996315002441,-73.8538436889648,BRONX
2830528,1349 COMMONWEALTH AVENUE,209,03874,00051,40.8343811035156,-73.8691711425781,BRONX
2830651,720 EAST 232 STREET,212,04845,00054,40.892261505127,-73.8569564819336,BRONX
2833073,1665 JEROME AVENUE,205,02861,00035,40.8461418151855,-73.9138870239258,BRONX
2833770,2427 CROTONA AVENUE,206,03105,00047,40.8547592163086,-73.8832168579102,BRONX
3000074,15 FULTON STREET,302,00035,00007,40.7028617858887,-73.9935531616211,BROOKLYN
3000323,523 FULTON STREET,302,00146,00053,40.6904106140137,-73.98388671875,BROOKLYN
3000370,9 DEKALB AVENUE,302,00149,00100,40.6903991699219,-73.9823913574219,BROOKLYN
3000417,7 BOERUM PLACE,302,00153,00003,40.6915702819824,-73.9887771606445,BROOKLYN
3000422,360 FULTON STREET,302,00154,00011,40.6913909912109,-73.9881591796875,BROOKLYN
3000461,275 LIVINGSTON STREET,302,00161,00001,40.6885185241699,-73.9823532104492,BROOKLYN
3000462,15 HANOVER PLACE,302,00161,00003,40.6886405944824,-73.9822463989258,BROOKLYN
3000479,291 LIVINGSTON STREET,302,00161,00061,40.6884803771973,-73.9818878173828,BROOKLYN
3000844,328 ATLANTIC AVENUE,302,00182,00018,40.6878509521484,-73.9879379272461,BROOKLYN
3000861,299 PACIFIC ST,302,00182,00048,40.6878089904785,-73.9885482788086,BROOKLYN
3000951,425 PACIFIC STREET,302,00184,00046,40.6860008239746,-73.9839172363281,BROOKLYN
3001284,105A BERGEN STREET,302,00194,00055,40.6864814758301,-73.9892272949219,BROOKLYN
3001482,124 COLUMBIA HEIGHTS,302,00208,00101,40.6994018554688,-73.9960784912109,BROOKLYN
3001529,38 HICKS STREET,302,00210,00014,40.7009010314941,-73.993408203125,BROOKLYN
3001562,11 CRANBERRY STREET,302,00214,00025,40.7003707885742,-73.9948196411133,BROOKLYN
3001627,57 WILLOW STREET,302,00220,00001,40.6994590759277,-73.9945831298828,BROOKLYN
3001727,101 CLARK STREET,302,00232,00001,40.6976089477539,-73.9921722412109,BROOKLYN
3001743,165 COLUMBIA HEIGHTS,302,00234,00028,40.697509765625,-73.996452331543,BROOKLYN
3001769,138 WILLOW STREET,302,00234,00064,40.6969108581543,-73.9963226318359,BROOKLYN
3001820,81 PIERREPONT STREET,302,00236,00005,40.6957511901855,-73.9942626953125,BROOKLYN
3001828,35 LOVE LANE,302,00236,00030,40.695930480957,-73.9941864013672,BROOKLYN
3001898,1 MONROE PLACE,302,00237,00043,40.6971817016602,-73.9924468994141,BROOKLYN
3001937,300 CADMAN PLAZA WEST,302,00239,00001,40.6951293945313,-73.9914398193359,BROOKLYN
3002069,131 REMSEN STREET,302,00249,00006,40.6939506530762,-73.9931564331055,BROOKLYN
3002197,16 GRACE COURT ALLEY,302,00253,00034,40.6936683654785,-73.9955062866211,BROOKLYN
3002381,14 GARDEN PLACE,302,00261,00033,40.6929092407227,-73.9963684082031,BROOKLYN
3002397,46 GARDEN PLACE,302,00261,00049,40.6920394897461,-73.9968109130859,BROOKLYN
3002427,15 GARDEN PLACE,302,00262,00024,40.6927604675293,-73.9959182739258,BROOKLYN
3002574,37 SIDNEY PLACE,302,00267,00015,40.6918106079102,-73.9944076538086,BROOKLYN
3002708,115 ATLANTIC AVENUE,302,00274,00003,40.6910591125488,-73.9963836669922,BROOKLYN
3003025,128 PACIFIC ST,306,00291,00016,40.689640045166,-73.9956588745117,BROOKLYN
3003081,187 AMITY STREET,306,00292,00044,40.6888389587402,-73.9938430786133,BROOKLYN
3003112,113 CONGRESS STREET,306,00295,00038,40.6892395019531,-73.9981689453125,BROOKLYN
3003206,79 WARREN STREET,306,00299,00039,40.6889610290527,-73.9997863769531,BROOKLYN
3003483,149 KANE STREET,306,00310,00035,40.6871299743652,-73.9987869262695,BROOKLYN
3003806,452 HENRY STREET,306,00322,00046,40.6858711242676,-73.9988632202148,BROOKLYN
3003986,42 TOMPKINS PLACE,306,00325,00062,40.6847496032715,-73.996223449707,BROOKLYN
3004075,203 COLUMBIA STREET,306,00330,00002,40.6851501464844,-74.0024108886719,BROOKLYN
3004104,174 DEGRAW STREET,306,00331,00008,40.6849594116211,-74.0003433227539,BROOKLYN
3004295,506 HENRY STREET,306,00337,00019,40.6839790344238,-73.9997787475586,BROOKLYN
3004465,103 PRESIDENT STREET,306,00342,00045,40.6837501525879,-74.0026092529297,BROOKLYN
3004559,407 CLINTON STREET,306,00345,00002,40.6823692321777,-73.9978332519531,BROOKLYN
3004864,72 CARROLL STREET,306,00353,00014,40.6826782226563,-74.0031814575195,BROOKLYN
3005079,65 WOODHULL ST,306,00359,00047,40.6813697814941,-74.0023727416992,BROOKLYN
3005226,16 SECOND PLACE,306,00365,00010,40.6801490783691,-74.0007476806641,BROOKLYN
3005559,111 NELSON STREET,306,00376,00044,40.6774101257324,-74.0012817382813,BROOKLYN
3005576,150 LUQUER,306,00377,00018,40.6772117614746,-73.9994583129883,BROOKLYN
3005632,156 NELSON STREET,306,00379,00024,40.6764793395996,-73.9994812011719,BROOKLYN
3005680,536 COURT STREET,306,00381,00035,40.6755599975586,-73.9994735717773,BROOKLYN
3005905,206A BERGEN  STREET,302,00387,00015,40.6846389770508,-73.9857635498047,BROOKLYN
3005988,332 BERGEN STREET,302,00389,00022,40.6827583312988,-73.9809417724609,BROOKLYN
3006007,51 ST MARKS PLACE,302,00389,00047,40.6822891235352,-73.9805374145508,BROOKLYN
3006033,207 COURT STREET,302,00390,00008,40.6869010925293,-73.9934310913086,BROOKLYN
3006038,16 WYCKOFF ST,302,00390,00014,40.6866912841797,-73.9931030273438,BROOKLYN
3006309,300 WARREN STREET,306,00396,00023,40.6857986450195,-73.9928665161133,BROOKLYN
3006366,450 WARREN STREET,306,00399,00006,40.6834487915039,-73.9868392944336,BROOKLYN
3006500,38 BUTLER STREET,306,00408,00025,40.6844100952148,-73.9934234619141,BROOKLYN
3006520,49 DOUGLASS ST,306,00408,00048,40.6839408874512,-73.9930267333984,BROOKLYN
3006568,234 HOYT STREET,306,00409,00036,40.6831588745117,-73.9903717041016,BROOKLYN
3006577,101 DOUGLASS STREET,306,00409,00048,40.6831893920898,-73.991081237793,BROOKLYN
3006584,85 DOUGLASS STREET,306,00409,00056,40.6833992004395,-73.9916381835938,BROOKLYN
3006602,241 DOUGLASS STREET,306,00412,00001,40.6811103820801,-73.9857330322266,BROOKLYN
3006603,236 BUTLER STREET,306,00412,07501,40.6813316345215,-73.9854965209961,BROOKLYN
3006610,251 DOUGLASS ST,306,00412,00050,40.6809005737305,-73.9852066040039,BROOKLYN
3006647,18 DOUGLASS STREET,306,00414,00015,40.6839981079102,-73.9944229125977,BROOKLYN
3006687,301 DEGRAW STREET,306,00414,00060,40.6836891174316,-73.9944229125977,BROOKLYN
3006736,389 DEGRAW STREET,306,00415,00053,40.6824607849121,-73.9912872314453,BROOKLYN
3006761,255 HOYT STREET,306,00416,00006,40.6823196411133,-73.9904327392578,BROOKLYN
3006833,336 DEGRAW STREET,306,00421,00023,40.6830787658691,-73.9941329956055,BROOKLYN
3006896,404 DEGRAW STREET,306,00422,00030,40.6821098327637,-73.9916534423828,BROOKLYN
3006959,280 BOND STREET,306,00423,00035,40.6811103820801,-73.9890365600586,BROOKLYN
3006964,469 SACKETT STREET,306,00423,00045,40.6809196472168,-73.9893569946289,BROOKLYN
3006985,545 SACKETT STREET,306,00426,00001,40.6799011230469,-73.9863433837891,BROOKLYN
3007000,635 SACKETT STREET,306,00427,00052,40.6786499023438,-73.9833526611328,BROOKLYN
3007153,473 UNION  STREET,306,00430,00048,40.6802597045898,-73.9898834228516,BROOKLYN
3007183,498 SACKETT STREET,306,00431,00012,40.6802215576172,-73.9888381958008,BROOKLYN
3007198,585 UNION ST,306,00433,00028,40.6787910461426,-73.9856033325195,BROOKLYN
3007199,577 UNION STREET,306,00433,00028,40.6787910461426,-73.9856033325195,BROOKLYN
3007298,347 PRESIDENT STREET,306,00436,00046,40.6804313659668,-73.9923706054688,BROOKLYN
3007299,339 PRESIDENT STREET,306,00436,00050,40.6805114746094,-73.9925765991211,BROOKLYN
3007339,473 PRESIDENT STREET,306,00440,00012,40.6785202026367,-73.9869766235352,BROOKLYN
3007376,529 PRESIDENT STREET,306,00441,00053,40.6776504516602,-73.9850997924805,BROOKLYN
3007509,445 CARROLL STREET,306,00447,00053,40.6777305603027,-73.9873733520508,BROOKLYN
3007702,14 WHITWELL PLACE,306,00454,00024,40.6765213012695,-73.9860229492188,BROOKLYN
3007711,538 CARROLL STREET,306,00456,00017,40.6762084960938,-73.984619140625,BROOKLYN
3007713,288 4 AVENUE,306,00456,00034,40.6756401062012,-73.9847564697266,BROOKLYN
3007783,106 FIRST PLACE,306,00459,00007,40.6799697875977,-73.9965667724609,BROOKLYN
3007821,26 2ND STREET,306,00460,00012,40.6788597106934,-73.9947280883789,BROOKLYN
3007890,108 2 STREET,306,00461,00029,40.677619934082,-73.992057800293,BROOKLYN
3008107,495 COURT STREET,306,00474,00002,40.6759185791016,-73.9987106323242,BROOKLYN
3008404,86 PIONEER STREET,306,00531,00034,40.6782302856445,-74.0096130371094,BROOKLYN
3008778,185 VAN DYKE STREET,306,00595,00300,40.6775283813477,-74.0187377929688,BROOKLYN
3009094,648 5 AVE,307,00634,00046,40.6627006530762,-73.9923324584961,BROOKLYN
3009287,700 3RD AVE,307,00641,00088,40.6636810302734,-73.9985733032227,BROOKLYN
3009318,131 22ND STREET,307,00642,00013,40.663501739502,-73.9976272583008,BROOKLYN
3009446,202 22 STREET,307,00646,00024,40.6613807678223,-73.9954528808594,BROOKLYN
3009638,164 26 STREET,307,00657,00022,40.6604385375977,-73.9999313354492,BROOKLYN
3010094,875 FOURTH AVENUE,307,00681,00001,40.656078338623,-74.0020217895508,BROOKLYN
3010151,142 33RD STREET,307,00684,00025,40.6562309265137,-74.003532409668,BROOKLYN
3010388,968 4TH AVENUE,307,00700,00032,40.6537208557129,-74.0055389404297,BROOKLYN
3010481,346 39 STREET,307,00708,00026,40.6530303955078,-74.0072937011719,BROOKLYN
3010656,117 42 ST,307,00716,00066,40.6547698974609,-74.013786315918,BROOKLYN
3011760,4513 8TH AVENUE,312,00751,00001,40.6434097290039,-74.0009231567383,BROOKLYN
3011884,417 47TH STREET,307,00756,00069,40.6479606628418,-74.0100631713867,BROOKLYN
3011888,4623 5 AVE,307,00757,00001,40.6467208862305,-74.0082168579102,BROOKLYN
3011902,528 46 STREET,307,00757,00017,40.6466903686523,-74.0073471069336,BROOKLYN
3012765,770 48TH STREET,307,00777,00033,40.6423492431641,-74.0031967163086,BROOKLYN
3013305,5005 5TH AVENUE,307,00792,00005,40.6447296142578,-74.0103073120117,BROOKLYN
3013411,758 50 STREET,307,00794,00029,40.6413993835449,-74.0046463012695,BROOKLYN
