BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3001769,138 WILLOW STREET,302,00234,00064,40.6969109,-73.9963226,BROOKLYN
3001898,1 MONROE PLACE,302,00237,00043,40.6971817,-73.9924469,BROOKLYN
3001937,300 CADMAN PLAZA WEST,302,00239,00001,40.6951294,-73.9914398,BROOKLYN
3002069,131 REMSEN STREET,302,00249,00006,40.6939507,-73.9931564,BROOKLYN
3002197,16 GRACE COURT ALLEY,302,00253,00034,40.6936684,-73.9955063,BROOKLYN
3002381,14 GARDEN PLACE,302,00261,00033,40.6929092,-73.9963684,BROOKLYN
3002397,46 GARDEN PLACE,302,00261,00049,40.6920395,-73.9968109,BROOKLYN
3002427,15 GARDEN PLACE,302,00262,00024,40.6927605,-73.9959183,BROOKLYN
3002708,115 ATLANTIC AVENUE,302,00274,00003,40.6910591,-73.9963837,BROOKLYN
3003081,187 AMITY STREET,306,00292,00044,40.688839,-73.9938431,BROOKLYN
3003483,149 KANE STREET,306,00310,00035,40.68713,-73.9987869,BROOKLYN
3003806,452 HENRY STREET,306,00322,00046,40.6858711,-73.9988632,BROOKLYN
3003887,33 STRONG PLACE,306,00324,00012,40.6853104,-73.9974899,BROOKLYN
3003893,21 STRONG PLACE,306,00324,00018,40.6856308,-73.9973373,BROOKLYN
3003914,358 CLINTON STREET,306,00324,00053,40.6848717,-73.9972687,BROOKLYN
3004465,103 PRESIDENT STREET,306,00342,00045,40.6837502,-74.0026093,BROOKLYN
3004855,41 SUMMIT STREET,306,00352,00060,40.6829605,-74.0052338,BROOKLYN
3004864,72 CARROLL STREET,306,00353,00014,40.6826782,-74.0031815,BROOKLYN
3005079,65 WOODHULL ST,306,00359,00047,40.6813698,-74.0023727,BROOKLYN
3005226,16 SECOND PLACE,306,00365,00010,40.6801491,-74.0007477,BROOKLYN
3005576,150 LUQUER,306,00377,00018,40.6772118,-73.9994583,BROOKLYN
3005632,156 NELSON STREET,306,00379,00024,40.6764793,-73.9994812,BROOKLYN
3005680,536 COURT STREET,306,00381,00035,40.67556,-73.9994736,BROOKLYN
3005988,332 BERGEN STREET,302,00389,00022,40.6827583,-73.9809418,BROOKLYN
3006007,51 ST MARKS PLACE,302,00389,00047,40.6822891,-73.9805374,BROOKLYN
3006033,207 COURT STREET,302,00390,00008,40.6869011,-73.9934311,BROOKLYN
3006038,16 WYCKOFF ST,302,00390,00014,40.6866913,-73.993103,BROOKLYN
3006124,124 WYCKOFF STREET,302,00391,00034,40.6851807,-73.9892197,BROOKLYN
3006366,450 WARREN STREET,306,00399,00006,40.6834488,-73.9868393,BROOKLYN
3006577,101 DOUGLASS STREET,306,00409,00048,40.6831894,-73.9910812,BROOKLYN
3006584,85 DOUGLASS STREET,306,00409,00056,40.6833992,-73.9916382,BROOKLYN
3006602,241 DOUGLASS STREET,306,00412,00050,40.6811104,-73.985733,BROOKLYN
3006603,236 BUTLER STREET,306,00412,07501,40.6813316,-73.9854965,BROOKLYN
3006610,251 DOUGLASS ST,306,00412,00050,40.6809006,-73.9852066,BROOKLYN
3006647,18 DOUGLASS STREET,306,00414,00015,40.6839981,-73.9944229,BROOKLYN
3006736,389 DEGRAW STREET,306,00415,00053,40.6824608,-73.9912872,BROOKLYN
3006761,255 HOYT STREET,306,00416,00006,40.6823196,-73.9904327,BROOKLYN
3006833,336 DEGRAW STREET,306,00421,00023,40.6830788,-73.994133,BROOKLYN
3006959,280 BOND STREET,306,00423,00035,40.6811104,-73.9890366,BROOKLYN
3007000,635 SACKETT STREET,306,00427,00052,40.6786499,-73.9833527,BROOKLYN
3007153,473 UNION  STREET,306,00430,00048,40.6802597,-73.9898834,BROOKLYN
3007183,498 SACKETT STREET,306,00431,00012,40.6802216,-73.9888382,BROOKLYN
3007199,577 UNION STREET,306,00433,00028,40.678791,-73.9856033,BROOKLYN
3007299,339 PRESIDENT STREET,306,00436,00050,40.6805115,-73.9925766,BROOKLYN
3007376,529 PRESIDENT STREET,306,00441,00053,40.6776505,-73.9850998,BROOKLYN
3007478,335 BOND STREET,306,00445,00001,40.6787796,-73.9899902,BROOKLYN
3007509,445 CARROLL STREET,306,00447,00053,40.6777306,-73.9873734,BROOKLYN
3007702,14 WHITWELL PLACE,306,00454,00024,40.6765213,-73.9860229,BROOKLYN
3007712,272 4 AVENUE,306,00456,00023,40.6761017,-73.9843826,BROOKLYN
3007713,288 4 AVENUE,306,00456,00034,40.6756401,-73.9847565,BROOKLYN
3007783,106 FIRST PLACE,306,00459,00007,40.6799698,-73.9965668,BROOKLYN
3007821,26 2ND STREET,306,00460,00012,40.6788597,-73.9947281,BROOKLYN
3008107,495 COURT STREET,306,00474,00002,40.6759186,-73.9987106,BROOKLYN
3008778,185 VAN DYKE STREET,306,00595,00300,40.6775284,-74.0187378,BROOKLYN
3009094,648 5 AVE,307,00634,00046,40.6627007,-73.9923325,BROOKLYN
3009171,651 4TH AVE,307,00637,00001,40.6632004,-73.9946671,BROOKLYN
3009287,700 3RD AVE,307,00641,00088,40.663681,-73.9985733,BROOKLYN
3009318,131 22ND STREET,307,00642,00013,40.6635017,-73.9976273,BROOKLYN
3009638,164 26 STREET,307,00657,00022,40.6604385,-73.9999313,BROOKLYN
3009936,194 30 STREET,307,00673,00018,40.6568413,-74.0000229,BROOKLYN
3010094,875 FOURTH AVENUE,307,00681,00001,40.6560783,-74.0020218,BROOKLYN
3010151,142 33RD STREET,307,00684,00025,40.6562309,-74.0035324,BROOKLYN
3010388,968 4TH AVENUE,307,00700,00032,40.6537209,-74.0055389,BROOKLYN
3010481,346 39 STREET,307,00708,00026,40.6530304,-74.0072937,BROOKLYN
3010502,347 40 ST,307,00708,00054,40.6528015,-74.0074997,BROOKLYN
3010656,117 42 ST,307,00716,00066,40.6547699,-74.0137863,BROOKLYN
3010919,342 43 ST,307,00728,00025,40.6508408,-74.0097198,BROOKLYN
3011760,4513 8TH AVENUE,312,00751,00001,40.6434097,-74.0009232,BROOKLYN
3011884,417 47TH STREET,307,00756,00069,40.6479607,-74.0100632,BROOKLYN
3012833,4923 2 AVENUE,307,00781,00001,40.6491089,-74.0165024,BROOKLYN
3013305,5005 5TH AVENUE,307,00792,00005,40.6447296,-74.0103073,BROOKLYN
3013306,5003 5 AVE,307,00792,00007,40.6448097,-74.0102234,BROOKLYN
3013417,772 50 STREET,307,00794,00036,40.6411781,-74.0042877,BROOKLYN
3013507,5108 4TH AVENUE,307,00798,07501,40.6459198,-74.0136414,BROOKLYN
3013663,614 51 STREET,307,00801,00011,40.6427917,-74.0084534,BROOKLYN
3014073,5201 7 AVENUE,307,00810,00010,40.6411095,-74.0069427,BROOKLYN
3014114,761 53RD STREET,307,00810,00056,40.6399994,-74.005928,BROOKLYN
3014448,773 54 STREET,307,00818,00051,40.6392708,-74.0062332,BROOKLYN
3015485,643 57 STREET,307,00841,00061,40.6392708,-74.0107803,BROOKLYN
3015819,5714 7 AVE,307,00849,00040,40.6383896,-74.0105362,BROOKLYN
3015820,5716 7 AVE,307,00849,00040,40.63834,-74.0105896,BROOKLYN
3015821,5718 7 AVE,307,00849,00040,40.6382904,-74.010643,BROOKLYN
3015852,5722 7 AVE,307,00849,00040,40.6382599,-74.0106812,BROOKLYN
3015896,761 58TH STREET,307,00850,00053,40.6371918,-74.0088425,BROOKLYN
3016197,750 58TH STREET,307,00858,00027,40.6370316,-74.0094833,BROOKLYN
3016414,760 59 STREET,307,00866,00033,40.6362991,-74.0098038,BROOKLYN
3016978,1712 10 AVENUE,307,00877,00045,40.6567001,-73.9807281,BROOKLYN
3017120,273 19 STREET,307,00879,00067,40.6619301,-73.9909134,BROOKLYN
3017146,270 19 STREET,307,00885,00027,40.6616096,-73.9912872,BROOKLYN
3017605,317 22 STREET,307,00898,00074,40.6592484,-73.9909973,BROOKLYN
3018396,178 FLATBUSH AVENUE,306,00928,00043,40.6824493,-73.9766769,BROOKLYN
3018536,418 BERGEN STREET,306,00932,00034,40.6815491,-73.9778137,BROOKLYN
3018574,83 ST MARKS PLACE,306,00932,00075,40.6817894,-73.9792786,BROOKLYN
3018682,617 WARREN STREET,306,00934,00069,40.6810989,-73.9795227,BROOKLYN
3018775,260 FLATBUSH AVENUE,306,00936,00017,40.6792107,-73.9743881,BROOKLYN
3018991,126 5TH AVENUE,306,00943,00240,40.6792297,-73.9790802,BROOKLYN
3019112,10 SEVENTH AVENUE,306,00942,00041,40.6776695,-73.9736023,BROOKLYN
3019448,33 LINCOLN PLACE,306,00947,00070,40.6775017,-73.9784698,BROOKLYN
3019525,179 FOURTH AVENUE,306,00949,00007,40.6783295,-73.9820328,BROOKLYN
3019553,706 DEGRAW STREET,306,00949,00036,40.6777992,-73.9805222,BROOKLYN
3019554,708 DEGRAW STREET,306,00949,00037,40.6777687,-73.9804611,BROOKLYN
3019579,689 SACKETT STREET,306,00949,00068,40.6777687,-73.9811783,BROOKLYN
3019606,187 6 AVENUE,306,00951,00004,40.6762085,-73.9770966,BROOKLYN
3019697,708 SACKETT STREET,306,00952,00022,40.6772804,-73.9812469,BROOKLYN
3020382,703 CARROLL STREET,306,00960,00060,40.6739693,-73.9776993,BROOKLYN
3020570,265 4 AVENUE,306,00964,00008,40.6754799,-73.9839783,BROOKLYN
3020830,288 6TH AVENUE,306,00970,00046,40.6726608,-73.9804535,BROOKLYN
3021051,374 4TH AVENUE,306,00980,00077,40.6728516,-73.9870987,BROOKLYN
3021529,419 6TH STREET,306,00989,00074,40.6697083,-73.9816132,BROOKLYN
3022044,197 9 STREET,306,01003,00011,40.6714897,-73.9901505,BROOKLYN
3022472,258 10 STREET,306,01015,00028,40.6700401,-73.9903564,BROOKLYN
3022694,512 10 ST,306,01018,00030,40.6665306,-73.9830933,BROOKLYN
3022958,339 12 STREET,306,01023,00052,40.6665611,-73.9857178,BROOKLYN
3023039,379 12 STREET,306,01024,00065,40.6657906,-73.9840164,BROOKLYN
3023099,176 12 STREET,306,01027,00019,40.6689987,-73.9916992,BROOKLYN
3023120,183A 13 STREET,306,01027,00055,40.6686096,-73.9915771,BROOKLYN
3023306,341 13 STREET,306,01030,00069,40.6655884,-73.9853363,BROOKLYN
3023379,155 14TH STREET,306,01033,00058,40.6681099,-73.9923096,BROOKLYN
3023480,293 14 STREET,306,01035,00058,40.6656113,-73.9871292,BROOKLYN
3023592,39 15TH STREET,306,01039,00067,40.6688499,-73.9955368,BROOKLYN
3023848,100 15 STREET,307,01046,00018,40.6673393,-73.9935532,BROOKLYN
3024178,188 16TH STREET,307,01053,00020,40.6644897,-73.989502,BROOKLYN
3024179,190 16TH STREET,307,01053,00021,40.6644516,-73.9894638,BROOKLYN
3024182,196 16TH STREET,307,01053,00025,40.6644402,-73.9892502,BROOKLYN
3024593,895 UNION ST,306,01063,00056,40.674099,-73.9738464,BROOKLYN
3024734,822 PRESIDENT STREET,306,01067,00009,40.6735382,-73.9757538,BROOKLYN
3025121,282 GARFIELD PLACE,306,01075,00014,40.6707001,-73.9742432,BROOKLYN
3025879,460 8 STREET,306,01090,00028,40.6665192,-73.9795837,BROOKLYN
3026304,415 12 STREET,306,01096,00067,40.6650505,-73.9824677,BROOKLYN
3026692,438 15TH STREET,307,01105,00015,40.6616783,-73.9817963,BROOKLYN
3026827,469 7TH AVE,307,01108,00004,40.66222,-73.9851074,BROOKLYN
3027721,819 DEAN STREET,308,01132,00056,40.6793518,-73.9627533,BROOKLYN
3027754,643 CLASSON AVENUE,308,01134,00002,40.6784401,-73.9585037,BROOKLYN
3027793,227 FLATBUSH AVE,306,01135,00009,40.6813583,-73.9751663,BROOKLYN
3027909,684 DEAN STREET,308,01138,00014,40.6798706,-73.9675217,BROOKLYN
3027950,658 WASHINGTON AVE,308,01139,00026,40.6786995,-73.9642029,BROOKLYN
3028089,93 ST. MARKS AVE,308,01143,00082,40.6798286,-73.9732819,BROOKLYN
3028202,664 BERGEN STREET,308,01145,00021,40.6789513,-73.967247,BROOKLYN
3028324,481 ST MARKS AVENUE,308,01149,00085,40.6766014,-73.9582825,BROOKLYN
3028484,631 VANDERBILT AVENUE,308,01152,00009,40.6781616,-73.9683838,BROOKLYN
3028570,373 PROSPECT PLACE,308,01153,00045,40.6769905,-73.9641418,BROOKLYN
3028799,270 PROSPECT PLACE,308,01159,00026,40.6771088,-73.9675903,BROOKLYN
3029575,811 CLASSON AVENUE,308,01178,00010,40.672821,-73.9605408,BROOKLYN
3029663,311 EASTERN PARKWAY,308,01181,00060,40.6712418,-73.9585571,BROOKLYN
3029715,49 CROWN STREET,309,01189,00060,40.6676598,-73.9598236,BROOKLYN
3029776,1251 PACIFIC STREET,308,01200,00065,40.6779594,-73.9511337,BROOKLYN
3029869,1462 ATLANTIC AVENUE,308,01203,00010,40.6778107,-73.9433136,BROOKLYN
3030219,1469 DEAN STREET,308,01210,00054,40.6765594,-73.9396362,BROOKLYN
3030395,1095 BERGEN STREET,308,01213,00078,40.6762085,-73.9494629,BROOKLYN
3030458,1370 DEAN STREET,308,01215,00018,40.6762695,-73.9433517,BROOKLYN
3030586,984 BERGEN STREET,308,01217,00030,40.676239,-73.9543686,BROOKLYN
3030619,569 ST MARKS AVE,308,01217,00072,40.6759605,-73.9548416,BROOKLYN
3031869,810 STERLING PLACE,308,01247,00023,40.6723404,-73.951767,BROOKLYN
3032188,1499 BEDFORD AVE,308,01253,00007,40.6715889,-73.9543686,BROOKLYN
3032690,615 EASTERN PARKWAY,308,01262,00041,40.6700783,-73.947998,BROOKLYN
3033724,1442 PRESIDENT STREET,309,01286,00025,40.6672516,-73.9411469,BROOKLYN
3033777,996 CARROLL STREET,309,01287,00018,40.6675797,-73.9581604,BROOKLYN
3033870,1234 CARROLL STREET,309,01290,00032,40.6668091,-73.9488068,BROOKLYN
3034075,1650 BEDFORD AVENUE,309,01294,00001,40.66642,-73.9580765,BROOKLYN
3034254,511 MONTGOMERY STREET,309,01298,00070,40.6654892,-73.94767,BROOKLYN
3034285,396 KINGSTON AVENUE,309,01299,00046,40.6651497,-73.9428482,BROOKLYN
3034354,687 MONTGOMERY STREET,309,01300,00075,40.6651802,-73.9419708,BROOKLYN
3034460,1750 BEDFORD AVENUE,309,01306,00049,40.6638985,-73.9576416,BROOKLYN
3034540,975 NOSTRAND AVENUE,309,01309,00006,40.6646309,-73.9503937,BROOKLYN
3034541,967 NOSTRAND AVENUE,309,01309,00017,40.6651115,-73.9505692,BROOKLYN
3034574,534 MONTGOMERY STREET,309,01310,00022,40.6649208,-73.9470901,BROOKLYN
3035191,23 LAMONT COURT,309,01325,00058,40.6634216,-73.9438705,BROOKLYN
3035902,1668 BERGEN STREET,308,01356,00010,40.6745911,-73.9272537,BROOKLYN
3036574,1489 STERLING PLACE,308,01373,00061,40.6716385,-73.9290695,BROOKLYN
3036578,1481 STERLING PLACE,308,01373,00065,40.6716614,-73.9293594,BROOKLYN
3036908,237 BUFFALO AVENUE,308,01381,00011,40.6709709,-73.9250488,BROOKLYN
3037398,1526 LINCOLN PLACE,308,01392,00034,40.6693115,-73.9261627,BROOKLYN
3037411,1233 EASTERN PARKWAY,308,01392,00073,40.6690407,-73.9273071,BROOKLYN
3037440,1367 EASTERN PARKWAY,308,01393,00051,40.6687889,-73.923027,BROOKLYN
3037592,1206 EASTERN PARKWAY,309,01397,00042,40.6682091,-73.9286804,BROOKLYN
3037973,1718 PRESIDENT STREET,309,01409,00022,40.6666298,-73.9300537,BROOKLYN
3038381,920 MONTGOMERY STREET,309,01423,00073,40.6642303,-73.9344864,BROOKLYN
3038398,956 MONTGOMERY STREET,309,01424,00023,40.6641693,-73.9331436,BROOKLYN
3039628,1010 GATES AVENUE,303,01480,00017,40.6891594,-73.9229889,BROOKLYN
3039657,838 MONROE STREET,303,01481,00021,40.6884613,-73.9225464,BROOKLYN
3039744,91 RALPH AVE,303,01485,00008,40.6869316,-73.923233,BROOKLYN
3039851,878 JEFFERSON AVE,303,01487,00019,40.6862297,-73.9223938,BROOKLYN
3039905,1510 BROADWAY,316,01489,00011,40.6866112,-73.9174805,BROOKLYN
3041286,116 THOMAS S BOYLAND STREET,316,01520,00046,40.6808701,-73.9142303,BROOKLYN
3042088,2399 FULTON STREET,316,01546,00001,40.6783485,-73.9047012,BROOKLYN
3042166,2114 FULTON STREET,316,01551,00009,40.6781311,-73.9126587,BROOKLYN
3042306,1399 HERKIMER STREET,316,01553,00140,40.6775513,-73.9070969,BROOKLYN
3042309,2440 FULTON STREET,316,01554,00016,40.6775284,-73.9041367,BROOKLYN
3042448,14 ROOSEVELT PL,316,01562,00032,40.6772614,-73.9157486,BROOKLYN
3042543,9 MARCONI PLACE,316,01566,00014,40.6772499,-73.9124069,BROOKLYN
3042707,1906 EASTERN PARKWAY,316,01571,00016,40.6772194,-73.9076385,BROOKLYN
3043023,315 HART STREET,303,01591,00054,40.6946106,-73.9382935,BROOKLYN
3043367,859 LAFAYETTE AVE,303,01605,00061,40.6916084,-73.9382477,BROOKLYN
3043368,857 LAFAYETTE AVE,303,01605,00062,40.6916008,-73.9383163,BROOKLYN
3043542,233 VAN BUREN,303,01609,00050,40.6910019,-73.9371033,BROOKLYN
3043666,499 VAN BUREN ST,303,01612,00058,40.6919518,-73.9288635,BROOKLYN
3046239,635A HALSEY STREET,303,01662,00053,40.6846619,-73.9269104,BROOKLYN
3046265,589 HALSEY STREET,303,01662,00082,40.6844101,-73.9289017,BROOKLYN
3046709,635 MACON STREET,303,01668,00090,40.6840591,-73.9257736,BROOKLYN
3047088,348 MACDONOUGH STREET,303,01675,00030,40.6820602,-73.9325485,BROOKLYN
3047923,31 SUMPTER ST,303,01695,00034,40.6795616,-73.9257584,BROOKLYN
3047971,515 HERKIMER STREET,303,01699,00051,40.6791382,-73.9363022,BROOKLYN
3047975,507 HERKIMER STREET,303,01699,00055,40.6791611,-73.9365997,BROOKLYN
3048075,514 HERKIMER STREET,303,01705,00039,40.6785698,-73.9364929,BROOKLYN
3048184,20 SUYDAM PLACE,303,01709,00028,40.6777802,-73.9268265,BROOKLYN
3048200,830 HERKIMER STREET,303,01710,00016,40.6780014,-73.9259491,BROOKLYN
3048272,1885 ATLANTIC AVENUE,303,01714,00030,40.6772499,-73.9221268,BROOKLYN
3048292,23 SPENCER STREET,303,01716,00014,40.6982002,-73.9556274,BROOKLYN
3048327,684 FLUSHING AVE,303,01722,00023,40.7000809,-73.9454269,BROOKLYN
3048545,92 TOMPKINS AVENUE,303,01747,00131,40.6961784,-73.9467468,BROOKLYN
3048591,184 NOSTRAND AVENUE,303,01753,00042,40.6937294,-73.9525604,BROOKLYN
3048740,441 WILLOUGHBY AVE,303,01758,00001,40.6937904,-73.9519424,BROOKLYN
3049122,554 WILLOUGHBY AVENUE,303,01767,00027,40.6938705,-73.9471588,BROOKLYN
3049311,15 PULASKI STREET,303,01770,00090,40.6924019,-73.9509964,BROOKLYN
3049353,173 TOMPKINS AVENUE,303,01772,00008,40.6933289,-73.9456329,BROOKLYN
3049809,233 TOMPKINS AVENUE,303,01786,00002,40.6910706,-73.9451523,BROOKLYN
3050083,260 CLIFTON PLACE,303,01793,00021,40.6886101,-73.9538574,BROOKLYN
3050471,434 THROOP AVE.,303,01800,00043,40.6889992,-73.9424286,BROOKLYN
3050494,455 LEXINGTON AVE,303,01800,00067,40.6887207,-73.9438934,BROOKLYN
3050787,507 QUINCY STREET,303,01806,00046,40.6884804,-73.9394531,BROOKLYN
3050905,332 QUINCY STREET,303,01808,00047,40.6870689,-73.9478836,BROOKLYN
3051099,394 GATES AVE,303,01813,00008,40.6860313,-73.9504471,BROOKLYN
3051100,396 GATES AVE,303,01813,00009,40.686039,-73.9503708,BROOKLYN
3051144,235 MONROE STREET,303,01813,00073,40.6858597,-73.949173,BROOKLYN
3051365,131 MADISON STREET,303,01817,00100,40.6845894,-73.9536972,BROOKLYN
3051543,1161 BEDFORD AVENUE,303,01822,00003,40.6838493,-73.9536896,BROOKLYN
3051614,215 PUTNAM AVE,303,01822,00101,40.6838799,-73.9533768,BROOKLYN
3051615,213 PUTNAM AVE,303,01822,00102,40.6838684,-73.9534607,BROOKLYN
3051641,832 MARCY AVE.,303,01823,00038,40.6846504,-73.9478836,BROOKLYN
3051680,360 TOMPKINS AVE,303,01824,00041,40.6851196,-73.9445419,BROOKLYN
3052461,357 HANCOCK ST,303,01835,00057,40.6837006,-73.9419708,BROOKLYN
3052526,482 JEFFERSON AVENUE,303,01836,00045,40.6843491,-73.9386978,BROOKLYN
3052582,86 HANCOCK ST,303,01837,00026,40.6820602,-73.9521866,BROOKLYN
3052988,1211 FULTON ST,303,01842,00066,40.6808281,-73.95298,BROOKLYN
3053350,467 TOMPKINS AVE,303,01852,00006,40.6814499,-73.9432373,BROOKLYN
3053387,121 MACDONOUGH ST,303,01852,00054,40.68153,-73.9414291,BROOKLYN
3053484,485 TOMPKINS AVENUE,303,01855,00004,40.6806602,-73.9431305,BROOKLYN
3053556,619 THROOP AVENUE,303,01856,00001,40.6810188,-73.9403381,BROOKLYN
3054156,264 FLUSHING AVENUE,302,01877,00023,40.6974297,-73.9654694,BROOKLYN
3054316,111 CLINTON AVENUE,302,01888,00024,40.6945686,-73.9687424,BROOKLYN
3054335,118 WAVERLY AVENUE,302,01888,00081,40.6941795,-73.9683228,BROOKLYN
3054382,126 1/2 WASHINGTON AVENUE,302,01889,00068,40.6947594,-73.9674911,BROOKLYN
3054664,131 TAAFFE PLACE,303,01897,00005,40.6947289,-73.9600372,BROOKLYN
3054750,653 MYRTLE AVE,303,01899,00069,40.6946602,-73.9576187,BROOKLYN
3054768,844 BEDFORD AVENUE,303,01900,00047,40.6958084,-73.9567108,BROOKLYN
3054769,846 BEDFORD AVENUE,303,01900,00048,40.6957588,-73.9567032,BROOKLYN
3054870,164 HALL STREET,302,01904,00036,40.6929512,-73.9661102,BROOKLYN
3054907,218 CLASSON AVE,302,01909,00046,40.6930389,-73.9611893,BROOKLYN
3054930,908 KENT AVENUE,303,01911,00031,40.6934395,-73.9594421,BROOKLYN
3054935,622 MYRTLE AVENUE,303,01912,00022,40.6939888,-73.9590225,BROOKLYN
3055183,245 FRANKLIN AVENUE,303,01927,00006,40.6910782,-73.9570236,BROOKLYN
3055186,231 FRANKLIN AVE,303,01927,00013,40.6915588,-73.9571533,BROOKLYN
3055270,329 VANDERBILT AVENUE,302,01929,00002,40.6883087,-73.9685669,BROOKLYN
3055424,1010 BEDFORD AVENUE,303,01942,00012,40.690361,-73.9558334,BROOKLYN
3055654,137 CLIFTON PLACE,303,01949,00060,40.68853,-73.95858,BROOKLYN
3055667,321 FRANKLIN AVENUE,303,01950,00001,40.6886597,-73.9568634,BROOKLYN
3055688,1050 BEDFORD AVE,303,01950,00036,40.6890106,-73.9553375,BROOKLYN
3055749,62 CLIFTON PLACE,302,01952,00007,40.6876488,-73.9621429,BROOKLYN
3055768,391 CLASSON AVENUE,303,01953,00003,40.6876984,-73.9595108,BROOKLYN
3055851,394 ADELPHI STREET,302,01957,00036,40.6857491,-73.9707031,BROOKLYN
3055856,404 ADELPHI STREET,302,01957,00041,40.6854782,-73.9706421,BROOKLYN
3056006,410 WAVERLY AVENUE,302,01961,00051,40.6856499,-73.9665833,BROOKLYN
3056009,448 WAVERLY AVENUE,302,01961,00066,40.6847305,-73.9664078,BROOKLYN
3056010,450 WAVERLY AVENUE,302,01961,00067,40.6846695,-73.9663925,BROOKLYN
3056515,171 GATES AVENUE,302,01972,00046,40.6852608,-73.9608002,BROOKLYN
3056533,72 QUINCY STREET,303,01973,00022,40.6858292,-73.9583893,BROOKLYN
3056913,19 IRVING PLACE,302,01984,00029,40.6844902,-73.9598236,BROOKLYN
3057214,118 MADISON ST,303,01990,00029,40.6840286,-73.9545212,BROOKLYN
3057284,531 CLASSON AVE,303,01994,00008,40.6825294,-73.9584427,BROOKLYN
3057315,448 FRANKLIN AVENUE,303,01995,00017,40.6831818,-73.956337,BROOKLYN
3057324,17 JEFFERSON AVENUE,303,01995,00033,40.6827316,-73.9568329,BROOKLYN
3057380,22 JEFFERSON AVE,303,01997,00017,40.6822815,-73.9566803,BROOKLYN
3057459,1236 BEDFORD AVENUE,303,02000,00023,40.6816292,-73.9539032,BROOKLYN
3057480,142 SOUTH PORTLAND AVENUE,302,02003,00037,40.6848907,-73.9744568,BROOKLYN
3057482,156 SOUTH PORTLAND AV,302,02003,00044,40.6846504,-73.9744186,BROOKLYN
3057924,31 NORTH ELLIOTT PLACE,302,02027,00011,40.6972504,-73.977211,BROOKLYN
3057962,123 PARK AVE,302,02029,00052,40.6964798,-73.9748688,BROOKLYN
3058013,11 ADELPHI STREET,302,02032,00015,40.6974297,-73.9723969,BROOKLYN
3058177,134 VANDERBILT AVENUE,302,02046,00084,40.6934509,-73.9702072,BROOKLYN
3058215,202 TILLARY STREET,302,02050,00100,40.6954689,-73.9819794,BROOKLYN
3058258,101 FLEET PLACE,302,02061,00100,40.6927795,-73.981369,BROOKLYN
3058304,184 CARLTON AVE,302,02072,00044,40.6921692,-73.9729538,BROOKLYN
3058339,188 ADELPHI STREET,302,02073,00049,40.6920395,-73.9719391,BROOKLYN
3058408,85 DEKALB AVE,302,02086,00034,40.6902504,-73.9798431,BROOKLYN
3058450,218 CARLTON AVENUE,302,02089,00043,40.6911583,-73.9727631,BROOKLYN
3058469,256 CARLTON AVENUE,302,02089,00063,40.6900597,-73.9725266,BROOKLYN
3058601,96 DEKALB AVENUE,302,02095,00026,40.6893692,-73.9788132,BROOKLYN
3058602,98 DEKALB AVENUE,302,02095,00026,40.6893692,-73.9788132,BROOKLYN
3058605,104 DEKALB AVE,302,02095,00026,40.6893692,-73.9788132,BROOKLYN
3058752,29 FORT GREENE PLACE,302,02098,00013,40.6889114,-73.9764328,BROOKLYN
3058899,20 SOUTH OXFORD STREET,302,02100,00048,40.6890106,-73.9742966,BROOKLYN
3059123,295 CLERMONT AVENUE,302,02105,00015,40.6886482,-73.9696426,BROOKLYN
3059448,370 ADELPHI,302,02120,00037,40.6865692,-73.9708633,BROOKLYN
3059832,467 BEDFORD AVENUE,301,02169,07506,40.7072601,-73.9640884,BROOKLYN
3059942,152 WILSON STREET,301,02182,00019,40.7056808,-73.9615021,BROOKLYN
3059966,151 ROSS STREET,301,02182,00050,40.705471,-73.9612732,BROOKLYN
3060797,157 RUTLEDGE STREET,301,02218,00047,40.7023087,-73.9571228,BROOKLYN
3061311,206 MIDDLETON ST,301,02242,00027,40.7039909,-73.9490967,BROOKLYN
