BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2001143,587 GERARD AVENUE,204,02354,00001,40.82086,-73.92901,BRONX
2001152,520 EAST  156 STREET,201,02359,00210,40.819,-73.91146,BRONX
2001153,701 ST ANN'S AVENUE,201,02359,00240,40.81807,-73.91167,BRONX
2001293,1148 WASHINGTON AVENUE,203,02371,00022,40.82946,-73.90762,BRONX
2001327,1228 WASHINGTON AVENUE,203,02373,00001,40.83144,-73.9064,BRONX
2001397,2999 3 AVENUE,201,02376,00051,40.81928,-73.91415,BRONX
2001449,450 EAST 158TH STREET,201,02379,00045,40.82157,-73.91305,BRONX
2001464,409 EAST  158 STREET,201,02380,00035,40.82235,-73.91429,BRONX
2001537,975 WASHINGTON AVENUE,203,02385,00038,40.82574,-73.91029,BRONX
2001571,1049 WASHINGTON AVENUE,203,02387,00044,40.82737,-73.90959,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.81976,-73.91779,BRONX
2001831,298 EAST  151 STREET,201,02410,00023,40.81823,-73.92086,BRONX
2001848,597 COURTLANDT AVENUE,201,02410,00044,40.81754,-73.91936,BRONX
2001876,629 COURTLANDT AVENUE,201,02411,00041,40.81852,-73.91895,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.91759,BRONX
2002645,1116 SHERMAN AVE,204,02452,00007,40.83155,-73.91689,BRONX
2002882,1058 WALTON AVENUE,204,02472,00004,40.83161,-73.9212,BRONX
2003051,1020 ANDERSON AVENUE,204,02504,00082,40.83261,-73.9264,BRONX
2003100,78 WEST 170 STREET,204,02506,00125,40.8401,-73.92185,BRONX
2003155,1139 ANDERSON AVENUE,204,02509,00061,40.83567,-73.9249,BRONX
2003556,1380 UNIVERSITY AVENUE,204,02534,00008,40.84253,-73.9253,BRONX
2003692,450 ST ANN'S AVE,201,02557,00001,40.8115,-73.91227,BRONX
2003907,437 CONCORD AVE,201,02578,00016,40.81018,-73.9095,BRONX
2004000,845 EAST  136 STREET,201,02588,00033,40.80219,-73.90987,BRONX
2004050,311 LOCUST AVE,201,02598,00098,40.80385,-73.90591,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.81149,-73.90154,BRONX
2004160,1100 LEGGETT AVENUE,202,02606,00125,40.81125,-73.89503,BRONX
2004374,3230 3 AVE,203,02620,00018,40.82351,-73.90865,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.81422,-73.90903,BRONX
2004469,916 EAGLE AVENUE,203,02627,00009,40.82321,-73.90754,BRONX
2004498,968 CAULDWELL AVENUE,203,02632,00027,40.82472,-73.90573,BRONX
2004672,599 TINTON AVENUE,201,02653,00044,40.81414,-73.90595,BRONX
2004751,1270 BOSTON ROAD,203,02663,00027,40.83075,-73.90032,BRONX
2004759,1235 TINTON AVE,203,02663,00042,40.83026,-73.9003,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.81425,-73.90524,BRONX
2004807,900 TINTON AVENUE,203,02668,00001,40.82172,-73.90289,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8284,-73.90012,BRONX
2004877,1218 TINTON AVENUE,203,02673,00008,40.82961,-73.89987,BRONX
2004996,779 PROSPECT AVENUE,201,02676,00072,40.81824,-73.90273,BRONX
2005089,660 FOX STREET,202,02683,00065,40.81374,-73.90015,BRONX
2005239,1036 PROSPECT AVENUE,202,02691,00011,40.82458,-73.89924,BRONX
2005276,1180 REV JAMES A POLITE AVENUE,202,02692,00014,40.82739,-73.89697,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.81869,-73.89417,BRONX
2006071,967 EAST  167 STREET,203,02745,00050,40.82703,-73.89132,BRONX
2006079,984 FAILE STREET,202,02747,00001,40.82233,-73.88897,BRONX
2006316,1040 EDGEWATER ROAD,202,02759,00187,40.82574,-73.88496,BRONX
2006788,528 TIFFANY STREET,202,02768,00187,40.81079,-73.89001,BRONX
2006862,506 HUNTS POINT AVE,202,02769,00170,40.81115,-73.88199,BRONX
2006879,1250 OAK POINT AVENUE,202,02771,00203,40.80973,-73.88754,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.80604,-73.88448,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.83573,-73.91092,BRONX
2007212,1309 FINDLAY AVENUE,204,02783,00072,40.8354,-73.91112,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.83825,-73.90923,BRONX
2007355,1650 WEEKS AVENUE,204,02792,00005,40.84308,-73.90743,BRONX
2007429,1771 WEEKS AVENUE,205,02796,00039,40.84609,-73.90773,BRONX
2007449,1779 MONROE AVENUE,205,02797,00037,40.84623,-73.90681,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.84551,-73.90688,BRONX
2007533,232 EAST  176 STREET,205,02800,00062,40.84727,-73.90533,BRONX
2007563,256 MT HOPE PLACE,205,02802,00032,40.84782,-73.90421,BRONX
2007564,258 MT HOPE PLACE,205,02802,00033,40.8478,-73.90412,BRONX
2007571,247 EAST  176 STREET,205,02802,00061,40.84764,-73.90495,BRONX
2007572,245 EAST  176 STREET,205,02802,00062,40.84765,-73.90502,BRONX
2007585,304 EAST TREMONT AVENUE,205,02803,00017,40.8484,-73.90308,BRONX
2007603,1861 ANTHONY AVENUE,205,02804,00031,40.84838,-73.90381,BRONX
2007628,130 EAST  177 STREET,205,02805,00048,40.84921,-73.90701,BRONX
2007695,2017 GRAND CONCOURSE,205,02808,00090,40.85187,-73.90466,BRONX
2007795,1339 MORRIS AVENUE,204,02816,00053,40.83679,-73.91238,BRONX
2007797,1331 MORRIS AVENUE,204,02816,00057,40.83658,-73.91249,BRONX
2007906,66 EAST 177 STREET,205,02827,00044,40.84953,-73.90862,BRONX
2007922,59 EAST  177 STREET,205,02828,00044,40.85003,-73.90871,BRONX
2008070,135 MARCY PLACE,204,02841,00082,40.8381,-73.91566,BRONX
2008098,1425 WALTON AVENUE,204,02843,00040,40.8404,-73.91588,BRONX
2008164,50 CLIFFORD PLACE,205,02848,00054,40.84597,-73.91227,BRONX
2008347,1686 DAVIDSON AVENUE,205,02861,00020,40.84665,-73.91393,BRONX
2008409,1349 INWOOD AVENUE,204,02864,00025,40.83961,-73.92,BRONX
2008410,1366 CROMWELL AVENUE,204,02864,00027,40.83998,-73.92001,BRONX
2008456,51 WEST  174 STREET,205,02866,00053,40.84762,-73.91527,BRONX
2008481,1654 GRAND AVENUE,205,02867,00012,40.84715,-73.91465,BRONX
2008533,1896 UNIVERSITY AVENUE,205,02868,00042,40.85267,-73.91273,BRONX
2008565,1907 HARRISON AVENUE,205,02868,00161,40.85316,-73.91124,BRONX
2008584,1816 HARRISON AVENUE,205,02869,00007,40.85056,-73.91352,BRONX
2008586,1840 HARRISON AVENUE,205,02869,00016,40.85101,-73.91311,BRONX
2008639,1308 EDWARD L GRANT HIGHWAY,204,02871,00069,40.83898,-73.92111,BRONX
2008660,1436 JESUP AVENUE,204,02872,00071,40.84188,-73.91988,BRONX
2008709,1476 JESUP AVENUE,204,02872,00302,40.84286,-73.91913,BRONX
2008753,1435 NELSON AVENUE,204,02874,00044,40.84338,-73.92174,BRONX
2008754,1433 NELSON AVENUE,204,02874,00045,40.84332,-73.92178,BRONX
2008997,1662 MONTGOMERY AVENUE,205,02878,00036,40.84921,-73.91938,BRONX
2009171,1520 SEDGWICK AVENUE,205,02880,00017,40.84699,-73.92442,BRONX
2009177,1624 SEDGWICK AVENUE,205,02880,00103,40.84955,-73.92255,BRONX
2009178,1626 SEDGWICK AVENUE,205,02880,00104,40.84961,-73.9225,BRONX
2009189,1750 SEDGWICK AVENUE,205,02880,00153,40.85095,-73.9213,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.84689,-73.90329,BRONX
2009378,1869 CARTER AVENUE,205,02892,00041,40.84746,-73.90209,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.84637,-73.89882,BRONX
2009611,3630 3 AVENUE,203,02925,00001,40.83351,-73.90395,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.83687,-73.90074,BRONX
2009932,744 EAST  175 STREET,206,02948,00036,40.84184,-73.89225,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.84142,-73.89233,BRONX
2009955,1826 CLINTON AVENUE,206,02949,00047,40.84258,-73.89186,BRONX
2010078,811 ELSMERE PLACE,206,02956,00040,40.84315,-73.88779,BRONX
2010095,849 CROTONA PARK NORTH,206,02957,00014,40.83984,-73.88967,BRONX
2010096,845 CROTONA PARK NORTH,206,02957,00016,40.83989,-73.88976,BRONX
2010123,1827 WATERLOO PLACE,206,02958,00054,40.84049,-73.88776,BRONX
2010191,1392 BOSTON ROAD,203,02962,00019,40.83262,-73.89749,BRONX
2010220,810 EAST  170 STREET,203,02963,00020,40.83289,-73.89548,BRONX
2010249,1397 STEBBINS AVENUE,203,02964,00016,40.83305,-73.89444,BRONX
2010735,1432 VYSE AVENUE,203,02994,00015,40.83104,-73.88908,BRONX
2010832,1429 LONGFELLOW AVENUE,203,02999,00036,40.8305,-73.88796,BRONX
2010892,1000 EAST TREMONT AVENUE,206,03005,00010,40.84044,-73.8826,BRONX
2010929,1559 BOONE AVENUE,203,03009,00033,40.8336,-73.88508,BRONX
2010963,1763 WEST FARMS ROAD,203,03015,00097,40.83579,-73.88253,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568,-73.89487,BRONX
2011408,446 CYRUS PLACE,206,03041,00008,40.85854,-73.89207,BRONX
2011418,430 EAST 188 STREET,206,03041,00037,40.85881,-73.89162,BRONX
2011420,4729 3RD AVENUE,206,03041,00045,40.8595,-73.8914,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.85595,-73.88994,BRONX
2011710,2410 LORILLARD PLACE,206,03056,00005,40.85659,-73.88851,BRONX
2012269,2501 HUGHES AVENUE,206,03078,00028,40.85755,-73.88519,BRONX
2012286,2481 BELMONT AVE,206,03078,00071,40.85693,-73.88474,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.85293,-73.8873,BRONX
2012504,665 EAST  183 STREET,206,03088,00054,40.85261,-73.88685,BRONX
2012528,2309 BEAUMONT AVENUE,206,03089,00059,40.85261,-73.88552,BRONX
2012603,2481 CROTONA AVENUE,206,03091,00087,40.8564,-73.88277,BRONX
2012613,1970 CROTONA AVENUE,206,03092,00004,40.84563,-73.8904,BRONX
2012632,740 EAST  178 STREET,206,03093,00002,40.84529,-73.88927,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.84734,-73.88833,BRONX
2013025,773 GROTE STREET,206,03113,00006,40.85076,-73.88346,BRONX
2013033,2308 PROSPECT AVENUE,206,03114,00005,40.85178,-73.88335,BRONX
2013047,2375 SOUTHERN BOULEVARD,206,03114,00052,40.85319,-73.88233,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.85484,-73.88154,BRONX
2013102,2136 CROTONA PARKWAY,206,03119,00037,40.84666,-73.88296,BRONX
2013133,2070 HONEYWELL AVENUE,206,03122,00037,40.84411,-73.88281,BRONX
2013142,2024 MOHEGAN AVENUE,206,03123,00003,40.84378,-73.88419,BRONX
2013170,872 BRONX PARK SOUTH,206,03124,00067,40.84685,-73.88187,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.85175,-73.89897,BRONX
2013381,2192 VALENTINE AVENUE,205,03144,00055,40.85469,-73.89869,BRONX
2013463,2385 TIEBOUT AVENUE,205,03147,00030,40.85906,-73.89648,BRONX
2013533,2104 RYER AVENUE,205,03149,00082,40.8535,-73.90032,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.85648,-73.89883,BRONX
2013607,203 EAST FORDHAM ROAD,207,03154,00001,40.86269,-73.89637,BRONX
2013656,2073 RYER AVENUE,205,03156,00059,40.85268,-73.90128,BRONX
2013657,2071 RYER AVENUE,205,03156,00060,40.85261,-73.90131,BRONX
2013686,2081 ANTHONY AVENUE,205,03156,00127,40.85337,-73.9019,BRONX
2013712,2187 RYER AVENUE,205,03157,00054,40.85516,-73.90022,BRONX
2013839,2076 MORRIS AVENUE,205,03169,00008,40.85375,-73.90471,BRONX
2013865,2274 MORRIS AVENUE,205,03171,00018,40.8578,-73.90179,BRONX
2013871,2267 CRESTON AVENUE,205,03171,00028,40.85748,-73.90146,BRONX
2013949,2076 WALTON AVENUE,205,03178,00011,40.85412,-73.90551,BRONX
2013959,2070 JEROME AVENUE,205,03179,00008,40.85432,-73.90648,BRONX
2013976,2180 WALTON AVENUE,205,03181,00008,40.85615,-73.90385,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.85611,-73.9035,BRONX
2014244,2316 GRAND AVENUE,207,03198,00017,40.86062,-73.90442,BRONX
2014337,2419 JEROME AVENUE,207,03199,00103,40.86187,-73.90214,BRONX
2014338,2415 JEROME AVENUE,207,03199,00105,40.8618,-73.90219,BRONX
2014493,54 CLINTON PLACE,205,03207,00020,40.85696,-73.90733,BRONX
2014507,2216 AQUEDUCT AVENUE,205,03208,00007,40.85858,-73.90723,BRONX
2014523,2250 AQUEDUCT AVENUE,205,03208,00031,40.85878,-73.907,BRONX
2014534,61 BUCHANAN PLACE,205,03208,00051,40.85871,-73.90646,BRONX
2014660,2527 GRAND AVENUE,207,03214,00050,40.86546,-73.90158,BRONX
2014683,2621 GRAND AVENUE,207,03215,00044,40.86723,-73.90024,BRONX
2014932,2275 LORING PLACE,207,03225,00077,40.86106,-73.90923,BRONX
2015109,246 WEST FORDHAM ROAD,207,03234,00077,40.86158,-73.91048,BRONX
2015110,250 WEST FORDHAM ROAD,207,03234,00080,40.86146,-73.91064,BRONX
2015148,2605 SEDGEWICK AVENUE,207,03237,00119,40.86911,-73.9058,BRONX
2015163,2519 SEDGWICK AVENUE,207,03237,00156,40.86703,-73.90796,BRONX
2015303,2775 RESERVOIR AVENUE,208,03249,00030,40.87066,-73.89849,BRONX
2015304,2773 RESERVOIR AVENUE,208,03249,00032,40.87059,-73.89854,BRONX
2015388,2783 WEBB AVENUE,208,03249,00221,40.8714,-73.90156,BRONX
2015434,2822 UNIVERSITY AVENUE,208,03250,00151,40.87209,-73.89872,BRONX
2015456,3991 SAXON AVENUE,208,03252,00152,40.8842,-73.88945,BRONX
2015520,2758 KINGSBRIDGE TERRACE,208,03253,00086,40.87259,-73.90289,BRONX
2015629,3320 GILES PLACE,208,03255,00009,40.87919,-73.89807,BRONX
2015659,3377 SEDGWICK AVENUE,208,03255,00055,40.88057,-73.89695,BRONX
2015683,215 WEST KINGSBRIDGE ROAD,208,03256,00043,40.87205,-73.9041,BRONX
2015686,229 WEST KINGSBRIDGE ROAD,208,03256,00048,40.87233,-73.90407,BRONX
2015772,3141 KINGSBRIDGE TERRACE,208,03257,00065,40.8782,-73.89964,BRONX
2015863,3450 CANNON PLACE,208,03258,01175,40.88116,-73.89813,BRONX
2016022,3885 ORLOFF AVENUE,208,03263,00095,40.88467,-73.89567,BRONX
2016216,160 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.88581,-73.89829,BRONX
2016217,170 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.88581,-73.89829,BRONX
2016244,655 EAST FORDHAM ROAD,206,03273,00209,40.85836,-73.88288,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.86352,-73.89071,BRONX
2016376,2710 DECATUR AVENUE,207,03278,00006,40.86496,-73.8883,BRONX
2016402,2763 WEBSTER AVENUE,207,03278,00084,40.86589,-73.88667,BRONX
2016403,2759 WEBSTER AVENUE,207,03278,00084,40.86589,-73.88667,BRONX
2016792,2592 BRIGGS AVENUE,207,03293,00037,40.864,-73.89312,BRONX
2016949,261 BEDFORD PARK BOULEVARD,207,03298,00009,40.87085,-73.88583,BRONX
2017150,2829 VALENTINE AVENUE,207,03304,00136,40.86928,-73.89056,BRONX
2017208,225 BEDFORD PARK BOULEVARD,207,03306,00045,40.87167,-73.8868,BRONX
2017241,233 EAST  202 STREET,207,03308,00028,40.87321,-73.88559,BRONX
2017274,219 EAST 203 STREET,207,03309,00036,40.87401,-73.88576,BRONX
2017295,263 EAST  203 STREET,207,03309,00099,40.87366,-73.88432,BRONX
2017304,3082 VILLA AVENUE,207,03310,00019,40.874,-73.88775,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.87309,-73.88773,BRONX
2017354,190 EAST  205 STREET,207,03311,00117,40.87479,-73.88461,BRONX
2017400,195 EAST  206 STREET,207,03313,00055,40.87603,-73.88397,BRONX
2017421,2702 CRESTON AVENUE,207,03314,00032,40.86786,-73.89426,BRONX
2017447,2754 CRESTON AVENUE,207,03315,00029,40.86951,-73.89278,BRONX
2017449,2758 CRESTON AVENUE,207,03315,00031,40.86963,-73.89268,BRONX
2017549,2769 CRESTON AVENUE,207,03318,00139,40.86996,-73.89306,BRONX
2017590,2880 JEROME AVE,207,03319,00046,40.87152,-73.89162,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.87479,-73.88837,BRONX
2017636,3093 VILLA AVENUE,207,03321,00049,40.87445,-73.88824,BRONX
2017638,3073 VILLA AVENUE,207,03321,00057,40.8739,-73.88837,BRONX
2017710,3509 JEROME AVENUE,207,03324,00142,40.88232,-73.88216,BRONX
2017811,3537 BAINBRIDGE AVENUE,207,03328,00114,40.88223,-73.87843,BRONX
2017906,3041 WEBSTER AVENUE,207,03331,00075,40.8702,-73.87917,BRONX
2017914,3052 HULL AVENUE,207,03332,00015,40.87152,-73.8793,BRONX
2018654,3547 WEBSTER AVENUE,207,03356,00200,40.88003,-73.87137,BRONX
2019108,4275 KATONAH AVENUE,212,03376,00060,40.89773,-73.86752,BRONX
2019883,211 HARDING PARK,209,03429,00421,40.80561,-73.85671,BRONX
2022125,722 ST LAWRENCE AVENUE,209,03597,00020,40.82015,-73.86433,BRONX
2028173,1437 ST LAWRENCE AVENUE,209,03897,00051,40.83629,-73.86844,BRONX
2028643,1848 GUERLAIN STREET,209,03922,00003,40.83938,-73.86534,BRONX
2028714,1569 LELAND AVENUE,209,03926,00016,40.83995,-73.86534,BRONX
2028930,2039 WESTCHESTER AVENUE,209,03932,00022,40.83398,-73.85633,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8396,-73.85426,BRONX
2041713,2403 WESTCHESTER AVENUE,210,03973,00046,40.83736,-73.8466,BRONX
2042034,1644 PARKER STREET,210,03991,00022,40.83967,-73.85186,BRONX
2042513,1243 EAST TREMONT AVENUE,211,04014,00031,40.83995,-73.87135,BRONX
2042906,610 MORRIS PARK AVENUE,211,04029,00005,40.84401,-73.869,BRONX
2043887,2443 POPLAR STREET,211,04062,00008,40.84325,-73.8531,BRONX
2043912,2415 EAST TREMONT AVENUE,211,04063,00010,40.84281,-73.85298,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.84793,-73.8466,BRONX
2044743,974 MORRIS PARK AVENUE,211,04101,00001,40.8476,-73.8567,BRONX
2045276,1852 BRONXDALE AVENUE,211,04123,00011,40.84822,-73.85999,BRONX
2045727,1340 BLONDELL AVENUE,211,04134,00001,40.84209,-73.84169,BRONX
2045738,1374 BLONDELL AVE,211,04139,00106,40.84277,-73.84234,BRONX
2046059,1620 CROSBY AVENUE,210,04168,00013,40.84454,-73.83028,BRONX
2046404,1880 HUTCHINSON RIVER PARKWAY,210,04190,00014,40.84945,-73.83555,BRONX
2046949,1958 EASTCHESTER ROAD,211,04209,00030,40.85229,-73.84325,BRONX
2047118,1682 STILLWELL AVENUE,211,04223,00026,40.85593,-73.83884,BRONX
2047653,3217 WESTCHESTER AVENUE,210,04245,00016,40.85209,-73.82974,BRONX
2047665,2032 HOBART AVENUE,210,04246,00005,40.8528,-73.83065,BRONX
2047780,3289 WESTCHESTER AVENUE,210,04249,00046,40.85329,-73.82747,BRONX
2047815,2135 COLONIAL AVENUE,210,04251,00030,40.8554,-73.82965,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.84768,-73.86788,BRONX
2047886,2028 WHITE PLAINS ROAD,211,04257,00035,40.85106,-73.86748,BRONX
2049213,2021 HERING AVENUE,211,04308,00012,40.85541,-73.85342,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.85497,-73.86263,BRONX
2050046,2324 BOSTON ROAD,211,04347,00007,40.86038,-73.86649,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.86271,-73.86296,BRONX
2052632,2401 SEYMOUR AVENUE,211,04471,00001,40.8612,-73.84657,BRONX
2053819,2768 WILLIAMSBRIDGE ROAD,211,04515,00026,40.86736,-73.86095,BRONX
2054449,2724 MORGAN AVENUE,211,04532,00017,40.8661,-73.84499,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.86908,-73.86462,BRONX
2055730,3011 BRONXWOOD AVENUE,212,04573,00046,40.87007,-73.86177,BRONX
2056105,3039 YOUNG AVENUE,211,04589,00056,40.87063,-73.84824,BRONX
2057040,781 MAGENTA STREET,212,04632,00050,40.87548,-73.86301,BRONX
2057044,801 BARTHOLDI STREET,212,04633,00011,40.87421,-73.86246,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.88038,-73.86768,BRONX
2057543,3815 CARPENTER AVENUE,212,04653,00022,40.88507,-73.86565,BRONX
2057561,3825 CARPENTER AVENUE,212,04653,00089,40.88535,-73.86549,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.87868,-73.86509,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.87885,-73.86353,BRONX
2057840,716 EAST  215 STREET,212,04662,00010,40.88013,-73.86382,BRONX
2057851,711 EAST  214 STREET,212,04662,00026,40.87986,-73.86422,BRONX
2057863,744 EAST  215 STREET,212,04662,00046,40.87989,-73.86284,BRONX
2057900,712 EAST  216 STREET,212,04663,00021,40.88094,-73.86344,BRONX
2057943,729 EAST  216 STREET,212,04664,00033,40.88129,-73.86268,BRONX
2057949,709 EAST 216 STREET,212,04664,00046,40.88149,-73.86338,BRONX
2058200,754 EAST  222 STREET,212,04669,00076,40.88485,-73.85987,BRONX
2058565,853 EAST  220 STREET,212,04679,00012,40.88297,-73.85754,BRONX
2061327,3314 KINGSLAND AVENUE,212,04749,00047,40.8758,-73.84338,BRONX
2061936,3040 EASTCHESTER ROAD,212,04766,00047,40.87052,-73.84281,BRONX
2062984,657 EAST  224 STREET,212,04826,00027,40.88778,-73.86222,BRONX
2063119,636 EAST  228 STREET,212,04830,00044,40.89043,-73.86166,BRONX
2064154,844 EAST  231 STREET,212,04855,00075,40.89039,-73.85371,BRONX
2065767,1804 SCHIEFFELIN AVENUE,212,04898,00042,40.88161,-73.84665,BRONX
2066324,3710 SECOR AVENUE,212,04944,00051,40.88733,-73.83203,BRONX
2066416,2179 LIGHT STREET,212,04946,00041,40.88812,-73.83295,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.89576,-73.84619,BRONX
2070191,4325 ELY AVENUE,212,05053,00081,40.8968,-73.8483,BRONX
2071541,4445 MONTICELLO AVENUE,212,05098,00055,40.9013,-73.84251,BRONX
2071627,500 ABBOT STREET,212,05101,00012,40.90694,-73.85445,BRONX
2071808,4814 OSGOOD STREET,212,05109,00023,40.90631,-73.84985,BRONX
2071869,4746 WHITE PLAINS RD,212,05113,00029,40.90465,-73.84936,BRONX
2071870,4750 WHITE PLAINS ROAD,212,05113,00031,40.90475,-73.84925,BRONX
2071891,732 EAST  242 STREET,212,05114,00059,40.90522,-73.84837,BRONX
2071916,708 EAST  243 STREET,212,05115,00028,40.90609,-73.8488,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.87932,-73.82906,BRONX
2072479,3426 BOLLER AVENUE,212,05260,00042,40.88087,-73.83506,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.88498,-73.82652,BRONX
2072810,1155 ELLSWORTH AVENUE,210,05319,00053,40.83619,-73.82318,BRONX
2074869,1571 JARVIS AVENUE,210,05401,00012,40.84396,-73.82844,BRONX
2075908,1604 ROBERTSON PLACE,210,05413,00031,40.84654,-73.82286,BRONX
2076085,3283 RADIO DRIVE,210,05414,00187,40.84381,-73.81828,BRONX
2076200,1614 STADIUM AVENUE,210,05416,00003,40.84672,-73.81989,BRONX
2076571,947 EDISON AVENUE,210,05423,00087,40.83109,-73.82498,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.82595,-73.82097,BRONX
2077937,918 CLARENCE AVENUE,210,05469,00034,40.83339,-73.81783,BRONX
2078892,3150 WISSMAN AVENUE,210,05519,00038,40.82051,-73.80776,BRONX
2079292,3240 TIERNEY PLACE,210,05529,00038,40.81431,-73.80015,BRONX
2080245,831 SWINTON AVENUE,210,05547,00023,40.82683,-73.82788,BRONX
2080274,2470 WENNER PLACE,210,05559,00090,40.82221,-73.83695,BRONX
2081595,2800 SCHURZ AVENUE,210,05604,00053,40.81348,-73.81837,BRONX
2081712,204 HOSMER AVENUE,210,05607,00072,40.81289,-73.82587,BRONX
2081773,106 PILOT STREET,210,05625,00084,40.84081,-73.78547,BRONX
2082131,35 HAWKINS STREET,210,05629,00052,40.84604,-73.78938,BRONX
2082313,90 DITMARS STREET,210,05633,00094,40.84925,-73.78863,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.84659,-73.7852,BRONX
2082648,164 DITMARS STREET,210,05644,00180,40.84975,-73.78628,BRONX
2082971,2560 HOLLERS AVENUE,212,05653,00008,40.88809,-73.81756,BRONX
2083157,3029 GODWIN TERRACE,208,05703,00206,40.87857,-73.90676,BRONX
2083204,3021 CORLEAR AVENUE,208,05711,00044,40.87968,-73.90868,BRONX
2083246,555 KAPPOCK STREET,208,05722,00445,40.87809,-73.91686,BRONX
2083247,2600 NETHERLAND AVENUE,208,05722,00475,40.87868,-73.91474,BRONX
2083472,2621 PALISADES AVENUE,208,05745,00001,40.88262,-73.92152,BRONX
2083862,3633 KINGSBRIDGE AVENUE,208,05766,00882,40.88473,-73.90195,BRONX
2084092,3221 OXFORD AVENUE,208,05786,00237,40.88439,-73.90968,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.90331,-73.90464,BRONX
2085773,3333 HENRY HUDSON PARKWAY,208,05901,00001,40.88547,-73.91454,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.88666,-73.91305,BRONX
2085846,5 BLACKSTONE PLACE,208,05913,00960,40.89285,-73.91122,BRONX
2086079,4625 INDEPENDENCE AVENUE,208,05924,00560,40.89303,-73.912,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.90732,-73.90731,BRONX
2086341,5977 RIVERDALE AVENUE,208,05957,00164,40.9081,-73.90411,BRONX
