BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2130747,1254 FTELEY AVENUE,209,03781,00013,40.8309898,-73.8719406,BRONX
2130748,510 EAST 148 STREET,201,02274,00008,40.8140717,-73.915123,BRONX
2130750,1600 GRAND AVENUE,205,02865,00160,40.8460007,-73.9164886,BRONX
2130751,2840 WEBB AVENUE,208,03250,00064,40.87286,-73.9004898,BRONX
2130752,2838 WEBB AVENUE,208,03250,00063,40.8727417,-73.900528,BRONX
2130754,40 WEST  167 STREET,204,02509,00055,40.8361015,-73.9245605,BRONX
2130756,2436 WALTON AVENUE,205,03184,00034,40.8616714,-73.9005127,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.8440208,-73.9043427,BRONX
2800856,2176 BATHGATE AVENUE,206,03048,00014,40.85252,-73.8933792,BRONX
2801487,1041 BOYNTON AVENUE,209,03714,00048,40.8248482,-73.8773575,BRONX
2801503,2556 BRIGGS AVENUE,207,03293,00021,40.8631897,-73.8936234,BRONX
2802454,2414 CAMBRELENG AVENUE,206,03090,00006,40.8548317,-73.8848724,BRONX
2802491,3535 CARLISLE PLACE,212,04660,00036,40.877739,-73.8636627,BRONX
2802508,4180 CARPENTER AVENUE,212,04835,00045,40.8938103,-73.860527,BRONX
2806114,453 EAST 166 STREET,203,02388,00068,40.8283615,-73.908989,BRONX
2806384,806 EAST  170 STREET,203,02963,00018,40.833149,-73.8955002,BRONX
2807142,536 EAST  183 STREET,206,03051,00026,40.8542786,-73.8916473,BRONX
2807362,173 EAST 205 STREET,207,03312,00063,40.8752594,-73.8852005,BRONX
2807999,739 EAST GUNHILL ROAD,212,04657,00001,40.8772507,-73.8647766,BRONX
2809436,1879 GLEASON AVENUE,209,03767,00006,40.83041,-73.8624115,BRONX
2811296,1034 KELLY STREET,202,02716,00002,40.8243713,-73.8955536,BRONX
2812270,2355 MORRIS AVENUE,205,03183,00045,40.8597298,-73.9012527,BRONX
2812688,1047 OGDEN AVENUE,204,02525,00025,40.8342705,-73.9289322,BRONX
2814313,947 SHERIDAN AVENUE,204,02461,00078,40.8284607,-73.9202499,BRONX
2815391,3311 3 AVENUE,203,02369,00032,40.8260498,-73.9079208,BRONX
2816317,672 UNION AVENUE,201,02675,00006,40.8156891,-73.9039688,BRONX
2817012,1260 WARD AVENUE,209,03775,00025,40.8308105,-73.8773117,BRONX
2817041,1010 WASHINGTON AVENUE,203,02369,00010,40.8263512,-73.9092865,BRONX
2817480,2043 WEBSTER AVENUE,205,03142,00065,40.8512611,-73.8991928,BRONX
2817587,3184 WEBSTER AVENUE,207,03357,00055,40.8731003,-73.8744431,BRONX
2817804,115 WEST  190 STREET,207,03220,00115,40.8658409,-73.9037933,BRONX
2824983,401 EAST  139 STREET,201,02284,00001,40.8097496,-73.9220123,BRONX
2825009,451 EAST  165 STREET,203,02387,00049,40.8272018,-73.9095078,BRONX
2826804,136 CANAL STREET WEST,201,02322,00071,40.811161,-73.9300766,BRONX
2826970,334 EAST  176 STREET,205,02892,00034,40.8474808,-73.9024582,BRONX
2830439,3418 THIRD AVENUE,203,02608,00034,40.82864,-73.9065704,BRONX
2831759,872 EAST  164 STREET,202,02690,00144,40.8230705,-73.8990936,BRONX
2831766,1163 GARRISON AVENUE,202,02741,00042,40.8204117,-73.8885727,BRONX
2833357,499 CONCORD AVENUE,201,02579,00040,40.8117905,-73.9087982,BRONX
3000011,29 JAY STREET,302,00020,00001,40.7039795,-73.9861984,BROOKLYN
3000131,69 ADAMS STREET,302,00052,00004,40.7020988,-73.988327,BROOKLYN
3000146,218 FRONT STREET,302,00055,00020,40.7018814,-73.9837418,BROOKLYN
3000185,131 CONCORD STREET,302,00107,00048,40.6979294,-73.9862289,BROOKLYN
3000323,523 FULTON STREET,302,00146,00053,40.6904106,-73.9838867,BROOKLYN
3000339,55 WILLOUGHBY STREET,302,00147,00044,40.6924286,-73.9868698,BROOKLYN
3000352,589 FULTON STREET,302,00149,00014,40.689209,-73.981369,BROOKLYN
3000421,356 FULTON STREET,302,00154,00005,40.6914597,-73.988327,BROOKLYN
3000462,15 HANOVER PLACE,302,00161,00003,40.6886406,-73.9822464,BROOKLYN
3000747,488 STATE STREET,302,00179,00019,40.6860504,-73.9810867,BROOKLYN
3001108,185 DEAN STREET,302,00189,00046,40.6860809,-73.9861526,BROOKLYN
3001370,208 DEAN STREET,302,00196,00015,40.6852188,-73.9851837,BROOKLYN
3001771,142 WILLOW STREET,302,00234,00066,40.6968193,-73.9963684,BROOKLYN
3002131,52 REMSEN STREET,302,00251,00032,40.6944504,-73.996582,BROOKLYN
3002222,123 JORALEMON STREET,302,00254,00017,40.6932907,-73.9945908,BROOKLYN
3002532,1 SIDNEY PLACE,302,00264,00009,40.6927681,-73.9941635,BROOKLYN
3002539,150 JORALEMON STREET,302,00264,00017,40.6926003,-73.9934616,BROOKLYN
3002543,75 LIVINGSTON STREET,302,00265,00001,40.6918793,-73.9916382,BROOKLYN
3002556,85 LIVINGSTON STREET,302,00266,00012,40.6916504,-73.9905167,BROOKLYN
3002558,210 JORALEMON STREET,302,00266,07501,40.69207,-73.9904709,BROOKLYN
3002656,169 STATE STREET,302,00270,00006,40.6907005,-73.9924927,BROOKLYN
3003221,20 VERANDAH PLACE,306,00301,00012,40.6881485,-73.9966583,BROOKLYN
3003434,231 BALTIC STREET,306,00307,00049,40.6866989,-73.9952164,BROOKLYN
3003887,33 STRONG PLACE,306,00324,00012,40.6853104,-73.9974899,BROOKLYN
3004154,374 CLINTON STREET,306,00332,00026,40.6842308,-73.9976273,BROOKLYN
3004247,210 COLUMBIA STREET,306,00335,00031,40.6849289,-74.0030289,BROOKLYN
3004591,239 PRESIDENT STREET,306,00345,00047,40.6822586,-73.9972916,BROOKLYN
3004898,566 HENRY STREET,306,00354,00032,40.6817894,-74.0008087,BROOKLYN
3005646,163 HUNTINGTON STREET,306,00379,00042,40.6761894,-73.999527,BROOKLYN
3005680,536 COURT STREET,306,00381,00035,40.67556,-73.9994736,BROOKLYN
3005767,23 WYCKOFF STREET,302,00384,00071,40.6870117,-73.9926605,BROOKLYN
3006369,480 WARREN STREET,306,00399,00024,40.6831093,-73.9859467,BROOKLYN
3006582,89 DOUGLASS STREET,306,00409,00054,40.6833382,-73.9914703,BROOKLYN
3006611,285 DOUGLASS STREET,306,00413,00001,40.6802483,-73.9838028,BROOKLYN
3006790,455 DEGRAW STREET,306,00416,00048,40.6815987,-73.9890518,BROOKLYN
3006805,178 4 AVENUE,306,00420,00037,40.6791496,-73.9822769,BROOKLYN
3006889,390 DEGRAW STREET,306,00422,00023,40.6822891,-73.9921036,BROOKLYN
3006960,477 SACKETT STREET,306,00423,00041,40.6808205,-73.9891129,BROOKLYN
3006985,537 SACKETT STREET,306,00426,00001,40.6799011,-73.9863434,BROOKLYN
3007183,498 SACKETT STREET,306,00431,00012,40.6802216,-73.9888382,BROOKLYN
3007353,499 PRESIDENT STREET,306,00440,00047,40.6781883,-73.9864883,BROOKLYN
3007478,335 BOND STREET,306,00445,00001,40.6787796,-73.9899902,BROOKLYN
3007631,322 CARROLL STREET,306,00451,00013,40.6791191,-73.9921417,BROOKLYN
3007713,288 4 AVENUE,306,00456,00034,40.6756401,-73.9847565,BROOKLYN
3007750,117 2 STREET,306,00457,00038,40.6777496,-73.9913483,BROOKLYN
3007883,94 2 STREET,306,00461,00022,40.6778297,-73.9924927,BROOKLYN
3007917,129 3 STREET,306,00462,00006,40.6770897,-73.991333,BROOKLYN
3007918,134 2 STREET,306,00462,00006,40.6771698,-73.9911118,BROOKLYN
3008189,503 SMITH STREET,306,00480,00008,40.674099,-73.9974213,BROOKLYN
3008342,27 HUNTINGTON STREET,306,00525,00001,40.6779099,-74.0051498,BROOKLYN
3008407,94 PIONEER STREET,306,00531,00038,40.67836,-74.0097885,BROOKLYN
3008585,71 SULLIVAN STREET,306,00566,00001,40.6770782,-74.0118713,BROOKLYN
3008841,52 BAY STREET,306,00602,00001,40.6721115,-74.0070801,BROOKLYN
3009577,246 24 STREET,307,00651,00032,40.6610603,-73.9977798,BROOKLYN
3009585,201 25 STREET,307,00652,00001,40.660511,-73.997467,BROOKLYN
3009929,833 4 AVENUE,307,00673,00001,40.6572113,-74.0009079,BROOKLYN
3011466,811 45 STREET,312,00742,00072,40.6438484,-74.0002289,BROOKLYN
3014071,5205 7 AVENUE,307,00810,00008,40.6410217,-74.0070267,BROOKLYN
3014269,451 54 STREET,307,00815,00056,40.6435585,-74.0133514,BROOKLYN
3014564,319 55 STREET,307,00822,00064,40.6447906,-74.0168915,BROOKLYN
3015852,5722 7 AVENUE,307,00849,00040,40.6382599,-74.0106812,BROOKLYN
3016509,511 7 AVENUE,307,00869,00001,40.6609116,-73.9859467,BROOKLYN
3017557,316 21 STREET,307,00898,00016,40.6594887,-73.9908066,BROOKLYN
3017924,3913 8 AVENUE,312,00916,00004,40.6468086,-73.9973831,BROOKLYN
3018615,57 ST MARKS AVENUE,306,00933,00049,40.6802597,-73.9754028,BROOKLYN
3018646,85 4 AVENUE,306,00934,00007,40.6815414,-73.9798508,BROOKLYN
3018808,668 WARREN STREET,306,00937,00027,40.6804314,-73.9790573,BROOKLYN
3018825,657 BALTIC STREET,306,00937,00052,40.6800308,-73.9788437,BROOKLYN
3019079,123 6 AVENUE,306,00942,00007,40.6783295,-73.9756622,BROOKLYN
3019180,371 DOUGLASS STREET,306,00943,00067,40.6791191,-73.980629,BROOKLYN
3019553,706 DEGRAW STREET,306,00949,00036,40.6777992,-73.9805222,BROOKLYN
3019579,689 SACKETT STREET,306,00949,00068,40.6777687,-73.9811783,BROOKLYN
3019606,187 6 AVENUE,306,00951,00004,40.6762085,-73.9770966,BROOKLYN
3020359,784 PRESIDENT STREET,306,00960,00021,40.67416,-73.9773483,BROOKLYN
3020382,703 CARROLL STREET,306,00960,00060,40.6739693,-73.9776993,BROOKLYN
3020389,576 CARROLL STREET,306,00961,00012,40.6756592,-73.9831314,BROOKLYN
3020885,175 3 STREET,306,00972,00058,40.6761703,-73.9892197,BROOKLYN
3020999,470 2 STREET,306,00976,00022,40.6715393,-73.9794464,BROOKLYN
3021051,380 FOURTH AVENUE,306,00980,00077,40.6728516,-73.9870987,BROOKLYN
3021404,368 5 STREET,306,00988,00023,40.6709099,-73.9834213,BROOKLYN
3021414,384 5 STREET,306,00988,00033,40.6706886,-73.9829636,BROOKLYN
3022308,437 10 STREET,306,01011,00054,40.6679001,-73.9848785,BROOKLYN
3022842,177 12 STREET,306,01021,00070,40.6695099,-73.9916992,BROOKLYN
3022983,295 12 STREET,306,01023,00079,40.6673012,-73.9872131,BROOKLYN
3022999,442 11 STREET,306,01024,00018,40.6661682,-73.9841003,BROOKLYN
3023015,476 11 STREET,306,01024,00034,40.6657486,-73.9832382,BROOKLYN
3023120,183A 13 STREET,306,01027,00055,40.6686096,-73.9915771,BROOKLYN
3023137,226 12 STREET,306,01028,00010,40.6681213,-73.9898834,BROOKLYN
3023379,155 14 STREET,306,01033,00058,40.6681099,-73.9923096,BROOKLYN
3023649,212 14 STREET,306,01041,00015,40.6667709,-73.990593,BROOKLYN
3023704,290 14 STREET,306,01042,00023,40.6654091,-73.9877625,BROOKLYN
3023718,308 14 STREET,306,01042,00037,40.6650505,-73.987381,BROOKLYN
3023915,198A 15 STREET,307,01047,00033,40.665699,-73.9901276,BROOKLYN
3024216,263 PROSPECT AVENUE,307,01053,00079,40.6638908,-73.9893799,BROOKLYN
3024458,18 8 AVENUE,306,01059,00044,40.675209,-73.9721375,BROOKLYN
3024734,822 PRESIDENT STREET,306,01067,00009,40.6735382,-73.9757538,BROOKLYN
3025005,44 MONTGOMERY PLACE,306,01073,00026,40.670929,-73.9729385,BROOKLYN
3025018,35 PROSPECT PARK WEST,306,01073,00041,40.6703987,-73.9725494,BROOKLYN
3025879,460 8 STREET,306,01090,00028,40.6665192,-73.9795837,BROOKLYN
3026304,415 12 STREET,306,01096,00067,40.6650505,-73.9824677,BROOKLYN
3026553,481 14 STREET,306,01101,00053,40.6621399,-73.97995,BROOKLYN
3026653,395 16 STREET,307,01104,00049,40.6619415,-73.9830322,BROOKLYN
3027170,74 WINDSOR PLACE,307,01113,00016,40.6604614,-73.982933,BROOKLYN
3027548,1042 ATLANTIC AVENUE,308,01125,00033,40.6795616,-73.959198,BROOKLYN
3027721,819 DEAN STREET,308,01132,00056,40.6793518,-73.9627533,BROOKLYN
3027889,601 BERGEN STREET,308,01137,00075,40.6800194,-73.9700165,BROOKLYN
3028046,524 BERGEN STREET,308,01143,00033,40.6801414,-73.9730072,BROOKLYN
3028205,251 SAINT MARKS AVENUE,308,01145,00066,40.6785393,-73.9671936,BROOKLYN
3028348,104 ST MARKS AVENUE,308,01150,00022,40.6793518,-73.97332,BROOKLYN
3028832,329 PARK PLACE,308,01159,00061,40.67659,-73.9668732,BROOKLYN
3029306,10 PLAZA STREET EAST,308,01169,00001,40.6756706,-73.9708786,BROOKLYN
3030100,1352 PACIFIC STREET,308,01208,00025,40.6772003,-73.9456329,BROOKLYN
3030571,948 BERGEN STREET,308,01217,00011,40.6765518,-73.9556732,BROOKLYN
3030684,653 ST MARKS AVENUE,308,01219,00063,40.67556,-73.9514618,BROOKLYN
3032263,733 LINCOLN PLACE,308,01254,00063,40.6711502,-73.9523163,BROOKLYN
3032389,266 BROOKLYN AVENUE,308,01256,00043,40.670639,-73.9451828,BROOKLYN
3032737,922 LINCOLN PLACE,308,01263,00026,40.6703606,-73.9457703,BROOKLYN
3033152,1015A PRESIDENT STREET,309,01273,00071,40.6689606,-73.9575729,BROOKLYN
3033743,1425 CARROLL STREET,309,01286,00055,40.6668701,-73.9403992,BROOKLYN
3034225,410 CROWN STREET,309,01298,00034,40.665741,-73.9458389,BROOKLYN
3034313,391 KINGSTON AVENUE,309,01300,00008,40.6655312,-73.9423065,BROOKLYN
3034354,687 MONTGOMERY STREET,309,01300,00075,40.6651802,-73.9419708,BROOKLYN
3034518,274 SULLIVAN PLACE,309,01308,00028,40.6643906,-73.9520416,BROOKLYN
3034540,975 NOSTRAND AVENUE,309,01309,00006,40.6646309,-73.9503937,BROOKLYN
3034932,35 LEFFERTS AVENUE,309,01318,00093,40.6620293,-73.9599609,BROOKLYN
3037398,1526 LINCOLN PLACE,308,01392,00034,40.6693115,-73.9261627,BROOKLYN
3037592,1206 EASTERN PARKWAY,309,01397,00042,40.6682091,-73.9286804,BROOKLYN
3037973,1718 PRESIDENT STREET,309,01409,00022,40.6666298,-73.9300537,BROOKLYN
3038393,940 MONTGOMERY STREET,309,01424,00016,40.6641884,-73.933609,BROOKLYN
3038828,1709 EAST NEW YORK AVENUE,316,01444,00035,40.6749001,-73.9052734,BROOKLYN
3038941,262 ROCKAWAY AVENUE,316,01448,00039,40.6742592,-73.9114304,BROOKLYN
3038951,2336 DEAN STREET,316,01449,00015,40.6744804,-73.9103012,BROOKLYN
3039063,1517 ST MARKS AVENUE,316,01452,00056,40.6737099,-73.9172668,BROOKLYN
3039269,1692 ST MARKS AVENUE,316,01461,00013,40.6728287,-73.9107437,BROOKLYN
3039582,1319 EAST NEW YORK AVENUE,316,01476,00023,40.6689682,-73.9188309,BROOKLYN
3039636,1380 BROADWAY,303,01480,00038,40.6889801,-73.9218979,BROOKLYN
3041000,272 CHAUNCEY STREET,303,01513,00011,40.6810417,-73.9218903,BROOKLYN
3042226,2120 FULTON STREET,316,01551,00112,40.6781197,-73.9123688,BROOKLYN
3042287,50 SACKMAN STREET,316,01553,00018,40.6777916,-73.9063492,BROOKLYN
3042309,2440 FULTON STREET,316,01554,00016,40.6775284,-73.9041367,BROOKLYN
3044130,99 MALCOLM X BOULEVARD,303,01622,00003,40.6902809,-73.9302521,BROOKLYN
3044163,811 LEXINGTON AVENUE,303,01622,00051,40.6904907,-73.9282532,BROOKLYN
3044278,637 QUINCY STREET,303,01625,00052,40.6891289,-73.9338074,BROOKLYN
3044420,794 LEXINGTON AVENUE,303,01628,00011,40.6901894,-73.9270172,BROOKLYN
3044431,850 LEXINGTON AVENUE,303,01628,00038,40.6904411,-73.9247971,BROOKLYN
3044772,490 MONROE STREET,303,01639,00008,40.6866493,-73.9382629,BROOKLYN
3045689,562 JEFFERSON AVENUE,303,01654,00036,40.6846886,-73.9357834,BROOKLYN
3046076,560 HANCOCK STREET,303,01660,00034,40.6842613,-73.9329834,BROOKLYN
3046142,598 HANCOCK STREET,303,01661,00018,40.6844406,-73.9314117,BROOKLYN
3046357,416 HALSEY STREET,303,01664,00015,40.6829987,-73.9374084,BROOKLYN
3047169,359 DECATUR STREET,303,01676,00054,40.6821213,-73.9294815,BROOKLYN
3047276,249 PATCHEN AVENUE,303,01678,00006,40.6827393,-73.9257278,BROOKLYN
3047958,1584 FULTON STREET,303,01699,00019,40.6794701,-73.9374237,BROOKLYN
3047975,507 HERKIMER STREET,303,01699,00055,40.6791611,-73.9365997,BROOKLYN
3048120,6 JEWEL MCKOY LANE,303,01706,00033,40.6786003,-73.9341812,BROOKLYN
3048272,1889 ATLANTIC AVENUE,303,01714,00030,40.6772499,-73.9221268,BROOKLYN
3048282,16 SPENCER STREET,303,01715,00042,40.6985397,-73.9562378,BROOKLYN
3048367,154 ELLERY STREET,303,01730,00140,40.69841,-73.9470673,BROOKLYN
3048476,97 WALWORTH STREET,303,01736,00057,40.695961,-73.9542694,BROOKLYN
3048771,588 MARCY AVENUE,303,01758,00046,40.6944809,-73.9492798,BROOKLYN
3048825,521 WILLOUGHBY AVENUE,303,01759,00073,40.6941795,-73.9484863,BROOKLYN
3048938,951 BEDFORD AVENUE,303,01762,00009,40.6915398,-73.9552231,BROOKLYN
3049040,462 WILLOUGHBY AVENUE,303,01766,00017,40.6934204,-73.9510727,BROOKLYN
3049146,165 TOMPKINS AVENUE,303,01768,00003,40.6937714,-73.9456863,BROOKLYN
3049298,41 PULASKI STREET,303,01770,00076,40.6925011,-73.9500885,BROOKLYN
3050350,452 GREENE AVENUE,303,01797,00035,40.6879997,-73.9526367,BROOKLYN
3050786,509 QUINCY STREET,303,01806,00045,40.6884804,-73.9393768,BROOKLYN
3050787,507 QUINCY STREET,303,01806,00046,40.6884804,-73.9394531,BROOKLYN
3050937,360 QUINCY STREET,303,01809,00017,40.6872101,-73.9465332,BROOKLYN
3051107,422 1/2 GATES AVENUE,303,01813,00024,40.6861382,-73.9492264,BROOKLYN
3051847,226 PUTNAM AVENUE,303,01827,00030,40.6835518,-73.9521866,BROOKLYN
3052800,423 TOMPKINS AVENUE,303,01840,00007,40.682991,-73.9435272,BROOKLYN
3053113,255 MACON STREET,303,01846,00052,40.6822701,-73.94133,BROOKLYN
3053362,216 MACON STREET,303,01852,00025,40.6817398,-73.94207,BROOKLYN
3053468,1427 FULTON STREET,303,01854,00048,40.6803513,-73.9440689,BROOKLYN
3054032,35 KINGSTON AVENUE,303,01871,00006,40.6786613,-73.9409485,BROOKLYN
3054187,36 TAAFFE PLACE,303,01881,00041,40.6977692,-73.9611282,BROOKLYN
3054378,118A WASHINGTON AVENUE,302,01889,00063,40.6950302,-73.9675369,BROOKLYN
3054441,110 HALL STREET,302,01890,00067,40.694519,-73.966423,BROOKLYN
3054768,844 BEDFORD AVENUE,303,01900,00047,40.6958084,-73.9567108,BROOKLYN
3054892,185 HALL STREET,302,01905,00001,40.6925697,-73.9651871,BROOKLYN
3054896,195 WILLOUGHBY AVENUE,302,01905,00080,40.6926689,-73.9642868,BROOKLYN
3054897,215 WILLOUGHBY AVENUE,302,01905,00120,40.6929893,-73.963089,BROOKLYN
3054907,218 CLASSON AVENUE,302,01909,00046,40.6930389,-73.9611893,BROOKLYN
3055563,11 CLIFTON PLACE,302,01947,00046,40.6879311,-73.9637527,BROOKLYN
3055654,137 CLIFTON PLACE,303,01949,00060,40.68853,-73.95858,BROOKLYN
3055667,321 FRANKLIN AVENUE,303,01950,00001,40.6886597,-73.9568634,BROOKLYN
3055749,62 CLIFTON PLACE,302,01952,00007,40.6876488,-73.9621429,BROOKLYN
3055768,391 CLASSON AVENUE,303,01953,00003,40.6876984,-73.9595108,BROOKLYN
3055856,404 ADELPHI STREET,302,01957,00041,40.6854782,-73.9706421,BROOKLYN
3056091,164 ST JAMES PLACE,302,01963,00072,40.6852303,-73.964447,BROOKLYN
3056424,114 LEXINGTON AVENUE,303,01970,00032,40.6867104,-73.9572601,BROOKLYN
3056600,899 FULTON STREET,302,01976,00018,40.6837006,-73.9672165,BROOKLYN
3056739,1 PUTNAM AVENUE,302,01981,00001,40.6828194,-73.9623795,BROOKLYN
3056761,97 CAMBRIDGE PLACE,302,01981,00026,40.6841507,-73.9626389,BROOKLYN
3057155,34 MADISON STREET,303,01989,00022,40.6836395,-73.9577026,BROOKLYN
3057691,65 LEFFERTS PLACE,302,02015,00086,40.681591,-73.9607162,BROOKLYN
3057925,29 NORTH ELLIOTT PLACE,302,02027,00012,40.6973114,-73.9772186,BROOKLYN
3058082,341 MYRTLE AVENUE,302,02044,00090,40.69347,-73.9726181,BROOKLYN
3058215,71 PRINCE STREET,302,02050,00100,40.6954689,-73.9819794,BROOKLYN
3058327,340 MYRTLE AVENUE,302,02073,00021,40.6930199,-73.9725266,BROOKLYN
3058403,77 WILLOUGHBY AVENUE,302,02075,00052,40.6918106,-73.9698868,BROOKLYN
3058411,240 WILLOUGHBY STREET,302,02088,00025,40.6915894,-73.9778671,BROOKLYN
3058599,27 ROCKWELL PLACE,302,02095,00010,40.6892014,-73.9791489,BROOKLYN
3058840,64 SOUTH PORTLAND AVENUE,302,02099,00074,40.6877708,-73.9750366,BROOKLYN
3058921,101 LAFAYETTE AVENUE,302,02100,00072,40.6875496,-73.9739914,BROOKLYN
3059448,370 ADELPHI STREET,302,02120,00037,40.6865692,-73.9708633,BROOKLYN
3059648,240 BROADWAY,301,02140,00013,40.7088089,-73.9599762,BROOKLYN
3059832,467 BEDFORD AVENUE,301,02169,07506,40.7072601,-73.9640884,BROOKLYN
3060278,269 HOOPER STREET,301,02201,00049,40.7064781,-73.9551926,BROOKLYN
3060414,264 HOOPER STREET,301,02207,00019,40.7059402,-73.9550934,BROOKLYN
3061432,74 THROOP AVENUE,301,02266,00030,40.7023811,-73.9468536,BROOKLYN
3061484,89 THROOP AVENUE,301,02273,00033,40.7017097,-73.9453125,BROOKLYN
3061576,211 NORTH   11 STREET,301,02292,00028,40.7191315,-73.9527817,BROOKLYN
3061577,209 NORTH   11 STREET,301,02292,00029,40.7190514,-73.9533005,BROOKLYN
3061679,132 BEDFORD AVENUE,301,02304,00022,40.7193909,-73.9563828,BROOKLYN
3061685,149 NORTH    9 STREET,301,02304,00029,40.7193108,-73.9567032,BROOKLYN
3061721,5 WITHERS STREET,301,02307,00023,40.7167892,-73.9525833,BROOKLYN
3062046,75 NORTH    6 STREET,301,02326,00001,40.7189484,-73.9607773,BROOKLYN
3062112,228 NORTH    7 STREET,301,02329,00013,40.7165413,-73.9561005,BROOKLYN
3062142,310 NORTH    7 STREET,301,02331,00020,40.7145691,-73.9531784,BROOKLYN
3062182,136 NORTH    6 STREET,301,02335,00006,40.7177811,-73.9594421,BROOKLYN
3062381,105 RIVER STREET,301,02355,00001,40.718689,-73.9658737,BROOKLYN
3062477,158 ROEBLING STREET,301,02367,00028,40.7140503,-73.9581833,BROOKLYN
3062587,88 NORTH    1 STREET,301,02379,00009,40.7159309,-73.9635773,BROOKLYN
3062694,66 HOPE STREET,301,02384,00015,40.7128716,-73.9555511,BROOKLYN
3062893,303 WYTHE AVENUE,301,02404,00001,40.7144318,-73.9648285,BROOKLYN
3063086,106 SOUTH    2 STREET,301,02417,00007,40.7135811,-73.9635162,BROOKLYN
3063105,107 SOUTH 3 STREET,301,02417,00037,40.7129898,-73.9632416,BROOKLYN
3063365,331 SOUTH    4 STREET,301,02437,00039,40.70895,-73.9543991,BROOKLYN
3063543,57 SOUTH    6 STREET,301,02455,00034,40.7114601,-73.9662628,BROOKLYN
3064049,1024 MANHATTAN AVENUE,301,02513,00002,40.7339516,-73.9545975,BROOKLYN
3064222,270 GREEN STREET,301,02524,00028,40.7339783,-73.950058,BROOKLYN
3064245,169 FRANKLIN STREET,301,02531,00025,40.7323189,-73.9582901,BROOKLYN
3064366,252 HURON STREET,301,02534,00020,40.7332115,-73.9505692,BROOKLYN
3064416,92 INDIA STREET,301,02540,00018,40.7319107,-73.9566803,BROOKLYN
3064500,183 JAVA STREET,301,02541,00049,40.7319489,-73.95327,BROOKLYN
3064614,170 JAVA STREET,301,02551,00010,40.7314491,-73.9539108,BROOKLYN
3064770,193 GREENPOINT AVENUE,301,02559,00037,40.7306404,-73.9518738,BROOKLYN
3064884,98 MILTON STREET,301,02566,00014,40.7290382,-73.9565735,BROOKLYN
3065108,171 CALYER STREET,301,02573,00023,40.7281303,-73.9539871,BROOKLYN
3065200,237 MCGUINNESS BOULEVARD,301,02576,00007,40.7301712,-73.9517365,BROOKLYN
3065328,788 MANHATTAN AVENUE,301,02597,00006,40.7276115,-73.9526672,BROOKLYN
3065354,676 LEONARD STREET,301,02598,00001,40.7277603,-73.951767,BROOKLYN
3065357,684 LEONARD STREET,301,02598,00005,40.7280197,-73.9518814,BROOKLYN
3065404,161 MESEROLE AVENUE,301,02599,00025,40.7280693,-73.9503708,BROOKLYN
3065542,1001 LORIMER STREET,301,02618,00023,40.7256813,-73.9532089,BROOKLYN
3065680,217 ECKFORD STREET,301,02621,00020,40.7266502,-73.9506989,BROOKLYN
3065745,232 ECKFORD STREET,301,02622,00050,40.7272606,-73.9504623,BROOKLYN
3065759,151 NEWELL STREET,301,02623,00016,40.7273903,-73.9491501,BROOKLYN
3066193,75 MCGUINNESS BOULEVARD,301,02649,00024,40.7250099,-73.9487762,BROOKLYN
3066466,732 HUMBOLDT STREET,301,02654,00062,40.7268486,-73.9453583,BROOKLYN
3066974,47 DIAMOND STREET,301,02684,00116,40.7241707,-73.9463272,BROOKLYN
3067535,65 ECKFORD STREET,301,02698,00026,40.7220802,-73.9483566,BROOKLYN
3067595,12 BROOME STREET,301,02701,00013,40.7220116,-73.9466629,BROOKLYN
3067744,100 MONITOR STREET,301,02705,00011,40.7228508,-73.9418564,BROOKLYN
3067962,176 BAYARD STREET,301,02726,00013,40.7204018,-73.9451828,BROOKLYN
3067996,511 MEEKER AVENUE,301,02727,00047,40.7206917,-73.9441071,BROOKLYN
