BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1083931,1974 1 AVENUE,111,01694,00005,40.7864304,-73.9415131,MANHATTAN
1083990,2300 5 AVENUE,110,01737,00025,40.8162918,-73.9361801,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.8045311,-73.960701,MANHATTAN
1084035,225 WEST   99 STREET,107,01871,00029,40.7964211,-73.969223,MANHATTAN
1084303,225 WEST   83 STREET,107,01231,07501,40.7863693,-73.9773636,MANHATTAN
1084386,630 WEST  168 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084387,627 WEST  165 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084389,650 WEST  168 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1084397,20 BATTERY PLACE,101,00016,00003,40.7126198,-74.0165863,MANHATTAN
1084417,118 RIVERSIDE DRIVE,107,01245,00047,40.7879105,-73.9807129,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565002,-73.9733505,MANHATTAN
1084787,62 WEST   62 STREET,107,01114,07502,40.7705193,-73.9826431,MANHATTAN
1085016,145 WEST   44 STREET,105,00997,00010,40.7571602,-73.984642,MANHATTAN
1085140,1 COLUMBUS PLACE,104,01068,00003,40.7691689,-73.9857025,MANHATTAN
1085296,2333 5 AVENUE,111,01764,00001,40.8157005,-73.9348831,MANHATTAN
1085404,155 WEST   60 STREET,107,01132,00020,40.7709885,-73.9853516,MANHATTAN
1085494,1568 AIR BROADWAY,105,00999,09062,40.7590599,-73.9847107,MANHATTAN
1085590,166 WEST   97 STREET,107,01851,00008,40.7940483,-73.9689636,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1085735,200 PARK AVENUE,105,01280,09010,40.7541618,-73.9765472,MANHATTAN
1085785,101 WEST END AVENUE,107,01171,00062,40.7751503,-73.9883881,MANHATTAN
1085803,650 WEST   42 STREET,104,01089,00001,40.7612686,-74.000473,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.7111816,-74.0081329,MANHATTAN
1086065,220 RIVERSIDE BOULEVARD,107,01171,07502,40.7797508,-73.9872665,MANHATTAN
1086085,888 MAIN STREET,108,01373,00001,40.7577515,-73.9547272,MANHATTAN
1086164,19 EAST   57 STREET,105,01293,00014,40.7626801,-73.9725723,MANHATTAN
1086170,1601 3 AVENUE,108,01536,07501,40.7813606,-73.951088,MANHATTAN
1086204,475 MAIN STREET,108,01373,00002,40.7601013,-73.9513702,MANHATTAN
1086247,120 RIVERSIDE BOULEVARD,107,01171,07504,40.7762604,-73.9890594,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.6929207,-74.0176392,MANHATTAN
1086507,325 NORTH END AVENUE,101,00016,00195,40.7169495,-74.015007,MANHATTAN
1086515,462 1 AVENUE,106,00962,00100,40.7387505,-73.9753418,MANHATTAN
1086534,76 WEST  225 STREET,207,02215,00654,40.8738213,-73.9090424,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00013,40.8113594,-73.9621506,MANHATTAN
1086876,113 EAST 73RD STREET,108,01408,00008,40.7717705,-73.9622421,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.8596802,-73.9307632,MANHATTAN
1087118,43 EAST   30 STREET,105,00860,07501,40.7449799,-73.9835968,MANHATTAN
1087130,1224 YORK AVENUE,108,01480,00010,40.7625504,-73.9557266,MANHATTAN
1087148,353 WEST   56 STREET,104,01047,07501,40.76717,-73.9850769,MANHATTAN
1087216,152 WEST   24 STREET,104,00799,00069,40.7442894,-73.9946365,MANHATTAN
1087220,401 2 AVENUE,106,00904,09024,40.7379913,-73.9808426,MANHATTAN
1087280,140 JANE STREET,102,00641,00005,40.7379913,-74.0093307,MANHATTAN
1087329,345 EAST   94 STREET,108,01557,00025,40.7822609,-73.9458466,MANHATTAN
1087341,561 10 AVENUE,104,01070,00029,40.7593613,-73.9962769,MANHATTAN
1087537,3 PARK AVENUE,105,00889,07501,40.7465096,-73.9810715,MANHATTAN
1087538,310 WEST   52 STREET,104,01042,07502,40.7636185,-73.9859619,MANHATTAN
1087556,450 WEST BROADWAY,102,00516,00037,40.7261009,-74.0009613,MANHATTAN
1087604,3972 10 AVENUE,112,02229,00025,40.8675804,-73.9170532,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.8641701,-73.9174118,MANHATTAN
1087664,354 EAST   91 STREET,108,01553,00027,40.7800102,-73.9475021,MANHATTAN
1087704,555 WEST   59 STREET,107,01151,07503,40.7715988,-73.9894028,MANHATTAN
1087707,34 DESBROSSES STREET,101,00224,00001,40.7238884,-74.0107727,MANHATTAN
1087747,250 EAST   53 STREET,106,01326,07501,40.756691,-73.967598,MANHATTAN
1087825,100 BLEECKER STREET,102,00524,00066,40.726799,-73.997963,MANHATTAN
1087832,201 PEARL STREET,101,00069,00006,40.7070808,-74.006752,MANHATTAN
1087849,2495 2ND AVENUE,111,01792,00005,40.8049393,-73.9338074,MANHATTAN
1087947,10 BARCLAY STREET,101,00088,00014,40.7122192,-74.0091476,MANHATTAN
1088109,95 WEST   95 STREET,107,01209,00001,40.7923508,-73.9673386,MANHATTAN
1088394,125 WHITE STREET,101,00167,00001,40.7163582,-74.0006027,MANHATTAN
1088478,110 FULTON STREET,101,00078,07510,40.7096901,-74.0071335,MANHATTAN
1088630,454 CONVENT AVENUE,109,02064,00050,40.8277016,-73.9442062,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.7055397,-74.0109711,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.7874489,-73.9219131,MANHATTAN
1088750,40 RECTOR STREET,101,00055,07501,40.7086296,-74.0146637,MANHATTAN
1088757,100 HAVEN AVENUE,112,02139,00250,40.84478,-73.9430313,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.7575111,-73.9875031,MANHATTAN
1088764,455 WEST   37 STREET,104,00735,00006,40.7566185,-73.9970932,MANHATTAN
1088793,413 EAST   69 STREET,108,01464,07502,40.7655602,-73.9561005,MANHATTAN
1088815,213 PEARL STREET,101,00069,00001,40.7072182,-74.0063171,MANHATTAN
1088817,432 PARK AVENUE,105,01292,07502,40.7615013,-73.9717865,MANHATTAN
1088860,430 MAIN STREET,108,01373,00010,40.7583694,-73.9519272,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.7362595,-73.9989471,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.7296295,-74.0054398,MANHATTAN
1088921,370 CANAL STREET,101,00211,00029,40.7206612,-74.0043869,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.7087898,-74.0139236,MANHATTAN
1089024,622 THIRD AVENUE,106,01295,00033,40.7500801,-73.9758835,MANHATTAN
1089057,308 EAST 106 STREET,111,01677,00046,40.7901115,-73.9419403,MANHATTAN
1089164,505 WEST 168 STREET,112,02125,00051,40.8403282,-73.9373474,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.8422089,-73.9381027,MANHATTAN
1089192,375 WEST 207 STREET,112,02188,00001,40.8637695,-73.9160767,MANHATTAN
1089288,349 WEST  141 STREET,109,02051,00006,40.8212318,-73.9454422,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.8066597,-73.9417114,MANHATTAN
1089351,115 EAST 97 STREET,111,01625,00007,40.7872391,-73.9509735,MANHATTAN
1089413,540 FDR DRIVE,103,00316,00200,40.7191391,-73.9734116,MANHATTAN
1089422,233 MOTT STREET,102,00494,00023,40.7227097,-73.9953232,MANHATTAN
1089434,524 EAST 74TH STREET,108,01485,00115,40.7672386,-73.951561,MANHATTAN
1089551,241 GAR WEST 138 ST,110,02024,00014,40.8181,-73.9437866,MANHATTAN
1089659,11 WEST 126TH STREET,110,01724,00030,40.807579,-73.942337,MANHATTAN
1089719,2171 FREDERICK DOUGLAS BLVD,110,01944,00029,40.8053207,-73.9551163,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.8025703,-73.9463501,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447014,-74.0074234,MANHATTAN
1089898,1809 LEXINGTON AVENUE,111,01640,00021,40.7963905,-73.9422531,MANHATTAN
1089920,207 WEST 140 STREET,110,02026,00025,40.8190117,-73.94207,MANHATTAN
1089972,395 9 AVENUE,104,00729,00060,40.7526817,-73.9977036,MANHATTAN
1090122,66 HUDSON BOULEVARD,104,00706,00017,40.7547989,-74.0007935,MANHATTAN
1090274,415 TENTH AVENUE,104,00705,00039,40.7545395,-74.0001068,MANHATTAN
1090310,259 CLINTON STREET,103,00246,00005,40.7107697,-73.9870529,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1090404,20 WEST 40 STREET,105,00841,07501,40.7524185,-73.9830704,MANHATTAN
1090447,534 WEST 29TH STREET,104,00700,00053,40.7519684,-74.003273,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.7520599,-73.9924316,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.7458115,-73.9874573,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.7640495,-73.9700012,MANHATTAN
1090582,601 WASHINGTON ST,102,00602,07504,40.7305489,-74.0085983,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090592,410 EAST 115TH STREET,111,01708,00043,40.7949219,-73.9355164,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.7935905,-73.9382095,MANHATTAN
1090611,311 10TH AVENUE,104,00699,00037,40.7508583,-74.0022736,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.8411217,-73.9336929,MANHATTAN
1090627,100 WEST   37 STREET,105,00812,00045,40.7516785,-73.9867401,MANHATTAN
1090634,36 WEST 38TH STREET,105,00839,00067,40.7514381,-73.9844513,MANHATTAN
1090637,144 BARROW ST,102,00604,00030,40.7321815,-74.009697,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.8515701,-73.9341583,MANHATTAN
1090655,401 WEST STREET,102,00636,00046,40.7336311,-74.0098038,MANHATTAN
1090657,1162 BROADWAY,105,00829,00028,40.7446899,-73.9885406,MANHATTAN
1090660,249 EAST 62ND STREET,108,01417,00022,40.7628403,-73.96315,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.7545319,-73.9729309,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.748909,-73.9725113,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.8018913,-73.9502563,MANHATTAN
1090786,1245 BROADWAY,105,00832,00017,40.7474098,-73.9886703,MANHATTAN
1090788,173 CHRYSTIE STREET,103,00425,00028,40.7209816,-73.9927673,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7090988,-74.0127716,MANHATTAN
1090847,2601 ADAM CLAYTON POWELL JR. BLVD,110,02016,00101,40.8249016,-73.9367065,MANHATTAN
1090922,5055 BROADWAY,112,02243,00255,40.8702507,-73.9158478,MANHATTAN
1090940,14 WHITE STREET,101,00191,00008,40.7193108,-74.0054169,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.7073593,-74.0135803,MANHATTAN
1091001,622 WEST  168 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1091003,108 W 123 STREET,110,01907,00139,40.8065796,-73.9472885,MANHATTAN
1091010,270 PARK AVENUE,105,01283,00021,40.7559814,-73.9759903,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.8687401,-73.9241028,MANHATTAN
1091581,221 EAST 117TH STREET,111,01667,00011,40.7984009,-73.9384003,MANHATTAN
1091595,463 WEST 125 STREET,109,01966,00040,40.8131599,-73.955658,MANHATTAN
1091598,80 MORTON STREET,102,00602,00086,40.7308006,-74.0075226,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.8010483,-73.9424591,MANHATTAN
1091621,575 WEST 25 STREET,104,00697,00001,40.7498589,-74.0052872,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.7172089,-73.9901199,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.8285484,-73.9365234,MANHATTAN
1091633,650 EAST 6TH STREET,103,00387,00133,40.7234993,-73.9798584,MANHATTAN
1091634,250 CANAL STREET,101,00197,00021,40.7181015,-74.0005188,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.8158112,-73.9588394,MANHATTAN
1091638,1981 MADISON AVENUE,111,01751,00120,40.8066292,-73.9396362,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.728611,-73.9796066,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.7669983,-73.9889069,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.7261391,-74.0066223,MANHATTAN
1091646,212 WEST 124 STREET,110,01929,00158,40.8086586,-73.9502792,MANHATTAN
1091649,609 SECOND AVENUE,106,00914,00029,40.7445297,-73.9764099,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.7293816,-73.980751,MANHATTAN
1091654,570 WASHINGTON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.8655815,-73.9260406,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.7193413,-73.9846725,MANHATTAN
1091663,821 12 AVENUE,104,01109,00020,40.7723007,-73.9959488,MANHATTAN
1091664,199 11TH AVE,104,00669,00017,40.7494507,-74.0072937,MANHATTAN
1091665,427 GANSEVOORT STREET,102,00651,00001,40.7400017,-74.0113297,MANHATTAN
1091668,202 EAST 120 STREET,111,01784,00045,40.8002014,-73.937973,MANHATTAN
1091669,37 HILLSIDE AVENUE,112,02170,00118,40.8581886,-73.9296875,MANHATTAN
1091671,311 11 AVENUE,104,00675,00012,40.753231,-74.0049896,MANHATTAN
1091674,1165 MADISON AVENUE,108,01497,07503,40.780529,-73.9587631,MANHATTAN
1091677,58 WEST 39TH STREET,105,00840,00081,40.7524605,-73.9849396,MANHATTAN
1091678,561 GREENWICH STREET,102,00598,00042,40.7278099,-74.0084915,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.7346916,-74.0058517,MANHATTAN
1091683,424 EAST   90 STREET,108,01569,00029,40.7785912,-73.9460983,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.7128296,-73.990303,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.8190804,-73.9541473,MANHATTAN
1091691,405 WEST  206 STREET,112,02203,00021,40.8634491,-73.9176025,MANHATTAN
1091692,407 WEST  206 STREET,112,02203,00009,40.8637085,-73.9182434,MANHATTAN
1091701,168 EAST  111 STREET,111,01638,00046,40.7950211,-73.9435501,MANHATTAN
1091709,687 LENOX AVENUE,110,02013,00029,40.82061,-73.9374771,MANHATTAN
1091710,689 LENOX AVENUE,110,02013,00029,40.82061,-73.9374771,MANHATTAN
1091712,2443 FREDERICK DOUGLAS BOULEVARD,110,01958,00001,40.8138008,-73.9492569,MANHATTAN
1091714,303 WEST  113 STREET,110,01847,00052,40.8028908,-73.9571609,MANHATTAN
1091715,1638 PARK AVENUE,111,01622,00033,40.7996101,-73.9434891,MANHATTAN
1091717,155 WEST 29TH STREET,105,00805,00006,40.7477608,-73.9921036,MANHATTAN
1091718,88 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.8708305,-73.9121933,MANHATTAN
1091722,181 EAST 121 STREET,111,01770,00036,40.8015289,-73.9379196,MANHATTAN
1091728,18 WEST 55 STREET,105,01270,00044,40.7619095,-73.9760666,MANHATTAN
1091731,200 EAST   75 STREET,108,01429,00045,40.771389,-73.9589996,MANHATTAN
1091732,2555 BROADWAY,107,01243,00055,40.7946014,-73.9723892,MANHATTAN
1091738,250 EAST HOUSTON STREET,103,00397,00058,40.7222214,-73.9852676,MANHATTAN
1091739,40 WEST 137 STREET,110,01734,00002,40.8143501,-73.9383774,MANHATTAN
1091740,185 EAST  109 STREET,111,01637,00033,40.7938004,-73.9434433,MANHATTAN
1091744,2902 FREDERICK DOUGLAS BOULEVARD,110,02039,00063,40.8281517,-73.9376297,MANHATTAN
1091745,80 CLARKSON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1091747,282 WEST  132 STREET,110,01937,00065,40.8142891,-73.9477463,MANHATTAN
1091755,83 THOMPSON STREET,102,00489,00025,40.7248116,-74.0029373,MANHATTAN
1091757,32 WEST 48TH STREET,105,01263,00056,40.757679,-73.9798584,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.7884216,-73.941803,MANHATTAN
1802051,351 EAST 10 STREET,103,00393,00059,40.7268219,-73.9792328,MANHATTAN
1802251,122 EAST 32 STREET,105,00887,00084,40.7451515,-73.9813385,MANHATTAN
1804515,56 MARBLE HILL AVENUE,208,02215,00554,40.8756599,-73.9094086,MANHATTAN
1805883,407 WEST   30 STREET,104,00728,00001,40.7516403,-73.9993286,MANHATTAN
1806423,223 WEST 46 STREET,105,01018,00016,40.7593689,-73.9863663,MANHATTAN
1811074,8 RANDALLS ISLAND,111,01819,00040,40.7955208,-73.9220734,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.8264618,-73.9349899,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.8605003,-73.9261169,MANHATTAN
1812225,250 WATER STREET,101,00098,00001,40.70821,-74.0026779,MANHATTAN
1813028,699 EAST 6 STREET,103,00376,00001,40.7235413,-73.9789963,MANHATTAN
1813138,205 CABRINI BOULEVARD,112,02179,00154,40.8543015,-73.9386368,MANHATTAN
1813272,645 EAST 9 STREET,103,00392,00040,40.7256699,-73.978363,MANHATTAN
1813295,7 TERRACE VIEW AVENUE,208,02215,00173,40.8780785,-73.910553,MANHATTAN
2000003,138 BRUCKNER BOULEVARD,201,02260,00010,40.8034592,-73.9206314,BRONX
2000114,519 ST ANNS AVENUE,201,02274,00023,40.8133888,-73.9138718,BRONX
2000140,91 BRUCKNER BOULEVARD,201,02278,00001,40.8058891,-73.9245377,BRONX
2000186,180 WILLIS AVENUE,201,02280,00009,40.8074913,-73.9236832,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.8070297,-73.9233322,BRONX
2000493,416 EAST  145 STREET,201,02289,00013,40.8130112,-73.9190674,BRONX
2000537,444 EAST 149 STREET,201,02293,00051,40.814991,-73.9158707,BRONX
2000710,314 EAST 140TH STREET,201,02314,00066,40.8113403,-73.9247665,BRONX
2000711,299 ALEXANDER AVENUE,201,02314,00067,40.8113594,-73.9245377,BRONX
2000814,188 EAST  135 STREET,201,02323,00013,40.8111305,-73.9322662,BRONX
2000954,286 RIDER AVE,201,02333,00033,40.8124199,-73.9270401,BRONX
2000968,225 EAST 149TH STREET,201,02338,00003,40.8181,-73.9237213,BRONX
2001024,261 WALTON AVENUE,201,02344,00060,40.8142509,-73.930481,BRONX
2001107,571 WALTON AVENUE,204,02352,00045,40.8194695,-73.9283905,BRONX
2001152,520 EAST  156 STREET,201,02359,00210,40.8190002,-73.9114609,BRONX
2001293,1148 WASHINGTON AVENUE,203,02371,00022,40.8294601,-73.9076233,BRONX
2001325,3461 THIRD AVENUE,203,02372,00047,40.829731,-73.906868,BRONX
2001327,1228 WASHINGTON AVENUE,203,02373,00001,40.83144,-73.9064026,BRONX
2001350,2929 3 AVENUE,201,02374,00048,40.8176689,-73.915863,BRONX
2001449,450 EAST 158TH STREET,201,02379,00045,40.8215714,-73.9130707,BRONX
2001450,456 EAST 158TH STREET,201,02379,00048,40.8215599,-73.9129028,BRONX
2001537,975 WASHINGTON AVENUE,203,02385,00038,40.8257408,-73.9102936,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.8197594,-73.9177933,BRONX
2001830,292 EAST 151 STREET,201,02410,00021,40.8182716,-73.9210281,BRONX
2001831,298 EAST  151 STREET,201,02410,00023,40.8182297,-73.9208603,BRONX
2001848,597 COURTLANDT AVENUE,201,02410,00044,40.8175392,-73.9193573,BRONX
2001922,882 MORRIS AVE,204,02421,00006,40.8258705,-73.9179535,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.9175873,BRONX
2001958,286 EAST  163 STREET,204,02422,00015,40.8268204,-73.9169922,BRONX
2002163,1246 TELLER AVENUE,204,02431,00007,40.8331795,-73.9107666,BRONX
2002259,308 EAST  167 STREET,204,02434,00018,40.8314896,-73.9137497,BRONX
2002384,1054 MORRIS AVENUE,204,02437,00011,40.8298187,-73.9157791,BRONX
2002572,1140 GRANT AVE,204,02449,00014,40.8318214,-73.9157028,BRONX
2002882,1058 WALTON AVENUE,204,02472,00004,40.8316116,-73.9212036,BRONX
2003086,1258 SHAKESPEARE AVENUE,204,02506,00082,40.8385696,-73.9226837,BRONX
2003100,78 WEST  170 STREET,204,02506,00125,40.8400993,-73.9218521,BRONX
2003125,959 ANDERSON AVENUE,204,02507,00032,40.8314896,-73.9281235,BRONX
2003137,1038 WOODYCREST AVENUE,204,02508,00018,40.8334389,-73.9270401,BRONX
2003155,1139 ANDERSON AVENUE,204,02509,00061,40.8356705,-73.9248962,BRONX
2003270,128 WEST  167 STREET,204,02514,00061,40.8365288,-73.9265518,BRONX
2003447,978 SUMMIT AVENUE,204,02524,00040,40.8323784,-73.9302063,BRONX
2003556,1380 UNIVERSITY AVENUE,204,02534,00008,40.8425293,-73.9253006,BRONX
2003692,450 ST ANN'S AVE,201,02557,00001,40.8115005,-73.9122696,BRONX
2003907,437 CONCORD AVE,201,02578,00016,40.8101807,-73.9095001,BRONX
2003929,533 CONCORD AVENUE,201,02579,00028,40.8126297,-73.9086075,BRONX
2004116,429 BRUCKNER BOULEVARD,201,02601,00065,40.8089218,-73.9049225,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.8114891,-73.9015427,BRONX
2004160,1100 LEGGETT AVENUE,202,02606,00125,40.8112488,-73.8950272,BRONX
2004361,3194 3 AVENUE,203,02620,00002,40.8225288,-73.9091415,BRONX
2004362,3196 THIRD AVENUE,203,02620,00003,40.8225708,-73.9091187,BRONX
2004374,3230 3 AVENUE,203,02620,00018,40.8235092,-73.9086533,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.8142204,-73.9090271,BRONX
2004691,760 EAST 160 STREET,201,02656,00007,40.8200417,-73.9046936,BRONX
2004707,1105 TINTON AVENUE,203,02661,00052,40.8266792,-73.9017487,BRONX
2004751,1270 BOSTON ROAD,203,02663,00027,40.8307495,-73.900322,BRONX
2004757,1241 TINTON AVE,203,02663,00039,40.8304482,-73.9001465,BRONX
2004759,1235 TINTON AVE,203,02663,00042,40.8302612,-73.9002991,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.8142509,-73.9052429,BRONX
2004807,900 TINTON AVENUE,203,02668,00001,40.8217201,-73.9028931,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8283997,-73.9001236,BRONX
2004929,692 UNION AVENUE,201,02675,00015,40.8162308,-73.9037781,BRONX
2004995,781 PROSPECT AVENUE,201,02676,00071,40.8183098,-73.9026718,BRONX
2005133,681 KELLY STREET,202,02686,00020,40.8160896,-73.9016571,BRONX
2005276,1180 REV JAMES A POLITE AVENUE,202,02692,00014,40.8273888,-73.8969727,BRONX
2005375,950 ROGERS PLACE,202,02699,00011,40.8225403,-73.8975906,BRONX
2005376,954 ROGERS PLACE,202,02699,00012,40.8226089,-73.8975906,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.8186913,-73.8941727,BRONX
2006071,967 EAST  167 STREET,203,02745,00050,40.8270302,-73.8913193,BRONX
2006079,984 FAILE STREET,202,02747,00001,40.8223305,-73.8889694,BRONX
2006309,1074 HOME STREET,203,02758,00025,40.8278008,-73.8872833,BRONX
2006480,1354 SENECA AVENUE,202,02762,00213,40.8189087,-73.8852768,BRONX
2006917,1335 EAST BAY AVENUE,202,02772,00137,40.8092613,-73.8836975,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.8060417,-73.8844833,BRONX
2007170,1319 CLAY AVENUE,204,02782,00200,40.8350601,-73.9093628,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.8357315,-73.9109192,BRONX
2007211,1315 FINDLAY AVENUE,204,02783,00070,40.8354912,-73.9110565,BRONX
2007212,1309 FINDLAY AVENUE,204,02783,00072,40.8353996,-73.9111176,BRONX
2007238,1441 TELLER AVENUE,204,02784,00017,40.8383293,-73.9091873,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.8382492,-73.9092331,BRONX
2007240,1433 TELLER AVENUE,204,02784,00020,40.8381615,-73.9092636,BRONX
2007324,1701 CLAY AVENUE,204,02790,00049,40.8442802,-73.9051666,BRONX
2007363,1688 WEEKS AVENUE,204,02792,00031,40.8441811,-73.9073486,BRONX
2007402,1681 EASTBURN AVENUE,204,02794,00058,40.8441811,-73.9087982,BRONX
2007429,1771 WEEKS AVENUE,205,02796,00039,40.8460884,-73.9077301,BRONX
2007449,1779 MONROE AVENUE,205,02797,00037,40.8462296,-73.9068069,BRONX
2007450,1777 MONROE AVENUE,205,02797,00038,40.8461609,-73.9068069,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.8455086,-73.9068832,BRONX
2007617,106 MT HOPE PLACE,205,02805,00010,40.8485718,-73.90802,BRONX
2007628,130 EAST  177 STREET,205,02805,00048,40.8492088,-73.9070129,BRONX
