BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3018534,414 BERGEN STREET,306,00932,00032,40.6816,-73.97794,BROOKLYN
3018830,641 BALTIC STREET,306,00937,00061,40.68024,-73.97939,BROOKLYN
3018904,33 PARK PLACE,306,00938,00067,40.67947,-73.97712,BROOKLYN
3019001,16 PARK PLACE,306,00941,00014,40.67928,-73.97784,BROOKLYN
3019013,40 PARK PLACE,306,00941,00026,40.67897,-73.97707,BROOKLYN
3019179,373 DOUGLASS STREET,306,00943,00066,40.6791,-73.98057,BROOKLYN
3019208,30 STERLING PLACE,306,00944,00021,40.67845,-73.97779,BROOKLYN
3019284,28 7 AVENUE,306,00945,00040,40.67704,-73.97404,BROOKLYN
3019347,394 DOUGLASS STREET,306,00946,00035,40.67846,-73.98016,BROOKLYN
3019390,649 DEGRAW STREET,306,00946,00081,40.67863,-73.98144,BROOKLYN
3019622,116 LINCOLN PLACE,306,00951,00021,40.67615,-73.9763,BROOKLYN
3020114,207 5TH AVENUE,306,00956,00009,40.67614,-73.98029,BROOKLYN
3020310,722 PRESIDENT STREET,306,00959,07505,40.67482,-73.97907,BROOKLYN
3020427,39 GARFIELD PLACE,306,00961,00055,40.67531,-73.98281,BROOKLYN
3020681,178 GARFIELD PLACE,306,00966,00028,40.67261,-73.97819,BROOKLYN
3020812,346 1 STREET,306,00970,00027,40.67321,-73.98118,BROOKLYN
3020884,201 3 STREET,306,00972,00058,40.67596,-73.9888,BROOKLYN
3020885,175 3 STREET,306,00972,00058,40.67596,-73.9888,BROOKLYN
3020980,373 3 STREET,306,00975,00071,40.67279,-73.98273,BROOKLYN
3021283,428 4 STREET,306,00986,00035,40.67001,-73.9798,BROOKLYN
3021514,449 6 STREET,306,00989,00059,40.66927,-73.98071,BROOKLYN
3021558,242 6 STREET,306,00992,00023,40.67243,-73.98831,BROOKLYN
3021835,175 8 STREET,306,00997,00071,40.67188,-73.9896,BROOKLYN
3022036,143 9 STREET,306,01002,00055,40.67242,-73.99246,BROOKLYN
3022037,141 9 STREET,306,01002,00056,40.67245,-73.99254,BROOKLYN
3022044,197 9 STREET,306,01003,00011,40.67149,-73.99015,BROOKLYN
3022518,181 11 STREET,306,01015,00076,40.67026,-73.9915,BROOKLYN
3022617,424 10 STREET,306,01017,00031,40.66769,-73.98549,BROOKLYN
3022622,436 10 STREET,306,01017,00036,40.66754,-73.98519,BROOKLYN
3022701,526 10 STREET,306,01018,00037,40.66635,-73.98273,BROOKLYN
3023039,379 12 STREET,306,01024,00065,40.66579,-73.98402,BROOKLYN
3023101,180 12 STREET,306,01027,00021,40.66893,-73.99155,BROOKLYN
3023118,189 13 STREET,306,01027,00052,40.6685,-73.99136,BROOKLYN
3023191,503 4 AVENUE,306,01028,00076,40.66796,-73.99041,BROOKLYN
3023239,293 13 STREET,306,01029,00063,40.66647,-73.98717,BROOKLYN
3023293,367 13 STREET,306,01030,00055,40.66511,-73.98435,BROOKLYN
3023296,359 13 STREET,306,01030,00059,40.66526,-73.98466,BROOKLYN
3023317,538 3 AVENUE,306,01032,00033,40.66901,-73.99345,BROOKLYN
3023363,522 4 AVENUE,306,01033,00040,40.66772,-73.99134,BROOKLYN
3023364,524 4 AVENUE,306,01033,00042,40.66766,-73.99139,BROOKLYN
3023365,526 4 AVENUE,306,01033,00043,40.66759,-73.99146,BROOKLYN
3023367,175 14 STREET,306,01033,00046,40.66778,-73.99162,BROOKLYN
3023611,164 14 STREET,306,01040,00027,40.66767,-73.99244,BROOKLYN
3023696,270 14 STREET,306,01042,00012,40.66576,-73.9885,BROOKLYN
3023718,308 14 STREET,306,01042,00037,40.66505,-73.98738,BROOKLYN
3024022,350 15 STREET,307,01049,00042,40.66327,-73.9851,BROOKLYN
3024187,222 16 STREET,307,01053,00039,40.66385,-73.98846,BROOKLYN
3024216,263 PROSPECT AVENUE,307,01053,00079,40.66404,-73.98942,BROOKLYN
3024222,603 6 AVENUE,307,01054,00005,40.66296,-73.98779,BROOKLYN
3024627,47 PLAZA STREET WEST,306,01064,00024,40.67313,-73.97144,BROOKLYN
3025018,35 PROSPECT PARK WEST,306,01073,00041,40.6704,-73.97255,BROOKLYN
3025120,280 GARFIELD PLACE,306,01075,00013,40.67073,-73.9743,BROOKLYN
3025333,523 3 STREET,306,01078,00065,40.67031,-73.97759,BROOKLYN
3025712,587 7 STREET,306,01087,00058,40.6665,-73.97674,BROOKLYN
3025755,504 7 STREET,306,01088,00022,40.66733,-73.97949,BROOKLYN
3025960,559 9 STREET,306,01091,00048,40.66517,-73.97738,BROOKLYN
3026028,591 10 STREET,306,01092,00049,40.6657,-73.98032,BROOKLYN
3026525,474 13 STREET,306,01101,00020,40.66271,-73.98045,BROOKLYN
3026695,444 15 STREET,307,01105,00020,40.66156,-73.98156,BROOKLYN
3026840,322 16 STREET,307,01108,00020,40.66213,-73.98449,BROOKLYN
3027363,1636 11 AVENUE,307,01115,00042,40.65734,-73.97662,BROOKLYN
3027508,942 ATLANTIC AVENUE,308,01124,00020,40.68054,-73.96314,BROOKLYN
3027630,515 DEAN STREET,308,01128,00077,40.68152,-73.97312,BROOKLYN
3027707,936 PACIFIC STREET,308,01132,00028,40.67964,-73.9626,BROOKLYN
3027854,584 DEAN STREET,308,01137,00014,40.68052,-73.97076,BROOKLYN
3027899,597 VANDERBILT AVENUE,308,01138,00003,40.67958,-73.96783,BROOKLYN
3027911,688 DEAN STREET,308,01138,00017,40.67981,-73.96737,BROOKLYN
3027938,59 UNDERHILL AVENUE,308,01139,00004,40.67904,-73.96503,BROOKLYN
3027994,642 CLASSON AVENUE,308,01141,00048,40.67796,-73.95927,BROOKLYN
3028074,123 ST MARKS AVENUE,308,01143,00067,40.67965,-73.97218,BROOKLYN
3028165,167 SAINT MARKS AVENUE,308,01144,00083,40.67921,-73.97038,BROOKLYN
3028181,139 SAINT MARKS AVENUE,308,01144,00099,40.67937,-73.97141,BROOKLYN
3028348,104 ST MARKS AVENUE,308,01150,00022,40.67935,-73.97332,BROOKLYN
3028456,183 PROSPECT PLACE,308,01151,00076,40.67829,-73.97049,BROOKLYN
3028463,169 PROSPECT PLACE,308,01151,00083,40.67839,-73.97098,BROOKLYN
3028813,304 PROSPECT PLACE,308,01159,00040,40.67691,-73.96666,BROOKLYN
3028859,273 PARK PLACE,308,01159,00088,40.67693,-73.96854,BROOKLYN
3028867,354 PROSPECT PLACE,308,01160,00022,40.67656,-73.96494,BROOKLYN
3029140,283 STERLING PLACE,308,01165,00078,40.67599,-73.96851,BROOKLYN
3029254,753 CLASSON AVENUE,308,01168,00006,40.67451,-73.95977,BROOKLYN
3029265,582 PARK PLACE,308,01168,00027,40.67433,-73.9588,BROOKLYN
3029266,584 PARK PLACE,308,01168,00028,40.67431,-73.95873,BROOKLYN
3029324,286 STERLING PLACE,308,01170,00027,40.67551,-73.96834,BROOKLYN
3029584,558 ST JOHNS PLACE,308,01178,00024,40.67261,-73.95961,BROOKLYN
3029664,293 EASTERN PARKWAY,308,01181,00067,40.67127,-73.95908,BROOKLYN
3029727,104 MONTGOMERY STREET,309,01192,00030,40.66635,-73.96098,BROOKLYN
3030076,1221 DEAN STREET,308,01207,00060,40.67705,-73.94879,BROOKLYN
3030113,92 BROOKLYN AVENUE,308,01208,00045,40.67693,-73.94457,BROOKLYN
3030114,94 BROOKLYN AVENUE,308,01208,00046,40.67688,-73.94458,BROOKLYN
3030405,1306 DEAN STREET,308,01214,00024,40.6764,-73.94573,BROOKLYN
3030559,1347 BERGEN STREET,308,01216,00074,40.67579,-73.94004,BROOKLYN
3030591,996 BERGEN STREET,308,01217,00036,40.67615,-73.95395,BROOKLYN
3030648,1036 BERGEN STREET,308,01219,00013,40.67593,-73.95192,BROOKLYN
3031049,145 BROOKLYN AVENUE,308,01229,00001,40.67443,-73.94392,BROOKLYN
3031199,736 PROSPECT PLACE,308,01233,00019,40.67419,-73.95213,BROOKLYN
3031612,222 BROOKLYN AVENUE,308,01242,00049,40.67236,-73.945,BROOKLYN
3031858,157 ROGERS AVENUE,308,01247,00005,40.67217,-73.95277,BROOKLYN
3031869,810 STERLING PLACE,308,01247,00023,40.67234,-73.95177,BROOKLYN
3032263,733 LINCOLN PLACE,308,01254,00063,40.67115,-73.95232,BROOKLYN
3032594,445 EASTERN PARKWAY,308,01260,00029,40.67049,-73.95361,BROOKLYN
3032600,429 EASTERN PARKWAY,308,01260,00035,40.67046,-73.95419,BROOKLYN
3034009,461 CROWN STREET,309,01292,00060,40.66617,-73.94375,BROOKLYN
3034225,410 CROWN STREET,309,01298,00034,40.66574,-73.94584,BROOKLYN
3034247,531 MONTGOMERY STREET,309,01298,00063,40.66545,-73.94704,BROOKLYN
3034291,637 MONTGOMERY STREET,309,01299,00054,40.66527,-73.94365,BROOKLYN
3034326,540 CROWN STREET,309,01300,00029,40.66547,-73.94081,BROOKLYN
3034356,46 MCKEEVER PLACE,309,01301,00001,40.66515,-73.95947,BROOKLYN
3034438,376 MONTGOMERY STREET,309,01305,00026,40.66521,-73.9523,BROOKLYN
3035477,500 LEFFERTS AVENUE,309,01332,00018,40.66246,-73.94463,BROOKLYN
3035478,502 LEFFERTS AVENUE,309,01332,00019,40.66247,-73.94456,BROOKLYN
3035840,1532 BERGEN STREET,308,01354,00018,40.67488,-73.93253,BROOKLYN
3035936,1259 ST MARKS AVENUE,308,01356,00075,40.67423,-73.92725,BROOKLYN
3036158,1260 PROSPECT PLACE,308,01365,00030,40.67321,-73.93484,BROOKLYN
3036217,1330 PROSPECT PLACE,308,01366,00023,40.67308,-73.93251,BROOKLYN
3036221,1338 PROSPECT PLACE,308,01366,00027,40.67307,-73.93221,BROOKLYN
3036395,1180 PARK PLACE,308,01370,00018,40.67251,-73.93846,BROOKLYN
3036579,1479 STERLING PLACE,308,01373,00066,40.67166,-73.92944,BROOKLYN
3036580,1477 STERLING PLACE,308,01373,00067,40.67167,-73.9295,BROOKLYN
3036941,1603 ST JOHNS PLACE,308,01381,00069,40.67048,-73.92411,BROOKLYN
3037202,1604 ST JOHNS PLACE,308,01387,00013,40.66994,-73.92477,BROOKLYN
3037543,1044 EASTERN PARKWAY,309,01396,00006,40.66847,-73.93362,BROOKLYN
3037822,299 BUFFALO AVENUE,308,01405,00001,40.66693,-73.92524,BROOKLYN
3037851,1505 CARROLL STREET,309,01406,00044,40.66668,-73.93719,BROOKLYN
3038111,1646 CARROLL STREET,309,01414,00025,40.66593,-73.93275,BROOKLYN
3038377,908 MONTGOMERY STREET,309,01423,00069,40.66425,-73.93484,BROOKLYN
3038517,1998 ATLANTIC AVENUE,316,01431,00006,40.67662,-73.92156,BROOKLYN
3038625,1843 EASTERN PARKWAY,316,01435,00049,40.67553,-73.90849,BROOKLYN
3038635,2297 PACIFIC STREET,316,01435,00065,40.67569,-73.90951,BROOKLYN
3038725,219 ROCKAWAY AVENUE,316,01442,00006,40.67514,-73.91074,BROOKLYN
3039356,1831 PARK PLACE,316,01464,00079,40.67181,-73.91661,BROOKLYN
3039567,556 HOWARD AVENUE,316,01475,00062,40.66872,-73.92049,BROOKLYN
3039694,898 MADISON STREET,303,01483,00029,40.68781,-73.9217,BROOKLYN
3039742,95 RALPH AVENUE,303,01485,00006,40.68682,-73.9232,BROOKLYN
3040878,121 SARATOGA AVENUE,316,01510,00001,40.68225,-73.91664,BROOKLYN
3041311,402 MARION STREET,316,01521,00015,40.68129,-73.91317,BROOKLYN
3041566,301 MAC DOUGAL STREET,316,01528,00033,40.68089,-73.90908,BROOKLYN
3041618,1937 FULTON STREET,303,01531,00065,40.67894,-73.91855,BROOKLYN
3042802,30 HAVENS PLACE,316,01574,00023,40.67643,-73.90459,BROOKLYN
3042827,861 PARK AVENUE,303,01579,00010,40.69898,-73.94064,BROOKLYN
3044070,145 STUYVESANT AVENUE,303,01621,00007,40.69017,-73.93324,BROOKLYN
3044327,112 MALCOLM X BOULEVARD,303,01626,00043,40.68976,-73.93073,BROOKLYN
3044501,825 GATES AVENUE,303,01630,00050,40.68837,-73.93359,BROOKLYN
3044515,724 QUINCY STREET,303,01631,00026,40.68896,-73.93117,BROOKLYN
3044621,481 MONROE STREET,303,01634,00072,40.68716,-73.93789,BROOKLYN
3044658,146 MALCOLM X BOULEVARD,303,01636,00024,40.68812,-73.93073,BROOKLYN
3044732,805 MONROE STREET,303,01638,00052,40.68872,-73.92432,BROOKLYN
3045047,794 MONROE STREET,303,01643,00036,40.6881,-73.92442,BROOKLYN
3045223,775 PUTNAM AVENUE,303,01646,00050,40.68651,-73.93052,BROOKLYN
3045711,465 HANCOCK STREET,303,01654,00066,40.68425,-73.93709,BROOKLYN
3046021,482 HANCOCK STREET,303,01659,00034,40.68393,-73.93592,BROOKLYN
3046647,732 HALSEY STREET,303,01668,00026,40.68447,-73.92461,BROOKLYN
3047176,345 DECATUR STREET,303,01676,00061,40.68207,-73.92995,BROOKLYN
3047734,120 A BAINBRIDGE STREET,303,01685,00027,40.68056,-73.93255,BROOKLYN
3047996,1700 FULTON STREET,303,01701,00001,40.67848,-73.9316,BROOKLYN
3048072,1545 ATLANTIC AVENUE,303,01705,00001,40.67843,-73.93759,BROOKLYN
3048176,802 HERKIMER STREET,303,01709,00019,40.6782,-73.92684,BROOKLYN
3048298,8 WALWORTH STREET,303,01716,00033,40.69873,-73.95528,BROOKLYN
3048352,185 ELLERY STREET,303,01726,00014,40.69921,-73.94521,BROOKLYN
3048362,96 ELLERY STREET,303,01730,00008,40.69821,-73.94951,BROOKLYN
3048406,190 THROOP AVENUE,303,01732,00024,40.69846,-73.94433,BROOKLYN
3048409,771 PARK AVENUE,303,01732,00029,40.69839,-73.94464,BROOKLYN
3048476,97 WALWORTH STREET,303,01736,00057,40.69596,-73.95427,BROOKLYN
3048480,85 WALWORTH STREET,303,01736,00063,40.69644,-73.95437,BROOKLYN
3048535,885 MYRTLE AVENUE,303,01747,00044,40.69584,-73.9473,BROOKLYN
3048536,883 MYRTLE AVENUE,303,01747,00045,40.69583,-73.94736,BROOKLYN
3048628,23A VERNON AVENUE,303,01754,00079,40.69461,-73.95129,BROOKLYN
3048653,115 VERNON AVENUE,303,01755,00059,40.69505,-73.9475,BROOKLYN
3048656,109 VERNON AVENUE,303,01755,00062,40.69502,-73.94772,BROOKLYN
3048729,233 VERNON AVENUE,303,01757,00062,40.69564,-73.94238,BROOKLYN
3048730,231 VERNON AVENUE,303,01757,00063,40.69563,-73.94244,BROOKLYN
3048776,600 MARCY AVENUE,303,01758,00053,40.69407,-73.94922,BROOKLYN
3048815,80 VERNON AVENUE,303,01759,00010,40.69447,-73.94848,BROOKLYN
3048838,172 VERNON AVENUE,303,01760,00021,40.69486,-73.94506,BROOKLYN
3048944,939 BEDFORD AVENUE,303,01762,00015,40.69189,-73.95528,BROOKLYN
3048945,937 BEDFORD AVENUE,303,01762,00016,40.69195,-73.9553,BROOKLYN
3048954,915 BEDFORD AVENUE,303,01762,00028,40.69258,-73.95542,BROOKLYN
3048961,202 SPENCER STREET,303,01762,00049,40.6923,-73.95499,BROOKLYN
3048982,219 SPENCER STREET,303,01763,00005,40.69161,-73.95432,BROOKLYN
3049040,462 WILLOUGHBY AVENUE,303,01766,00017,40.69342,-73.95107,BROOKLYN
3049268,60 HART STREET,303,01770,00039,40.69283,-73.94973,BROOKLYN
3049303,33 PULASKI STREET,303,01770,00081,40.69247,-73.95041,BROOKLYN
3049338,176 TOMPKINS AVENUE,303,01771,00043,40.693,-73.94614,BROOKLYN
3049420,280 HART STREET,303,01773,00014,40.69365,-73.94128,BROOKLYN
3049445,46A PULASKI STREET,303,01774,00033,40.69207,-73.94978,BROOKLYN
3049596,979 BEDFORD AVENUE,303,01778,00006,40.69058,-73.95502,BROOKLYN
3049622,669 MARCY AVENUE,303,01780,00007,40.69155,-73.94828,BROOKLYN
3049879,542 LAFAYETTE AVENUE,303,01788,00030,40.68942,-73.95329,BROOKLYN
3049884,562 LAFAYETTE AVENUE,303,01788,00042,40.68953,-73.95241,BROOKLYN
3050011,61 VAN BUREN STREET,303,01791,00057,40.6903,-73.94315,BROOKLYN
3050491,461 LEXINGTON AVENUE,303,01800,00064,40.68875,-73.94367,BROOKLYN
3051079,181 MONROE ST,303,01812,00065,40.68558,-73.95161,BROOKLYN
3051169,510 GATES AVENUE,303,01814,00023,40.68657,-73.94535,BROOKLYN
3051210,335 TOMPKINS AVE,303,01815,00004,40.68648,-73.94427,BROOKLYN
3051540,432 MONROE STREET,303,01821,00001,40.68621,-73.94086,BROOKLYN
3051572,202 MADISON STREET,303,01822,00049,40.68444,-73.951,BROOKLYN
3052339,161 HANCOCK STREET,303,01833,00081,40.68283,-73.94947,BROOKLYN
3052614,85 HALSEY STREET,303,01837,00063,40.68197,-73.95038,BROOKLYN
3052830,364 HANCOCK STREET,303,01840,00041,40.68329,-73.94146,BROOKLYN
3053176,339 MACON STREET,303,01847,00041,40.68263,-73.93813,BROOKLYN
3053271,94 MACON STREET,303,01850,00015,40.68113,-73.94719,BROOKLYN
3053284,1355 FULTON STREET,303,01850,00044,40.68047,-73.94704,BROOKLYN
3053468,1427 FULTON ST,303,01854,00048,40.68035,-73.94407,BROOKLYN
3053556,619 THROOP AVENUE,303,01856,00001,40.68102,-73.94034,BROOKLYN
3053741,29 HERKIMER STREET,303,01860,00089,40.68,-73.95213,BROOKLYN
3054191,67 TAAFFE PLACE,303,01883,00007,40.6969,-73.96051,BROOKLYN
3054380,124 WASHINGTON AVENUE,302,01889,00065,40.6949,-73.96751,BROOKLYN
3054402,166 WASHINGTON AVENUE,302,01889,07503,40.69367,-73.96727,BROOKLYN
3054516,126 RYERSON STREET,302,01891,00073,40.69405,-73.96538,BROOKLYN
3054701,448 PARK AVENUE,303,01898,00038,40.69633,-73.95872,BROOKLYN
3054738,89 FRANKLIN AVENUE,303,01899,00026,40.69632,-73.9581,BROOKLYN
3054739,87 FRANKLIN AVENUE,303,01899,00027,40.69637,-73.95815,BROOKLYN
3054805,177 WAVERLY AVENUE,302,01903,00012,40.6926,-73.96744,BROOKLYN
3054898,161 EMERSON PLACE,302,01909,00001,40.69268,-73.96178,BROOKLYN
3054900,572 MYRTLE AVENUE,302,01909,00026,40.69371,-73.96167,BROOKLYN
3054939,642 MYRTLE AVENUE,303,01912,00031,40.69411,-73.95833,BROOKLYN
3054954,321 WILLOUGHBY AVENUE,303,01912,00053,40.69295,-73.95823,BROOKLYN
3055021,260 CLINTON AVENUE,302,01915,00050,40.69047,-73.96867,BROOKLYN
3055055,223 WAVERLY AVENUE,302,01917,00021,40.69123,-73.96716,BROOKLYN
3055056,221 WAVERLY AVENUE,302,01917,00022,40.69128,-73.96717,BROOKLYN
3055100,237 WASHINGTON AVENUE,302,01918,00033,40.69162,-73.96619,BROOKLYN
3055170,481 DEKALB AVENUE,303,01926,00071,40.69085,-73.95788,BROOKLYN
3055183,245 FRANKLIN AVENUE,303,01927,00006,40.69108,-73.95702,BROOKLYN
3055212,210 SKILLMAN STREET,303,01927,00048,40.69193,-73.95683,BROOKLYN
3055355,315 WASHINGTON AVENUE,302,01932,00020,40.68943,-73.96573,BROOKLYN
3055375,309 LAFAYETTE AVENUE,302,01933,00060,40.68924,-73.96338,BROOKLYN
3055415,281 SKILLMAN STREET,303,01942,00002,40.68975,-73.95588,BROOKLYN
3055445,1026 BEDFORD AVENUE,303,01942,00040,40.68985,-73.95553,BROOKLYN
3055649,147 CLIFTON PLACE,303,01949,00054,40.68857,-73.95823,BROOKLYN
3055723,42 CLIFTON PLACE,302,01951,00026,40.68754,-73.96311,BROOKLYN
3055772,118 CLIFTON PLACE,303,01953,00009,40.68802,-73.95967,BROOKLYN
3055914,419 CLERMONT AVENUE,302,01959,00012,40.68503,-73.96892,BROOKLYN
3055926,395 CLERMONT AVENUE,302,01959,00024,40.6857,-73.96906,BROOKLYN
3055956,426 VANDERBILT AVENUE,302,01959,00066,40.68471,-73.96848,BROOKLYN
3056082,142 ST JAMES PLACE,302,01963,00061,40.68569,-73.96455,BROOKLYN
3056190,43 CAMBRIDGE PLACE,302,01965,00013,40.68579,-73.96297,BROOKLYN
3056202,19 CAMBRIDGE PLACE,302,01965,00025,40.6864,-73.96309,BROOKLYN
3056552,253 GATES AVENUE,303,01973,00054,40.68568,-73.95742,BROOKLYN
3056600,899 FULTON STREET,302,01976,00018,40.6837,-73.96722,BROOKLYN
3056690,197 ST JAMES PLACE,302,01980,00013,40.68365,-73.96352,BROOKLYN
3056735,144 CAMBRIDGE PLACE,302,01980,00159,40.68302,-73.96295,BROOKLYN
3056739,1 PUTNAM AVENUE,302,01981,00001,40.68282,-73.96238,BROOKLYN
3056819,393 GRAND AVENUE,302,01982,00023,40.68404,-73.96165,BROOKLYN
3056853,64 DOWNING STREET,302,01982,00058,40.68385,-73.96122,BROOKLYN
3056854,66 DOWNING STREET,302,01982,00059,40.68379,-73.96121,BROOKLYN
3056906,35 IRVING PLACE,302,01984,00021,40.68401,-73.95972,BROOKLYN
3056907,33 IRVING PLACE,302,01984,00022,40.68406,-73.95973,BROOKLYN
3057097,53 MADISON STREET,303,01987,00056,40.68421,-73.95696,BROOKLYN
3057127,94 MONROE STREET,303,01988,00017,40.68468,-73.95541,BROOKLYN
3057214,118 MADISON ST,303,01990,00029,40.68403,-73.95452,BROOKLYN
3057382,26 JEFFERSON AVENUE,303,01997,00019,40.6823,-73.95653,BROOKLYN
3057467,1187 FULTON STREET,303,02000,00043,40.68103,-73.9541,BROOKLYN
3057520,483 CARLTON AVENUE,302,02007,00001,40.68293,-73.97016,BROOKLYN
3057525,520 CLINTON AVENUE,302,02010,00010,40.68268,-73.96721,BROOKLYN
3057785,277 ST JAMES PLACE,302,02018,00002,40.68117,-73.96307,BROOKLYN
3057935,9 NORTH ELLIOTT PLACE,302,02027,00022,40.69778,-73.97728,BROOKLYN
3058036,93 SAINT EDWARDS STREET,302,02039,00001,40.6945,-73.97774,BROOKLYN
3058215,71 PRINCE STREET,302,02050,00100,40.69548,-73.9819,BROOKLYN
3058265,176 WASHINGTON PARK,302,02072,00001,40.69184,-73.97332,BROOKLYN
3058316,191 CARLTON AVENUE,302,02073,00005,40.69204,-73.97232,BROOKLYN
3058411,240 WILLOUGHBY STREET,302,02088,00025,40.69159,-73.97787,BROOKLYN
3058416,204 WASHINGTON PARK,302,02089,00006,40.69007,-73.97292,BROOKLYN
3058434,187 WASHINGTON PARK,302,02089,00025,40.69112,-73.97312,BROOKLYN
3058752,29 FORT GREENE PLACE,302,02098,00013,40.68891,-73.97643,BROOKLYN
3058862,51 SOUTH PORTLAND AVENUE,302,02100,00008,40.6881,-73.97449,BROOKLYN
3058981,252 CUMBERLAND STREET,302,02101,00058,40.68837,-73.97319,BROOKLYN
3059311,89 SOUTH PORTLAND AVENUE,302,02117,00006,40.68684,-73.97424,BROOKLYN
3059481,364 CLERMONT AVENUE,302,02121,00033,40.68692,-73.96994,BROOKLYN
3059488,69 GREENE AVENUE,302,02121,00045,40.68641,-73.97004,BROOKLYN
3059514,132 BROADWAY,301,02131,00017,40.71011,-73.9642,BROOKLYN
3059648,240 BROADWAY,301,02140,00013,40.70881,-73.95998,BROOKLYN
3059743,161 DIVISION AVENUE,301,02148,00041,40.70783,-73.96193,BROOKLYN
3059857,161 CLYMER STREET,301,02169,00051,40.70702,-73.96342,BROOKLYN
3059909,37 LEE AVENUE,301,02178,00003,40.70678,-73.96075,BROOKLYN
3059971,141 ROSS STREET,301,02182,00055,40.70526,-73.96159,BROOKLYN
3060050,76 LEE AVENUE,301,02187,00035,40.70533,-73.95991,BROOKLYN
3060087,216 ROSS STREET,301,02188,00026,40.70661,-73.95874,BROOKLYN
3060114,575 BEDFORD AVE,301,02193,00001,40.70399,-73.96055,BROOKLYN
3060686,221 PENN STREET,301,02213,00061,40.70472,-73.95492,BROOKLYN
3060844,216 PENN STREET,301,02219,00032,40.70384,-73.95534,BROOKLYN
3061235,370 MARCY AVENUE,301,02236,00009,40.70179,-73.9537,BROOKLYN
3061290,405 MARCY AVENUE,301,02241,00001,40.70172,-73.95184,BROOKLYN
3061432,74 THROOP AVENUE,301,02266,00030,40.70238,-73.94685,BROOKLYN
3061452,31 BARTLETT STREET,301,02269,00052,40.70088,-73.94731,BROOKLYN
3061522,29 WYTHE AVENUE,301,02279,00001,40.72296,-73.95625,BROOKLYN
3061527,105 N 13 ST,301,02279,00034,40.72267,-73.95615,BROOKLYN
3061572,621 UNION AVENUE,301,02292,00018,40.71901,-73.95274,BROOKLYN
3061625,179 NORTH   10 STREET,301,02298,00025,40.71918,-73.95498,BROOKLYN
3061660,93 NORTH    9 STREET,301,02303,00036,40.72048,-73.95856,BROOKLYN
3061708,483 DRIGGS AVENUE,301,02306,00007,40.71841,-73.95458,BROOKLYN
3061744,104 NORTH    9 STREET,301,02310,00015,40.72004,-73.95876,BROOKLYN
3061833,213 NORTH    8 STREET,301,02313,00024,40.71733,-73.95499,BROOKLYN
3061836,199 NORTH    8 STREET,301,02313,00030,40.71762,-73.95544,BROOKLYN
3061847,6 HAVEMEYER STREET,301,02314,00022,40.71646,-73.95301,BROOKLYN
3061857,8 HAVEMEYER STREET,301,02314,00122,40.7164,-73.95309,BROOKLYN
3061972,222 NORTH 8TH STREET,301,02321,00015,40.71687,-73.95514,BROOKLYN
3061994,22 HAVEMEYER STREET,301,02322,00020,40.7159,-73.95367,BROOKLYN
3062080,184 BEDFORD AVENUE,301,02327,00023,40.71774,-73.95816,BROOKLYN
3062105,567 DRIGGS AVENUE,301,02329,00003,40.71656,-73.95657,BROOKLYN
3062142,310 NORTH    7 STREET,301,02331,00020,40.71457,-73.95318,BROOKLYN
3062146,275 NORTH    6 STREET,301,02331,00048,40.71475,-73.95381,BROOKLYN
3062211,172 NORTH    6 STREET,301,02336,00013,40.71687,-73.95811,BROOKLYN
3062316,123 NORTH    4 STREET,301,02343,00025,40.71676,-73.96001,BROOKLYN
3062337,208 NORTH    5 STREET,301,02345,00001,40.71527,-73.9573,BROOKLYN
3062396,221 WYTHE AVENUE,301,02358,00001,40.71701,-73.96286,BROOKLYN
3062436,134 METROPOLITAN AVENUE,301,02364,00016,40.71605,-73.96269,BROOKLYN
3062551,80 AINSLIE STREET,301,02375,00012,40.71228,-73.95184,BROOKLYN
3062556,155 HOPE STREET,301,02375,00029,40.71199,-73.9519,BROOKLYN
3062565,60 NORTH    1 STREET,301,02378,00014,40.71644,-73.96468,BROOKLYN
3062687,291 GRAND STREET,301,02383,00032,40.71321,-73.9574,BROOKLYN
3062732,489 GRAND STREET,301,02387,00023,40.71115,-73.95161,BROOKLYN
3062760,51 SOUTH    1 STREET,301,02390,00035,40.71538,-73.96516,BROOKLYN
3062888,330 WYTHE AVENUE,301,02403,07501,40.71495,-73.9653,BROOKLYN
3062906,266 BERRY STREET,301,02404,00027,40.7143,-73.96356,BROOKLYN
3063104,109 SOUTH    3 STREET,301,02417,00036,40.71301,-73.96313,BROOKLYN
3063105,107 SOUTH 3 STREET,301,02417,00037,40.71299,-73.96324,BROOKLYN
3063188,325 SOUTH    3 STREET,301,02423,00001,40.71009,-73.95467,BROOKLYN
3063423,345 BERRY STREET,301,02443,00004,40.71189,-73.96463,BROOKLYN
