BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4495375,91-02 GAR 101 AVE,409,09098,00001,40.6831017,-73.8491821,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.6662903,-73.7341537,QUEENS
4522148,90-39 83 AVENUE,406,03882,00004,40.7033195,-73.8535767,QUEENS
4525045,91-04 REAR 101 AVE,409,09098,00002,40.6831207,-73.8490982,QUEENS
4525050,91-06 REAR 101 AVE,409,09098,00002,40.6831207,-73.8490982,QUEENS
4525622,138-54 QUEENS BOULEVARD,408,09644,00006,40.70718,-73.8177719,QUEENS
4526776,106-15 GAR 217 STREET,413,11104,00083,40.7111282,-73.7405319,QUEENS
4539835,323 STORY AVENUE,407,05917,00001,40.7914009,-73.7750931,QUEENS
4540425,59-96GAR GRAND AVENUE,405,02696,00016,40.7215614,-73.9045563,QUEENS
4541460,35-64 85TH STREET,403,01458,00035,40.7502403,-73.8818436,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.7540894,-73.8214264,QUEENS
4541667,24-14 37 AVENUE,401,00367,00023,40.7569618,-73.935051,QUEENS
4541864,38-39 REAR 10 STREET,401,00474,00017,40.7576599,-73.9431381,QUEENS
4541930,187-11 HOLLIS AVE,412,10815,00014,40.71035,-73.7705536,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.7659988,-73.7457275,QUEENS
4543421,31-28 NORTHERN BLVD,401,00239,00111,40.7513809,-73.9320908,QUEENS
4545251,59-37 GAR 60 STREET,405,02729,00005,40.7177086,-73.906189,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.7211418,-73.8185425,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.7849007,-73.9051437,QUEENS
4546441,32-46 REAR 99 STREET,403,01428,00029,40.7576904,-73.8698578,QUEENS
4546451,30-44 43RD STREET,401,00696,00014,40.7617607,-73.9139633,QUEENS
4548379,164-18 GAR 71ST AV,408,06952,00049,40.7302208,-73.8043213,QUEENS
4550279,37-14 GAR FRANCIS LEWIS BLVD,411,05321,00019,40.762661,-73.7855377,QUEENS
4552466,202-36 GAR 46 RD,411,05558,00023,40.7546692,-73.7781372,QUEENS
4553288,82-45 GAR 261 STREET,413,08755,00018,40.7401695,-73.7080994,QUEENS
4553923,56-04 GAR 219 ST,411,07447,00006,40.7518196,-73.7607422,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.6882896,-73.8179703,QUEENS
4557302,73-47 GAR 177TH STREET,408,07165,00003,40.7290115,-73.7918015,QUEENS
4562687,212-04 GAR 33 AVE,411,06106,00001,40.7715492,-73.7760391,QUEENS
4563689,75-71 GAR 185 STREET,408,07202,00047,40.7287102,-73.7837982,QUEENS
4564654,38-34 GAR 214 PLACE,411,06239,00040,40.7658997,-73.7703171,QUEENS
4567659,166-17 NORTHERN BLVD,407,05341,00061,40.7597198,-73.7995377,QUEENS
4567671,166-13 NORTHERN BLVD,407,05341,00065,40.7597809,-73.7997284,QUEENS
4577185,147-12 GAR BEECH AVE,407,05379,00009,40.7580795,-73.8159332,QUEENS
4581376,143-35 GAR HOOVER AVE,408,09739,00148,40.7144699,-73.8138123,QUEENS
4585761,1203 REDFERN AVENUE,414,15529,00003,40.6107903,-73.7485962,QUEENS
4588637,116-10 GAR 155TH STREET,412,12201,00051,40.6833916,-73.789772,QUEENS
4594741,31-30 VERNON BLVD,401,00501,00016,40.7686882,-73.9365921,QUEENS
4594862,201-08 NORTHERN BLVD,411,05523,00120,40.7572784,-73.7817307,QUEENS
4596010,14-61 127 ST,407,04094,00001,40.7833099,-73.8407898,QUEENS
4596182,166-15 NORTHERN BLVD,407,05341,00063,40.7597504,-73.7996368,QUEENS
4596903,31-25 20TH AVENUE,401,00850,00395,40.7792206,-73.9052505,QUEENS
4596932,27-01 JACKSON AVENUE,402,00432,00021,40.747879,-73.9411087,QUEENS
4597173,129-21 101 AVENUE,409,09473,00024,40.6926193,-73.8175812,QUEENS
4597864,88-49 179TH PLACE,412,09915,00009,40.7114487,-73.7826538,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.7519989,-73.8348465,QUEENS
4605192,43-46 39TH PLACE,402,00191,00044,40.744339,-73.9253922,QUEENS
4605312,129-25 101 AVENUE,409,09473,00022,40.6926384,-73.8174667,QUEENS
4605808,164-20 GAR 67TH AVENUE,408,06918,00040,40.7346611,-73.8040619,QUEENS
4606583,75-03 GAR 181 STREET,408,07196,00001,40.7292709,-73.7882614,QUEENS
4607348,30-07 VERNON BLVD,401,00506,00036,40.7714806,-73.9335327,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.7606201,-73.8631897,QUEENS
4607496,106-6 ASTORIA BOULEVARD,403,01693,00002,40.7606087,-73.8631134,QUEENS
4607497,106-10 ASTORIA BOULEVARD,403,01693,00004,40.760601,-73.8629532,QUEENS
4607498,30-17 31ST STREET,401,00615,00030,40.7662697,-73.9215164,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.7402802,-73.8932495,QUEENS
4607880,122-06 MERRICK BOULEVARD,412,12516,00045,40.6833305,-73.769577,QUEENS
4614086,47-19 GAR JUNCTION BLVD,404,01621,00007,40.7427406,-73.8672104,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.7553902,-73.8557205,QUEENS
4614987,34-31 9TH STREET,401,00324,00013,40.7643394,-73.939949,QUEENS
4614996,58-43 FRANCIS LEWIS BOULEVARD,411,07451,00045,40.7444687,-73.7759018,QUEENS
4616337,8-29 ASTORIA BOULEVARD,401,00509,00018,40.7726097,-73.9314423,QUEENS
4616420,33-03 213TH STREET,411,06113,00001,40.7717781,-73.7751465,QUEENS
4616576,42-59 CRESCENT STREET,402,00430,00037,40.7489815,-73.9417877,QUEENS
4616593,132-16 MAPLE AVENUE,407,05102,00011,40.7536697,-73.8322525,QUEENS
4616894,128-05 9TH AVENUE,407,03976,00001,40.7899208,-73.8395081,QUEENS
4617267,30-67 31ST STREET,401,00615,00009,40.7650795,-73.9224777,QUEENS
4617492,21-10 31ST AVENUE,401,00552,00019,40.7669106,-73.9296265,QUEENS
4617653,1-35 57TH AVENUE,402,00006,00130,40.7388611,-73.9608383,QUEENS
4617668,148-18 HILLSIDE AVE,412,09694,00017,40.7059708,-73.8076935,QUEENS
4617686,40-11 28TH STREET,401,00404,00001,40.7518387,-73.9365997,QUEENS
4617734,25-62 97 STREET,403,01370,00039,40.7627983,-73.8726807,QUEENS
4617767,88-35 163 STREET,412,09813,00011,40.7077713,-73.7984467,QUEENS
4617811,174-25 59TH AVE,411,06882,00001,40.7408791,-73.7950592,QUEENS
4617915,124-10 ROCKAWAY BLVD,410,11746,00043,40.6751289,-73.8131485,QUEENS
4617922,144-16 38 AVENUE,407,05024,00016,40.7629395,-73.8218689,QUEENS
4618112,112 BEACH 219 ST,414,16350,00400,40.556881,-73.9207306,QUEENS
4618156,129-19 101 AVENUE,409,09473,00026,40.6925812,-73.8177032,QUEENS
4618165,21-18 44TH DRIVE,402,00078,00048,40.7476997,-73.9467163,QUEENS
4618262,33-73 154TH STREET,407,05239,00009,40.766449,-73.8104324,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.7718391,-73.9233322,QUEENS
4618319,14-35 BROADWAY,401,00531,00011,40.7659492,-73.932373,QUEENS
4618339,32-57 38TH STREET,401,00656,00015,40.7578392,-73.9207001,QUEENS
4618358,89-07 148 STREET,412,09681,00047,40.703949,-73.8071823,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,01776,00062,40.7503014,-73.8611679,QUEENS
4618435,144-49 NORTHERN BOULEVARD,407,05003,00045,40.7652817,-73.8216476,QUEENS
4618448,219-10 NORTHERN BOULEVARD,411,07570,00001,40.7622604,-73.7523117,QUEENS
4618794,23-23 30TH ROAD,401,00572,00009,40.7683105,-73.9261627,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.9434662,QUEENS
4619109,166-11 NORTHERN BLVD,407,05341,00067,40.759819,-73.7998123,QUEENS
4619364,21-11 31ST AVENUE,401,00551,00012,40.7673302,-73.9292984,QUEENS
4619370,75-28 QUEENS BLVD,404,02450,00001,40.7383499,-73.8882523,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.7487602,-73.9439774,QUEENS
4619477,57-14 A GRANGER STREET,404,01950,00041,40.7390404,-73.8574295,QUEENS
4619478,57-14 B GRANGER STREET,404,01950,00042,40.7390404,-73.8574295,QUEENS
4619480,38-23 28 STREET,401,00385,00005,40.7543106,-73.9345627,QUEENS
4619555,46-40 VERNON BOULEVARD,402,00028,00004,40.7458611,-73.9533768,QUEENS
4619563,98-10 63 ROAD,406,02098,00005,40.731739,-73.8586731,QUEENS
4619619,221-15 58TH AVENUE,411,07529,00001,40.7522697,-73.7574005,QUEENS
4619642,116-06 EVERITT PLACE,412,12439,00032,40.69133,-73.7640533,QUEENS
4619727,141-15 78 AVENUE,408,06630,00001,40.7197609,-73.8202362,QUEENS
4619732,46-11 QUEENS BOULEVARD,402,00141,00051,40.7435188,-73.9181671,QUEENS
4619861,36-49 32 STREET,401,00601,00014,40.7549019,-73.9297028,QUEENS
4619876,131-19 FOWLER AVE,407,05076,00029,40.7518005,-73.8344498,QUEENS
4619881,14-41 BROADWAY,401,00531,00007,40.7658081,-73.9321213,QUEENS
4619901,11-52 44 DRIVE,402,00052,00045,40.7479095,-73.9478302,QUEENS
4620806,64-29 218 STREET,411,07619,00001,40.7457504,-73.7580414,QUEENS
4622948,80-52 47 AVENUE,404,01536,00080,40.7407494,-73.8825684,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.7822609,-73.7784119,QUEENS
4623021,39-12 104 STREET,403,01770,07501,40.7504883,-73.8623276,QUEENS
4623026,86-55 QUEENS BOULEVARD,404,01842,00066,40.7362404,-73.8757324,QUEENS
4623028,22-19 33RD STREET,401,00832,00023,40.7747803,-73.9099274,QUEENS
4623083,108-15 72ND AVE,406,03257,00019,40.7198982,-73.8426514,QUEENS
4623085,61-01 97TH PLACE,406,02083,00123,40.7340698,-73.8609772,QUEENS
4623102,136-15 ROOSEVELT AVE,407,04980,00079,40.7599487,-73.8296127,QUEENS
4623111,229 BEACH 14 STREET,414,15627,00036,40.5961304,-73.7485428,QUEENS
4623137,97-26 147 PLACE,412,10031,00014,40.6968193,-73.8048096,QUEENS
4623141,53-16 NORTHERN BOULEVARD,402,01192,00048,40.7526283,-73.9082718,QUEENS
4623161,106-29 GUY R BREWER BLVD,412,10161,00056,40.6990509,-73.792717,QUEENS
4623193,40-21 27TH STREET,401,00405,00016,40.7524414,-73.9374237,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,00001,40.5906181,-73.7947769,QUEENS
4623245,331 BEACH 35 STREET,414,15825,00007,40.5958786,-73.7682037,QUEENS
4623258,23-55 29TH STREET,401,00842,00008,40.7735405,-73.9152832,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,00080,40.6617508,-73.7767105,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.765461,-73.7943268,QUEENS
4623341,35-01 36 AVE,401,00639,00001,40.7550888,-73.9261093,QUEENS
4623356,5123 BEACH CHANNEL DRIVE,414,15843,00015,40.5946503,-73.7830734,QUEENS
4623375,54-24 METROPOLITAN AVE,405,03362,00021,40.7128601,-73.9098969,QUEENS
4623428,23-09 BROADWAY,401,00567,00021,40.7645607,-73.9297867,QUEENS
4623436,43-34 53 ST,402,01321,00041,40.742939,-73.9120865,QUEENS
4623439,27-09 40 AVENUE,401,00397,00035,40.7530289,-73.9365768,QUEENS
4623504,27-49 JACKSON AVENUE,402,00432,00003,40.7484207,-73.9395905,QUEENS
4623506,25-39 BORDEN AVE.,402,00109,00015,40.7396393,-73.943718,QUEENS
4623532,150-23 BARCLAY AVENUE,407,05058,00001,40.7622299,-73.8127518,QUEENS
4623555,195-15 73RD AVENUE,408,07117,00421,40.735981,-73.7775803,QUEENS
4623559,20-08 STEINWAY STREET,401,00809,00035,40.776329,-73.9022369,QUEENS
4623563,94-07 101 AVE,409,09068,00038,40.6843605,-73.8465805,QUEENS
4623602,132-47 METROPOLITAN AVE,409,09285,00100,40.7031097,-73.8187485,QUEENS
4623654,43-15 63 STREET,402,01340,00009,40.7420006,-73.9019623,QUEENS
4623655,25-70 32 STREET,401,00620,00046,40.7683105,-73.9191132,QUEENS
4623662,104-12 LEFFERTS BOULEVARD,410,09572,00010,40.6857605,-73.8242722,QUEENS
4623670,88-36 139TH STREET,412,09620,00033,40.7027893,-73.8136673,QUEENS
4623707,350 BEACH 79 STREET,414,16100,00018,40.5911102,-73.8052216,QUEENS
4623723,92-33 GUY R BREWER BLVD,412,10151,00075,40.7038612,-73.7959671,QUEENS
4623738,2-20 MALT DRIVE,402,00011,00003,40.7401886,-73.9584427,QUEENS
4623739,2-21 MALT DRIVE,402,00011,00001,40.7393112,-73.9589767,QUEENS
4623782,65-30 DIETERLE CRESCENT,406,03134,00001,40.7205391,-73.8600922,QUEENS
4623796,21-07 ASTORIA BOULEVARD,401,00884,00055,40.7722893,-73.9253769,QUEENS
4623808,116-28 125 ST,410,11681,00019,40.6758804,-73.8133621,QUEENS
4623812,25-34 JACKSON AVENUE,402,00081,00005,40.7466698,-73.942482,QUEENS
4623835,36-45 31ST STREET,401,00600,00008,40.7552605,-73.9304123,QUEENS
4623854,136-80 41 AVENUE,407,05044,00044,40.7589302,-73.826683,QUEENS
4623858,5-22 49 AVENUE,402,00032,00035,40.7435303,-73.9555588,QUEENS
4623859,27-20 42ND ROAD,402,00431,00017,40.7489891,-73.9401474,QUEENS
4623867,42-62 HUNTER STREET,402,00431,00022,40.748909,-73.9403534,QUEENS
4623885,61-13 UTOPIA PARKWAY,408,07070,00047,40.7384186,-73.7923737,QUEENS
4623891,163-16 89TH. AVENUE,412,09793,00056,40.7070503,-73.7976074,QUEENS
4623946,145-14 GLASSBORO AVENUE,412,11942,00302,40.6883812,-73.7996826,QUEENS
4623963,35-10 UNION STREET,407,04961,00017,40.7649918,-73.8283081,QUEENS
4623970,12-16 30TH AVENUE,401,00515,00029,40.7709312,-73.9308472,QUEENS
4623971,31-29 CRESCENT STREET,401,00579,00040,40.76474,-73.9266205,QUEENS
4624022,83-61 116 ST,409,03321,00177,40.7048492,-73.8357162,QUEENS
4624027,20-50 NAMEOKE AVENUE,414,15529,00010,40.6079483,-73.7519302,QUEENS
4624066,23-30 BORDEN AVENUE,402,00068,00038,40.7393799,-73.947403,QUEENS
4624081,30-43 31ST STREET,401,00615,00018,40.7655602,-73.9220963,QUEENS
4624157,510 BEACH 20TH STREET,414,15566,00001,40.5996895,-73.7535629,QUEENS
4624162,131-02A 40 ROAD,407,05066,00150,40.7554512,-73.83741,QUEENS
4624163,131-02B 40 ROAD,407,05066,00150,40.7554512,-73.83741,QUEENS
4624278,130-17 ROCKAWAY BOULEVARD,410,11694,00027,40.6753807,-73.8080597,QUEENS
4624289,106-12 ASTORIA BOULEVARD,403,01693,00005,40.7605896,-73.8628769,QUEENS
4624308,21-15 75 STREET,401,00971,00001,40.7697792,-73.8941116,QUEENS
4624375,120-60 GAR SMITH STREET,412,12379,00001,40.6798706,-73.7787933,QUEENS
4624377,120-56GAR SMITH STREET,412,12379,00060,40.6800003,-73.7788391,QUEENS
4624437,31-45 20TH AVENUE,401,00850,00310,40.7868614,-73.9003372,QUEENS
4624459,37-34 33 STREET,401,00374,00033,40.75354,-73.9304581,QUEENS
4624506,52-35 74TH STREET,405,02492,00141,40.7326202,-73.8877335,QUEENS
4624518,1607 WOODBINE STREET,405,03445,00027,40.6998405,-73.9095917,QUEENS
4624695,11-24 31 DRIVE,401,00502,00019,40.7680702,-73.9351578,QUEENS
4827031,222-25 JAMAICA AVENUE,413,10741,00048,40.7212715,-73.731987,QUEENS
4830205,119-12 OCEAN PROMENADE,414,16229,00046,40.5768585,-73.8387833,QUEENS
4833056,116-13 SUTPHIN BOULEVARD,412,12201,00004,40.6822205,-73.7922821,QUEENS
4838803,145-01 101 AVENUE,412,10030,00028,40.6959801,-73.8056717,QUEENS
4848743,58-29 48 ST,405,02602,00102,40.7211609,-73.9214401,QUEENS
4850809,6-05 129 STREET,407,03959,00013,40.7916107,-73.8383713,QUEENS
4862392,44-36 DOUGLASTON PARKWAY,411,08092,00039,40.765461,-73.7449799,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.6834602,-73.847908,QUEENS
4865073,2105 BIRDSALL AVENUE,414,15527,00024,40.6067696,-73.7533188,QUEENS
4869888,110-40 GAR 67 DRIVE,406,02192,00025,40.7284012,-73.844223,QUEENS
4870314,14-47 REAR BROADWAY,401,00531,00005,40.7654991,-73.9321594,QUEENS
5000291,80 MONROE AVENUE,501,00018,00015,40.6396408,-74.0795975,STATEN ISLAND
5002477,436 JERSEY STREET,501,00103,00028,40.6375313,-74.0873032,STATEN ISLAND
5003016,36 HAVEN ESPLANADE,501,00126,00001,40.6322517,-74.0930862,STATEN ISLAND
5003075,106 SILVER LAKE ROAD,501,00127,00059,40.6321411,-74.0945435,STATEN ISLAND
5003238,423 FOREST AVENUE,501,00132,00003,40.6310616,-74.1034698,STATEN ISLAND
5003649,33 ST AUSTINS PL,501,00140,00007,40.6361198,-74.1076584,STATEN ISLAND
5004549,208 BEMENT AVENUE,501,00160,00007,40.6373711,-74.1130524,STATEN ISLAND
5005496,218 CLOVE ROAD,501,00205,00056,40.634861,-74.1266632,STATEN ISLAND
5008414,533 CLOVE ROAD,501,00309,00022,40.6278114,-74.1207962,STATEN ISLAND
5009370,134 FAIRVIEW AVENUE,501,00346,00109,40.6160889,-74.118927,STATEN ISLAND
5011613,367 MAINE AVENUE,501,00405,00015,40.6209183,-74.1360168,STATEN ISLAND
5013116,358 BRYSON AVE,501,00483,00072,40.612381,-74.1450806,STATEN ISLAND
5014391,194 GORDON STREET,501,00563,00085,40.6227303,-74.0832291,STATEN ISLAND
5016110,29 STARBUCK STREET,501,00626,00035,40.6111298,-74.0895767,STATEN ISLAND
5016147,87 LONGVIEW ROAD,501,00630,00009,40.6114311,-74.0908737,STATEN ISLAND
5016305,36 HARDY STREET,501,00638,00049,40.6174316,-74.0836334,STATEN ISLAND
5017765,139 TILLMAN STREET,502,00705,00040,40.6048889,-74.1156921,STATEN ISLAND
5018012,670 MANOR ROAD,501,00711,00031,40.6106987,-74.1219711,STATEN ISLAND
5019561,125 HOLDEN BOULEVARD,502,00763,00222,40.6044998,-74.1254272,STATEN ISLAND
5022754,25 BENEDICT RD,502,00876,00025,40.5976982,-74.1086731,STATEN ISLAND
5022995,76 CROMWELL CIRCLE,502,00894,00113,40.5895119,-74.1098785,STATEN ISLAND
5023022,37 FAIRVIEW PLACE,502,00894,00318,40.5910301,-74.1093369,STATEN ISLAND
5023169,710 TODT HILL ROAD,502,00905,00011,40.5944595,-74.1105576,STATEN ISLAND
5023259,66 FOSTER AVE,502,00918,00182,40.6002083,-74.1185074,STATEN ISLAND
5023487,27 BEACON AVE,502,00948,00019,40.5765495,-74.1229324,STATEN ISLAND
5023763,75 BENNETT STREET,501,01007,00026,40.6375618,-74.1311264,STATEN ISLAND
5026089,133 JOHN STREET,501,01121,00059,40.6355515,-74.143219,STATEN ISLAND
5026159,13 MORNINGSTAR ROAD,501,01125,00062,40.6374397,-74.1446533,STATEN ISLAND
5026257,92 HOOKER PLACE,501,01131,00073,40.6309204,-74.14254,STATEN ISLAND
5026588,142 MORNINGSTAR ROAD,501,01152,00084,40.6345787,-74.1461716,STATEN ISLAND
5028626,12 KINSEY PLACE,501,01290,00085,40.6287117,-74.1691437,STATEN ISLAND
5028678,597 COLLEGE AVENUE,501,01435,00001,40.6222687,-74.1404266,STATEN ISLAND
5029085,141 BRYSON AVE,501,01466,00012,40.6182899,-74.1437073,STATEN ISLAND
5029227,145 VEDDER AVENUE,501,01478,00185,40.6209106,-74.1454468,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.5786095,-74.1343689,STATEN ISLAND
5041667,173 BURKE AVENUE,502,02625,00096,40.5918694,-74.184967,STATEN ISLAND
5042451,84 TOWNSEND AVE,501,02840,00044,40.6196213,-74.0736771,STATEN ISLAND
5043092,442 HOME AVENUE,501,02864,00012,40.6087494,-74.0648499,STATEN ISLAND
5047048,950 WEST FINGERBOARD ROAD,502,03197,00001,40.6002388,-74.0867767,STATEN ISLAND
5047826,281 NORWAY AVENUE,502,03252,00062,40.5919304,-74.0772781,STATEN ISLAND
5048313,12 SAVIN COURT,502,03286,00019,40.5962906,-74.0925827,STATEN ISLAND
5048817,170 BURGHER AVENUE,502,03314,00030,40.5925293,-74.0922928,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.584549,-74.0855179,STATEN ISLAND
5050269,24 VULCAN ST,502,03397,00023,40.5904198,-74.0782471,STATEN ISLAND
5050484,335 1/2 MALLORY  AVENUE,502,03417,00174,40.5904388,-74.0750732,STATEN ISLAND
5050596,83 BUEL AVENUE,502,03530,00118,40.5882607,-74.0986633,STATEN ISLAND
5050597,79 BUEL AVENUE,502,03530,00120,40.5883217,-74.098793,STATEN ISLAND
5051175,189 ADAMS AVENUE,502,03561,00025,40.5815506,-74.1012726,STATEN ISLAND
5051503,2111 HYLAN BLVD,502,03575,00059,40.5791016,-74.1016235,STATEN ISLAND
5052836,2461 HYLAN BLVD.,502,03648,00001,40.5713196,-74.1093521,STATEN ISLAND
5053746,450 BUEL AVENUE,502,03705,00001,40.58255,-74.0890121,STATEN ISLAND
5055356,335 OTIS AVENUE,502,03905,00017,40.5731888,-74.1065979,STATEN ISLAND
5055819,189 TITUS AVENUE,502,04037,00001,40.5641899,-74.1094589,STATEN ISLAND
5058802,3034 RICHMOND ROAD,503,04302,00087,40.5753708,-74.1229782,STATEN ISLAND
5062522,51 GIFFORDS LANE,503,04624,00029,40.5524597,-74.1504898,STATEN ISLAND
5062671,3865 AMBOY ROAD,503,04633,00291,40.5520515,-74.1471481,STATEN ISLAND
5065967,277 NELSON AVE,503,05158,00044,40.5429688,-74.1462097,STATEN ISLAND
5067593,152 HILLCREST STREET,503,05277,00019,40.541481,-74.1516724,STATEN ISLAND
5069292,347 PRESTON AVENUE,503,05349,00130,40.5341988,-74.1578827,STATEN ISLAND
5074077,25 SERRELL AVE,503,05599,00015,40.5478401,-74.1678467,STATEN ISLAND
5080345,36 MOSELY AVE,503,06242,00020,40.5387917,-74.1763306,STATEN ISLAND
5082120,361 POILLON AVENUE,503,06431,00183,40.5263596,-74.1741562,STATEN ISLAND
5082202,48 POILLON AVE,503,06469,00078,40.5340691,-74.178421,STATEN ISLAND
5082771,24 COOPER PLACE,503,06670,00080,40.5175514,-74.1944733,STATEN ISLAND
5084043,280 ALBOURNE AVENUE,503,06860,00035,40.5296783,-74.2011566,STATEN ISLAND
5084297,765 RATHBUN AVE,503,06883,00008,40.5385399,-74.2012863,STATEN ISLAND
5084775,400 BRADFORD AVENUE,503,06909,00011,40.5299492,-74.2058868,STATEN ISLAND
5084868,1049 EDGEGROVE AVE,503,06918,00089,40.5340195,-74.2065811,STATEN ISLAND
5085517,77 BLOOMINGDALE ROAD,503,06993,00072,40.5259895,-74.2152634,STATEN ISLAND
5086707,2365 ARTHUR KILL ROAD,503,07152,00010,40.5558891,-74.2145767,STATEN ISLAND
5086719,2911 ARTHUR KILL ROAD,503,07187,00001,40.5518913,-74.2290497,STATEN ISLAND
5087168,158 WEINER STREET,503,07577,00080,40.5240097,-74.22995,STATEN ISLAND
5087198,18 MADSEN AVE,503,07578,00262,40.5212402,-74.2342072,STATEN ISLAND
5087486,129 JOLINE AVENUE,503,07812,00054,40.5099182,-74.2355881,STATEN ISLAND
5088090,528 ACADEMY AVENUE,503,07894,00001,40.5077705,-74.2436218,STATEN ISLAND
5088608,93 MAIN STREET,503,08001,00043,40.5125999,-74.2498932,STATEN ISLAND
5089269,217 MAIN STREET,503,08047,00035,40.5099716,-74.2470703,STATEN ISLAND
5089922,20 BRISTOL AVENUE,501,00680,00020,40.6128082,-74.1090469,STATEN ISLAND
5104023,2409 FOREST AVENUE,501,01290,00015,40.6279793,-74.1703491,STATEN ISLAND
5104468,4855 HYLAN BOULEVARD,503,06401,00001,40.526989,-74.1678696,STATEN ISLAND
5106523,355 BARD AVENUE,501,00102,00001,40.6358795,-74.1055603,STATEN ISLAND
5106896,636 HOWARD AVENUE,501,00597,00065,40.6174011,-74.0958099,STATEN ISLAND
5107019,2111 RICHMOND TERRACE,501,01068,00072,40.6408691,-74.1333313,STATEN ISLAND
5107288,2800D VICTORY BLVD,502,02040,00001,40.6012497,-74.1503601,STATEN ISLAND
5107589,2720 HYLAN BOULEVARD,502,03983,00013,40.5648499,-74.1139603,STATEN ISLAND
5108688,214 CLOVE ROAD,501,00205,00053,40.6349907,-74.1266632,STATEN ISLAND
5112939,212 CLOVE ROAD,501,00205,00053,40.6349907,-74.1266632,STATEN ISLAND
5113037,1000T RICHMOND TERRACE,501,00076,00200,40.6440506,-74.1017532,STATEN ISLAND
5114191,2575 1/3 ARTHUR KILL ROAD,503,07153,00100,40.5545998,-74.2193069,STATEN ISLAND
5116656,165 ST MARKS PLACE,501,00013,00008,40.6459999,-74.0802765,STATEN ISLAND
5118310,200 BOSCOMBE AVENUE,503,07577,00003,40.5232391,-74.2316284,STATEN ISLAND
5123970,6581 HYLAN BOULEVARD,503,07664,00001,40.5137405,-74.2200317,STATEN ISLAND
5125464,394 STAFFORD AVENUE,503,06303,00004,40.5439987,-74.1908875,STATEN ISLAND
5128858,515 BUTLER BOULEVARD,503,07710,00347,40.5056305,-74.2243271,STATEN ISLAND
5130512,25 AUGUSTA AVENUE,503,05605,00001,40.5522194,-74.1690369,STATEN ISLAND
5130986,1000 WEST SERVICE ROAD,503,05900,00500,40.571331,-74.197731,STATEN ISLAND
5136316,8GAR ROKEBY PLACE,501,00102,00180,40.638031,-74.1050034,STATEN ISLAND
5138780,92 GARAGE HOOKER PLACE,501,01131,00073,40.6309204,-74.14254,STATEN ISLAND
5139867,335 GAR MALLORY  AVENUE,502,03417,00174,40.5904388,-74.0750732,STATEN ISLAND
5140309,189 GARAGE TITUS AVENUE,502,04037,00001,40.5641899,-74.1094589,STATEN ISLAND
5140841,152GAR HILLCREST STREET,503,05277,00019,40.541481,-74.1516724,STATEN ISLAND
5141384,430GAR RICHARD AVE,503,07710,00526,40.5076599,-74.2240982,STATEN ISLAND
5142706,531 GAR CLOVE ROAD,501,00309,00022,40.6278114,-74.1207962,STATEN ISLAND
5150536,307 VICTORY BLVD,501,00109,00006,40.6347313,-74.0858612,STATEN ISLAND
5152167,158 PAGE AVENUE,503,07971,00270,40.5204506,-74.2355499,STATEN ISLAND
5155349,18GAR MADSEN AVE,503,07578,00262,40.5212402,-74.2342072,STATEN ISLAND
5159913,173GAR BURKE AVENUE,502,02625,00096,40.5918694,-74.184967,STATEN ISLAND
5161792,597GAR COLLEGE AVENUE,501,01435,00001,40.6222687,-74.1404266,STATEN ISLAND
5163133,4275 OLD AMBOY RD.,503,05460,00053,40.5471611,-74.1587677,STATEN ISLAND
5163384,36GAR MOSELY AVE,503,06242,00020,40.5387917,-74.1763306,STATEN ISLAND
5163966,77GAR BLOOMINGDALE ROAD,503,06993,00072,40.5259895,-74.2152634,STATEN ISLAND
5164859,2348 FOREST AVENUE,501,01707,00041,40.6274185,-74.1680832,STATEN ISLAND
5166154,50 THE CIRCLE,502,00001,00060,40.6413002,-74.0743332,STATEN ISLAND
5166607,80 SCARBORO AVENUE,501,02832,00140,40.614109,-74.0612793,STATEN ISLAND
5167022,331 BURGHER AVENUE,502,03360,00016,40.590641,-74.0876617,STATEN ISLAND
