BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
1019941,212 EAST 30 STREET,11/19/2018,106,910,55,40.74271011,-73.97939301,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4,0,X,0,0,0,1,1,0,0,0,0,123171227,,,,,123171227,,,,,1503269,,,3,7/16/2019,7,1,2020-02-02,1,"A1-123171227-2019-02-02, A1-123171227-2020-02-02",A1,CSC,
1020078,200 EAST 33RD ST,5/30/2019,106,913,1,40.74462128,-73.97847748,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,31,0,,0,0,0,1,0,1,0,0,0,,123432927,,,,,123432927,,,,,,,1,6/4/2019,6,0,2020-05-21,1,"A2-123432927-2019-07-13, A2-123432927-2020-05-21",A2,CSC,
1020092,251 EAST 32ND STREET,6/22/2018,106,913,28,40.74385071,-73.97696686,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,19,0,,0,0,0,1,0,1,0,0,0,,123227686,,,,,123227686,,,,1512693,,,1,6/14/2019,6,0,2020-03-01,1,"A2-123227686-2019-03-01, A2-123227686-2020-03-01",A2,CSC,
1020140,201 EAST 34 STREET,9/4/2019,106,915,1,40.74573898,-73.97770691,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,X,0,0,0,0,0,0,0,0,1,,122271497,,122382331,,,122271497,,122382331,,1515671,11/30/2019,11/30/2019,1,7/11/2019,7,0,,,,,CSC,
1020141,511 3 AVENUE,9/4/2019,106,915,2,40.74583054,-73.9776535,BUSINESS,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,5,0,X,0,0,0,0,0,0,0,0,1,,140503275,,122382340,,,140503275,,122382340,,1515672,11/30/2019,12/7/2019,1,7/11/2019,7,0,,,,,CSC,
1020143,207 EAST 34TH STREET,10/25/2019,106,915,5,40.74575043,-73.97743988,,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,3,0,X,0,0,0,0,0,0,0,0,1,,,123424712,122382322,,,,123424712,122382322,,,,,1,10/17/2019,10,0,,,,,CSC,
1020144,209 EAST 34 STREET,10/24/2019,106,915,6,40.74571991,-73.97737885,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,122091235,,,,,122091235,,,,,1,10/17/2019,10,0,,,,,CSC,
1020410,336 EAST 15TH STREET,2/6/2019,106,921,45,40.73223877,-73.98314667,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,122233519,,,,,122233519,,,,,"1503270, 1514766",,,3,7/26/2019,7,1,,,,,CSC,
1020438,301 1ST AVENUE,11/14/2019,106,923,31,40.73360062,-73.98143005,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,24,0,,0,0,0,1,0,1,0,0,0,123531197,123893821,,,,123531197,123893821,,,,1512694,11/27/2019,12/13/2019,2,11/21/2019,11,1,,,,,CSC,
1020571,327 EAST 22 STREET,4/12/2018,106,928,15,40.73683929,-73.9799118,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,,140302928,,121186625,,,140302928,,121186625,1508199,,,5,9/30/2019,9,1,,,,,CSC,
1020579,340 EAST 23 STREET,7/9/2019,106,928,7503,40.73696136,-73.97944641,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,21,1,,0,0,0,0,0,1,0,0,0,,123808843,,,,,123808843,,,,,,,,,,0,,,,,CSC,
1020599,305 EAST 24 STREET,3/7/2019,106,930,1,40.73868179,-73.97976685,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,5,0,0,0,20,0,,0,0,0,0,0,1,0,0,0,,123852465,140800104,,,,123852465,140800104,,,,,,2,2/13/2019,2,0,,,,,CSC,
1021891,340 EAST 34 STREET,1/2/2019,106,939,38,40.74383926,-73.97438049,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,123436709,140590331,,,,123436709,140590331,,,,,,2,9/20/2019,9,0,,,,,CSC,
1021925,333 EAST 38TH STREET,11/28/2016,106,944,7502,40.74676895,-73.97193146,BUSINESS,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,12,1,,0,0,0,0,0,1,0,0,0,,122844413,122929714,,,,122844413,122929714,,,,,,1,10/19/2018,10,0,,,,,CSC,
1021933,311 EAST 38 STREET,1/25/2018,106,944,7501,40.74723816,-73.97322083,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,30,1,,0,0,0,1,0,1,0,0,0,,123274777,140601800,,,,123274777,140601800,,,1505972,,,3,10/30/2019,10,0,,,,,CSC,
1022057,401 EAST 34TH ST,5/22/2019,106,966,1,40.74383926,-73.97252655,ASSEMBLY: EATING & DRINKING,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,X,0,0,0,0,0,1,0,1,0,,123760723,,,122804153,,123760723,,,122804153,1506807,,,4,9/4/2019,9,1,,,,,CSC,
1022553,801 EAST 14 STREET,11/21/2018,106,988,1,40.72806168,-73.97366333,FACTORY/INDUSTRIAL: LOW HAZARD,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,0,X,0,0,0,0,0,1,0,0,0,,140688753,140358431,,,,140688753,140358431,,,,,,2,7/9/2019,7,0,,,,,CSC,
1022613,127 WEST 43 STREET,2/27/2019,105,996,14,40.75629044,-73.98487854,"RESIDENTIAL: HOTELS, DORMITORIES",1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,12,0,,0,0,0,0,1,0,0,0,0,122221381,123654704,140309137,,,122221381,123654704,140309137,,,1503840,,,4,11/8/2019,11,1,2020-09-01,1,"A1-122221381-2019-10-01, A1-122221381-2020-09-01, A1-122221381-2019-09-01",A1,CSC,
1022616,120 WEST 44TH STREET,6/10/2019,105,996,43,40.75638962,-73.98433685,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,123900671,140704021,,,,123900671,140704021,,,1514750,,,2,10/3/2019,10,1,,,,,CSC,
1023166,825 7TH AVENUE,11/25/2019,105,1006,7501,40.76300049,-73.98127747,"RESIDENTIAL: HOTELS, DORMITORIES",1,1,1,0,0,0,1,1,1,0,0,4,0,0,0,38,1,,0,0,0,0,0,1,0,0,0,122753582,123597312,140878673,,,122753582,123597312,140878673,,,1514704,,,4,11/7/2019,11,1,,,,,CSC,OBM
1023395,106 WEST 56TH STREET,7/23/2019,105,1008,37,40.76369095,-73.97837067,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,27,0,,0,0,0,0,0,0,0,1,0,,140861217,140794718,,123057538,,140861217,140794718,,123057538,1526627,11/27/2019,12/7/2019,1,11/7/2019,11,1,,,,,CSC,
1023449,881 SEVENTH AVENUE,8/15/2019,105,1009,1,40.76501083,-73.97991943,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,123689874,,,,,123689874,,,,,,,2,9/12/2019,9,0,2019-12-16,1,A2-123689874-2019-12-16,A2,CSC,
1023461,130 WEST 57TH STREET,8/2/2016,105,1009,46,40.76464081,-73.9786911,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,14,0,,0,0,0,1,0,1,0,0,0,,122766701,,,,,122766701,,,,,,,1,4/25/2019,4,0,,,,,CSC,
1023728,111 WEST 57 STREET,8/6/2019,105,1010,25,40.7649498,-73.97756958,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,1,1,12,2,1,0,0,1,85,0,,0,0,0,0,1,0,0,0,0,121332968,140860389,140863260,,,121332968,140860389,140863260,,,,11/27/2019,11/29/2019,2,11/20/2019,11,0,2020-10-24,1,"A1-121332968-2019-05-10, A1-121332968-2020-04-30",A1,CSC,OBM&NRTE
1023730,101 WEST 57TH STREET,11/26/2019,105,1010,29,40.76465988,-73.97734833,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,1,1,1,0,13,0,0,0,19,0,,0,0,0,1,1,0,0,0,0,123534504,123880434,140878806,,,123534504,123880434,140878806,,,1528421,,,5,11/20/2019,11,1,,,,,CSC,OBM&NRTE
1023736,148 WEST 58TH STREET,9/24/2019,105,1010,51,40.76551056,-73.97850037,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,15,0,,0,0,0,0,0,1,0,0,0,,123802475,140486098,,,,123802475,140486098,,,,,,,,,0,2020-04-25,1,A2-123802475-2020-04-25,A2,CSC,
1023760,160 CENTRAL PARK SOUTH,7/23/2019,105,1011,7501,40.7661705,-73.97852325,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,1,1,0,0,3,0,0,0,43,1,,0,0,0,0,0,1,0,0,0,122988320,140861039,140537417,,,122988320,140861039,140537417,,,1525081,,,2,10/21/2019,10,1,,,,,CSC,
1024663,220 WEST 42ND STREET,8/20/2019,105,1013,42,40.75616837,-73.98815918,BUSINESS,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,25,0,,0,0,0,1,0,1,0,0,0,,123516506,140865213,,,,123516506,140865213,,,1505958,,,3,11/14/2019,11,1,,,,,CSC,
1024665,234 WEST 42 STREET,2/8/2019,105,1013,12,40.75635147,-73.98873901,ASSEMBLY (THEATERS),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,39,0,,0,0,0,0,0,1,0,0,0,,140814787,122784255,,,,140814787,122784255,,,1526603,,,2,11/14/2019,11,1,,,,,CSC,
1024684,215 WEST 42 STREET,10/8/2019,105,1014,20,40.75669098,-73.9878006,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,X,0,1,0,1,0,1,0,0,0,,123881870,123341650,,,,123881870,123341650,,,,11/27/2019,12/4/2019,,,,0,,,,,CSC,
1024742,1567 BROADWAY,11/5/2018,105,1018,7501,40.75939178,-73.98558807,RESIDENTIAL (HOTELS),1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,55,1,,0,0,0,1,0,1,0,0,0,122450686,140710746,122696190,,,122450686,140710746,122696190,,,,,,,,,0,2019-12-03,1,"A2-140710746-2018-12-03, A2-140710746-2019-12-03",A2,CSC,
1024779,1604 BROADWAY,12/12/2016,105,1020,38,40.76044846,-73.98428345,MERCANTILE,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,X,0,0,0,1,1,0,0,0,0,122750399,122685923,,,,122750399,122685923,,,,"1514102, 1515493",,,2,6/27/2019,6,0,,,,,CSC,
1024812,1633 BROADWAY,11/18/2019,105,1022,43,40.76211166,-73.98470306,BUSINESS,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,50,0,,0,0,1,1,0,1,0,0,0,,123903240,140877175,,,,123903240,140877175,,,1528817,11/27/2019,12/13/2019,,,,1,,,,,CSC,
1024813,840 8 AVENUE,7/17/2018,105,1022,61,40.76253891,-73.98551941,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,18,0,,0,0,0,1,0,1,0,0,0,,123487805,140687861,,,,123487805,140687861,,,1503914,,,1,3/12/2019,3,0,,,,,CSC,
1024895,888 7TH AVENUE,10/28/2019,105,1028,29,40.76536179,-73.98088074,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,,0,0,0,0,0,1,0,0,0,,140870797,,,,,140870797,,,,1528474,,,2,11/20/2019,11,1,,,,,CSC,
1024920,222 CENTRAL PARK SOUTH,3/29/2019,105,1030,46,40.76715851,-73.98047638,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,15,0,,0,0,0,0,0,1,0,0,0,,140837405,140701818,,,,140837405,140701818,,,1505960,,,1,4/3/2019,4,0,2020-09-02,1,"A2-121854369-2019-01-01, A2-121854369-2020-01-01",A2,CSC,
1024921,230 CENTRAL PARK SOUTH,1/14/2019,105,1030,48,40.76725006,-73.98069,BUSINESS,0,1,1,0,0,0,1,1,1,0,0,4,0,0,0,34,0,,0,0,0,0,0,1,0,0,0,,140817659,140646861,,,,140817659,140646861,,,,,,,,,0,,,,,CSC,
1024937,351 W 42ND STREET,6/13/2019,104,1033,6,40.75838852,-73.99181366,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,3,0,0,0,20,0,,0,0,0,0,0,1,0,0,0,123255878,123580384,,,,123255878,123580384,,,,,,,2,11/14/2019,11,1,2020-11-25,1,"A2-123580384-2019-08-02, A2-123580384-2020-04-01",A2,CSC,
1024957,602 9TH AVENUE,11/14/2019,104,1034,1,40.75909042,-73.99183655,ASSEMBLY: EATING & DRINKING,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,X,0,0,0,1,1,0,0,0,0,123817272,,,,,123817272,,,,,,,,,,,0,2020-04-11,1,A1-123817272-2020-04-11,A1,CSC,
1024974,332 WEST 44TH STREET,4/26/2019,104,1034,48,40.75899124,-73.99060059,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,122376605,140839564,,,,122376605,140839564,,,,1507828,,,2,5/8/2019,5,0,,,,,CSC,
1025012,725 8TH AVE,9/28/2016,104,1036,33,40.75962067,-73.98841095,MERCANTILE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,122794690,,,,,122794690,,,,1516932,,,1,10/10/2019,10,1,2020-03-27,1,A2-122731534-2020-03-27,A2,CSC,
1025021,342 W 46TH STREET,9/20/2018,104,1036,50,40.76025009,-73.98963165,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,120909204,123486209,123530893,,,120909204,123486209,123530893,,,1509046,,,1,5/3/2019,5,1,2019-07-22,1,A1-120909204-2019-07-19,A1,CSC,
1025023,350 WEST 46TH STREET,11/4/2019,104,1036,53,40.76034927,-73.98986053,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,4,0,3,1,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,123656846,123737590,,,,123656846,123737590,,,1509047,,,2,11/13/2019,11,1,,,,,CSC,OBM&NRTE
1025089,343 WEST 47TH STREET,7/3/2019,104,1038,11,40.76137924,-73.98919678,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,123371779,,,,,123371779,,,,,,,1,10/10/2019,10,1,2020-06-18,1,A2-123371779-2020-06-18,A2,CSC,
1025092,328 WEST 48TH STREET,1/6/2017,104,1038,14,40.76132965,-73.98867035,PUBLIC BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,103649713,103649820,,,,103649713,103649820,,,,,,1,2/7/2019,2,0,,,,,CSC,
1025109,326 WEST 48 STREET,12/18/2018,104,1038,45,40.76132965,-73.98829651,BUSINESS,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,123217991,,,,,123217991,,,,,1507831,,,3,9/6/2019,9,1,,,,,CSC,
1025442,330 WEST 56TH STREET,7/3/2018,104,1046,47,40.76651001,-73.98504639,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,24,0,,0,0,0,1,0,1,0,0,0,,123336906,,,,,123336906,,,,,,,9,11/22/2019,11,0,2019-05-31,1,A2-123336906-2019-05-31,A2,CSC,
1026058,347 WEST 57TH STREET,8/1/2019,104,1048,7501,40.76795959,-73.98457336,RESIDENTIAL (HOTELS),0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,45,1,,0,0,0,0,0,1,0,0,0,,140479042,,,,,140479042,,,,1528774,,,,,,1,,,,,CSC,
1026756,441 WEST 53RD STREET,8/7/2019,104,1063,8,40.76639938,-73.98944855,RESID. BLDG - OLD CODE,1,0,1,0,0,0,1,0,0,4,0,0,0,0,1,4,0,X,0,0,0,1,1,0,0,0,0,123365027,,140863242,,,123365027,,140863242,,,1507837,11/30/2019,11/30/2019,3,8/22/2019,8,1,,,,,CSC,
1026772,433 WEST 53 STREET,6/28/2017,104,1063,51,40.76638031,-73.98901367,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,123009172,,,122822605,,123009172,,,122822605,1506201,,,7,9/6/2019,9,1,,,,,CSC,
1026784,443 WEST 54TH STREET,11/4/2019,104,1064,10,40.76699829,-73.98890686,MISCELLANEOUS,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,X,0,0,0,0,0,0,0,1,0,,,123293202,,121189007,,,123293202,,121189007,,,,,,,0,,,,,CSC,
1026883,435 WEST 57 STREET,6/5/2019,104,1067,12,40.76885986,-73.98705292,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,17,0,,0,0,0,1,0,1,0,0,0,,123250588,,,,,123250588,,,,1515133,,,3,11/20/2019,11,1,2020-02-01,1,"A2-123250588-2019-10-04, A2-123250588-2020-02-01",A2,CSC,
1026893,432 WEST 58 STREET,11/26/2018,104,1067,44,40.76890182,-73.98654938,EDUCATIONAL,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,11,0,,0,0,0,1,1,1,0,0,0,122691658,123480937,140799358,,,122691658,123480937,140799358,,,1507838,,,5,11/20/2019,11,1,2020-10-01,1,"A1-122691658-2018-10-01, A1-122691658-2018-10-01, A1-122691658-2019-10-01, A1-122691658-2020-10-01, A2-123376140-2019-11-01",A1,CSC,
1026982,547 WEST 47TH STREET,11/20/2019,104,1076,1,40.76409149,-73.99537659,RESIDENTIAL: APARTMENT HOUSES,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,12,0,,0,0,0,0,0,0,0,1,0,,140849973,123254520,,121204302,,140849973,123254520,,121204302,1507840,11/30/2019,11/30/2019,8,11/15/2019,11,1,,,,,CSC,
1026984,533 WEST 47TH STREET,1/19/2018,104,1076,13,40.76369095,-73.99466705,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,X,0,0,0,0,0,1,0,0,0,,140729674,,,,,140729674,,,,,,,1,2/13/2019,2,0,,,,,CSC,
1027056,811 10TH AVENUE,11/15/2019,104,1082,25,40.76715851,-73.99085999,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,,0,0,0,0,0,1,0,0,0,,123893135,,,,,123893135,,,,,,,4,11/22/2019,11,0,,,,,CSC,
1027061,520  WEST 56TH STREET,2/17/2018,104,1084,9,40.76873016,-73.9907074,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,15,0,,0,0,0,1,0,1,0,0,0,,140733981,140632359,,,,140733981,140632359,,,1505268,,,5,11/20/2019,11,1,,,,,CSC,
1027108,617 WEST 46TH STREET,4/24/2019,104,1094,21,40.76403046,-73.99745941,STORAGE (LOW HAZARD),1,1,1,0,0,0,1,0,0,6,0,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,121777942,140300733,122390251,,,121777942,140300733,122390251,,,1502135,,,2,9/20/2019,9,1,2020-01-01,1,"A1-121777942-2019-01-01, A1-121777942-2020-01-01",A1,CSC,
1027112,639 11 AVENUE,1/5/2017,104,1094,36,40.76399994,-73.99640656,BUSINESS,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,0,0,1,0,,140348817,122503326,,122274635,,140348817,122503326,,122274635,1506203,,,2,10/4/2019,10,1,,,,,CSC,
1027117,622 WEST 47TH ST,3/1/2019,104,1094,46,40.76435852,-73.99732971,BUSINESS,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,121603504,122624990,,,,121603504,122624990,,,,1507842,,,4,10/10/2019,10,1,2020-05-13,1,"A1-121603504-2020-05-13, A1-121603504-2019-07-05, A1-121603504-2020-05-13",A1,CSC,
1027119,607 WEST 47TH STREET,5/13/2019,104,1095,24,40.76451111,-73.99661255,STORAGE: MODERATE HAZARD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,0,X,0,0,0,0,0,0,0,1,0,,,,,121289300,,,,,121289300,,11/30/2019,12/7/2019,2,7/9/2019,7,1,,,,,CSC,
1027195,30 WEST 61ST ST,1/22/2019,107,1113,7501,40.76998901,-73.98329163,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,30,1,,0,0,0,1,0,1,0,0,0,,140673457,140549404,,,,140673457,140549404,,,,,,,,,0,,,,,CSC,
1027366,43 W 61 STREET,2/15/2019,107,1114,7501,40.77050018,-73.9833374,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,36,1,,0,0,0,1,0,1,0,0,0,,123496662,140615190,,,,123496662,140615190,,,,,,4,9/13/2019,9,0,,,,,CSC,
1028166,55 CENTRAL PARK WEST,5/13/2019,107,1118,36,40.77231979,-73.97924805,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,5,0,0,0,20,0,,0,0,0,0,0,1,0,0,0,122136697,140824357,,,,122136697,140824357,,,,,,,1,5/23/2019,5,0,,,,,CSC,
1028168,36 WEST 66TH STREET,9/4/2019,107,1118,45,40.77268982,-73.98002625,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,41,0,,0,0,0,0,0,0,0,1,0,,,140867275,,121190200,,,140867275,,121190200,1506832,,,4,11/22/2019,11,1,,,,,CSC,
1028231,2 WEST 67  STREET,11/7/2018,107,1119,36,40.7730484,-73.97882843,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,15,0,,0,0,0,1,0,1,0,0,0,,123207546,140445819,,,,123207546,140445819,,,1515605,,,1,10/23/2019,10,1,2020-02-23,1,"A2-123207546-2019-02-23, A2-123207546-2020-02-23",A2,CSC,
1028243,75 CENTRAL PARK WEST,7/23/2019,107,1120,29,40.77333832,-73.97844696,RESIDENTIAL: APARTMENT HOUSES,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,16,0,,0,0,0,1,0,1,0,0,0,,123805203,140593702,,,,123805203,140593702,,,1506073,,,3,8/5/2019,8,0,,,,,CSC,
1028510,8 WEST 70TH STREET,8/4/2015,107,1122,37,40.77497101,-73.9776535,RESIDENTIAL: APARTMENT HOUSES,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9,0,X,0,0,0,0,0,0,0,1,0,,,,,121328919,,,,,121328919,,,,1,3/22/2019,3,0,,,,,CSC,
1028524,52 WEST 70TH STREET,4/18/2018,107,1122,57,40.77558136,-73.9790802,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,122684737,121226592,,,,122684737,121226592,,,,1515607,,,2,10/17/2019,10,1,,,,,CSC,
1028619,12 WEST 72 STREET,11/13/2019,107,1124,42,40.77640915,-73.97714996,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,7,0,0,0,31,0,,0,0,0,1,0,1,0,0,0,,140735373,140300332,,,,140735373,140300332,,,1512966,,,5,11/20/2019,11,1,,,,,CSC,
1028620,20 WEST 72ND STREET,5/24/2019,107,1124,46,40.77653885,-73.97746277,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,15,0,,0,0,0,0,0,1,0,0,0,122222282,123595494,,,,122222282,123595494,,,,,,,3,8/7/2019,8,0,,,,,CSC,
1028630,40 WEST 72ND STREET,5/24/2019,107,1124,7501,40.77674103,-73.97794342,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,16,1,,0,0,0,0,0,1,0,0,0,,123737126,,,,,123737126,,,,1512967,,,4,11/20/2019,11,1,,,,,CSC,
1028632,49 W 72 ST,4/3/2019,107,1125,2,40.77748871,-73.97823334,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,17,0,,0,0,0,1,0,1,0,0,0,,123660920,,,,,123660920,,,,1504928,,,2,7/16/2019,7,0,,,,,CSC,
1028634,37 WEST 72 STREET,11/22/2017,107,1125,9,40.77727127,-73.97770691,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,16,0,,0,0,0,0,0,1,0,0,0,,123178088,140580725,,,,123178088,140580725,,,1504929,,,5,11/20/2019,11,1,,,,,CSC,
1028661,23 WEST 73 STREET,11/8/2019,107,1126,14,40.77769089,-73.97673035,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,18,0,,0,0,0,1,0,1,0,0,0,,140270604,,,,,140270604,,,,,,,1,11/21/2019,11,0,,,,,CSC,
1028827,124 WEST 60TH STREET,5/17/2018,107,1131,7502,40.77009964,-73.98586273,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,1,3,0,0,0,52,1,,0,0,0,0,0,0,1,0,0,,123411584,122545601,,,,123411584,122545601,,,,,,,,,0,,,,,CSC,
1028832,150 WEST 65 STREET,7/18/2019,107,1134,25,40.77350998,-73.98451996,"ASSEMBLY: THEATERS, CONCERT HALLS",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,,0,0,0,1,0,1,0,0,0,,123132699,140860511,,,,123132699,140860511,,,,,,,,,0,,,,,CSC,
1028840,150 COLUMBUS AVENUE,6/20/2019,107,1138,7501,40.77407074,-73.98178864,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,5,0,0,0,30,1,,0,0,0,1,0,1,0,0,0,,140819960,140750881,,,,140819960,140750881,,,,,,,,,0,,,,,CSC,
1029891,116 WEST 72 STREET,9/6/2018,107,1143,37,40.7774086,-73.97952271,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,15,0,,0,0,0,1,0,1,0,0,0,,123312940,122857863,,,,123312940,122857863,,,1504930,,,6,11/21/2019,11,1,2020-09-03,1,"A2-123312940-2019-04-10, A2-123312940-2019-09-03, A2-123312940-2020-09-03",A2,CSC,
