BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3011884,417 47TH STREET,307,756,69,40.64796066,-74.01006317,BROOKLYN
3012765,770 48TH STREET,307,777,33,40.64234924,-74.00319672,BROOKLYN
3012833,4923 2 AVENUE,307,781,1,40.64910889,-74.01650238,BROOKLYN
3013305,5005 5TH AVENUE,307,792,5,40.64472961,-74.01030731,BROOKLYN
3013417,772 50 STREET,307,794,36,40.64117813,-74.00428772,BROOKLYN
3013507,5108 4TH AVENUE,307,798,7501,40.6459198,-74.01364136,BROOKLYN
3013663,614 51 STREET,307,801,11,40.64279175,-74.00845337,BROOKLYN
3014071,5205 7 AVENUE,307,810,8,40.64102173,-74.00702667,BROOKLYN
3014073,5201 7 AVENUE,307,810,10,40.64110947,-74.00694275,BROOKLYN
3014114,761 53RD STREET,307,810,56,40.63999939,-74.00592804,BROOKLYN
3014269,451 54 STREET,307,815,56,40.6435585,-74.01335144,BROOKLYN
3014448,773 54 STREET,307,818,51,40.63927078,-74.00623322,BROOKLYN
3014564,319 55 STREET,307,822,64,40.64479065,-74.01689148,BROOKLYN
3014841,737 55TH STREET,307,826,64,40.63922882,-74.00766754,BROOKLYN
3015485,643 57 STREET,307,841,61,40.63927078,-74.01078033,BROOKLYN
3015819,5714 7 AVE,307,849,40,40.63838959,-74.01053619,BROOKLYN
3015820,5716 7 AVE,307,849,40,40.63834,-74.0105896,BROOKLYN
3015821,5718 7 AVE,307,849,40,40.63829041,-74.01064301,BROOKLYN
3015852,5722 7 AVENUE,307,849,40,40.63825989,-74.01068115,BROOKLYN
3015896,761 58TH STREET,307,850,53,40.63719177,-74.00884247,BROOKLYN
3016414,760 59 STREET,307,866,33,40.63629913,-74.00980377,BROOKLYN
3016509,511 7 AVENUE,307,869,1,40.66091156,-73.98594666,BROOKLYN
3016978,1712 10 AVENUE,307,877,45,40.65670013,-73.98072815,BROOKLYN
3017120,273 19 STREET,307,879,67,40.66193008,-73.99091339,BROOKLYN
3017146,270 19 STREET,307,885,27,40.66160965,-73.99128723,BROOKLYN
3017557,316 21 STREET,307,898,16,40.65948868,-73.99080658,BROOKLYN
3017564,328 21 STREET,307,898,23,40.65927887,-73.990448,BROOKLYN
3017605,317 22 STREET,307,898,74,40.65924835,-73.99099731,BROOKLYN
3017679,312 22 STREET,307,900,14,40.65895081,-73.99141693,BROOKLYN
3017924,3913 8 AVENUE,312,916,4,40.64680862,-73.99738312,BROOKLYN
3018396,178 FLATBUSH AVENUE,306,928,43,40.68244934,-73.97667694,BROOKLYN
3018536,418 BERGEN STREET,306,932,34,40.68154907,-73.97781372,BROOKLYN
3018574,83 ST MARKS PLACE,306,932,75,40.6817894,-73.97927856,BROOKLYN
3018615,57 ST MARKS AVENUE,306,933,49,40.6802597,-73.97540283,BROOKLYN
3018646,85 4 AVENUE,306,934,7,40.68154144,-73.97985077,BROOKLYN
3018775,260 FLATBUSH AVENUE,306,936,17,40.67921066,-73.97438812,BROOKLYN
3018808,668 WARREN STREET,306,937,27,40.68043137,-73.97905731,BROOKLYN
3018825,657 BALTIC STREET,306,937,52,40.68003082,-73.97884369,BROOKLYN
3018991,126 5TH AVENUE,306,943,240,40.67922974,-73.9790802,BROOKLYN
3019079,123 6 AVENUE,306,942,7,40.67832947,-73.97566223,BROOKLYN
3019112,10 SEVENTH AVENUE,306,942,41,40.67766953,-73.97360229,BROOKLYN
3019180,371 DOUGLASS STREET,306,943,67,40.67911911,-73.98062897,BROOKLYN
3019448,33 LINCOLN PLACE,306,947,70,40.67750168,-73.97846985,BROOKLYN
3019525,179 FOURTH AVENUE,306,949,7,40.67832947,-73.98203278,BROOKLYN
3019553,706 DEGRAW STREET,306,949,36,40.67779922,-73.98052216,BROOKLYN
3019554,708 DEGRAW STREET,306,949,37,40.67776871,-73.98046112,BROOKLYN
3019579,689 SACKETT STREET,306,949,68,40.67776871,-73.98117828,BROOKLYN
3019606,187 6 AVENUE,306,951,4,40.6762085,-73.97709656,BROOKLYN
3019697,708 SACKETT STREET,306,952,22,40.67728043,-73.98124695,BROOKLYN
3020359,784 PRESIDENT STREET,306,960,21,40.67416,-73.97734833,BROOKLYN
3020382,703 CARROLL STREET,306,960,60,40.67396927,-73.97769928,BROOKLYN
3020570,265 4 AVENUE,306,964,8,40.67547989,-73.98397827,BROOKLYN
3020760,322 3RD AVENUE,306,967,1,40.67658997,-73.98857117,BROOKLYN
3020830,288 6TH AVENUE,306,970,46,40.67266083,-73.98045349,BROOKLYN
3020885,175 3 STREET,306,972,58,40.67617035,-73.98921967,BROOKLYN
3021051,380 FOURTH AVENUE,306,980,77,40.67285156,-73.98709869,BROOKLYN
3021414,384 5 STREET,306,988,33,40.67068863,-73.98296356,BROOKLYN
3021529,419 6TH STREET,306,989,74,40.66970825,-73.98161316,BROOKLYN
3022044,197 9 STREET,306,1003,11,40.67148972,-73.99015045,BROOKLYN
3022308,437 10 STREET,306,1011,54,40.66790009,-73.98487854,BROOKLYN
3022472,258 10 STREET,306,1015,28,40.67004013,-73.99035645,BROOKLYN
3022694,512 10 ST,306,1018,30,40.66653061,-73.98309326,BROOKLYN
3022958,339 12 STREET,306,1023,52,40.66656113,-73.98571777,BROOKLYN
3022965,325 12 STREET,306,1023,59,40.66680145,-73.98609924,BROOKLYN
3022983,295 12 STREET,306,1023,79,40.66730118,-73.98721313,BROOKLYN
3022999,442 11 STREET,306,1024,18,40.66616821,-73.98410034,BROOKLYN
3023015,476 11 STREET,306,1024,34,40.6657486,-73.98323822,BROOKLYN
3023099,176 12 STREET,306,1027,19,40.66899872,-73.99169922,BROOKLYN
3023120,183A 13 STREET,306,1027,55,40.66860962,-73.99157715,BROOKLYN
3023137,226 12 STREET,306,1028,10,40.66812134,-73.98988342,BROOKLYN
3023306,341 13 STREET,306,1030,69,40.66558838,-73.9853363,BROOKLYN
3023379,155 14TH STREET,306,1033,58,40.66810989,-73.99230957,BROOKLYN
3023480,293 14 STREET,306,1035,58,40.66561127,-73.98712921,BROOKLYN
3023592,39 15TH STREET,306,1039,67,40.66884995,-73.9955368,BROOKLYN
3023649,212 14 STREET,306,1041,15,40.66677094,-73.99059296,BROOKLYN
3023704,290 14 STREET,306,1042,23,40.66540909,-73.98776245,BROOKLYN
3023718,308 14 STREET,306,1042,37,40.66505051,-73.98738098,BROOKLYN
3023848,100 15 STREET,307,1046,18,40.66733932,-73.99355316,BROOKLYN
3023915,198A 15 STREET,307,1047,33,40.66569901,-73.99012756,BROOKLYN
3024216,263 PROSPECT AVENUE,307,1053,79,40.66389084,-73.98937988,BROOKLYN
3024458,18 8 AVENUE,306,1059,44,40.67520905,-73.97213745,BROOKLYN
3024593,895 UNION ST,306,1063,56,40.67409897,-73.97384644,BROOKLYN
3024734,822 PRESIDENT STREET,306,1067,9,40.67353821,-73.97575378,BROOKLYN
3025005,44 MONTGOMERY PLACE,306,1073,26,40.67092896,-73.97293854,BROOKLYN
3025018,35 PROSPECT PARK WEST,306,1073,41,40.67039871,-73.97254944,BROOKLYN
3025121,282 GARFIELD PLACE,306,1075,14,40.67070007,-73.97424316,BROOKLYN
3025879,460 8 STREET,306,1090,28,40.66651917,-73.97958374,BROOKLYN
3026304,415 12 STREET,306,1096,67,40.66505051,-73.98246765,BROOKLYN
3026553,481 14 STREET,306,1101,53,40.66213989,-73.97994995,BROOKLYN
3026653,395 16 STREET,307,1104,49,40.66194153,-73.98303223,BROOKLYN
3026692,438 15TH STREET,307,1105,15,40.66167831,-73.98179626,BROOKLYN
3026827,469 7TH AVE,307,1108,4,40.66222,-73.98510742,BROOKLYN
3027170,74 WINDSOR PLACE,307,1113,16,40.66046143,-73.98293304,BROOKLYN
3027548,1042 ATLANTIC AVENUE,308,1125,33,40.67956161,-73.959198,BROOKLYN
3027721,819 DEAN STREET,308,1132,56,40.67935181,-73.9627533,BROOKLYN
3027754,643 CLASSON AVENUE,308,1134,2,40.67844009,-73.95850372,BROOKLYN
3027793,227 FLATBUSH AVE,306,1135,9,40.68135834,-73.97516632,BROOKLYN
3027889,601 BERGEN STREET,308,1137,75,40.68001938,-73.97001648,BROOKLYN
3027909,684 DEAN STREET,308,1138,14,40.67987061,-73.96752167,BROOKLYN
3027950,658 WASHINGTON AVE,308,1139,26,40.67869949,-73.96420288,BROOKLYN
3028046,524 BERGEN STREET,308,1143,33,40.68014145,-73.9730072,BROOKLYN
3028089,93 ST. MARKS AVE,308,1143,82,40.67982864,-73.97328186,BROOKLYN
3028202,664 BERGEN STREET,308,1145,21,40.67895126,-73.96724701,BROOKLYN
3028205,251 SAINT MARKS AVENUE,308,1145,66,40.67853928,-73.9671936,BROOKLYN
3028324,481 ST MARKS AVENUE,308,1149,85,40.67660141,-73.95828247,BROOKLYN
3028348,104 ST MARKS AVENUE,308,1150,22,40.67935181,-73.97332001,BROOKLYN
3028484,631 VANDERBILT AVENUE,308,1152,9,40.67816162,-73.96838379,BROOKLYN
3028570,373 PROSPECT PLACE,308,1153,45,40.67699051,-73.96414185,BROOKLYN
3028799,270 PROSPECT PLACE,308,1159,26,40.67710876,-73.96759033,BROOKLYN
3028832,329 PARK PLACE,308,1159,61,40.67658997,-73.96687317,BROOKLYN
3029306,10 PLAZA STREET EAST,308,1169,1,40.67567062,-73.9708786,BROOKLYN
3029575,811 CLASSON AVENUE,308,1178,10,40.67282104,-73.96054077,BROOKLYN
3029715,49 CROWN STREET,309,1189,60,40.66765976,-73.95982361,BROOKLYN
3029776,1251 PACIFIC STREET,308,1200,65,40.67795944,-73.95113373,BROOKLYN
3029869,1462 ATLANTIC AVENUE,308,1203,10,40.67781067,-73.9433136,BROOKLYN
3030219,1469 DEAN STREET,308,1210,54,40.67655945,-73.93963623,BROOKLYN
3030278,1007 BERGEN STREET,308,1211,53,40.67660141,-73.95355988,BROOKLYN
3030395,1095 BERGEN STREET,308,1213,78,40.6762085,-73.94946289,BROOKLYN
3030458,1370 DEAN STREET,308,1215,18,40.67626953,-73.94335175,BROOKLYN
3030571,948 BERGEN STREET,308,1217,11,40.67655182,-73.95567322,BROOKLYN
3030586,984 BERGEN STREET,308,1217,30,40.67623901,-73.95436859,BROOKLYN
3030619,569 ST MARKS AVE,308,1217,72,40.67596054,-73.95484161,BROOKLYN
3031018,825 PROSPECT PLACE,308,1227,67,40.67448044,-73.9489975,BROOKLYN
3031869,810 STERLING PLACE,308,1247,23,40.67234039,-73.95176697,BROOKLYN
3032188,1499 BEDFORD AVE,308,1253,7,40.6715889,-73.95436859,BROOKLYN
3032263,733 LINCOLN PLACE,308,1254,63,40.67115021,-73.95231628,BROOKLYN
3032389,266 BROOKLYN AVENUE,308,1256,43,40.67063904,-73.9451828,BROOKLYN
3032690,615 EASTERN PARKWAY,308,1262,41,40.67007828,-73.94799805,BROOKLYN
3032737,922 LINCOLN PLACE,308,1263,26,40.67036057,-73.94577026,BROOKLYN
3033152,1015A PRESIDENT STREET,309,1273,71,40.66896057,-73.95757294,BROOKLYN
3033153,1015 PRESIDENT STREET,309,1273,72,40.66897964,-73.95765686,BROOKLYN
3033724,1442 PRESIDENT STREET,309,1286,25,40.66725159,-73.94114685,BROOKLYN
3033743,1425 CARROLL STREET,309,1286,55,40.66687012,-73.94039917,BROOKLYN
3033777,996 CARROLL STREET,309,1287,18,40.66757965,-73.9581604,BROOKLYN
3033870,1234 CARROLL STREET,309,1290,32,40.66680908,-73.94880676,BROOKLYN
3034075,1650 BEDFORD AVENUE,309,1294,1,40.66641998,-73.95807648,BROOKLYN
3034225,410 CROWN STREET,309,1298,34,40.66574097,-73.94583893,BROOKLYN
3034254,511 MONTGOMERY STREET,309,1298,70,40.6654892,-73.94766998,BROOKLYN
3034285,396 KINGSTON AVENUE,309,1299,46,40.66514969,-73.94284821,BROOKLYN
3034313,391 KINGSTON AVENUE,309,1300,8,40.66553116,-73.94230652,BROOKLYN
3034354,687 MONTGOMERY STREET,309,1300,75,40.66518021,-73.94197083,BROOKLYN
3034460,1750 BEDFORD AVENUE,309,1306,49,40.66389847,-73.9576416,BROOKLYN
3034518,274 SULLIVAN PLACE,309,1308,28,40.66439056,-73.95204163,BROOKLYN
3034540,975 NOSTRAND AVENUE,309,1309,6,40.66463089,-73.95039368,BROOKLYN
3034541,967 NOSTRAND AVENUE,309,1309,17,40.66511154,-73.95056915,BROOKLYN
3034564,502 MONTGOMERY ST,309,1310,9,40.6649704,-73.94801331,BROOKLYN
3034574,534 MONTGOMERY STREET,309,1310,22,40.66492081,-73.94709015,BROOKLYN
3034932,35 LEFFERTS AVENUE,309,1318,93,40.66202927,-73.95996094,BROOKLYN
3035191,23 LAMONT COURT,309,1325,58,40.66342163,-73.94387054,BROOKLYN
3035569,1735 PACIFIC STREET,308,1336,87,40.67694092,-73.93270874,BROOKLYN
3035902,1668 BERGEN STREET,308,1356,10,40.67459106,-73.92725372,BROOKLYN
3036574,1489 STERLING PLACE,308,1373,61,40.67163849,-73.92906952,BROOKLYN
3036578,1481 STERLING PLACE,308,1373,65,40.67166138,-73.92935944,BROOKLYN
3036908,237 BUFFALO AVENUE,308,1381,11,40.67097092,-73.92504883,BROOKLYN
3037327,1334 LINCOLN PLACE,308,1390,26,40.66963959,-73.93238831,BROOKLYN
3037398,1526 LINCOLN PLACE,308,1392,34,40.66931152,-73.92616272,BROOKLYN
3037411,1233 EASTERN PARKWAY,308,1392,73,40.66904068,-73.92730713,BROOKLYN
3037440,1367 EASTERN PARKWAY,308,1393,51,40.66878891,-73.92302704,BROOKLYN
3037592,1206 EASTERN PARKWAY,309,1397,42,40.66820908,-73.92868042,BROOKLYN
3037973,1718 PRESIDENT STREET,309,1409,22,40.66662979,-73.93005371,BROOKLYN
3038381,920 MONTGOMERY STREET,309,1423,73,40.66423035,-73.93448639,BROOKLYN
3038393,940 MONTGOMERY STREET,309,1424,16,40.66418839,-73.93360901,BROOKLYN
3038398,956 MONTGOMERY STREET,309,1424,23,40.66416931,-73.93314362,BROOKLYN
3038828,1709 EAST NEW YORK AVENUE,316,1444,35,40.67490005,-73.90527344,BROOKLYN
3038941,262 ROCKAWAY AVENUE,316,1448,39,40.67425919,-73.91143036,BROOKLYN
3038951,2336 DEAN STREET,316,1449,15,40.67448044,-73.91030121,BROOKLYN
3039063,1517 ST MARKS AVENUE,316,1452,56,40.67370987,-73.91726685,BROOKLYN
3039269,1692 ST MARKS AVENUE,316,1461,13,40.67282867,-73.91074371,BROOKLYN
3039582,1319 EAST NEW YORK AVENUE,316,1476,23,40.6689682,-73.91883087,BROOKLYN
3039628,1010 GATES AVENUE,303,1480,17,40.68915939,-73.92298889,BROOKLYN
3039636,1380 BROADWAY,303,1480,38,40.6889801,-73.92189789,BROOKLYN
3039657,838 MONROE STREET,303,1481,21,40.6884613,-73.92254639,BROOKLYN
3039665,849 MADISON STREET,303,1481,52,40.68822098,-73.92214203,BROOKLYN
3039744,91 RALPH AVE,303,1485,8,40.68693161,-73.92323303,BROOKLYN
3041000,272 CHAUNCEY STREET,303,1513,11,40.68104172,-73.92189026,BROOKLYN
3041286,116 THOMAS S BOYLAND STREET,316,1520,46,40.68087006,-73.91423035,BROOKLYN
3042166,2114 FULTON STREET,316,1551,9,40.6781311,-73.91265869,BROOKLYN
3042226,2120 FULTON STREET,316,1551,112,40.67811966,-73.91236877,BROOKLYN
3042287,50 SACKMAN STREET,316,1553,18,40.6777916,-73.90634918,BROOKLYN
3042306,1399 HERKIMER STREET,316,1553,140,40.67755127,-73.90709686,BROOKLYN
3042309,2440 FULTON STREET,316,1554,16,40.67752838,-73.90413666,BROOKLYN
3042448,14 ROOSEVELT PL,316,1562,32,40.67726135,-73.9157486,BROOKLYN
3042543,9 MARCONI PLACE,316,1566,14,40.67724991,-73.91240692,BROOKLYN
3042707,1906 EASTERN PARKWAY,316,1571,16,40.67721939,-73.90763855,BROOKLYN
3043023,315 HART STREET,303,1591,54,40.6946106,-73.93829346,BROOKLYN
3043367,859 LAFAYETTE AVE,303,1605,61,40.69160843,-73.93824768,BROOKLYN
3043368,857 LAFAYETTE AVE,303,1605,62,40.6916008,-73.93831635,BROOKLYN
3043666,499 VAN BUREN ST,303,1612,58,40.69195175,-73.92886353,BROOKLYN
3044130,99 MALCOLM X BOULEVARD,303,1622,3,40.69028091,-73.93025208,BROOKLYN
3044163,811 LEXINGTON AVENUE,303,1622,51,40.69049072,-73.92825317,BROOKLYN
3044278,637 QUINCY STREET,303,1625,52,40.68912888,-73.93380737,BROOKLYN
3044420,794 LEXINGTON AVENUE,303,1628,11,40.69018936,-73.92701721,BROOKLYN
3044431,850 LEXINGTON AVENUE,303,1628,38,40.69044113,-73.92479706,BROOKLYN
3044772,490 MONROE STREET,303,1639,8,40.68664932,-73.93826294,BROOKLYN
3046076,560 HANCOCK STREET,303,1660,34,40.68426132,-73.9329834,BROOKLYN
3046142,598 HANCOCK STREET,303,1661,18,40.68444061,-73.93141174,BROOKLYN
3046239,635A HALSEY STREET,303,1662,53,40.68466187,-73.9269104,BROOKLYN
3046265,589 HALSEY STREET,303,1662,82,40.6844101,-73.92890167,BROOKLYN
3046357,416 HALSEY STREET,303,1664,15,40.68299866,-73.93740845,BROOKLYN
3046709,635 MACON STREET,303,1668,90,40.68405914,-73.92577362,BROOKLYN
3047088,348 MACDONOUGH STREET,303,1675,30,40.68206024,-73.93254852,BROOKLYN
3047169,359 DECATUR STREET,303,1676,54,40.68212128,-73.92948151,BROOKLYN
3047276,249 PATCHEN AVENUE,303,1678,6,40.68273926,-73.92572784,BROOKLYN
3047923,31 SUMPTER ST,303,1695,34,40.67956161,-73.92575836,BROOKLYN
3047958,1584 FULTON STREET,303,1699,19,40.67947006,-73.93742371,BROOKLYN
3047971,515 HERKIMER STREET,303,1699,51,40.67913818,-73.93630219,BROOKLYN
3047975,507 HERKIMER STREET,303,1699,55,40.67916107,-73.93659973,BROOKLYN
3048075,514 HERKIMER STREET,303,1705,39,40.67856979,-73.93649292,BROOKLYN
3048120,6 JEWEL MCKOY LANE,303,1706,33,40.67860031,-73.93418121,BROOKLYN
3048184,20 SUYDAM PLACE,303,1709,28,40.67778015,-73.92682648,BROOKLYN
3048200,830 HERKIMER STREET,303,1710,16,40.6780014,-73.9259491,BROOKLYN
3048272,1889 ATLANTIC AVENUE,303,1714,30,40.67724991,-73.92212677,BROOKLYN
3048282,16 SPENCER STREET,303,1715,42,40.69853973,-73.95623779,BROOKLYN
3048292,23 SPENCER STREET,303,1716,14,40.69820023,-73.95562744,BROOKLYN
3048327,684 FLUSHING AVE,303,1722,23,40.70008087,-73.94542694,BROOKLYN
3048367,154 ELLERY STREET,303,1730,140,40.69841003,-73.94706726,BROOKLYN
3048476,97 WALWORTH STREET,303,1736,57,40.695961,-73.95426941,BROOKLYN
3048545,92 TOMPKINS AVENUE,303,1747,131,40.69617844,-73.94674683,BROOKLYN
3048591,184 NOSTRAND AVENUE,303,1753,42,40.6937294,-73.95256042,BROOKLYN
3048771,588 MARCY AVENUE,303,1758,46,40.6944809,-73.94927979,BROOKLYN
3048825,521 WILLOUGHBY AVENUE,303,1759,73,40.69417953,-73.94848633,BROOKLYN
3048938,951 BEDFORD AVENUE,303,1762,9,40.69153976,-73.95522308,BROOKLYN
3049040,462 WILLOUGHBY AVENUE,303,1766,17,40.69342041,-73.95107269,BROOKLYN
3049122,554 WILLOUGHBY AVENUE,303,1767,27,40.69387054,-73.94715881,BROOKLYN
3049146,165 TOMPKINS AVENUE,303,1768,3,40.69377136,-73.94568634,BROOKLYN
3049298,41 PULASKI STREET,303,1770,76,40.69250107,-73.9500885,BROOKLYN
3049311,15 PULASKI STREET,303,1770,90,40.69240189,-73.9509964,BROOKLYN
3049353,173 TOMPKINS AVENUE,303,1772,8,40.69332886,-73.94563293,BROOKLYN
3049809,233 TOMPKINS AVENUE,303,1786,2,40.69107056,-73.94515228,BROOKLYN
3050083,260 CLIFTON PLACE,303,1793,21,40.68861008,-73.95385742,BROOKLYN
3050350,452 GREENE AVENUE,303,1797,35,40.68799973,-73.95263672,BROOKLYN
3050471,434 THROOP AVE.,303,1800,43,40.68899918,-73.94242859,BROOKLYN
3050494,455 LEXINGTON AVE,303,1800,67,40.6887207,-73.94389343,BROOKLYN
3050786,509 QUINCY STREET,303,1806,45,40.68848038,-73.93937683,BROOKLYN
3050787,507 QUINCY STREET,303,1806,46,40.68848038,-73.93945313,BROOKLYN
3050905,332 QUINCY STREET,303,1808,47,40.68706894,-73.94788361,BROOKLYN
3050937,360 QUINCY STREET,303,1809,17,40.68721008,-73.9465332,BROOKLYN
3051107,422 1/2 GATES AVENUE,303,1813,24,40.68613815,-73.94922638,BROOKLYN
3051144,235 MONROE STREET,303,1813,73,40.68585968,-73.94917297,BROOKLYN
3051365,131 MADISON STREET,303,1817,100,40.68458939,-73.9536972,BROOKLYN
3051543,1161 BEDFORD AVENUE,303,1822,3,40.68384933,-73.95368958,BROOKLYN
3051545,1153 BEDFORD AVENUE,303,1822,7,40.68407059,-73.95372772,BROOKLYN
3051614,215 PUTNAM AVE,303,1822,101,40.68387985,-73.95337677,BROOKLYN
3051615,213 PUTNAM AVE,303,1822,102,40.68386841,-73.95346069,BROOKLYN
3051641,832 MARCY AVE.,303,1823,38,40.68465042,-73.94788361,BROOKLYN
3051680,360 TOMPKINS AVE,303,1824,41,40.68511963,-73.94454193,BROOKLYN
3051847,226 PUTNAM AVENUE,303,1827,30,40.68355179,-73.95218658,BROOKLYN
3052461,357 HANCOCK ST,303,1835,57,40.68370056,-73.94197083,BROOKLYN
3052526,482 JEFFERSON AVENUE,303,1836,45,40.68434906,-73.93869781,BROOKLYN
3052582,86 HANCOCK ST,303,1837,26,40.68206024,-73.95218658,BROOKLYN
3052800,423 TOMPKINS AVENUE,303,1840,7,40.68299103,-73.94352722,BROOKLYN
3052988,1211 FULTON ST,303,1842,66,40.68082809,-73.95298004,BROOKLYN
3053113,255 MACON STREET,303,1846,52,40.68227005,-73.94132996,BROOKLYN
3053350,467 TOMPKINS AVE,303,1852,6,40.68144989,-73.9432373,BROOKLYN
3053362,216 MACON STREET,303,1852,25,40.68173981,-73.94207001,BROOKLYN
3053387,121 MACDONOUGH ST,303,1852,54,40.68153,-73.94142914,BROOKLYN
3053468,1427 FULTON STREET,303,1854,48,40.68035126,-73.94406891,BROOKLYN
3053484,485 TOMPKINS AVENUE,303,1855,4,40.68066025,-73.94313049,BROOKLYN
3053556,619 THROOP AVENUE,303,1856,1,40.68101883,-73.94033813,BROOKLYN
3054032,35 KINGSTON AVENUE,303,1871,6,40.67866135,-73.94094849,BROOKLYN
3054156,264 FLUSHING AVENUE,302,1877,23,40.69742966,-73.96546936,BROOKLYN
3054187,36 TAAFFE PLACE,303,1881,41,40.69776917,-73.96112823,BROOKLYN
3054316,111 CLINTON AVENUE,302,1888,24,40.69456863,-73.96874237,BROOKLYN
3054335,118 WAVERLY AVENUE,302,1888,81,40.69417953,-73.96832275,BROOKLYN
3054378,118A WASHINGTON AVENUE,302,1889,63,40.69503021,-73.96753693,BROOKLYN
3054382,126 1/2 WASHINGTON AVENUE,302,1889,68,40.69475937,-73.96749115,BROOKLYN
3054441,110 HALL STREET,302,1890,67,40.69451904,-73.96642303,BROOKLYN
3054664,131 TAAFFE PLACE,303,1897,5,40.69472885,-73.96003723,BROOKLYN
3054750,653 MYRTLE AVE,303,1899,69,40.69466019,-73.95761871,BROOKLYN
3054768,844 BEDFORD AVENUE,303,1900,47,40.69580841,-73.95671082,BROOKLYN
3054769,846 BEDFORD AVENUE,303,1900,48,40.69575882,-73.95670319,BROOKLYN
3054870,164 HALL STREET,302,1904,36,40.6929512,-73.96611023,BROOKLYN
3054892,185 HALL STREET,302,1905,1,40.69256973,-73.96518707,BROOKLYN
3054896,195 WILLOUGHBY AVENUE,302,1905,80,40.69266891,-73.9642868,BROOKLYN
3054897,215 WILLOUGHBY AVENUE,302,1905,120,40.69298935,-73.96308899,BROOKLYN
3054907,218 CLASSON AVENUE,302,1909,46,40.69303894,-73.96118927,BROOKLYN
3054935,622 MYRTLE AVENUE,303,1912,22,40.6939888,-73.95902252,BROOKLYN
3055183,245 FRANKLIN AVENUE,303,1927,6,40.69107819,-73.95702362,BROOKLYN
3055186,231 FRANKLIN AVE,303,1927,13,40.69155884,-73.95715332,BROOKLYN
3055270,329 VANDERBILT AVENUE,302,1929,2,40.68830872,-73.96856689,BROOKLYN
3055424,1010 BEDFORD AVENUE,303,1942,12,40.69036102,-73.95583344,BROOKLYN
3055469,365 WAVERLY AVENUE,302,1945,5,40.68717957,-73.96634674,BROOKLYN
3055563,11 CLIFTON PLACE,302,1947,46,40.68793106,-73.96375275,BROOKLYN
3055654,137 CLIFTON PLACE,303,1949,60,40.68852997,-73.95858002,BROOKLYN
3055667,321 FRANKLIN AVENUE,303,1950,1,40.68865967,-73.9568634,BROOKLYN
3055688,1050 BEDFORD AVE,303,1950,36,40.68901062,-73.95533752,BROOKLYN
3055749,62 CLIFTON PLACE,302,1952,7,40.68764877,-73.96214294,BROOKLYN
3055768,391 CLASSON AVENUE,303,1953,3,40.68769836,-73.9595108,BROOKLYN
3055851,394 ADELPHI STREET,302,1957,36,40.68574905,-73.97070313,BROOKLYN
3055856,404 ADELPHI STREET,302,1957,41,40.68547821,-73.97064209,BROOKLYN
3056006,410 WAVERLY AVENUE,302,1961,51,40.68564987,-73.96658325,BROOKLYN
3056009,448 WAVERLY AVENUE,302,1961,66,40.68473053,-73.96640778,BROOKLYN
3056010,450 WAVERLY AVENUE,302,1961,67,40.68466949,-73.96639252,BROOKLYN
3056091,164 ST JAMES PLACE,302,1963,72,40.68523026,-73.96444702,BROOKLYN
3056424,114 LEXINGTON AVENUE,303,1970,32,40.68671036,-73.95726013,BROOKLYN
3056515,171 GATES AVENUE,302,1972,46,40.68526077,-73.96080017,BROOKLYN
3056600,899 FULTON STREET,302,1976,18,40.68370056,-73.96721649,BROOKLYN
3056739,1 PUTNAM AVENUE,302,1981,1,40.68281937,-73.96237946,BROOKLYN
3056761,97 CAMBRIDGE PLACE,302,1981,26,40.6841507,-73.96263885,BROOKLYN
3056913,19 IRVING PLACE,302,1984,29,40.6844902,-73.95982361,BROOKLYN
3057155,34 MADISON STREET,303,1989,22,40.68363953,-73.95770264,BROOKLYN
3057284,531 CLASSON AVE,303,1994,8,40.68252945,-73.95844269,BROOKLYN
3057315,448 FRANKLIN AVENUE,303,1995,17,40.68318176,-73.95633698,BROOKLYN
3057324,17 JEFFERSON AVENUE,303,1995,33,40.68273163,-73.95683289,BROOKLYN
3057380,22 JEFFERSON AVE,303,1997,17,40.68228149,-73.9566803,BROOKLYN
3057459,1236 BEDFORD AVENUE,303,2000,23,40.68162918,-73.9539032,BROOKLYN
3057480,142 SOUTH PORTLAND AVENUE,302,2003,37,40.68489075,-73.97445679,BROOKLYN
