BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1091577,540 WEST 21ST STREET,104,692,53,40.74710083,-74.00733185,Manhattan
1091579,302 EAST 2ND STREET,103,372,49,40.72045898,-73.97913361,Manhattan
1091582,136 WEST 44 STREET,105,996,49,40.75656891,-73.98475647,Manhattan
1091585,1230 MADISON AVENUE,108,1500,57,40.7826004,-73.95786285,Manhattan
1091586,55 LEONARD STREET,101,7502,6,40.71807098,-74.0061264,Manhattan
1800583,2754 FREDERICK DOUGLASS BOULEVARD,110,2032,3,40.82360077,-73.94096375,Manhattan
1801235,185 BROADWAY,101,63,15,40.7101593,-74.00969696,Manhattan
1801609,14 CLINTON STREET,103,350,47,40.72082138,-73.98388672,Manhattan
1802251,122 EAST 32 STREET,105,887,84,40.74515152,-73.9813385,Manhattan
1806140,555 WEST 38TH STREET,104,710,1,40.75846863,-73.99964142,Manhattan
1806405,350 WEST 45TH STREET,104,1035,55,40.75979996,-73.9905014,Manhattan
1806584,622 WEST 51 STREET,104,1098,48,40.76681137,-73.99571228,Manhattan
1807034,270 WEST 113 STREET,110,1828,56,40.80195999,-73.95610809,Manhattan
1807834,465 WEST 163 STREET,112,2110,104,40.8365097,-73.93859863,Manhattan
1808197,655 WEST 187 STREET,112,2170,27,40.85401917,-73.93264008,Manhattan
1809790,88 WALKER ST,101,196,24,40.71823883,-74.00121307,Manhattan
1810014,108 W 123 STREET,110,1907,139,40.80657959,-73.94728851,Manhattan
1813030,221 EAST 105 STREET,111,1655,9,40.79069901,-73.94410706,Manhattan
1813264,422 WEST 49TH STREET,104,1058,44,40.76311874,-73.99060822,Manhattan
1813443,501 WEST 18TH STREET,104,690,29,40.74515152,-74.00679016,Manhattan
1813838,637 WEST 125TH STREET,109,1996,14,40.81739044,-73.95929718,Manhattan
1814042,252 REAR MADISON STREET,103,256,3,40.71287155,-73.98721313,Manhattan
2000250,458 EAST 138TH STREET,201,2282,29,40.80807877,-73.92120361,Bronx
2000416,370 WILLIS AVE,201,2287,7,40.81192017,-73.92041779,Bronx
2000530,521 BERGEN AVENUE,201,2293,23,40.81544876,-73.91766357,Bronx
2000534,428 EAST 149 STREET,201,2293,42,40.81523132,-73.91648102,Bronx
2000537,444 EAST 149 STREET,201,2293,51,40.814991,-73.91587067,Bronx
2000667,363 EAST 145 STREET,201,2307,30,40.81407166,-73.92037201,Bronx
2000749,2630 3RD AVENUE,201,2315,26,40.81238937,-73.92421722,Bronx
2000847,524 COURTLANDT AVENUE,201,2327,39,40.81615067,-73.91943359,Bronx
2000886,280 EAST 149 ST,201,2330,11,40.81702042,-73.92237091,Bronx
2000957,339 MORRIS AVENUE,201,2333,70,40.81367874,-73.92595673,Bronx
2000972,2568 PARK AVENUE,201,2340,14,40.81288147,-73.92838287,Bronx
2000999,276 GRAND CONCOURSE,201,2341,10,40.81388855,-73.92887878,Bronx
2001004,346 GRAND CONCOURSE,201,2341,40,40.81518173,-73.92835236,Bronx
2001098,100 EAST 149TH STREET,201,2351,35,40.81890869,-73.93002319,Bronx
2001224,972 WASHINGTON AVENUE,203,2368,12,40.8253212,-73.90972137,Bronx
2001226,3267 3RD AVENUE,203,2368,37,40.82489014,-73.90885925,Bronx
2001327,1228 WASHINGTON AV,203,2373,1,40.83143997,-73.90640259,Bronx
2001354,411           EAST 151 STREET,201,2374,61,40.81758881,-73.91652679,Bronx
2001736,758 COURTLANDT AVENUE,201,2403,1,40.82154083,-73.91641998,Bronx
2002127,1065 CLAY AVENUE,204,2428,24,40.82923126,-73.91266632,Bronx
2002384,1054 MORRIS AVENUE,204,2437,11,40.82981873,-73.91577911,Bronx
2002860,128 EAST 169 STREET,204,2466,22,40.83655167,-73.91693115,Bronx
2003025,1184 CROMWELL AVENUE,204,2496,46,40.83544922,-73.92234039,Bronx
2003082,1263 EDWARD L GRANT HIGHWAY,204,2506,44,40.83737183,-73.92269135,Bronx
2003115,976 WOODYCREST AVE.,204,2507,12,40.83179855,-73.92830658,Bronx
2003149,1085 ANDERSON AVENUE,204,2509,18,40.83460999,-73.92571259,Bronx
2003157,1182 WOODYCREST,204,2510,3,40.83647919,-73.92471313,Bronx
2003211,1048 OGDEN AVE,204,2512,20,40.83419037,-73.9284668,Bronx
2003251,1144 NELSON AVENUE,204,2513,50,40.83609009,-73.92611694,Bronx
2003446,911 OGDEN AVENUE,204,2524,26,40.83097839,-73.93084717,Bronx
2003837,326 JACKSON AVENUE,201,2573,4,40.80717087,-73.91127777,Bronx
2003843,340 JACKSON AVENUE,201,2573,10,40.80765915,-73.91098785,Bronx
2003911,494 JACKSON AVE,201,2579,1,40.81184006,-73.90930939,Bronx
2003960,531 TINTON AVENUE,201,2581,33,40.81216049,-73.90680695,Bronx
2004081,880 EAST 147 STREET,201,2600,103,40.81018066,-73.9045105,Bronx
2004492,813 TRINITY AVE,201,2630,28,40.82041168,-73.90750122,Bronx
2004496,890  CAULDWELL AVENUE,203,2631,48,40.82228851,-73.90675354,Bronx
2004840,802 EAST 165TH STREET,203,2669,34,40.82415009,-73.90180206,Bronx
2004940,671 PROSPECT AVENUE,201,2675,26,40.81567001,-73.90358734,Bronx
2005247,1027 REV JAMES POLITE AVE,202,2691,42,40.82411957,-73.89911652,Bronx
2005279,872 HOME STREET,202,2692,35,40.82786942,-73.896492,Bronx
2005292,855 EAST 167 STREET,202,2692,80,40.82645035,-73.8976593,Bronx
2005406,1082 HALL PLACE,202,2700,38,40.82574844,-73.89713287,Bronx
2005664,1012 KELLY STREET,202,2715,12,40.82353973,-73.89556885,Bronx
2005961,822 MANIDA,202,2740,51,40.81732941,-73.8891983,Bronx
2006022,1050 WESTCHESTER AVENUE,202,2743,25,40.82471085,-73.89116669,Bronx
2006424,842 HUNTS POINT AVENUE,202,2762,14,40.81760025,-73.88816833,Bronx
2006434,862 HUNTS POINT AVE,202,2762,42,40.81830978,-73.88854218,Bronx
2006566,730 BRYANT AVENUE,202,2763,279,40.81570816,-73.88530731,Bronx
2006583,611 WORTHEN STREET,202,2765,15,40.81185913,-73.89198303,Bronx
2006589,630 WORTHEN STREET,202,2765,46,40.81245041,-73.89147186,Bronx
2006614,643 BARRETTO STREET,202,2765,150,40.81333923,-73.88934326,Bronx
2006691,615 FAILE STREET,202,2766,29,40.81261063,-73.8862915,Bronx
2006861,510 HUNTS POINT AVE,202,2769,167,40.81148148,-73.88220215,Bronx
2006945,1256 EAST BAY AVENUE,202,2774,239,40.80805969,-73.88700104,Bronx
2007012,250 COSTER STREET,202,2777,196,40.80606079,-73.88493347,Bronx
2007015,1301 RYAWA AVENUE,202,2777,230,40.80546951,-73.88368225,Bronx
2007064,1365 TELLER AVENUE,204,2782,44,40.83610153,-73.90968323,Bronx
2007103,1360 TELLER AVE,204,2782,90,40.83586121,-73.90923309,Bronx
2007205,1331 FINDLAY AVENUE,204,2783,63,40.83597946,-73.9107666,Bronx
2007352,1699 TOPPING AVE,204,2791,50,40.84415817,-73.90608978,Bronx
2007492,1762 TOPPING AVE,205,2799,17,40.84580994,-73.90538788,Bronx
2007771,1962 ANTHONY AVENUE,205,2814,52,40.85044098,-73.90238953,Bronx
2007844,1507 MORRIS AVENUE,204,2820,60,40.84135056,-73.90973663,Bronx
2007845,1505 MORRIS AVENUE,204,2820,61,40.841259,-73.909729,Bronx
2007859,1650 GRAND CONCOURSE,204,2823,1,40.8434906,-73.91101074,Bronx
2007943,2010 WALTON AVENUE,205,2829,34,40.85237885,-73.90708923,Bronx
2008173,1700 JEROME AVE,205,2849,1,40.8466301,-73.91268921,Bronx
2008196,1728 TOWNSEND AVE,205,2849,63,40.84692001,-73.91143036,Bronx
2008460, 1700 MACOMBS ROAD,205,2866,70,40.84936905,-73.91532898,Bronx
2008754,1433 NELSON AVENUE,204,2874,45,40.84331894,-73.92178345,Bronx
2009364,1825 ANTHONY AVENUE,205,2891,72,40.84692001,-73.90405273,Bronx
2009705,1381 FRANKLIN AVENUE,203,2931,66,40.83378983,-73.90099335,Bronx
2009766,1392 FRANKLIN AVENUE,203,2935,5,40.83382034,-73.9001236,Bronx
2009767,1394 FRANKLIN AVENUE,203,2935,7,40.8339119,-73.9000473,Bronx
2009780,631 JEFFERSON PLACE,203,2935,30,40.83361816,-73.89996338,Bronx
2009803,1428 FRANKLIN AVENUE,203,2936,13,40.83481979,-73.89942169,Bronx
2009887,1700 CROTONA AVENUE,203,2942,1,40.83853912,-73.89299011,Bronx
2009899,1919 CROTONA AVENUE,206,2946,31,40.8449707,-73.89190674,Bronx
2009903,1893 CROTONA AVE,206,2946,40,40.84442139,-73.89234924,Bronx
2009975,708 EAST TREMONT AVENUE,206,2950,54,40.84482956,-73.89090729,Bronx
2010043,808 ELSMERE PLACE,206,2955,25,40.84283066,-73.88813019,Bronx
2010344,750 JENNINGS STREET,203,2969,1,40.83140182,-73.89781189,Bronx
2010494,1325 SOUTHERN BOULEVARD,203,2976,98,40.83134842,-73.89173126,Bronx
2010571,1490 SOUTHERN BOULEVARD,203,2981,14,40.83330917,-73.8897934,Bronx
2010644,1431 VYSE AVENUE,203,2987,40,40.83108902,-73.88967133,Bronx
2010892,1930 VYSE AVENUE,206,3005,10,40.84043884,-73.88259888,Bronx
2011054,2400 MARION AVENUE,205,3024,21,40.85868073,-73.89466095,Bronx
2011303,4428 PARK AVENUE,206,3037,42,40.85309982,-73.89562988,Bronx
2011421,4720 3 AVENUE,206,3042,13,40.85927963,-73.89077759,Bronx
2011423,1947 BATHGATE AVE,206,3043,10,40.84772873,-73.89718628,Bronx
2011425,1949 BATHGATE AVE,206,3043,23,40.84783173,-73.89692688,Bronx
2011458,4277 3 AVENUE,206,3044,82,40.8484993,-73.89559937,Bronx
2011512,2160 BATHGATE AVENUE,206,3048,3,40.8519783,-73.89391327,Bronx
2011513,2162 BATHGATE AVENUE,206,3048,4,40.85203934,-73.89385223,Bronx
2011623,510 EAST 185TH STREET,206,3053,45,40.85572815,-73.8913269,Bronx
2011669,2377 HOFFMAN STREET,206,3054,31,40.85551834,-73.88922119,Bronx
2011670,2365 HOFFMAN STREET,206,3054,34,40.85540009,-73.889328,Bronx
2011690,2381 LORILLARD PLACE,206,3055,21,40.85609055,-73.88980865,Bronx
2011810,500 EAST FORDHAM ROAD,206,3059,1,40.85947037,-73.88863373,Bronx
2012013,616 EAST 180 STREET,206,3069,80,40.84886169,-73.89112091,Bronx
2012094,2265 HUGHES AVENUE,206,3071,55,40.8524704,-73.8884964,Bronx
2012457,2321 BELMONT AVENUE,206,3087,22,40.85353088,-73.88696289,Bronx
2012642,750 EAST 179 STREET,206,3093,20,40.84571075,-73.88835144,Bronx
2012675,712 E 180 ST,206,3095,35,40.84761047,-73.88851929,Bronx
2012676,714 E 180 ST,206,3095,36,40.84757996,-73.88844299,Bronx
2012871,712 EAST 187 STREET,206,3103,33,40.8538208,-73.88395691,Bronx
2012872,2361 CROTONA AVE,206,3103,35,40.85372925,-73.88401031,Bronx
2013111,1976 CROTONA PARKWAY,206,3121,10,40.84296036,-73.88493347,Bronx
2013117,909 EAST TREMONT AVE,206,3121,60,40.8422699,-73.88400269,Bronx
2013282,2064 BOSTON ROAD,206,3140,1,40.84162903,-73.87840271,Bronx
2013533,2104 RYER AVENUE,205,3149,82,40.85350037,-73.90032196,Bronx
2013658,2067 RYER AVENUE,205,3156,62,40.85248947,-73.90135193,Bronx
2013659,2065 RYER AVENUE,205,3156,63,40.85239029,-73.90139008,Bronx
2013665,2051 RYER AVENUE,205,3156,70,40.8519516,-73.90155029,Bronx
2013830,2641 GRAND CONCOURSE,207,3168,27,40.86595917,-73.89530182,Bronx
2013876,2245 CRESTON AVE,205,3171,36,40.8569603,-73.90175629,Bronx
2013898,111 EAST 183 STREET,205,3172,44,40.85813141,-73.90135956,Bronx
2014449,2610 GRAND AVE,207,3205,9,40.86685181,-73.89988708,Bronx
2014682,2625 GRAND AVENUE,207,3215,42,40.86740875,-73.90010071,Bronx
2014700,1959 UNIVERSITY AVE,205,3216,70,40.8543396,-73.91236877,Bronx
2014823,113 FATHER ZEISER PLACE,207,3219,214,40.86439896,-73.90473175,Bronx
2015133,2590 HEATH AVE,207,3237,60,40.86878967,-73.90691376,Bronx
2015136,2660 KINGSBRIDGE TERRACE,207,3237,90,40.86996841,-73.90511322,Bronx
2015137,2662 KINGSBRIDGE TERRACE,207,3237,91,40.86996841,-73.90511322,Bronx
2015241,2780 RESERVOIR AVENUE,207,3247,70,40.86996841,-73.89701843,Bronx
2015267,2720 CLAFLIN AVENUE,208,3248,82,40.86960983,-73.90075684,Bronx
2015305,2771 RESERVOIR AVENUE,208,3249,33,40.87052155,-73.89859772,Bronx
2015335,2779 UNIVERSITY AVENUE,208,3249,104,40.87107086,-73.89968872,Bronx
2015384,2797 WEBB AVENUE,208,3249,214,40.87187958,-73.90141296,Bronx
2015429,2851 UNIVERSITY AVE,208,3250,139,40.87295914,-73.89910126,Bronx
2015444,3400 PAUL AVE,207,3251,420,40.87744904,-73.88889313,Bronx
2015547,120 WEST 231 STREET,208,3253,141,40.87553024,-73.9016037,Bronx
2015820,3400 FORT INDEPENDENCE STREET,208,3258,73,40.88087082,-73.89880371,Bronx
2016148,3146 ALBANY CRESCENT,208,3267,25,40.87913132,-73.90263367,Bronx
2016177,238 WEST 238TH STREET,208,3270,46,40.88479996,-73.90039825,Bronx
2016339,364 EAST 194 STREET,207,3276,28,40.86352158,-73.89070892,Bronx
2016457,2997 MARION   AVE,207,3281,23,40.87036896,-73.88249207,Bronx
2017272,235 E. 203RD ST,207,3309,30,40.87385941,-73.88526917,Bronx
2017287,208 EAST MOSHOLU PKWY SOUTH,207,3309,68,40.87361908,-73.88352966,Bronx
2017294,265 EAST 203RD STREET,207,3309,88,40.87360001,-73.8840332,Bronx
2017295,263 EAST 203RD STREET,207,3309,89,40.87361908,-73.88411713,Bronx
2017296,259 EAST 203RD STREET,207,3309,91,40.8736496,-73.88424683,Bronx
2017338,3194 VILLA AVE,207,3311,42,40.87675858,-73.88645172,Bronx
2017370,170 E 206 STREET,207,3312,12,40.87570953,-73.88504791,Bronx
2017439,2732 CRESTON AVE,207,3315,19,40.86899948,-73.89325714,Bronx
2017440,2736 CRESTON AVE,207,3315,20,40.86899948,-73.89325714,Bronx
2017441,2738 CRESTON AVE,207,3315,21,40.86899948,-73.89325714,Bronx
2017580,27 E 198 STREET,207,3319,21,40.87099075,-73.89189148,Bronx
2017630,3108 JEROME AVENUE,207,3321,33,40.87479019,-73.8883667,Bronx
2017641,3053 VILLA  AVENUE,207,3321,65,40.8733902,-73.88860321,Bronx
2017695,3417 KNOX PLACE,207,3324,88,40.88183975,-73.88397217,Bronx
2017730,94 EAST 208 ST,207,3326,34,40.87828064,-73.88186646,Bronx
2017896,3103 WEBSTER AVE,207,3331,48,40.87120056,-73.87724304,Bronx
2017949,320 EAST 204 STREET,207,3333,37,40.87242889,-73.87844849,Bronx
2018271,3530 WAYNE AVENUE,207,3344,52,40.88154984,-73.87679291,Bronx
2018619,3317 PARKSIDE PLACE,207,3355,150,40.87656021,-73.87281799,Bronx
2018798,69 E 233 ST,212,3365,71,40.89625931,-73.87354279,Bronx
2018959,4314 ONEIDA AVENUE,212,3372,3,40.89860153,-73.87259674,Bronx
2020195,226 SOUNDVIEW AVENUE,209,3456,17,40.81007004,-73.85510254,Bronx
2021659,567 OLMSTEAD AVE,209,3533,1,40.81797028,-73.85128021,Bronx
2021923,601  STICKBALL BLVD,209,3564,1,40.81892014,-73.85697937,Bronx
2022642,950 UNDERHILL AVENUE,209,3670,1,40.82474899,-73.86039734,Bronx
2023831,1162 WHEELER  AVE,209,3739,33,40.82791138,-73.87967682,Bronx
2024208,1755 WATSON AVENUE,209,3751,1,40.82802963,-73.86785889,Bronx
2025407,1230 METCALF AVENUE,209,3780,1,40.83055115,-73.87241364,Bronx
2025552,1726 EAST 172 STREET,209,3783,21,40.8321991,-73.87003326,Bronx
2025974,1275 PUGSLEY AVENUE,209,3796,33,40.83304977,-73.85796356,Bronx
2026267,2008 WESTCHESTER AVE,209,3805,1,40.8332901,-73.85735321,Bronx
2026453,1132 OLMSTEAD AVENUE,209,3810,3,40.83037949,-73.853508,Bronx
2027034,1171 ZEREGA AVE,209,3829,34,40.8323288,-73.84538269,Bronx
2027043,2331 POWELL AVENUE,209,3829,72,40.83200073,-73.84660339,Bronx
2027191,1392 COMMERCE AVENUE,210,3838,250,40.83794022,-73.84059906,Bronx
2027298,1421 FERRIS PLACE,210,3857,21,40.8391304,-73.84174347,Bronx
2027914,1802 MCGRAW AVENUE,209,3877,40,40.83385086,-73.86643982,Bronx
2028130,1500 NOBLE AVENUE,209,3895,1,40.83728027,-73.87097168,Bronx
2028640,1827 ARCHER ST,209,3921,30,40.83823013,-73.86605072,Bronx
2028649,1547 LELAND AVENUE,209,3922,14,40.83919907,-73.86506653,Bronx
2028945,2035 BENEDICT AVE,209,3932,116,40.83470917,-73.85671997,Bronx
2041874,25 WESTCHESTER SQUARE,210,3984,35,40.84101105,-73.84368896,Bronx
2042235,2424 LYVERE ST.,210,3997,20,40.8414917,-73.85211945,Bronx
2042418,425 DEVOE AVENUE,206,4003,16,40.84125137,-73.87703705,Bronx
2042429,1101 E TREMONT AVE,206,4004,17,40.8403511,-73.87686157,Bronx
2043254,2375 EAST TREMONT AVENUE,211,4042,222,40.84257126,-73.85527039,Bronx
2043466,1869 WHITE PLAINS ROAD,211,4049,43,40.84672928,-73.86702728,Bronx
2043517,1810 HUNT AVENUE,211,4051,11,40.84589005,-73.86508179,Bronx
2044163,2543 E TREMONT AVE,211,4078,123,40.84329987,-73.84942627,Bronx
2046334,3531 BRUCKNER BOULEVARD,210,4178,18,40.84767914,-73.82771301,Bronx
2047463,3250 WESTCHESTER AVENUE,210,4239,5,40.85206985,-73.82791138,Bronx
2047658,2939 WILKINSON AVENUE,210,4245,24,40.85174942,-73.83017731,Bronx
2047827,2116 COLONIAL AVENUE,210,4252,7,40.85499954,-73.82888794,Bronx
2047830,2115 BURR AVE,210,4252,23,40.85514832,-73.82858276,Bronx
2048794,725 BRADY AVENUE,211,4288,1,40.85306931,-73.86625671,Bronx
2049374,2191 BOLTON STREET,211,4317,37,40.85609055,-73.86898041,Bronx
2049749,2279 BARKER AVE,211,4340,75,40.85971069,-73.86976624,Bronx
2050004,695 THWAITES PLACE,211,4342,46,40.85881042,-73.86810303,Bronx
2050180,2250 WILLIAMSBRIDGE ROAD,211,4362,2,40.85903931,-73.85655975,Bronx
2050370,1235 PELHAM PARKWAY NORTH,211,4372,1,40.85900116,-73.8515625,Bronx
2051219,2434 BRONX PARK EAST,211,4424,20,40.86238861,-73.87010956,Bronx
2051242,2410 BARKER AVENUE,211,4425,1,40.86198044,-73.868927,Bronx
2051243,2438 BARKER AVENUE,211,4425,22,40.86244965,-73.86911011,Bronx
2051328,2545 CRUGER AVE,211,4433,45,40.8645401,-73.86665344,Bronx
2051401,2513 WALLACE AVENUE,211,4435,48,40.8645401,-73.86477661,Bronx
2051509,790 ALLERTON AVENUE,211,4439,81,40.86523056,-73.86382294,Bronx
2051571,980 MACE AV,211,4444,16,40.86248016,-73.85925293,Bronx
2051852,2501 LACONIA AVENUE,211,4452,1,40.86325073,-73.85611725,Bronx
2052789,2530 SEYMOUR AVENUE,211,4475,21,40.86384964,-73.8460083,Bronx
2053004,2567 EASTCHESTER ROAD,211,4480,55,40.86473083,-73.84371948,Bronx
2053803,2761 BRONXWOOD AVENUE,211,4514,30,40.86758041,-73.86186218,Bronx
2054716,3000 BRONX PARK EAST,212,4543,1,40.87041855,-73.86994934,Bronx
2054889,2953 BARNES AVE,211,4549,35,40.86917877,-73.86369324,Bronx
2055332,2780 WILSON AVENUE,211,4564,13,40.86714172,-73.84884644,Bronx
2055725,3031 BRONXWOOD AVE,212,4573,38,40.87060165,-73.86171722,Bronx
2056121,3010 YOUNG AVENUE,211,4590,16,40.86980057,-73.84768677,Bronx
2056440,833 CHESTNUT ST,212,4607,4,40.87279892,-73.86168671,Bronx
2056942,3415 OLINVILLE AVENUE,212,4627,37,40.87578964,-73.86844635,Bronx
2057527,3763 WHITE PLAINS ROAD,212,4651,56,40.88328934,-73.86335754,Bronx
2057677,3510 WHITE PLAINS ROAD,212,4657,20,40.87767029,-73.86567688,Bronx
2057680,707 EAST 211 STREET,212,4657,51,40.87797928,-73.86549377,Bronx
2057758,3554 CARLISLE PLACE,212,4660,44,40.87804031,-73.86296844,Bronx
2057812,746 E 214 STREET,212,4661,53,40.87913895,-73.86316681,Bronx
2057816,770 E 214 STREET,212,4661,62,40.87894821,-73.86239624,Bronx
2057822,3603 BARNES AVENUE,212,4661,74,40.87850189,-73.86190796,Bronx
2057963,716 EAST 217 STREET,212,4664,62,40.88172913,-73.86299133,Bronx
2058071,758 E 219 STREET,212,4666,77,40.88272858,-73.86090088,Bronx
2058214,835 TILDEN STREET,212,4671,9,40.87722015,-73.86048126,Bronx
2058216,829 TILDEN STREET,212,4671,12,40.87722015,-73.86048126,Bronx
2059760,3550 LACONIA AVE,212,4706,38,40.87525177,-73.85458374,Bronx
2060213,3525 EASTCHESTER RD,212,4722,6,40.87892914,-73.84776306,Bronx
2062932,3941 WHITE PLAINS ROAD,212,4825,4,40.88697052,-73.86126709,Bronx
2063435,715 EAST 225TH STREET,212,4839,39,40.88788986,-73.85942078,Bronx
2064641,909 EAST 229 STREET,212,4865,44,40.88890076,-73.85267639,Bronx
2065644,3515 GRACE AVENUE,212,4892,50,40.88113022,-73.84105682,Bronx
2066188,1220 EAST 233RD ST,212,4934,66,40.88851166,-73.84269714,Bronx
2067852,4011 MONTICELLO AVENUE,212,4986,81,40.89160156,-73.83888245,Bronx
2069061,1935 BUSSING AV,212,5018,1,40.89575958,-73.84619141,Bronx
2069405,4166 MURDOCK AVENUE,212,5026,96,40.89524841,-73.84142303,Bronx
2069621,4337 MATILDA AVE,212,5037,8,40.89720917,-73.85784149,Bronx
2069978,4316 BOYD AVENUE,212,5050,9,40.89588928,-73.85119629,Bronx
2071522,4450 HILL,212,5098,27,40.90161896,-73.84306335,Bronx
2072220,4527 SETON AV,212,5124,24,40.90338898,-73.84239197,Bronx
2072352,4140 HUTCHINSON RIVER PARKWAY EAST,210,5135,200,40.86405182,-73.82383728,Bronx
2072372,3200 BAYCHESTER AVE,212,5223,1,40.8772316,-73.83542633,Bronx
2072414,3325 DE LAVALL AVE,210,5245,16,40.88145065,-73.8276825,Bronx
2072525,3513 ROMBOUTS AVENUE,212,5273,21,40.88399124,-73.83010864,Bronx
2073089,1247 MAYFLOWER AVENUE,210,5332,54,40.83609009,-73.83158875,Bronx
2076429,3425 EAST TREMONT AVENUE,210,5419,114,40.83298111,-73.82762146,Bronx
2076446,2980 BRUCKNER BLVD,210,5420,12,40.83391953,-73.82570648,Bronx
2077030,3757 EAST TREMONT AVENUE,210,5435,22,40.82595062,-73.82096863,Bronx
2079177,4380 LOCUST POINT DR,210,5526,114,40.81658936,-73.80090332,Bronx
2079343,3089 DARE PLACE,210,5529,535,40.81103134,-73.80406189,Bronx
2079919,3700 EAST TREMONT AVENUE,210,5543,106,40.82683182,-73.82286072,Bronx
2082310,25 TIER STREET,210,5633,33,40.84822845,-73.79094696,Bronx
2082610,312 CITY ISLAND AVENUE,210,5644,3,40.84756088,-73.78629303,Bronx
2082634,341 KING  AVE,210,5644,113,40.84854126,-73.78488922,Bronx
2083205,3019 CORLEAR AVENUE,208,5711,45,40.87963104,-73.90873718,Bronx
2083207,3015 CORLEAR AVENUE,208,5711,47,40.87952042,-73.90883636,Bronx
2083460,3128 HENRY HUDSON PARKWAY,208,5742,136,40.88412857,-73.91455841,Bronx
2083678,3411 IRWIN AVENUE,208,5759,573,40.88447189,-73.90650177,Bronx
2083687,3436 KINGSBRIDGE AVE,208,5760,123,40.88317108,-73.9029007,Bronx
2084203,3631 JOHNSON AVENUE,208,5799,67,40.88739014,-73.90982056,Bronx
2084323,4502 HENRY HUDSON PARKWAY,208,5813,110,40.89131927,-73.9076767,Bronx
2084348,6161 BROADWAY,208,5814,1182,40.89543152,-73.89698792,Bronx
2084360,231  WEST 246 STREET,208,5814,1401,40.8936615,-73.89811707,Bronx
2085349,263 WEST 260TH STREET,208,5875,882,40.90789032,-73.89885712,Bronx
2085820,4705 HENRY HUDSON PARKWAY WEST,208,5912,1,40.89501953,-73.9092865,Bronx
2086137,5931 PALISADE AVENUE,208,5933,210,40.90911865,-73.90886688,Bronx
2086339,503 WEST 259 STREET,208,5957,152,40.90787888,-73.90450287,Bronx
2086348,6015 RIVERDALE AVENUE,208,5957,180,40.90914154,-73.903862,Bronx
2086651,1361 RYAWA AVENUE,202,2777,25,40.80569839,-73.88082886,Bronx
2086839,2870 DR. KAZIMIROFF BLVD,206,3273,150,40.8645401,-73.8855896,Bronx
2087065,2041 BENEDICT AVE,209,3932,115,40.83472061,-73.85652161,Bronx
