BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1090388,78 BARUCH DRIVE,103,00323,00001,40.71743,-73.97781,MANHATTAN
1090456,307 WEST   37 STREET,104,00761,00028,40.75453,-73.99254,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.75206,-73.99243,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.74581,-73.98746,MANHATTAN
1090627,100 WEST   37 STREET,105,00812,00045,40.75162,-73.98684,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.85157,-73.93416,MANHATTAN
1090713,530 EAST   74 STREET,108,01485,00015,40.76702,-73.95104,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.74891,-73.97251,MANHATTAN
1090761,410 WEST 126TH STREET,109,01966,00077,40.81224,-73.95441,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.80189,-73.95026,MANHATTAN
1090805,800 FDR DRIVE,106,00991,00999,40.73385,-73.97472,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7091,-74.01277,MANHATTAN
1090833,251 WEST 14TH STREET,104,00764,00010,40.7396,-74.00144,MANHATTAN
1090922,5055 BROADWAY,112,02243,00255,40.87025,-73.91585,MANHATTAN
1090939,354 WEST   52 STREET,104,01042,00054,40.76413,-73.98732,MANHATTAN
1090940,14 WHITE STREET,101,00191,00008,40.71931,-74.00542,MANHATTAN
1090958,622 WEST 51 STREET,104,01098,00048,40.76677,-73.99579,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.70736,-74.01358,MANHATTAN
1091035,278 8 AVENUE,104,00773,00001,40.74552,-73.99792,MANHATTAN
1091051,16 EAST 16TH STREET,105,00843,00039,40.73664,-73.99199,MANHATTAN
1091053,478 REAR 1 AVENUE,106,00962,00100,40.73875,-73.97534,MANHATTAN
1091576,118 EAST   59 STREET,105,01313,00063,40.76234,-73.96904,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.86875,-73.92406,MANHATTAN
1091583,273 5 AVENUE,105,00859,00004,40.74545,-73.98634,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.71721,-73.99012,MANHATTAN
1091630,180 EAST 125TH STREET,111,01773,00027,40.8036,-73.93663,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.81581,-73.95884,MANHATTAN
1091640,2805 FREDERICK DOUGLAS BLVD,110,02045,00090,40.82566,-73.94023,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.767,-73.98891,MANHATTAN
1091645,1975 MADISON AVENUE,111,01751,00020,40.80643,-73.93965,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.72938,-73.98075,MANHATTAN
1091654,570 WASHINGTON STREET,102,00596,07502,40.72853,-74.00999,MANHATTAN
1091658,128 EAST   45 STREET,106,01299,07501,40.75308,-73.97456,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.71934,-73.98467,MANHATTAN
1091665,427 GANSEVOORT STREET,102,00651,00001,40.74,-74.01133,MANHATTAN
1091673,18 WEST  116 STREET,110,01599,00044,40.80081,-73.94753,MANHATTAN
1091677,58 WEST 39TH STREET,105,00840,00081,40.75246,-73.98494,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.73469,-74.00585,MANHATTAN
1091685,52 EAST 126 STREET,111,01750,00046,40.80594,-73.93964,MANHATTAN
1091691,405 WEST  206 STREET,112,02203,00021,40.86316,-73.91785,MANHATTAN
1091692,407 WEST  206 STREET,112,02203,00009,40.86371,-73.91824,MANHATTAN
1091701,168 EAST  111 STREET,111,01638,00046,40.79498,-73.94346,MANHATTAN
1091704,162 EAST 36 STREET,106,00891,00044,40.74694,-73.97763,MANHATTAN
1091709,687 LENOX AVENUE,110,02013,00029,40.82061,-73.93748,MANHATTAN
1091710,689 LENOX AVENUE,110,02013,00029,40.82061,-73.93748,MANHATTAN
1091715,1638 PARK AVENUE,111,01622,00033,40.79961,-73.94349,MANHATTAN
1091716,111 EAST  123 STREET,111,01772,00004,40.80365,-73.93916,MANHATTAN
1091718,88 MARBLE HILL AVENUE,208,02215,00569,40.8766,-73.90919,MANHATTAN
1091726,303 EAST  102 STREET,111,01674,00104,40.78804,-73.94376,MANHATTAN
1091731,200 EAST   75 STREET,108,01429,00045,40.77139,-73.959,MANHATTAN
1091738,280 EAST HOUSTON STREET,103,00397,00058,40.72222,-73.98527,MANHATTAN
1091739,40 WEST 137 STREET,110,01734,00002,40.81435,-73.93838,MANHATTAN
1091740,185 EAST  109 STREET,111,01637,00033,40.7938,-73.94344,MANHATTAN
1091743,101 EAST  122 STREET,111,01771,00001,40.8031,-73.93999,MANHATTAN
1091744,2902 FREDERICK DOUGLAS BOULEVARD,110,02039,00063,40.82815,-73.93763,MANHATTAN
1091745,80 CLARKSON STREET,102,00596,07502,40.72853,-74.00999,MANHATTAN
1091747,282 WEST  132 STREET,110,01937,00065,40.81429,-73.94775,MANHATTAN
1091754,126 HESTER STREET,103,00303,00019,40.71697,-73.9949,MANHATTAN
1091755,83 THOMPSON STREET,102,00489,00025,40.72481,-74.00293,MANHATTAN
1091764,2941 8 AVENUE,110,02106,00003,40.83099,-73.93783,MANHATTAN
1091768,509 WEST   48 STREET,104,01077,00029,40.76406,-73.99319,MANHATTAN
1091770,450 EAST  114 STREET,111,01705,00001,40.7932,-73.93559,MANHATTAN
1091773,170 WEST 22ND STREET,104,00797,00080,40.74318,-73.99601,MANHATTAN
1091774,351 EAST 10 STREET,103,00393,00059,40.72682,-73.97923,MANHATTAN
1091775,66 UNIVERSITY PLACE,102,00568,07501,40.73312,-73.99386,MANHATTAN
1091776,255 EAST   77 STREET,108,01432,00021,40.77237,-73.95618,MANHATTAN
1091777,740 EIGHTH AVENUE,105,01017,00001,40.75928,-73.98769,MANHATTAN
1091779,364 WEST   54 STREET,104,01044,00015,40.76558,-73.9869,MANHATTAN
1091781,32 WEST 48TH STREET,105,01263,00055,40.75768,-73.97986,MANHATTAN
1091783,133 EAST 55 STREET,105,01310,00014,40.75986,-73.97021,MANHATTAN
1091784,7 PLATT STREET,101,00069,00053,40.70768,-74.00619,MANHATTAN
1091786,489 9 AVENUE,104,00735,00025,40.75557,-73.99515,MANHATTAN
1091787,501 9 AVENUE,104,00735,00035,40.75587,-73.99492,MANHATTAN
1091788,255 EAST 39 STREET,106,00920,00028,40.74825,-73.97435,MANHATTAN
1091789,648 WEST 48 STREET,104,01095,00011,40.76504,-73.9975,MANHATTAN
1091791,207 EAST 110 STREET,111,01660,00001,40.79428,-73.94224,MANHATTAN
1091792,288 EAST   88 STREET,108,01533,00028,40.77914,-73.95119,MANHATTAN
1091794,170 WEST  225 STREET,208,02215,00065,40.87561,-73.91309,MANHATTAN
1091796,131 BROOME STREET,103,00341,00062,40.71623,-73.98504,MANHATTAN
1091801,439 WEST   36 STREET,104,00734,00010,40.75567,-73.99717,MANHATTAN
1091802,1440 AMSTERDAM AVENUE,109,01984,00028,40.81677,-73.95425,MANHATTAN
1091803,2035 5 AVENUE,111,01750,00001,40.80666,-73.94171,MANHATTAN
1091804,29 3 AVENUE,103,00464,00006,40.72973,-73.98927,MANHATTAN
1091805,350 EAST 18 STREET,106,00923,00035,40.73379,-73.98116,MANHATTAN
1091807,250 EAST   83 STREET,108,01528,00028,40.77586,-73.95362,MANHATTAN
1091811,555T WEST   45 STREET,104,01074,00002,40.76235,-73.99595,MANHATTAN
1091815,4650 BROADWAY,112,02175,00001,40.86277,-73.92939,MANHATTAN
1091817,126 East 57 ST,105,01311,00013,40.7606,-73.96977,MANHATTAN
1091819,3800 10 AVENUE,112,02216,00020,40.86253,-73.92091,MANHATTAN
1091824,307 3 AVENUE,106,00904,00001,40.73891,-73.98269,MANHATTAN
1800641,359 9 AVENUE,104,00728,00034,40.7513,-73.99825,MANHATTAN
1803087,338 EAST  117 STREET,111,01688,00034,40.79677,-73.93572,MANHATTAN
1803136,507 EAST  118 STREET,111,01815,00006,40.79632,-73.93151,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.82646,-73.93499,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.86048,-73.92616,MANHATTAN
1812225,250 WATER STREET,101,00098,00001,40.70821,-74.00268,MANHATTAN
1813138,205 CABRINI BOULEVARD,112,02179,00154,40.85429,-73.93865,MANHATTAN
1814160,177 EAST 128TH STREET,111,01777,00090,40.80584,-73.93486,MANHATTAN
2000114,519 ST ANNS AVENUE,201,02274,00023,40.81339,-73.91387,BRONX
2000140,91 BRUCKNER BOULEVARD,201,02278,00001,40.80589,-73.92454,BRONX
2000168,458 EAST  134 STREET,201,02278,00037,40.80554,-73.92291,BRONX
2000205,165 BROWN PLACE,201,02280,00040,40.80643,-73.92159,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.80703,-73.92333,BRONX
2000467,467 EAST  143 STREET,201,02288,00068,40.81159,-73.91833,BRONX
2000468,465 EAST  143 STREET,201,02288,00069,40.81161,-73.91839,BRONX
2000493,416 EAST  145 STREET,201,02289,00013,40.81301,-73.91907,BRONX
2000626,383 EAST  139 STREET,201,02302,00040,40.81037,-73.92269,BRONX
2000665,369 EAST  145 STREET,201,02307,00028,40.81401,-73.92025,BRONX
2000773,2472 3 AVENUE,201,02318,00005,40.80946,-73.92872,BRONX
2000841,2797 3 AVENUE,201,02327,00028,40.8153,-73.91942,BRONX
2000890,290 EAST 149TH STREET,201,02330,00016,40.81667,-73.92192,BRONX
2000968,225 EAST  149 STREET,201,02338,00003,40.8181,-73.92372,BRONX
2001020,261 GRAND CONCOURSE,201,02344,00001,40.81379,-73.93015,BRONX
2001022,315 GRAND CONCOURSE,201,02344,00027,40.81466,-73.92934,BRONX
2001143,587 GERARD AVENUE,204,02354,00001,40.82086,-73.92901,BRONX
2001153,701 ST ANN'S AVENUE,201,02359,00240,40.81807,-73.91167,BRONX
2001247,501 EAST  164 STREET,203,02369,00048,40.82586,-73.90904,BRONX
2001327,1228 WASHINGTON AVENUE,203,02373,00001,40.83144,-73.9064,BRONX
2001464,409 EAST  158 STREET,201,02380,00035,40.82235,-73.91429,BRONX
2001537,975 WASHINGTON AVENUE,203,02385,00038,40.82574,-73.91029,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.81976,-73.91779,BRONX
2001876,629 COURTLANDT AVENUE,201,02411,00041,40.81852,-73.91895,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.91759,BRONX
2001976,305 EAST  162 STREET,204,02422,00046,40.82631,-73.91647,BRONX
2002826,1040 GRAND CONCOURSE,204,02462,00001,40.83101,-73.91975,BRONX
2002882,1058 WALTON AVENUE,204,02472,00004,40.83161,-73.9212,BRONX
2003051,1020 ANDERSON AVENUE,204,02504,00082,40.83261,-73.9264,BRONX
2003100,78 WEST 170 STREET,204,02506,00125,40.8401,-73.92185,BRONX
2003155,1139 ANDERSON AVENUE,204,02509,00061,40.83567,-73.9249,BRONX
2003268,1160 OGDEN AVENUE,204,02514,00056,40.83668,-73.9269,BRONX
2003447,978 SUMMIT AVENUE,204,02524,00040,40.83238,-73.93021,BRONX
2003543,1381 UNIVERSITY AVENUE,204,02533,00029,40.84261,-73.92644,BRONX
2003556,1380 UNIVERSITY AVENUE,204,02534,00008,40.84253,-73.9253,BRONX
2003566,1415 OGDEN AVENUE,204,02536,00029,40.84303,-73.9241,BRONX
2003599,169 CYPRESS AVENUE,201,02548,00042,40.80412,-73.91598,BRONX
2003692,450 ST ANNS AVENUE,201,02557,00001,40.8115,-73.91227,BRONX
2003829,307 BRUCKNER BOULEVARD,201,02570,00018,40.80613,-73.91028,BRONX
2003874,781 EAST  142 STREET,201,02575,00034,40.80763,-73.90891,BRONX
2003929,533 CONCORD AVENUE,201,02579,00028,40.81263,-73.90861,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.81149,-73.90154,BRONX
2004469,916 EAGLE AVENUE,203,02627,00009,40.82321,-73.90754,BRONX
2004498,968 CAULDWELL AVENUE,203,02632,00027,40.82472,-73.90573,BRONX
2004672,599 TINTON AVENUE,201,02653,00044,40.81414,-73.90595,BRONX
2004751,1270 BOSTON ROAD,203,02663,00027,40.83075,-73.90032,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.81425,-73.90524,BRONX
2004807,900 TINTON AVENUE,203,02668,00001,40.82172,-73.90289,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8284,-73.90012,BRONX
2004920,664 UNION AVENUE,201,02675,00003,40.81544,-73.90406,BRONX
2005089,660 FOX STREET,202,02683,00065,40.81374,-73.90015,BRONX
2005170,860 LONGWOOD AVENUE,202,02688,00050,40.81887,-73.90119,BRONX
2005222,864 EAST  164 STREET,202,02690,00142,40.82315,-73.89936,BRONX
2005276,1180 REV JAMES A POLITE AVENUE,202,02692,00014,40.82739,-73.89697,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.81869,-73.89417,BRONX
2006308,1174 LONGFELLOW AVENUE,203,02758,00014,40.82811,-73.88768,BRONX
2006566,730 BRYANT AVENUE,202,02763,00279,40.81571,-73.88531,BRONX
2006879,1250 OAK POINT AVENUE,202,02771,00203,40.80973,-73.88754,BRONX
2006919,432 BRYANT AVENUE,202,02772,00163,40.80997,-73.88405,BRONX
2007044,1330 FINDLAY AVENUE,204,02782,00019,40.83581,-73.91026,BRONX
2007051,1344 FINDLAY AVENUE,204,02782,00026,40.83625,-73.91,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.83573,-73.91092,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.83825,-73.90923,BRONX
2007325,1699 CLAY AVENUE,204,02790,00050,40.84421,-73.90518,BRONX
2007344,1690 MONROE AVENUE,204,02791,00036,40.84414,-73.90644,BRONX
2007350,1703 TOPPING AVENUE,204,02791,00048,40.84433,-73.90607,BRONX
2007361,1682 WEEKS AVENUE,204,02792,00028,40.84391,-73.90736,BRONX
2007429,1771 WEEKS AVENUE,205,02796,00039,40.84609,-73.90773,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.84551,-73.90688,BRONX
2007523,1819 TOPPING AVENUE,205,02800,00045,40.84714,-73.90584,BRONX
2007563,256 MT HOPE PLACE,205,02802,00032,40.84781,-73.90417,BRONX
2007564,258 MT HOPE PLACE,205,02802,00032,40.84781,-73.90417,BRONX
2007585,304 EAST TREMONT AVENUE,205,02803,00017,40.8484,-73.90308,BRONX
2007603,1861 ANTHONY AVENUE,205,02804,00031,40.84838,-73.90381,BRONX
2007628,130 EAST  177 STREET,205,02805,00048,40.84919,-73.90692,BRONX
2007666,2034 MORRIS AVENUE,205,02807,00051,40.85257,-73.90579,BRONX
2007695,2017 GRAND CONCOURSE,205,02808,00090,40.85187,-73.90466,BRONX
2007771,1962 ANTHONY AVENUE,205,02814,00052,40.85044,-73.90239,BRONX
2007795,1339 MORRIS AVENUE,204,02816,00053,40.83679,-73.91238,BRONX
2007797,1331 MORRIS AVENUE,204,02816,00057,40.83658,-73.91249,BRONX
2007906,66 EAST 177 STREET,205,02827,00044,40.84953,-73.90862,BRONX
2007922,59 EAST  177 STREET,205,02828,00044,40.85003,-73.90871,BRONX
2008070,135 MARCY PLACE,204,02841,00082,40.8381,-73.91566,BRONX
2008098,1425 WALTON AVENUE,204,02843,00040,40.8404,-73.91588,BRONX
2008160,1670 TOWNSEND AVENUE,205,02848,00050,40.84558,-73.91239,BRONX
2008164,50 CLIFFORD PLACE,205,02848,00054,40.84597,-73.91227,BRONX
2008205,55 CLIFFORD PLACE,205,02849,00085,40.84628,-73.91184,BRONX
2008251,1940 JEROME AVENUE,205,02853,00012,40.8509,-73.90959,BRONX
2008252,1942 JEROME AVENUE,205,02853,00012,40.8509,-73.90959,BRONX
2008347,1686 DAVIDSON AVENUE,205,02861,00020,40.84665,-73.91393,BRONX
2008410,1366 CROMWELL AVENUE,204,02864,00027,40.83998,-73.92001,BRONX
2008565,1907 HARRISON AVENUE,205,02868,00161,40.85316,-73.91124,BRONX
2008579,1877 HARRISON AVENUE,205,02868,00176,40.85229,-73.91236,BRONX
2008586,1840 HARRISON AVENUE,205,02869,00016,40.85101,-73.91311,BRONX
2008639,1308 EDWARD L GRANT HIGHWAY,204,02871,00069,40.83898,-73.92111,BRONX
2008660,1436 JESUP AVE,204,02872,00071,40.84188,-73.91988,BRONX
2009171,1520 SEDGWICK AVENUE,205,02880,00017,40.84699,-73.92442,BRONX
2009185,1641 UNDERCLIFF AVENUE,205,02880,00124,40.84954,-73.92201,BRONX
2009189,1750 SEDGWICK AVENUE,205,02880,00153,40.85095,-73.9213,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.84689,-73.90329,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.84637,-73.89882,BRONX
2009597,4123 3 AVENUE,206,02923,00031,40.8448,-73.89748,BRONX
2009611,3630 3 AVENUE,203,02925,00001,40.83351,-73.90395,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.83687,-73.90074,BRONX
2009732,1362 FRANKLIN AVENUE,203,02933,00025,40.83303,-73.90055,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.84142,-73.89233,BRONX
2009955,1826 CLINTON AVENUE,206,02949,00047,40.84258,-73.89186,BRONX
2010057,1938 PROSPECT AVENUE,206,02956,00004,40.84391,-73.88907,BRONX
2010095,849 CROTONA PARK NORTH,206,02957,00014,40.83984,-73.88967,BRONX
2010123,1827 WATERLOO PLACE,206,02958,00054,40.84049,-73.88776,BRONX
2010220,810 EAST  170 STREET,203,02963,00020,40.83289,-73.89548,BRONX
2010249,1397 STEBBINS AVENUE,203,02964,00016,40.83305,-73.89444,BRONX
2010562,1307 HOE AVENUE,203,02980,00043,40.83145,-73.89049,BRONX
2010832,1429 LONGFELLOW AVENUE,203,02999,00036,40.83047,-73.88798,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568,-73.89487,BRONX
2011408,446 CYRUS PLACE,206,03041,00008,40.85854,-73.89207,BRONX
2011418,430 EAST 188 STREET,206,03041,00037,40.85881,-73.89162,BRONX
2011420,4729 3RD AVENUE,206,03041,00045,40.8595,-73.8914,BRONX
2011459,4263 3 AVENUE,206,03044,00088,40.84821,-73.89575,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.85595,-73.88994,BRONX
2011710,2410 LORILLARD PLACE,206,03056,00005,40.85659,-73.88851,BRONX
2012286,2481 BELMONT AVE,206,03078,00071,40.85693,-73.88474,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.85293,-73.8873,BRONX
2012504,665 EAST  183 STREET,206,03088,00054,40.85261,-73.88685,BRONX
2012528,2309 BEAUMONT AVENUE,206,03089,00059,40.85261,-73.88552,BRONX
2012613,1970 CROTONA AVENUE,206,03092,00004,40.84563,-73.8904,BRONX
2012632,740 EAST  178 STREET,206,03093,00002,40.84529,-73.88927,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.84734,-73.88833,BRONX
2012798,725 GARDEN STREET,206,03100,00065,40.85059,-73.88486,BRONX
2012807,2282 BEAUMONT AVENUE,206,03101,00007,40.8516,-73.88552,BRONX
2013133,2070 HONEYWELL AVENUE,206,03122,00037,40.84411,-73.88281,BRONX
2013170,872 BRONX PARK SOUTH,206,03124,00067,40.84685,-73.88187,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.85175,-73.89897,BRONX
2013463,2385 TIEBOUT AVENUE,205,03147,00030,40.85906,-73.89648,BRONX
2013533,2104 RYER AVENUE,205,03149,00082,40.8535,-73.90032,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.85648,-73.89883,BRONX
2013615,2510 VALENTINE AVENUE,207,03154,00060,40.86269,-73.89515,BRONX
2013630,2064 GRAND CONCOURSE,205,03156,00007,40.85275,-73.90276,BRONX
2013654,2077 RYER AVENUE,205,03156,00057,40.85283,-73.90131,BRONX
2013656,2073 RYER AVENUE,205,03156,00059,40.85268,-73.90128,BRONX
2013667,2047 RYER AVENUE,205,03156,00072,40.85178,-73.90173,BRONX
2013712,2187 RYER AVENUE,205,03157,00054,40.85516,-73.90022,BRONX
2013830,2641 GRAND CONCOURSE,207,03168,00027,40.86596,-73.8953,BRONX
2013839,2076 MORRIS AVENUE,205,03169,00008,40.85375,-73.90471,BRONX
2013865,2274 MORRIS AVENUE,205,03171,00018,40.8578,-73.90179,BRONX
2013871,2267 CRESTON AVENUE,205,03171,00028,40.85748,-73.90146,BRONX
2013949,2076 WALTON AVENUE,205,03178,00011,40.85412,-73.90551,BRONX
2013959,2070 JEROME AVENUE,205,03179,00008,40.85432,-73.90648,BRONX
2013976,2180 WALTON AVENUE,205,03181,00008,40.85615,-73.90385,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.85611,-73.9035,BRONX
2014377,2564 DAVIDSON AVENUE,207,03201,00027,40.86578,-73.89964,BRONX
2014493,54 CLINTON PLACE,205,03207,00020,40.85696,-73.90733,BRONX
2014510,60 BUCHANAN PLACE,205,03208,00014,40.85832,-73.90671,BRONX
2014523,2250 AQUEDUCT AVENUE,205,03208,00031,40.85887,-73.90694,BRONX
2014575,70 WEST  181 STREET,205,03210,00094,40.85659,-73.90865,BRONX
2014658,2533 GRAND AVENUE,207,03214,00046,40.86572,-73.90138,BRONX
2014734,2260 ANDREWS AVENUE NORTH,207,03218,00005,40.86027,-73.90805,BRONX
2014922,2267 ANDREWS AVENUE NORTH,207,03225,00032,40.86062,-73.90843,BRONX
2014932,2275 LORING PLACE,207,03225,00077,40.86106,-73.90923,BRONX
2015072,296 WEST FORDHAM ROAD,207,03233,00065,40.86154,-73.91245,BRONX
2015148,2605 SEDGEWICK AVENUE,207,03237,00119,40.86911,-73.9058,BRONX
2015163,2519 SEDGWICK AVENUE,207,03237,00156,40.86703,-73.90796,BRONX
2015303,2775 RESERVOIR AVENUE,208,03249,00030,40.87066,-73.89849,BRONX
2015417,2854 WEBB AVENUE,208,03250,00070,40.87329,-73.90036,BRONX
2015629,3320 GILES PLACE,208,03255,00009,40.87919,-73.89807,BRONX
2015709,2731 KINGSBRIDGE TERRACE,208,03256,00115,40.87177,-73.90378,BRONX
2016244,655 EAST FORDHAM ROAD,206,03273,00209,40.85836,-73.88288,BRONX
2016402,2763 WEBSTER AVENUE,207,03278,00084,40.86589,-73.88667,BRONX
2016403,2759 WEBSTER AVENUE,207,03278,00084,40.86589,-73.88667,BRONX
2016792,2592 BRIGGS AVENUE,207,03293,00037,40.864,-73.89312,BRONX
2016857,2677 BAINBRIDGE AVENUE,207,03294,00062,40.86575,-73.89152,BRONX
2016949,261 BEDFORD PARK BOULEVARD,207,03298,00009,40.87085,-73.88583,BRONX
2017208,225 BEDFORD PARK BOULEVARD,207,03306,00045,40.87167,-73.8868,BRONX
2017241,233 EAST  202 STREET,207,03308,00028,40.87321,-73.88559,BRONX
2017304,3082 VILLA AVENUE,207,03310,00019,40.874,-73.88775,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.87309,-73.88773,BRONX
2017354,190 EAST  205 STREET,207,03311,00117,40.87479,-73.88461,BRONX
2017400,195 EAST  206 STREET,207,03313,00055,40.87603,-73.88397,BRONX
2017421,2702 CRESTON AVENUE,207,03314,00032,40.86786,-73.89426,BRONX
2017449,2758 CRESTON AVENUE,207,03315,00031,40.86963,-73.89268,BRONX
2017547,2815 CRESTON AVENUE,207,03318,00131,40.87038,-73.89267,BRONX
2017549,2769 CRESTON AVENUE,207,03318,00139,40.86996,-73.89306,BRONX
2017590,2880 JEROME AVE,207,03319,00046,40.87152,-73.89162,BRONX
2017638,3073 VILLA AVENUE,207,03321,00057,40.8739,-73.88837,BRONX
2017710,3509 JEROME AVENUE,207,03324,00142,40.88232,-73.88216,BRONX
2017711,3491 JEROME AVENUE,207,03324,00144,40.88222,-73.88228,BRONX
2017811,3537 BAINBRIDGE AVENUE,207,03328,00114,40.88223,-73.87843,BRONX
2017880,3044 DECATUR AVENUE,207,03331,00007,40.87048,-73.87943,BRONX
2018001,3117 BAINBRIDGE AVENUE,207,03335,00073,40.87413,-73.87966,BRONX
2018653,3551 WEBSTER AVENUE,207,03356,00196,40.88031,-73.87122,BRONX
2018654,3547 WEBSTER AVENUE,207,03356,00200,40.88003,-73.87137,BRONX
2018728,40 EAST  235 STREET,212,03363,00046,40.89663,-73.875,BRONX
2019108,4275 KATONAH AVENUE,212,03376,00060,40.89773,-73.86752,BRONX
2019457,4303 VIREO AVENUE,212,03385,00082,40.89907,-73.86393,BRONX
2020113,1212 HARDING PARK,209,03453,00018,40.8096,-73.85806,BRONX
2021972,1695 SEWARD AVENUE,209,03591,00050,40.81922,-73.86874,BRONX
2022125,722 ST LAWRENCE AVENUE,209,03597,00020,40.82015,-73.86433,BRONX
2022155,714 BEACH AVENUE,209,03598,00012,40.81969,-73.86323,BRONX
2022320,2161 HOMER AVENUE,209,03611,00007,40.82196,-73.84943,BRONX
2022642,950 UNDERHILL AVENUE,209,03670,00001,40.82475,-73.8604,BRONX
2023318,930 ZEREGA AVENUE,209,03706,00001,40.82737,-73.84301,BRONX
2023368,1499 BRUCKNER BOULEVARD,209,03712,00001,40.82394,-73.87935,BRONX
2025220,1211 BOYNTON AVENUE,209,03773,00072,40.82909,-73.87863,BRONX
2027556,1343 HARROD AVENUE,209,03868,00047,40.83334,-73.87486,BRONX
2028173,1437 ST LAWRENCE AVENUE,209,03897,00051,40.83629,-73.86844,BRONX
2028643,1848 GUERLAIN STREET,209,03922,00003,40.83938,-73.86534,BRONX
2028930,2039 WESTCHESTER AVENUE,209,03932,00022,40.83398,-73.85633,BRONX
2028960,2040 MC GRAW AVENUE,209,03932,00163,40.8351,-73.8564,BRONX
2033973,1500 UNIONPORT ROAD,209,03943,00001,40.837,-73.85577,BRONX
2042513,1243 EAST TREMONT AVENUE,211,04014,00031,40.83995,-73.87135,BRONX
2042522,518 MORRIS PARK AVENUE,211,04016,00008,40.84201,-73.87154,BRONX
2042906,610 MORRIS PARK AVENUE,211,04029,00005,40.84401,-73.869,BRONX
2043887,2443 POPLAR STREET,211,04062,00008,40.84325,-73.8531,BRONX
2043912,2415 EAST TREMONT AVENUE,211,04063,00010,40.84281,-73.85298,BRONX
2044164,1515 WILLIAMSBRIDGE ROAD,211,04079,00001,40.84455,-73.84676,BRONX
2045276,1852 BRONXDALE AVENUE,211,04123,00011,40.84822,-73.85999,BRONX
2045727,1340 BLONDELL AVENUE,211,04134,00001,40.84209,-73.84169,BRONX
