BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2021659,567 OLMSTEAD AVENUE,209,03533,00001,40.81797,-73.85128,BRONX
2021923,601 NEWMAN AVENUE,209,03564,00001,40.81892,-73.85698,BRONX
2022645,1965 LAFAYETTE AVENUE,209,03672,00001,40.82262,-73.85677,BRONX
2023393,1484 WATSON AVENUE,209,03712,00037,40.82554,-73.8799,BRONX
2023831,1162 WHEELER AVENUE,209,03739,00033,40.82791,-73.87968,BRONX
2024989,1239 EVERGREEN AVENUE,209,03770,00019,40.82964,-73.88161,BRONX
2025407,1661 WESTCHESTER AVENUE,209,03780,00001,40.83055,-73.87241,BRONX
2025666,1041 PUGSLEY AVENUE,209,03788,00021,40.82782,-73.85709,BRONX
2025696,1061 PUGSLEY AVENUE,209,03789,00021,40.82848,-73.8574,BRONX
2026267,2000 WESTCHESTER AVENUE,209,03805,00001,40.83329,-73.85735,BRONX
2026453,1132 OLMSTEAD AVENUE,209,03810,00003,40.83038,-73.85351,BRONX
2026489,1161 CASTLE HILL AVENUE,209,03811,00041,40.83139,-73.85119,BRONX
2026706,1070 CASTLE HILL AVENUE,209,03817,00001,40.82947,-73.84982,BRONX
2027298,1421 FERRIS PLACE,210,03857,00021,40.83913,-73.84174,BRONX
2027368,1501 EAST 172 STREET,209,03862,00008,40.83127,-73.88061,BRONX
2027914,1802 MC GRAW AVENUE,209,03877,00040,40.83385,-73.86644,BRONX
2028015,1369 LELAND AVENUE,209,03883,00027,40.83485,-73.86428,BRONX
2028640,1827 ARCHER STREET,209,03921,00030,40.83823,-73.86605,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8392,-73.86507,BRONX
2041211,2120 ST RAYMOND AVENUE,209,03946,00007,40.83697,-73.85483,BRONX
2041874,25 WESTCHESTER SQUARE,210,03984,00035,40.84101,-73.84369,BRONX
2042240,2438 LYVERE STREET,210,03997,00028,40.84206,-73.85162,BRONX
2042431,1112 EAST 179 STREET,206,04004,00030,40.84039,-73.87648,BRONX
2042954,630 MORRIS PARK AVENUE,211,04030,00003,40.84435,-73.86842,BRONX
2043466,1869 WHITE PLAINS ROAD,211,04049,00043,40.84673,-73.86703,BRONX
2043517,1810 HUNT AVENUE,211,04051,00011,40.84589,-73.86508,BRONX
2045067,1647 YATES AVENUE,211,04111,00011,40.84866,-73.84924,BRONX
2047520,2860 EAST 195 STREET,210,04241,00015,40.853,-73.83266,BRONX
2047629,2867 EAST 196 STREET,210,04243,00048,40.85413,-73.83242,BRONX
2047658,2939 WILKINSON AVENUE,210,04245,00024,40.85175,-73.83018,BRONX
2047827,2116 COLONIAL AVENUE,210,04252,00007,40.855,-73.82889,BRONX
2047830,2115 BURR AVENUE,210,04252,00023,40.85515,-73.82858,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.84758,-73.86791,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.85307,-73.86626,BRONX
2049749,2279 BARKER AVENUE,211,04340,00075,40.85971,-73.86977,BRONX
2050004,681 THWAITES PLACE,211,04342,00046,40.85881,-73.8681,BRONX
2050141,2302 MATTHEWS AVENUE,211,04354,00008,40.85979,-73.86247,BRONX
2050655,1363 ASTOR AVENUE,211,04386,00003,40.86003,-73.8468,BRONX
2050816,1464 WARING AVENUE,211,04392,00037,40.86069,-73.84386,BRONX
2051300,2550 OLINVILLE AVENUE,211,04429,00001,40.86419,-73.86791,BRONX
2051401,2513 WALLACE AVENUE,211,04435,00048,40.86454,-73.86478,BRONX
2051571,980 MACE AVENUE,211,04444,00016,40.86248,-73.85925,BRONX
2051852,2501 LACONIA AVENUE,211,04452,00001,40.86325,-73.85612,BRONX
2053004,2567 EASTCHESTER ROAD,211,04480,00055,40.86473,-73.84372,BRONX
2055332,2780 WILSON AVENUE,211,04564,00013,40.86714,-73.84885,BRONX
2056088,3006 WILSON AVENUE,211,04589,00010,40.86968,-73.84868,BRONX
2056107,3033 YOUNG AVENUE,211,04589,00062,40.8704,-73.84824,BRONX
2056884,3339 OLINVILLE AVENUE,212,04623,00046,40.87437,-73.86849,BRONX
2056942,3413 OLINVILLE AVENUE,212,04627,00037,40.87579,-73.86845,BRONX
2057527,3763 WHITE PLAINS ROAD,212,04651,00056,40.88329,-73.86336,BRONX
2057677,3510 WHITE PLAINS ROAD,212,04657,00020,40.87767,-73.86568,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00094,40.87868,-73.86509,BRONX
2057812,746 EAST 214 STREET,212,04661,00053,40.87914,-73.86317,BRONX
2057816,770 EAST 214 STREET,212,04661,00062,40.87895,-73.8624,BRONX
2057822,3603 BARNES AVENUE,212,04661,00074,40.8785,-73.86191,BRONX
2058071,758 EAST  219 STREET,212,04666,00077,40.88273,-73.8609,BRONX
2058477,3768 BARNES AVENUE,212,04677,00045,40.88244,-73.85975,BRONX
2059719,3869 LACONIA AVENUE,212,04704,00067,40.88215,-73.85107,BRONX
2059760,3550 LACONIA AVENUE,212,04706,00038,40.87525,-73.85458,BRONX
2060191,1400 NEEDHAM AVENUE,212,04719,00001,40.87847,-73.85057,BRONX
2060247,3512 BOSTON ROAD,212,04723,00066,40.87684,-73.8457,BRONX
2062517,2842 KINGSLAND AVENUE,212,04787,00061,40.86811,-73.83951,BRONX
2062828,3921 CARPENTER AVENUE,212,04819,00014,40.88721,-73.86418,BRONX
2062932,3941 WHITE PLAINS ROAD,212,04825,00004,40.88697,-73.86127,BRONX
2063120,640 EAST  228 STREET,212,04830,00045,40.8904,-73.86155,BRONX
2063435,715 EAST 225 STREET,212,04839,00039,40.88789,-73.85942,BRONX
2065564,3440 EDSON AVENUE,212,04887,00043,40.8801,-73.83888,BRONX
2066188,1220 EAST 233 STREET,212,04934,00066,40.88851,-73.8427,BRONX
2066496,1590 EAST 233 STREET,212,04951,00003,40.88875,-73.82961,BRONX
2067852,4010 HILL AVENUE,212,04986,00081,40.8916,-73.83888,BRONX
2067913,4076 SETON AVENUE,212,04988,00027,40.89331,-73.83781,BRONX
2069147,4110 DE REIMER AVENUE,212,05021,00001,40.89354,-73.84267,BRONX
2069192,4117 WILDER AVENUE,212,05021,00090,40.89368,-73.84237,BRONX
2069405,4166 MURDOCK AVENUE,212,05026,00096,40.89525,-73.84142,BRONX
2069441,4140 HILL AVENUE,212,05027,00058,40.89508,-73.84039,BRONX
2069591,4318 BRONX BOULEVARD,212,05034,00050,40.89732,-73.85913,BRONX
2072220,4527 SETON AVENUE,212,05124,00024,40.90339,-73.84239,BRONX
2072356,2200 GIVAN AVENUE,210,05141,00280,40.87932,-73.82906,BRONX
2072372,3200 BAYCHESTER AVENUE,212,05223,00001,40.87723,-73.83543,BRONX
2072414,3325 DE LAVALL AVENUE,210,05245,00016,40.88145,-73.82768,BRONX
2072460,3400 BAYCHESTER AVENUE,212,05257,00047,40.8795,-73.83736,BRONX
2072912,1167 THROGMORTON AVENUE,210,05323,00044,40.83658,-73.82243,BRONX
2073089,1247 MAYFLOWER AVENUE,210,05332,00054,40.83609,-73.83159,BRONX
2073210,1256 EDISON AVENUE,210,05336,00030,40.83677,-73.829,BRONX
2074168,2817 HARRINGTON AVENUE,210,05374,00062,40.83909,-73.83528,BRONX
2076447,2988 BRUCKNER BOULEVARD,210,05420,00014,40.83401,-73.82552,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.82595,-73.82097,BRONX
2079342,3109 DARE PLACE,210,05529,00530,40.81123,-73.8036,BRONX
2080279,2465 SENGER PLACE,210,05559,00110,40.82124,-73.83717,BRONX
2080562,423 CALHOUN AVENUE,210,05578,00028,40.82045,-73.82052,BRONX
2081513,260 ROBINSON AVENUE,210,05599,00029,40.81479,-73.82597,BRONX
2082310,25 TIER STREET,210,05633,00033,40.84823,-73.79095,BRONX
2082610,312 CITY ISLAND AVENUE,210,05644,00003,40.84756,-73.78629,BRONX
2082651,172 DITMARS STREET,210,05644,00188,40.84985,-73.78585,BRONX
2083207,3015 CORLEAR AVENUE,208,05711,00047,40.87952,-73.90884,BRONX
2083436,3130 ARLINGTON AVENUE,208,05740,00322,40.88367,-73.91238,BRONX
2083460,3128 HENRY HUDSON PARKWAY,208,05742,00136,40.88413,-73.91456,BRONX
2083687,3436 KINGSBRIDGE AVENUE,208,05760,00123,40.88317,-73.9029,BRONX
2084006,3825 CORLEAR AVENUE,208,05774,00240,40.88633,-73.90157,BRONX
2084017,4576 MANH COLLEGE PARKWAY,208,05776,00609,40.88921,-73.89998,BRONX
2084323,4502 HENRY HUDSON PARKWAY,208,05813,00110,40.89132,-73.90768,BRONX
2084348,6161 BROADWAY,208,05814,01182,40.89543,-73.89699,BRONX
2084576,5011 WALDO AVENUE,208,05828,03597,40.89656,-73.9014,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.90331,-73.90464,BRONX
2085748,6300 LIEBIG AVENUE,208,05890,01631,40.91221,-73.90045,BRONX
2085820,4705 HENRY HUDSON PARKWAY,208,05912,00001,40.89502,-73.90929,BRONX
2085825,625 WEST 246 STREET,208,05913,00860,40.89271,-73.91073,BRONX
2086137,5931 PALISADE AVENUE,208,05933,00210,40.90912,-73.90887,BRONX
2086180,5000 INDEPENDENCE AVENUE,208,05940,00520,40.89884,-73.9105,BRONX
2086339,503 WEST  259 STREET,208,05957,00152,40.90788,-73.9045,BRONX
2086348,6015 RIVERDALE AVENUE,208,05957,00180,40.90914,-73.90386,BRONX
2086881,1896 OBRIEN AVENUE,209,03454,00045,40.81105,-73.85688,BRONX
2088845,168C EDGEWATER PARK,210,05514,00122,40.82394,-73.81023,BRONX
2089236,74B EDGEWATER PARK,210,05516,00161,40.82444,-73.80849,BRONX
2091137,300 EAST  138 STREET,201,02311,00001,40.80954,-73.92686,BRONX
2091139,217 ALEXANDER AVENUE,201,02311,00001,40.80954,-73.92686,BRONX
2091140,205 ALEXANDER.AVE,201,02311,00001,40.80954,-73.92686,BRONX
2091141,175 ALEXANDER AVENUE,201,02311,00001,40.80954,-73.92686,BRONX
2091143,303 EAST  135 STREET,201,02311,00001,40.80954,-73.92686,BRONX
2091860,2395 PALISADE AVENUE,208,05716,00264,40.87926,-73.92104,BRONX
2092036,755 WHITTIER STREET,202,02763,00343,40.8167,-73.88448,BRONX
2092067,1600 SEDGWICK AVENUE,205,02880,00029,40.84814,-73.92365,BRONX
2092072,1368 WEBSTER AVENUE,203,02894,00001,40.83486,-73.90733,BRONX
2092073,1348 WEBSTER AVE,203,02894,00001,40.83486,-73.90733,BRONX
2092074,1320 WEBSTER AVE,203,02894,00001,40.83486,-73.90733,BRONX
2092075,1451 WASHINGTON AVENUE,203,02902,00036,40.83707,-73.90435,BRONX
2092077,1428 WEBSTER AVENUE,203,02895,00001,40.83712,-73.90603,BRONX
2092088,119 BROOK AVENUE,201,02261,00009,40.8047,-73.92166,BRONX
2092114,1460 WASHINGTON AVENUE,203,02911,00001,40.83634,-73.90334,BRONX
2092142,1805 CROTONA AVENUE,206,02944,00001,40.84301,-73.89432,BRONX
2092325,772 EAST  182 STREET,206,03110,00061,40.84887,-73.88454,BRONX
2092431,2391 WEBB AVENUE,207,03226,00053,40.86459,-73.90776,BRONX
2092435,2411 WEBB AVENUE,207,03226,00053,40.86459,-73.90776,BRONX
2092436,2421 WEBB AVENUE,207,03226,00053,40.86459,-73.90776,BRONX
2093740,1860 SCHIEFFELIN AVENUE,212,04905,00360,40.88359,-73.84401,BRONX
2093751,1891 SCHIEFFELIN PLACE,212,04905,00360,40.88359,-73.84401,BRONX
2093914,177 WILLIS AVENUE,201,02298,00040,40.80863,-73.9244,BRONX
2093915,350 EAST  137 STREET,201,02298,00040,40.80863,-73.9244,BRONX
2094444,1225 RANDALL AVENUE,202,02765,00168,40.81199,-73.88918,BRONX
2094604,1745 WEST FARMS ROAD,203,03015,00025,40.83546,-73.88275,BRONX
2094641,2001 ARTHUR AVENUE,206,03068,00033,40.84762,-73.89295,BRONX
2094699,3401 GILES PLACE,208,03258,00162,40.8804,-73.89818,BRONX
2094729,261 EAST  196 STREET,207,03295,00001,40.86716,-73.8904,BRONX
2094835,1921 TURNBULL AVENUE,209,03673,00001,40.82431,-73.85708,BRONX
2095085,3362 BOSTON ROAD,212,04733,00006,40.87455,-73.85151,BRONX
2095208,4366 THIRD AVENUE,206,03061,00080,40.84952,-73.89362,BRONX
2095215,42 WEST MOSHOLU PARKWAY SOUTH,207,03251,00201,40.87988,-73.88895,BRONX
2095439,945 EAST  167 STREET,203,02728,00056,40.82704,-73.89262,BRONX
2095738,49B EDGEWATER PARK,210,05516,00215,40.8245,-73.80756,BRONX
2095949,2B EDGEWATER PARK,210,05517,00061,40.82274,-73.8073,BRONX
2096806,100 CARVER LOOP,210,05141,00120,40.87501,-73.82836,BRONX
2096807,100 CASALS PLACE,210,05141,00120,40.87501,-73.82836,BRONX
2096809,140 CASALS PLACE,210,05141,00120,40.87501,-73.82836,BRONX
2096811,100 DEBS PLACE,210,05141,00120,40.87501,-73.82836,BRONX
2097053,310 GRAND CONCOURSE,201,02341,00028,40.81444,-73.92864,BRONX
2097054,322REAR GRAND CONCOURSE,201,02341,00028,40.81444,-73.92864,BRONX
2097114,265 EAST  161 STREET,204,02444,00001,40.82651,-73.91913,BRONX
2097176,1 EAST  150 STREET,204,02539,00002,40.82271,-73.93176,BRONX
2097264,550 DRAKE STREET,202,02769,00193,40.81237,-73.88162,BRONX
2097268,400 BARRETTO STREET,212,02771,00225,40.80873,-73.88756,BRONX
2097317,2855 PAUL AVENUE,207,03247,00001,40.8726,-73.89461,BRONX
2097408,1250 EAST  229 STREET,212,04905,00002,40.88257,-73.84281,BRONX
2098307,3190 PARK AVENUE,203,02409,09059,40.82503,-73.91653,BRONX
2098324,413 EAST  152 STREET,201,02374,00100,40.81826,-73.91608,BRONX
2098411,2400 JEROME AVENUE,205,03188,00014,40.86136,-73.90167,BRONX
2098823,752 EAST TREMONT AVENUE,206,02951,00057,40.84428,-73.8894,BRONX
2101020,665 WEST  252 STREET,208,05937,00440,40.89888,-73.91244,BRONX
2101725,124 INDIAN TRAIL,210,05506,00001,40.81105,-73.80771,BRONX
2102029,447 EAST FORDHAM ROAD,206,03273,00001,40.86163,-73.88533,BRONX
2102037,457 EAST FORDHAM ROAD,206,03273,00001,40.86163,-73.88533,BRONX
2104102,2524 GARAGE GRAND AVENUE,207,03204,00013,40.86515,-73.90118,BRONX
2104103,2528 GARAGE GRAND AVENUE,207,03204,00015,40.86528,-73.90108,BRONX
2104231,361 GARAGE EAST  194 STREET,207,03282,00063,40.86387,-73.89041,BRONX
2104265,253GAR EAST  203 STREET,207,03309,00096,40.8737,-73.88446,BRONX
2109474,1600 HAZEN STREET,401,02605,00040,40.79113,-73.88264,BRONX
2112375,3552 EAST TREMONT AVENUE,210,05531,00113,40.82975,-73.82578,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.89331,-73.88479,BRONX
2113274,2455 3 AVENUE,201,02319,00037,40.80942,-73.93021,BRONX
2117448,1163 RIVER AVENUE,204,02496,00073,40.83477,-73.92226,BRONX
2117698,1604 WILLIAMSBRIDGE ROAD,211,04111,00043,40.84734,-73.84896,BRONX
2117970,840 JENNINGS STREET,203,02965,00082,40.83165,-73.89425,BRONX
2118422,820 CONCOURSE VILLAGE WEST,204,02443,00091,40.82521,-73.92181,BRONX
2118476,17-19 HAZEN STREET,401,02605,00040,40.79113,-73.88264,BRONX
2119711,55 WEST  169 STREET,204,02871,00061,40.83868,-73.92136,BRONX
2120058,2724 HEATH AVENUE,207,03240,00028,40.87203,-73.90486,BRONX
2120609,2567 GARAGE EASTCHESTER ROAD,211,04480,00055,40.86473,-73.84372,BRONX
2120810,19 EAST  204 STREET,207,03311,00007,40.87513,-73.88717,BRONX
2121907,3921 GARAGE CARPENTER AVENUE,212,04819,00014,40.88721,-73.86418,BRONX
2123412,701 EAST  240 STREET,212,05087,00040,40.90222,-73.85101,BRONX
2123994,4199 WEBSTER AVENUE,212,03361,00001,40.88958,-73.87251,BRONX
2124370,244 EAST  198 STREET,207,03301,00055,40.86898,-73.88953,BRONX
2124372,3501 HUTCHINSON AVENUE,212,05288,00001,40.88679,-73.82277,BRONX
2124434,435 HUNTER AVENUE,210,05634,00033,40.85031,-73.7899,BRONX
2124623,3607 GREYSTONE AVENUE,208,05771,00059,40.88603,-73.90619,BRONX
2124721,2165 GRAND AVENUE,205,03207,00022,40.8569,-73.90717,BRONX
2124971,3118 GARAGE WEBSTER AVENUE,207,03357,00007,40.87123,-73.87605,BRONX
2126613,1318 SOUTHERN BOULEVARD,203,02980,00017,40.83135,-73.89096,BRONX
2127125,627 FAILE STREET,202,02766,00023,40.81301,-73.88639,BRONX
2127128,629 FAILE STREET,202,02766,00022,40.81308,-73.88641,BRONX
2127129,600 BERGEN AVENUE,201,02361,00001,40.81669,-73.9147,BRONX
2127146,1026 UNIVERSITY AVENUE,204,02523,00133,40.83427,-73.93021,BRONX
2127256,1668 EAST GUN HILL ROAD,211,04539,00018,40.86552,-73.83726,BRONX
2127257,1664 EAST GUN HILL ROAD,211,04539,00016,40.8656,-73.83744,BRONX
2127264,2110 HUGHES AVENUE,206,03081,00006,40.84928,-73.88998,BRONX
2127282,2120 DALY AVENUE,206,03128,00007,40.84497,-73.88106,BRONX
2127330,740 EAST  137 STREET,201,02565,00050,40.80379,-73.91239,BRONX
2127418,115 WEST  180 STREET,205,03222,00040,40.85654,-73.91138,BRONX
2127426,987 LONGFELLOW AVENUE,202,02755,00001,40.82277,-73.88808,BRONX
2127456,411 EAST  159 STREET,203,02381,00001,40.8231,-73.91381,BRONX
2127589,654 BEACH AVENUE,209,03558,00018,40.81877,-73.8633,BRONX
2127590,1806 SEWARD AVENUE,209,03558,00024,40.81916,-73.86304,BRONX
2127841,1099 CLAY AVENUE,204,02429,00040,40.82964,-73.91244,BRONX
2128043,1361 RANDALL AVENUE,202,02766,00276,40.81302,-73.88293,BRONX
2128204,2865 CRESTON AVENUE,207,03319,00056,40.87152,-73.89162,BRONX
2128228,567 EAST  149 STREET,201,02276,00001,40.81443,-73.9134,BRONX
2128324,500 EAST  185 STREET,206,03053,00028,40.85605,-73.89143,BRONX
2128391,909 BECK STREET,202,02711,00128,40.81964,-73.89532,BRONX
2128392,810 EAST  147 STREET,201,02582,00009,40.81102,-73.90662,BRONX
2128412,1230 FRANKLIN AVENUE,203,02615,00003,40.83036,-73.90304,BRONX
2128413,1232 FRANKLIN AVENUE,203,02615,00004,40.8304,-73.90298,BRONX
2128425,2100 BARTOW AVENUE,210,05141,00810,40.86743,-73.82536,BRONX
2128429,570 EAST  137 STREET,201,02548,00002,40.80567,-73.9176,BRONX
2128433,3214 CRUGER AVENUE,212,04597,00013,40.872,-73.86584,BRONX
2128438,2369 HOFFMAN STREET,206,03054,00033,40.85549,-73.88925,BRONX
2128501,1081 TIFFANY STREET,202,02716,00040,40.82573,-73.89513,BRONX
2128505,220 EAST  178 STREET,205,02810,00017,40.85012,-73.90411,BRONX
2128558,2383 LORILLARD PLACE,206,03055,00020,40.8559,-73.88969,BRONX
2128562,4387 3 AVENUE,206,03047,00063,40.85109,-73.89413,BRONX
2128675,1082 WOODYCREST AVENUE,204,02509,00010,40.83448,-73.92615,BRONX
2128709,3187 GRAND CONCOURSE,207,03311,00068,40.87634,-73.88577,BRONX
2128747,3216 CRUGER AVENUE,212,04597,00014,40.87207,-73.86584,BRONX
2128749,2036 WEBSTER AVENUE,206,03029,00011,40.85082,-73.89826,BRONX
2128755,857 HORNADAY PLACE,206,03119,00048,40.84693,-73.88243,BRONX
2128766,775 CROTONA PARK NORTH,206,02952,00021,40.84105,-73.89172,BRONX
2128768,2692 CRESTON AVENUE,207,03314,00023,40.8675,-73.89452,BRONX
2128779,915 EAGLE AVENUE,203,02620,00035,40.82333,-73.90826,BRONX
2128780,1151 HOE AVENUE,203,02745,00040,40.82751,-73.89117,BRONX
2128791,311 EAST  237 STREET,212,03386,00001,40.89935,-73.86695,BRONX
2128886,237 WEST  167 STREET,204,02530,00007,40.83934,-73.92804,BRONX
2128891,915 DAWSON STREET,202,02697,00022,40.82047,-73.89729,BRONX
2128906,1122 SOUTHERN BOULEVARD,203,02745,00002,40.82711,-73.89155,BRONX
2128910,225 EAST  179 STREET,205,02812,00001,40.85103,-73.90333,BRONX
2128914,2885 MARION AVENUE,207,03291,00004,40.86786,-73.88645,BRONX
2128915,109 BRUCKNER BOULEVARD,201,02278,00059,40.80507,-73.92256,BRONX
2128935,700 MANIDA STREET,202,02763,00108,40.81462,-73.88806,BRONX
2128955,569 PROSPECT AVENUE,201,02674,00009,40.81294,-73.90459,BRONX
2128964,164 CANAL STREET WEST,201,02322,00067,40.81083,-73.9305,BRONX
2128977,345 ST ANNS AVENUE,201,02268,00027,40.80951,-73.91615,BRONX
2128978,3315 PARKSIDE PLACE,207,03355,00151,40.87658,-73.87252,BRONX
2128980,3254 PARKSIDE PLACE,207,03355,00061,40.87554,-73.87315,BRONX
2129008,518 EAST  147 STREET,201,02272,00111,40.81323,-73.91528,BRONX
2129016,2406 HOFFMAN STREET,206,03066,00003,40.85609,-73.888,BRONX
2129029,2500 FISH AVENUE,211,04474,00001,40.86353,-73.84677,BRONX
2129044,425 GRAND CONCOURSE,201,02346,00001,40.81699,-73.92852,BRONX
2129055,1425 CROTONA PARK EAST,203,02942,00101,40.83544,-73.89664,BRONX
2129056,556 BERGEN AVENUE,201,02294,00032,40.81603,-73.91547,BRONX
2129061,1559 WHITE PLAINS ROAD,209,03923,00015,40.83942,-73.86384,BRONX
2129068,706 COURTLANDT AVENUE,201,02401,00004,40.82024,-73.91756,BRONX
2129070,115 FATHER ZEISER PLACE,207,03219,00214,40.8644,-73.90473,BRONX
2129104,2302 WEBSTER AVENUE,206,03031,00001,40.8564,-73.89513,BRONX
2129108,1165 HOE AVENUE,203,02745,00035,40.82789,-73.89117,BRONX
2129119,1074 WASHINGTON AVENUE,203,02370,00016,40.82791,-73.90833,BRONX
2129120,267 EAST  211 STREET,212,03361,00001,40.88958,-73.87251,BRONX
2129122,1570 BOONE AVENUE,203,03014,00016,40.83365,-73.88448,BRONX
2129125,516 EAST 147 STREET,201,02272,00109,40.81323,-73.91528,BRONX
2129126,133 BROWN PLACE,201,02278,00053,40.8052,-73.92236,BRONX
2129132,2401 3 AVENUE,201,02319,00002,40.80867,-73.93192,BRONX
2129135,362 EAST 148 STREET,201,02327,00012,40.81557,-73.91964,BRONX
2129139,451 EAST 159 STREET,203,02381,00043,40.82249,-73.91256,BRONX
2129140,3500 PARK AVENUE,203,02389,00020,40.83143,-73.90781,BRONX
2129144,3120 PARK AVENUE,201,02418,00006,40.82364,-73.91753,BRONX
2129146,757 CONCOURSE VILLAGE WEST,204,02458,00124,40.82389,-73.92327,BRONX
2129149,128 WEST 165 STREET,204,02512,00024,40.83412,-73.92824,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274,-73.89811,BRONX
2129161,1115 EAST  165 STREET,202,02750,00030,40.82548,-73.88903,BRONX
2129166,1032 INTERVALE AVENUE,202,02705,00005,40.82418,-73.89651,BRONX
2129167,975 TIFFANY STREET,202,02713,00020,40.82215,-73.89526,BRONX
2129180,246 ECHO PLACE,205,02809,00026,40.84932,-73.90371,BRONX
2129193,2751 JEROME AVENUE,207,03247,00170,40.8694,-73.89592,BRONX
2129202,156 BRUCKNER BOULEVARD,201,02546,00011,40.803,-73.91936,BRONX
2129224,1325 JEROME AVENUE,204,02856,00053,40.83862,-73.91928,BRONX
2129231,951 OLMSTEAD AVENUE,209,03682,00036,40.82623,-73.85287,BRONX
2129236,2588 HEATH AVENUE,207,03237,00060,40.86879,-73.90691,BRONX
2129237,3641 JOHNSON AVENUE,208,05799,00059,40.88794,-73.90981,BRONX
2129250,211 EAST  203 STREET,207,03309,00039,40.87407,-73.88603,BRONX
2129255,3707 BLACKSTONE AVENUE,208,05906,00342,40.88856,-73.9119,BRONX
2129261,600 EAST  179 STREET,206,03068,00069,40.84761,-73.89225,BRONX
2129268,435 EAST  162 STREET,203,02384,00043,40.82453,-73.91153,BRONX
2129275,1164 WHEELER AVENUE,209,03739,00034,40.82804,-73.87971,BRONX
2129283,1285 EDWARD L GRANT HIGHWAY,204,02506,00100,40.83854,-73.92229,BRONX
2129299,1893 WASHINGTON AVENUE,206,02909,00026,40.84674,-73.89853,BRONX
2129301,1892 BELMONT AVENUE,206,02946,00014,40.84476,-73.89256,BRONX
2129304,6201 RIVERDALE AVENUE,208,05958,00001,40.91159,-73.90284,BRONX
2129305,109 EAST  193 STREET,207,03168,00027,40.86576,-73.89581,BRONX
2129313,4697 3 AVENUE,206,03041,00038,40.85871,-73.89142,BRONX
2129319,222 ECHO PLACE,205,02809,00017,40.84948,-73.90451,BRONX
2129322,637 EAST  176 STREET,206,02947,00052,40.84465,-73.89339,BRONX
2129332,276 EAST  169 STREET,204,02439,00046,40.83494,-73.91263,BRONX
2129363,228 EAST  135 STREET,2,2319,160,40.80988,-73.93025,BRONX
2129375,1899 CROTONA AVENUE,206,02946,00035,40.84471,-73.89211,BRONX
2129375,1899 CROTONA AVENUE,206,02946,00037,40.84471,-73.89211,BRONX
2129390,448 EAST  143 STREET,201,02287,00026,40.81137,-73.91901,BRONX
2129395,801 EAST  181 STREET,206,03111,00035,40.84731,-73.88451,BRONX
2129416,4656 PARK AVENUE,206,03040,00005,40.85786,-73.89262,BRONX
2129425,2302 MORRIS AVENUE,205,03172,00003,40.85826,-73.9015,BRONX
2129428,2195 MORRIS AVENUE,205,03181,00034,40.85635,-73.90334,BRONX
2129438,350 CYPRESS AVENUE,201,02571,00001,40.80837,-73.91299,BRONX
2129445,186 EAST  205 STREET,207,03311,00114,40.87483,-73.88478,BRONX
2129457,477 GERARD AVENUE,201,02351,00022,40.81796,-73.9299,BRONX
2129466,839 TILDEN STREET,212,04671,00004,40.8772,-73.86013,BRONX
2129472,775 REAR WEST  254 STREET,208,05947,00001,40.90382,-73.91112,BRONX
2129474,2781 UNIVERSITY AVENUE,208,03249,00104,40.87107,-73.89969,BRONX
2129477,110 EAST  149 STREET,201,02351,00040,40.8189,-73.92967,BRONX
2129503,1193 FULTON AVENUE,203,02609,00041,40.83011,-73.90536,BRONX
2129508,1953 UNIVERSITY AVENUE,205,03216,00070,40.85434,-73.91237,BRONX
