BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2016402,2763 WEBSTER AVENUE,207,03278,00084,40.8658905,-73.886673,BRONX
2016403,2759 WEBSTER AVENUE,207,03278,00084,40.8658905,-73.886673,BRONX
2016452,3002 PERRY AVENUE,207,03281,00010,40.8707619,-73.8824921,BRONX
2016464,390 EAST MOSHOLU PARKWAY SOUTH,207,03281,00075,40.8690186,-73.8819427,BRONX
2016949,261 BEDFORD PARK BOULEVARD,207,03298,00009,40.8708496,-73.8858337,BRONX
2017150,2829 VALENTINE AVENUE,207,03304,00136,40.8692818,-73.8905563,BRONX
2017208,225 BEDFORD PARK BOULEVARD,207,03306,00045,40.8716698,-73.8868027,BRONX
2017241,233 EAST  202 STREET,207,03308,00028,40.8732109,-73.8855896,BRONX
2017274,219 EAST 203 STREET,207,03309,00036,40.8740082,-73.8857574,BRONX
2017295,263 EAST  203 STREET,207,03309,00099,40.873661,-73.8843231,BRONX
2017304,3082 VILLA AVENUE,207,03310,00019,40.8739395,-73.8877716,BRONX
2017354,190 EAST  205 STREET,207,03311,00117,40.8747902,-73.884613,BRONX
2017400,195 EAST  206 STREET,207,03313,00055,40.87603,-73.8839722,BRONX
2017421,2702 CRESTON AVENUE,207,03314,00032,40.8678589,-73.8942566,BRONX
2017447,2754 CRESTON AVENUE,207,03315,00029,40.8695107,-73.8927765,BRONX
2017449,2758 CRESTON AVENUE,207,03315,00031,40.8696289,-73.8926773,BRONX
2017548,2773 CRESTON AVENUE,207,03318,00139,40.8699608,-73.8930588,BRONX
2017549,2769 CRESTON AVENUE,207,03318,00139,40.8699608,-73.8930588,BRONX
2017590,2880 JEROME AVE,207,03319,00046,40.871521,-73.8916168,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.8747902,-73.8883667,BRONX
2017636,3093 VILLA AVENUE,207,03321,00049,40.8744507,-73.888237,BRONX
2017638,3073 VILLA AVENUE,207,03321,00057,40.8739014,-73.8883667,BRONX
2017710,3509 JEROME AVENUE,207,03324,00142,40.8823204,-73.8821564,BRONX
2017811,3537 BAINBRIDGE AVENUE,207,03328,00114,40.8822289,-73.8784332,BRONX
2017885,3080 DECATUR AVENUE,207,03331,00030,40.8710289,-73.8784103,BRONX
2017906,3041 WEBSTER AVENUE,207,03331,00075,40.8702011,-73.8791733,BRONX
2017914,3052 HULL AVENUE,207,03332,00015,40.871521,-73.879303,BRONX
2019108,4275 KATONAH AVENUE,212,03376,00060,40.8977318,-73.8675232,BRONX
2019883,211 HARDING PARK,209,03429,00421,40.8056107,-73.8567123,BRONX
2019946,1328 HARDING PARK,209,03441,00035,40.8083687,-73.8577728,BRONX
2022125,722 ST LAWRENCE AVENUE,209,03597,00020,40.8201485,-73.8643265,BRONX
2022560,955 EVERGREEN AVENUE,209,03649,00001,40.82201,-73.8800125,BRONX
2028173,1437 ST LAWRENCE AVENUE,209,03897,00051,40.8362885,-73.8684387,BRONX
2028643,1848 GUERLAIN STREET,209,03922,00003,40.8393784,-73.8653412,BRONX
2028714,1569 LELAND AVENUE,209,03926,00016,40.8399506,-73.8653412,BRONX
2028930,2039 WESTCHESTER AVENUE,209,03932,00022,40.8339806,-73.8563309,BRONX
2033973,1500 UNIONPORT ROAD,209,03943,00001,40.8370018,-73.8557663,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8395996,-73.8542633,BRONX
2041713,2403 WESTCHESTER AVENUE,210,03973,00046,40.8373604,-73.8466034,BRONX
2042034,1644 PARKER STREET,210,03991,00022,40.8396683,-73.85186,BRONX
2042513,1243 EAST TREMONT AVENUE,211,04014,00031,40.8399506,-73.8713531,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.8479309,-73.8466034,BRONX
2044743,974 MORRIS PARK AVENUE,211,04101,00001,40.847599,-73.8566971,BRONX
2045276,1852 BRONXDALE AVENUE,211,04123,00011,40.8482208,-73.859993,BRONX
2045720,1314 BLONDELL AVENUE,211,04133,00002,40.8414192,-73.8414917,BRONX
2045727,1340 BLONDELL AVENUE,211,04134,00001,40.8420906,-73.8416901,BRONX
2045738,1374 BLONDELL AVE,211,04139,00106,40.8427696,-73.8423386,BRONX
2046059,1620 CROSBY AVENUE,210,04168,00013,40.8446312,-73.8303375,BRONX
2046404,1880 HUTCHINSON RIVER PARKWAY,210,04190,00014,40.8494492,-73.8355484,BRONX
2046949,1958 EASTCHESTER ROAD,211,04209,00030,40.8522911,-73.8432465,BRONX
2047118,1682 STILLWELL AVENUE,211,04223,00026,40.8559303,-73.8388367,BRONX
2047653,3217 WESTCHESTER AVENUE,210,04245,00016,40.8520889,-73.8297424,BRONX
2047725,2042 ST PAULS AVENUE,210,04248,00017,40.8535118,-73.8291321,BRONX
2047780,3289 WESTCHESTER AVENUE,210,04249,00046,40.8532906,-73.8274689,BRONX
2047815,2135 COLONIAL AVENUE,210,04251,00030,40.8554001,-73.8296509,BRONX
2047845,1912 AMETHYST STREET,211,04254,00011,40.8476791,-73.8678818,BRONX
2047886,2028 WHITE PLAINS ROAD,211,04257,00035,40.851059,-73.8674774,BRONX
2047937,755 RHINELANDER AVENUE,211,04260,00001,40.8480797,-73.8649368,BRONX
2048551,1927 WILLIAMSBRIDGE ROAD,211,04273,00027,40.8526993,-73.853653,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.8530693,-73.8662567,BRONX
2049213,2021 HERING AVENUE,211,04308,00012,40.8554115,-73.8534164,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.854969,-73.8626328,BRONX
2050046,2324 BOSTON ROAD,211,04347,00007,40.8603783,-73.8664932,BRONX
2051459,2449 MATTHEWS AVE,211,04437,00036,40.862709,-73.8629608,BRONX
2051571,980 MACE AVENUE,211,04444,00016,40.8624802,-73.8592529,BRONX
2053834,2721 COLDEN AVENUE,211,04516,00046,40.8662491,-73.8599472,BRONX
2054449,2724 MORGAN AVENUE,211,04532,00017,40.8661003,-73.8449936,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690796,-73.8646164,BRONX
2055730,3011 BRONXWOOD AVENUE,212,04573,00046,40.8700714,-73.8617706,BRONX
2056105,3039 YOUNG AVENUE,211,04589,00056,40.8701897,-73.8479767,BRONX
2057040,774 EAST GUN HILL ROAD,212,04632,00050,40.8754807,-73.8630066,BRONX
2057044,801 BARTHOLDI STREET,212,04633,00011,40.8742104,-73.8624573,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787,-73.8676834,BRONX
2057543,3815 CARPENTER AVENUE,212,04653,00022,40.8850708,-73.8656464,BRONX
2057558,3831 CARPENTER AVENUE,212,04653,00085,40.8855286,-73.8654022,BRONX
2057561,3825 CARPENTER AVENUE,212,04653,00089,40.8853493,-73.8654938,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.8786812,-73.8650894,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.878849,-73.863533,BRONX
2057840,716 EAST  215 STREET,212,04662,00010,40.8801308,-73.8638229,BRONX
2057851,711 EAST  214 STREET,212,04662,00026,40.8798599,-73.8642197,BRONX
2057863,744 EAST  215 STREET,212,04662,00046,40.8798904,-73.8628387,BRONX
2057900,712 EAST  216 STREET,212,04663,00021,40.8809395,-73.8634415,BRONX
2057949,709 EAST 216 STREET,212,04664,00046,40.8814888,-73.8633804,BRONX
2058200,754 EAST  222 STREET,212,04669,00076,40.8848495,-73.8598709,BRONX
2058565,853 EAST  220 STREET,212,04679,00012,40.8829689,-73.8575363,BRONX
2059316,3573 LACONIA AVENUE,212,04695,00070,40.8759193,-73.8549728,BRONX
2059732,1107 EAST GUN HILL ROAD,212,04705,00020,40.8740311,-73.8548508,BRONX
2061327,3314 KINGSLAND AVENUE,212,04749,00047,40.8758011,-73.8433838,BRONX
2061936,3040 EASTCHESTER ROAD,212,04766,00047,40.8705215,-73.8428116,BRONX
2062628,2920 BRUNER AVENUE,212,04791,00040,40.8701286,-73.8367233,BRONX
2062984,657 EAST  224 STREET,212,04826,00027,40.8877792,-73.8622208,BRONX
2063238,633 EAST  230 STREET,212,04833,00041,40.8922882,-73.8607635,BRONX
2065767,1804 SCHIEFFELIN AVENUE,212,04898,00042,40.8816109,-73.8466492,BRONX
2066279,3981 BOSTON ROAD,212,04943,00001,40.8847618,-73.8328705,BRONX
2066324,3710 SECOR AVENUE,212,04944,00051,40.8873291,-73.8320313,BRONX
2066416,2179 LIGHT STREET,212,04946,00041,40.8881187,-73.8329468,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2070191,4325 ELY AVENUE,212,05053,00081,40.896801,-73.8482971,BRONX
2071627,500 ABBOT STREET,212,05101,00012,40.9069405,-73.8544464,BRONX
2071808,4814 OSGOOD STREET,212,05109,00023,40.906311,-73.8498535,BRONX
2071869,4746 WHITE PLAINS RD,212,05113,00029,40.9046516,-73.8493576,BRONX
2071870,4750 WHITE PLAINS ROAD,212,05113,00031,40.9047508,-73.8492508,BRONX
2071891,732 EAST  242 STREET,212,05114,00059,40.90522,-73.8483734,BRONX
2071916,708 EAST  243 STREET,212,05115,00028,40.9060898,-73.8488007,BRONX
2072303,4855 BALDWIN STREET,212,05130,00110,40.9099998,-73.8518295,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.8793182,-73.8290634,BRONX
2072561,3500 CONNER STREET,212,05281,00021,40.8849792,-73.8265228,BRONX
2072579,2505 BRUCKNER BOULEVARD,210,05293,00001,40.8308601,-73.8403931,BRONX
2072810,1155 ELLSWORTH AVENUE,210,05319,00053,40.8361893,-73.8231812,BRONX
2074869,1571 JARVIS AVENUE,210,05401,00012,40.8439598,-73.8284378,BRONX
2075908,1604 ROBERTSON PLACE,210,05413,00031,40.8465385,-73.8228607,BRONX
2076085,3283 RADIO DRIVE,210,05414,00187,40.843811,-73.8182831,BRONX
2076200,1614 STADIUM AVENUE,210,05416,00003,40.8467216,-73.8198929,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.8259506,-73.8209686,BRONX
2078892,3150 WISSMAN AVENUE,210,05519,00038,40.8205109,-73.8077621,BRONX
2079292,3240 TIERNEY PLACE,210,05529,00038,40.8143082,-73.800148,BRONX
2080245,831 SWINTON AVENUE,210,05547,00023,40.8268318,-73.8278809,BRONX
2080274,2470 WENNER PLACE,210,05559,00090,40.8222084,-73.8369522,BRONX
2081595,2800 SCHURZ AVENUE,210,05604,00053,40.8134804,-73.818367,BRONX
2081596,2806 SCHURZ AVENUE,210,05604,00057,40.8135185,-73.8180237,BRONX
2081712,204 HOSMER AVENUE,210,05607,00072,40.8129501,-73.8258972,BRONX
2081773,106 PILOT STREET,210,05625,00084,40.8408089,-73.7854691,BRONX
2082131,35 HAWKINS STREET,210,05629,00052,40.8460388,-73.7893829,BRONX
2082313,90 DITMARS STREET,210,05633,00094,40.8492508,-73.7886276,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.8465881,-73.785202,BRONX
2083157,3029 GODWIN TERRACE,208,05703,00206,40.8785706,-73.9067612,BRONX
2083246,555 KAPPOCK STREET,208,05722,00445,40.8780899,-73.9168625,BRONX
2083247,2600 NETHERLAND AVENUE,208,05722,00475,40.8786812,-73.9147415,BRONX
2083472,2621 PALISADES AVENUE,208,05745,00001,40.8826218,-73.9215164,BRONX
2083687,3436 KINGSBRIDGE AVE,208,05760,00123,40.8831711,-73.9029007,BRONX
2083862,3633 KINGSBRIDGE AVENUE,208,05766,00882,40.8847313,-73.901947,BRONX
2084092,3221 OXFORD AVENUE,208,05786,00237,40.8843918,-73.9096832,BRONX
2084291,404 WEST  246 STREET,208,05811,00240,40.8932915,-73.9045029,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.8866615,-73.9130478,BRONX
2085846,5 BLACKSTONE PLACE,208,05913,00960,40.892849,-73.9112167,BRONX
2086079,4625 INDEPENDENCE AVENUE,208,05924,00560,40.8930283,-73.9120026,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.9073181,-73.9073105,BRONX
2086341,5977 RIVERDALE AVENUE,208,05957,00164,40.9081001,-73.9041138,BRONX
2086782,2468 CAMBRELENG AVENUE,206,03091,00046,40.8563385,-73.8835983,BRONX
2086808,2475 SOUTHERN BOULEVARD,206,03115,00021,40.8558083,-73.8816681,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.8426514,-73.8820267,BRONX
2087751,1567 LOUIS NINE BOULEVARD,203,02938,00123,40.8351517,-73.8950729,BRONX
2088911,102C 4 AVENUE,210,05516,00161,40.82444,-73.8084869,BRONX
2089059,5B EDGEWATER PARK,210,05517,00061,40.8233299,-73.8071136,BRONX
2090412,399 EXTERIOR STREET,201,02349,00101,40.8176193,-73.9317398,BRONX
2091132,314 EAST  143 STREET,201,02325,00001,40.8132401,-73.9246292,BRONX
2091221,300 EAST  158 STREET,201,02416,00001,40.8223305,-73.9182587,BRONX
2091225,301 EAST  156 STREET,201,02416,00001,40.8223305,-73.9182587,BRONX
2091227,3050 PARK AVENUE,201,02416,00001,40.8223305,-73.9182587,BRONX
2091228,3080 PARK AVENUE,201,02416,00001,40.8223305,-73.9182587,BRONX
2091301,346 POWERS AVENUE,201,02572,00006,40.8077888,-73.9117508,BRONX
2091310,447 WALES AVENUE,201,02577,00063,40.8104286,-73.9084167,BRONX
2091987,680 TINTON AVENUE,201,02665,00001,40.8165588,-73.9045868,BRONX
2091988,710 TINTON AVENUE,201,02665,00001,40.8165588,-73.9045868,BRONX
2091989,815 EAST  152 STREET,201,02665,00001,40.8165588,-73.9045868,BRONX
2092047,2001 CRESTON AVENUE,205,02807,00079,40.8516693,-73.9060593,BRONX
2092078,1408 WEBSTER AVENUE,203,02895,00001,40.8371201,-73.9060287,BRONX
2092201,3269 3 AVENUE,203,02368,00035,40.8249893,-73.9088135,BRONX
2092202,3273 3 AVENUE,203,02368,00035,40.8249893,-73.9088135,BRONX
2092280,2122 REAR HUGHES AVENUE,206,03082,00002,40.8498688,-73.8896027,BRONX
2092281,2122 HUGHES AVENUE,206,03082,00002,40.8498688,-73.8896027,BRONX
2092336,2306 PROSPECT AVENUE,206,03114,00004,40.8516998,-73.8833466,BRONX
2092338,773 E 183 STREET,206,03114,00041,40.8516998,-73.8831329,BRONX
2092432,2400 SEDGEWICK AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092433,2420 SEDGEWICK AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092434,2440 SEDGEWICK AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092437,2431 WEBB AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092438,2441 WEBB AVENUE,207,03226,00053,40.8645897,-73.9077606,BRONX
2092440,2663 HEATH AVENUE,207,03239,00004,40.8699417,-73.9067001,BRONX
2092479,3854 BAILEY AVENUE,208,03263,00039,40.8849792,-73.895813,BRONX
2092632,530 OLMSTEAD AVENUE,209,03534,00001,40.8177299,-73.8493195,BRONX
2092673,635 CASTLE HILL AVENUE,209,03570,00001,40.8199387,-73.8498535,BRONX
2092723,820 BOYNTON AVENUE,209,03627,00040,40.8203201,-73.8757629,BRONX
2092725,825 MORRISON AVENUE,209,03627,00030,40.8206787,-73.8731003,BRONX
2092726,875 MORRISON AVENUE,209,03627,00020,40.8216019,-73.8733215,BRONX
2093973,10 RICHMAN PLAZA,205,02882,00229,40.8518715,-73.9226532,BRONX
2094296,861 REAR EAGLE AVENUE,201,02619,00017,40.8218307,-73.9089966,BRONX
2094444,1225 RANDALL AVE,202,02765,00168,40.8119888,-73.889183,BRONX
2094698,3422 CANNON PLACE,208,03258,00162,40.8804016,-73.8981781,BRONX
2094729,279 EAST 196TH STREET,207,03295,00001,40.8671608,-73.8904037,BRONX
2094891,1155 COMMERCE AVENUE,209,03840,00023,40.8327103,-73.8430634,BRONX
2094953,1039 EAST GUN HILL ROAD,212,04693,00008,40.8744888,-73.8563538,BRONX
2095087,3551 BOSTON ROAD,212,04728,00042,40.8786011,-73.8447571,BRONX
2095200,3965 SEDGWICK AVENUE,208,03252,00052,40.8833313,-73.8891373,BRONX
2095340,2511 MARION AVENUE,205,03023,00045,40.8614197,-73.8936386,BRONX
2095388,100 DARROW PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095390,100 DONIZETTI PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095392,100 ALCOTT PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095393,120 ALCOTT PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095394,140 ALCOTT PLACE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095395,100 ALDRICH STREET,210,05141,00120,40.8750114,-73.8283615,BRONX
2095397,600 BAYCHESTER AVENUE,210,05141,00120,40.8750114,-73.8283615,BRONX
2095830,48E EDGEWATER PARK,210,05515,00001,40.8218193,-73.8111725,BRONX
2095912,22 B EDGEWATER PARK,210,05517,00061,40.8234787,-73.807518,BRONX
2096640,1489 METROPOLITAN AVENUE,209,03937,07501,40.8376694,-73.8619919,BRONX
2097030,333 EAST  135 STREET,201,02298,00001,40.808239,-73.9256516,BRONX
2097034,40 BRUCKNER BOULEVARD,201,02295,00051,40.8062897,-73.9272308,BRONX
2097078,99 EAST  149 STREET,204,02352,00003,40.8194618,-73.9294891,BRONX
2097086,432 A EAST  153 STREET,201,02374,00086,40.8183212,-73.9151917,BRONX
2097277,800 EAST  176 STREET,206,02953,00021,40.8414803,-73.8899612,BRONX
2097393,1015 EAST GUN HILL ROAD,212,04693,00033,40.8748207,-73.8574295,BRONX
2097677,76 ASTER PLACE,210,05455,00060,40.8134117,-73.8119736,BRONX
2098205,663 CITY ISLAND AV,210,05636,00149,40.8562393,-73.7921982,BRONX
2098604,444 SOUNDVIEW AVENUE,209,03498,00051,40.8147087,-73.8587723,BRONX
2098721,40 WEST TREMONT AVENUE,205,02862,00014,40.8511391,-73.9109802,BRONX
2099811,1030 KELLY STREET,202,02716,00105,40.8243103,-73.8955536,BRONX
2100248,2155 UNIVERSITY AVENUE,205,03222,00062,40.8577309,-73.9130478,BRONX
2100538,32 POPLAR AVENUE,210,05507,00001,40.8136597,-73.8077927,BRONX
2101078,12 MAGNOLIA PLACE,210,05506,00001,40.8110504,-73.8077087,BRONX
2101118,58 INDIAN TRAIL,210,05506,00001,40.8110504,-73.8077087,BRONX
2102918,2131 HART STREET,209,05649,00001,40.8116493,-73.8466873,BRONX
2103949,779 GAR PROSPECT AVENUE,201,02676,00072,40.8182411,-73.9027328,BRONX
2103998,22 GAR EAST  177 STREET,205,02852,00018,40.8497696,-73.9098129,BRONX
2104258,233 GAR EAST  202 STREET,207,03308,00028,40.8732109,-73.8855896,BRONX
2105782,1620 GAR CROSBY AVENUE,210,04168,00013,40.8446312,-73.8303375,BRONX
2109114,204 GAR HOSMER AVENUE,210,05607,00072,40.8129501,-73.8258972,BRONX
2109472,765 MANIDA STREET,202,02763,00001,40.8155594,-73.8892365,BRONX
2109800,2017 GAR GRAND CONCOURSE,205,02808,00090,40.8518715,-73.9046631,BRONX
2109851,853GAR CROTONA PARK N,206,02957,00013,40.8397789,-73.8895721,BRONX
2109852,849GAR CROTONA PARK N,206,02957,00014,40.8398399,-73.8896713,BRONX
2110061,171 WEST 239TH STREET,208,03271,00150,40.8858109,-73.8982925,BRONX
2111298,717GAR BARTHOLDI STREET,212,04629,00001,40.8744392,-73.8662491,BRONX
2112805,4495 VAN CORTLANDT PARK EAST,226,05900,00050,40.9011383,-73.8750305,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.8933105,-73.8847885,BRONX
2113529,604 BEECH TERRACE,201,02555,00141,40.80933,-73.9140625,BRONX
2113627,2127 HARRISON AVENUE,205,03210,00303,40.856369,-73.9087067,BRONX
2113628,30 RICHMAN PLAZA,205,02882,00229,40.8518715,-73.9226532,BRONX
2113629,40 RICHMAN PLAZA,205,02882,00229,40.8518715,-73.9226532,BRONX
2114062,1550 WHITE PLAINS ROAD,209,03937,00022,40.8393402,-73.863472,BRONX
2114971,2601 HALPERIN AVENUE,210,04075,00040,40.8431702,-73.8444519,BRONX
2115530,689 EAST  223 STREET,212,04825,00012,40.8867607,-73.8616028,BRONX
2115649,88B EDGEWATER PARK,210,05516,00161,40.82444,-73.8084869,BRONX
2115801,639 ST ANNS AVENUE,201,02359,00100,40.8169708,-73.9120407,BRONX
