BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2008410,1366 CROMWELL AVENUE,204,02864,00027,40.8399811,-73.9200134,BRONX
2008456,51 WEST  174 STREET,205,02866,00053,40.8476181,-73.9152679,BRONX
2008464,52 WEST  176 STREET,205,02866,00077,40.8485413,-73.914772,BRONX
2008480,1652 GRAND AVENUE,205,02867,00011,40.8470917,-73.9147034,BRONX
2008481,1654 GRAND AVENUE,205,02867,00012,40.8471489,-73.91465,BRONX
2008510,1739 GRAND AVENUE,205,02867,00086,40.8495789,-73.9135971,BRONX
2008565,1907 HARRISON AVENUE,205,02868,00161,40.8531609,-73.9112396,BRONX
2008579,1877 HARRISON AVENUE,205,02868,00176,40.8522911,-73.9123611,BRONX
2008584,1816 HARRISON AVENUE,205,02869,00007,40.8505592,-73.9135208,BRONX
2008586,1840 HARRISON AVENUE,205,02869,00016,40.8510094,-73.9131088,BRONX
2008660,1436 JESUP AVENUE,204,02872,00071,40.8418503,-73.9199066,BRONX
2008661,1438 JESUP AVENUE,204,02872,00072,40.8418999,-73.9198837,BRONX
2008662,1440 JESUP AVENUE,204,02872,00073,40.8419609,-73.9198303,BRONX
2008677,1472 SHAKESPEARE AVENUE,204,02872,00120,40.8437119,-73.919693,BRONX
2008702,1548 JESUP AVENUE,204,02872,00273,40.8446007,-73.9181366,BRONX
2008709,1476 JESUP AVENUE,204,02872,00302,40.8428612,-73.9191284,BRONX
2008753,1435 NELSON AVENUE,204,02874,00044,40.84338,-73.9217377,BRONX
2008754,1433 NELSON AVENUE,204,02874,00045,40.8433189,-73.9217834,BRONX
2008778,1531 NELSON AVENUE,205,02874,00106,40.84552,-73.9203568,BRONX
2008851,1694 NELSON AVENUE,205,02876,00169,40.8478584,-73.9170074,BRONX
2008911,1753 POPHAM AVENUE,205,02877,00395,40.8512192,-73.9193115,BRONX
2008991,1650 MONTGOMERY AVENUE,205,02878,00030,40.8488083,-73.9197006,BRONX
2009177,1624 SEDGWICK AVENUE,205,02880,00103,40.8495483,-73.9225464,BRONX
2009178,1626 SEDGWICK AVENUE,205,02880,00104,40.8496094,-73.9225006,BRONX
2009185,1641 UNDERCLIFF AVENUE,205,02880,00124,40.8495407,-73.9220123,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.8468895,-73.9032898,BRONX
2009373,1826 ANTHONY AVENUE,205,02892,00017,40.8469505,-73.9032669,BRONX
2009374,1828 ANTHONY AVENUE,205,02892,00018,40.8470192,-73.9032516,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.8463707,-73.898819,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.8368683,-73.9007416,BRONX
2009899,1919 CROTONA AVENUE,206,02946,00031,40.8449707,-73.8919067,BRONX
2009932,744 EAST 175 STREET,206,02948,00036,40.8418388,-73.8922501,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.8414192,-73.8923264,BRONX
2010013,1791 MARMION AVENUE,206,02952,00056,40.8403397,-73.8901062,BRONX
2010052,785 FAIRMOUNT PLACE,206,02955,00048,40.8428612,-73.8888626,BRONX
2010077,813 ELSMERE PLACE,206,02956,00039,40.8431091,-73.8877182,BRONX
2010078,811 ELSMERE PLACE,206,02956,00040,40.8431511,-73.8877869,BRONX
2010096,845 CROTONA PARK NORTH,206,02957,00016,40.8398895,-73.8897629,BRONX
2010123,1827 WATERLOO PLACE,206,02958,00054,40.8404884,-73.8877563,BRONX
2010209,1408 PROSPECT AVENUE,203,02963,00004,40.8323288,-73.8963165,BRONX
2010220,810 EAST  170 STREET,203,02963,00020,40.8328896,-73.8954773,BRONX
2010494,1325 SOUTHERN BOULEVARD,203,02976,00098,40.8313484,-73.8917313,BRONX
2010569,1462 SOUTHERN BLVD,203,02981,00002,40.8324814,-73.8903198,BRONX
2010735,1432 VYSE AVENUE,203,02994,00015,40.8310394,-73.8890762,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568001,-73.8948669,BRONX
2011229,4683 PARK AVE,206,03032,00054,40.8588486,-73.8929901,BRONX
2011408,446 CYRUS PLACE,206,03041,00008,40.8585396,-73.892067,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.8559494,-73.8899384,BRONX
2011707,2383 BATHGATE AVENUE,206,03055,00062,40.8566093,-73.8904266,BRONX
2011810,500 EAST FORDHAM ROAD,206,03059,00001,40.8594704,-73.8886337,BRONX
2011872,16 WADE SQUARE,206,03063,00152,40.8518715,-73.8908081,BRONX
2011995,577 EAST  179 STREET,206,03069,00001,40.8487206,-73.8924866,BRONX
2012013,616 EAST 180 STREET,206,03069,00080,40.8488617,-73.8911209,BRONX
2012286,2481 BELMONT AVE,206,03078,00071,40.8569298,-73.8847427,BRONX
2012457,2321 BELMONT AVE,206,03087,00022,40.8535309,-73.8869629,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.8529282,-73.8872986,BRONX
2012504,665 EAST  183 STREET,206,03088,00054,40.8526115,-73.8868484,BRONX
2012525,2333 BEAUMONT AVE,206,03089,00049,40.8532104,-73.8852234,BRONX
2012528,2309 BEAUMONT AVENUE,206,03089,00059,40.8526115,-73.8855209,BRONX
2012549,2444 CAMBRELENG AVE,206,03090,00043,40.8555603,-73.8841095,BRONX
2012651,730 OAKLAND PLACE,206,03094,00003,40.8463593,-73.8881836,BRONX
2012657,2008 CROTONA AVENUE,206,03095,00006,40.8470497,-73.8893814,BRONX
2012680,2007 CLINTON AVE,206,03095,00055,40.846611,-73.8889771,BRONX
2012733,2150 CLINTON AVENUE,206,03097,00012,40.8488998,-73.886261,BRONX
2012919,2427 CROTONA AVENUE,206,03105,00047,40.8549194,-73.8834229,BRONX
2012952,2046 MAPES AVENUE,206,03108,00001,40.8453903,-73.8861465,BRONX
2012967,2159 MAPES AVENUE,206,03110,00068,40.8485909,-73.8843384,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.8548393,-73.8815384,BRONX
2013111,1976 CROTONA PARKWAY,206,03121,00010,40.8429604,-73.8849335,BRONX
2013124,2026 HONEYWELL AVENUE,206,03122,00011,40.8435097,-73.8833084,BRONX
2013133,2070 HONEYWELL AVENUE,206,03122,00037,40.8441696,-73.8827667,BRONX
2013182,2136 HONEYWELL AVENUE,206,03125,00026,40.8458595,-73.8815079,BRONX
2013339,364 EAST  184 STREET,205,03143,00283,40.8576508,-73.8959122,BRONX
2013463,2385 TIEBOUT AVENUE,205,03147,00030,40.8590584,-73.8964767,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.8564796,-73.8988266,BRONX
2013607,203 EAST FORDHAM ROAD,207,03154,00001,40.86269,-73.8963699,BRONX
2013654,2077 RYER AVENUE,205,03156,00057,40.8528214,-73.9012299,BRONX
2013656,2073 RYER AVENUE,205,03156,00059,40.8526802,-73.9012833,BRONX
2013657,2071 RYER AVENUE,205,03156,00060,40.8526115,-73.9013138,BRONX
2013686,2081 ANTHONY AVENUE,205,03156,00127,40.8533707,-73.9019012,BRONX
2013712,2187 RYER AVENUE,205,03157,00054,40.8551598,-73.9002228,BRONX
2013839,2076 MORRIS AVENUE,205,03169,00008,40.8537483,-73.9047089,BRONX
2013948,2074 WALTON AVENUE,205,03178,00011,40.8540611,-73.9055634,BRONX
2013949,2076 WALTON AVENUE,205,03178,00011,40.8540611,-73.9055634,BRONX
2013976,2180 WALTON AVENUE,205,03181,00008,40.8562088,-73.9038162,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.8561096,-73.9035034,BRONX
2014008,2361 MORRIS AVENUE,205,03183,00043,40.8599091,-73.9011536,BRONX
2014180,2097 DAVIDSON AVENUE,205,03194,00046,40.855381,-73.9074173,BRONX
2014242,2312 GRAND AVENUE,207,03198,00015,40.8604889,-73.9045029,BRONX
2014244,2316 GRAND AVENUE,207,03198,00017,40.8606186,-73.9044189,BRONX
2014415,2482 GRAND AVENUE,207,03203,00023,40.8640404,-73.9020309,BRONX
2014429,2528 GRAND AVENUE,207,03204,00015,40.8652802,-73.9010773,BRONX
2014431,2532 GRAND AVENUE,207,03204,00019,40.865509,-73.9009018,BRONX
2014449,2610 GRAND AVE,207,03205,00009,40.8668518,-73.8998871,BRONX
2014493,54 CLINTON PLACE,205,03207,00020,40.8569603,-73.9073334,BRONX
2014523,2250 AQUEDUCT AVENUE,205,03208,00031,40.8587799,-73.9069977,BRONX
2014524,2252 AQUEDUCT AVENUE,205,03208,00032,40.8588409,-73.9069519,BRONX
2014525,2256 AQUEDUCT AVENUE,205,03208,00033,40.8589096,-73.9069138,BRONX
2014526,2258 AQUEDUCT AVENUE,205,03208,00034,40.8589706,-73.9068604,BRONX
2014683,2621 GRAND AVENUE,207,03215,00044,40.8672905,-73.9001923,BRONX
2014684,2615 GRAND AVENUE,207,03215,00044,40.8671799,-73.9002838,BRONX
2014750,2279 UNIVERSITY AVENUE,207,03218,00072,40.8604393,-73.9074173,BRONX
2015133,2590 HEATH AVENUE,207,03237,00062,40.8687897,-73.9069138,BRONX
2015148,2605 SEDGWICK AVENUE,207,03237,00119,40.8691101,-73.9057999,BRONX
2015241,2780 RESERVOIR AVENUE,207,03247,00070,40.8699684,-73.8970184,BRONX
2015303,2775 RESERVOIR AVENUE,208,03249,00030,40.8706589,-73.8984909,BRONX
2015304,2773 RESERVOIR AVENUE,208,03249,00032,40.8705902,-73.8985367,BRONX
2015354,2798 WEBB AVENUE,208,03249,00141,40.8717194,-73.9008331,BRONX
2015384,2797 WEBB AVENUE,208,03249,00214,40.8718796,-73.901413,BRONX
2015388,2783 WEBB AVENUE,208,03249,00221,40.8713989,-73.9015579,BRONX
2015429,2851 UNIVERSITY AVE,208,03250,00139,40.8729591,-73.8991013,BRONX
2015456,3991 SAXON AVENUE,208,03252,00152,40.884201,-73.8894501,BRONX
2015527,2835 SEDGWICK AVENUE,208,03253,00111,40.8734703,-73.9021835,BRONX
2015628,3318 GILES PLACE,208,03255,00008,40.8791084,-73.8981323,BRONX
2015659,3377 SEDGWICK AVENUE,208,03255,00055,40.8805695,-73.8969498,BRONX
2015686,229 WEST KINGSBRIDGE ROAD,208,03256,00048,40.8723793,-73.9040604,BRONX
2015709,2731 KINGSBRIDGE TERRACE,208,03256,00115,40.871769,-73.9037781,BRONX
2015928,3128 BAILEY AVENUE,208,03261,00033,40.8784599,-73.9016571,BRONX
2015998,3457 FORT INDEPENDENCE STREET,208,03262,00118,40.8817215,-73.8992462,BRONX
2016207,3835 BAILEY AVE,208,03271,00072,40.8850708,-73.8970871,BRONX
2016339,364 EAST 194 STREET,207,03276,00028,40.8635216,-73.8907089,BRONX
2016360,2638 DECATUR AVE,207,03277,00008,40.8636894,-73.8896179,BRONX
2016376,2710 DECATUR AVENUE,207,03278,00005,40.8649292,-73.8883438,BRONX
2016452,3002 PERRY AVENUE,207,03281,00010,40.8707619,-73.8824921,BRONX
2016457,2997 MARION AVENUE,207,03281,00023,40.870369,-73.8824921,BRONX
2016464,390 EAST MOSHOLU PARKWAY SOUTH,207,03281,00075,40.8690186,-73.8819427,BRONX
2016928,2843 BAINBRIDGE AVENUE,207,03296,00065,40.8688812,-73.8881531,BRONX
2016949,261 BEDFORD PARK BOULEVARD,207,03298,00009,40.8708496,-73.8858337,BRONX
2017150,2829 VALENTINE AVENUE,207,03304,00136,40.8691597,-73.8905334,BRONX
2017180,2895 VALENTINE AVENUE,207,03305,00051,40.8705101,-73.8888092,BRONX
2017181,2893 VALENTINE AVENUE,207,03305,00051,40.8704605,-73.8888779,BRONX
2017244,213 EAST 202 ST,207,03308,00039,40.8733711,-73.8862305,BRONX
2017265,243 EAST  202 STREET,207,03308,00104,40.8730812,-73.8850327,BRONX
2017274,219 EAST  203 STREET,207,03309,00036,40.8740082,-73.8857574,BRONX
2017287,208 EAST MOSHOLU PARKWAY SOUTH,207,03309,00068,40.8736191,-73.8835297,BRONX
2017303,33 BEDFORD PARK BLVD,207,03310,00002,40.872879,-73.8882828,BRONX
2017315,3005 GRAND CONCOURSE,207,03310,00072,40.8730888,-73.8877335,BRONX
2017317,3001 GRAND CONCOURSE,207,03310,00074,40.8730011,-73.8877716,BRONX
2017412,2678 CRESTON AVENUE,207,03314,00011,40.8670692,-73.8948288,BRONX
2017413,2680 CRESTON AVENUE,207,03314,00011,40.8670692,-73.8948288,BRONX
2017421,2702 CRESTON AVENUE,207,03314,00032,40.8678589,-73.8942566,BRONX
2017422,2704 CRESTON AVENUE,207,03314,00033,40.8679085,-73.8942184,BRONX
2017423,2710 CRESTON AVENUE,207,03314,00035,40.867981,-73.8941727,BRONX
2017424,2714 CRESTON AVENUE,207,03314,00038,40.8680611,-73.8941116,BRONX
2017447,2754 CRESTON AVENUE,207,03315,00029,40.8695107,-73.8927765,BRONX
2017449,2758 CRESTON AVENUE,207,03315,00031,40.8696289,-73.8926773,BRONX
2017486,2720 JEROME AVENUE,207,03317,00023,40.8685608,-73.8960876,BRONX
2017549,2769 CRESTON AVENUE,207,03318,00139,40.8699417,-73.8930664,BRONX
2017558,2741 CRESTON AVENUE,207,03318,00150,40.8693085,-73.8936615,BRONX
2017630,3108 JEROME AVENUE,207,03321,00033,40.8747902,-73.8883667,BRONX
2017635,3095 VILLA AVENUE,207,03321,00048,40.8744888,-73.8881607,BRONX
2017638,3073 VILLA AVENUE,207,03321,00057,40.8739014,-73.8883667,BRONX
2017655,3169 VILLA AVENUE,207,03322,00044,40.8762093,-73.8873367,BRONX
2017656,3167 VILLA AVENUE,207,03322,00044,40.8762093,-73.8873367,BRONX
2017657,3165 VILLA AVENUE,207,03322,00044,40.8762093,-73.8873367,BRONX
2017811,3537 BAINBRIDGE AVENUE,207,03328,00114,40.8822289,-73.8784332,BRONX
2017898,3099 WEBSTER AVENUE,207,03331,00053,40.8710518,-73.8776093,BRONX
2017914,3052 HULL AVENUE,207,03332,00015,40.871521,-73.879303,BRONX
2018271,3530 WAYNE AVENUE,207,03344,00052,40.8815498,-73.8767929,BRONX
2018437,3210 HULL AVENUE,207,03350,00009,40.874279,-73.8759918,BRONX
2018654,3547 WEBSTER AVENUE,207,03356,00200,40.8800316,-73.8713684,BRONX
2018681,3290 WEBSTER AVENUE,207,03357,00120,40.8752708,-73.8728027,BRONX
2019894,620 HARDING PARK,209,03430,00026,40.8063011,-73.8560562,BRONX
2020875,450 SOUNDVIEW AVENUE,209,03498,00060,40.8149185,-73.8589096,BRONX
2021001,453 OLMSTEAD AVENUE,209,03507,00041,40.8158302,-73.8507767,BRONX
2021923,601 STICKBALL BLVD,209,03564,00001,40.8189201,-73.8569794,BRONX
2022289,2058 LAFAYETTE AVENUE,209,03609,00016,40.8222885,-73.853157,BRONX
2022846,2162 STORY AVENUE,209,03686,00033,40.8251305,-73.8502502,BRONX
2023352,1464 WATSON AVENUE,209,03711,00040,40.8254089,-73.8808212,BRONX
2023393,1484 WATSON AVENUE,209,03712,00037,40.8255386,-73.8798981,BRONX
2023497,1045 WARD AVENUE,209,03715,00048,40.8252907,-73.8767929,BRONX
2023962,1117 MANOR AVENUE,209,03742,00070,40.8268814,-73.8761978,BRONX
2024989,1239 EVERGREEN AVE,209,03770,00019,40.8296394,-73.8816071,BRONX
2025221,1555 WESTCHESTER AVENUE,209,03774,00001,40.8289795,-73.8776474,BRONX
2025696,1075 PUGSLEY AVENUE,209,03789,00021,40.8284798,-73.857399,BRONX
2025985,2069 BRUCKNER BLVD,209,03797,00033,40.8274689,-73.8538437,BRONX
2026253,1235 OLMSTEAD AVE,209,03804,00042,40.8323898,-73.8547134,BRONX
2027095,1246 HAVEMEYER AVE,209,03831,00008,40.8336105,-73.8479767,BRONX
2028643,1848 GUERLAIN STREET,209,03922,00003,40.8393707,-73.8653793,BRONX
2028649,1547 LELAND AVENUE,209,03922,00014,40.8391991,-73.8650665,BRONX
2028930,2039 WESTCHESTER AVENUE,209,03932,00022,40.8339806,-73.8563309,BRONX
2029050,1382 WHITE PLAINS ROAD,209,03936,00007,40.8353119,-73.8627472,BRONX
2033976,1701 PURDY STREET,209,03943,00199,40.8396301,-73.8543015,BRONX
2041211,2120 ST RAYMOND AVE,209,03946,00007,40.8369713,-73.8548279,BRONX
2041407,2121 GLEBE AVENUE,210,03963,00057,40.8346786,-73.8506088,BRONX
2041871,38 WESTCHESTER SQUARE,210,03984,00026,40.8415108,-73.8437881,BRONX
2042034,1644 PARKER STREET,210,03991,00022,40.8396988,-73.8518982,BRONX
2042235,2422 LYVERE ST,210,03997,00017,40.8414917,-73.8521194,BRONX
2042240,2438 LYVERE AVENUE,210,03997,00046,40.8420601,-73.8516235,BRONX
2043466,1869 WHITE PLAINS ROAD,211,04049,00043,40.8467293,-73.8670273,BRONX
2044324,1190 PIERCE AVE,211,04090,00017,40.8479309,-73.8466034,BRONX
2045276,1852 BRONXDALE AVENUE,211,04123,00011,40.8482208,-73.859993,BRONX
2045449,1814 COLDEN AVENUE,211,04127,00044,40.8487091,-73.8564301,BRONX
2045450,1816 COLDEN AVENUE,211,04127,00045,40.8487701,-73.8564835,BRONX
2046057,1616 CROSBY AVENUE,210,04168,00013,40.844471,-73.8302536,BRONX
2046058,1618 CROSBY AVENUE,210,04168,00015,40.844471,-73.8302536,BRONX
2046336,3525 BRUCKNER BLVD,210,04178,00021,40.8474617,-73.8275833,BRONX
2047118,1682 STILLWELL AVENUE,211,04223,00026,40.8559303,-73.8388367,BRONX
2047629,2867 E 196 STREET,210,04243,00048,40.8541298,-73.8324203,BRONX
2047780,3289 WESTCHESTER AVENUE,210,04249,00046,40.8532906,-73.8274689,BRONX
2048608,1166 NEILL AVENUE,211,04275,00001,40.8542595,-73.8527374,BRONX
2048794,725 BRADY AVENUE,211,04288,00001,40.8530693,-73.8662567,BRONX
2049141,2031 TOMLINSON AVENUE,211,04305,00011,40.8545609,-73.8562012,BRONX
2049445,2136 MATTHEWS AVENUE,211,04323,00012,40.854969,-73.8626328,BRONX
2049446,2140 MATTHEWS AVENUE,211,04323,00014,40.8550987,-73.8626328,BRONX
2049749,2279 BARKER AVE,211,04340,00075,40.8597107,-73.8697662,BRONX
2050005,2311 WHITE PLAINS ROAD,211,04342,00094,40.8603706,-73.8679733,BRONX
2051067,2317 LODOVICK AVE,211,04404,00054,40.8596497,-73.8374481,BRONX
2051212,2400 BRONX PARK EAST,211,04424,00008,40.8615417,-73.8701782,BRONX
2051277,612 ALLERTON AVENUE,211,04427,00029,40.8646889,-73.8697586,BRONX
2051283,2500 BARKER AVENUE,211,04428,00007,40.8634911,-73.8691711,BRONX
2051459,2449 MATTHEWS AVENUE,211,04437,00036,40.862709,-73.8629608,BRONX
2053800,2770 MATTHEWS  AVENUE,211,04514,00026,40.8675613,-73.8623428,BRONX
2053802,828 ARNOW  AVENUE,211,04514,00028,40.8675499,-73.8621063,BRONX
2053813,2721 BRONXWOOD AVENUE,211,04514,00044,40.8665504,-73.8618927,BRONX
2053834,2721 COLDEN AVENUE,211,04516,00046,40.8662491,-73.8598022,BRONX
2054105,2742 HERING AVENUE,211,04523,00018,40.8667908,-73.8534927,BRONX
2054725,3073 BARKER AVENUE,212,04543,00027,40.8712196,-73.8696213,BRONX
2054783,2940 WHITE PLAINS RD,211,04546,00017,40.8690109,-73.8667679,BRONX
2054865,3020 WILLIAMSBRIDGE ROAD,211,04548,00037,40.8690796,-73.8646164,BRONX
2055730,3011 BRONXWOOD AVENUE,212,04573,00046,40.8700714,-73.8617706,BRONX
2056771,1212 EAST GUN HILL ROAD,211,04617,00040,40.8725319,-73.8522186,BRONX
2056942,3415 OLINVILLE AVENUE,212,04627,00037,40.8757896,-73.8684464,BRONX
2057320,3612 BRONX BOULEVARD,212,04645,00006,40.8803787,-73.8676834,BRONX
2057558,3831 CARPENTER AVENUE,212,04653,00085,40.88554,-73.8653488,BRONX
2057559,3829 CARPENTER AVENUE,212,04653,00086,40.8854904,-73.8654175,BRONX
2057677,3510 WHITE PLAINS ROAD,212,04657,00020,40.8776703,-73.8656769,BRONX
2057689,715 EAST 212TH STREET,212,04657,00088,40.87854,-73.8647995,BRONX
2057691,3560 WHITE PLAINS ROAD,212,04657,00090,40.8786812,-73.8650894,BRONX
2057803,3602 HOLLAND AVENUE,212,04661,00040,40.878849,-73.863533,BRONX
2057840,716 EAST  215 STREET,212,04662,00010,40.8801308,-73.8638229,BRONX
2057851,711 EAST  214 STREET,212,04662,00026,40.8798599,-73.8642197,BRONX
2057863,744 EAST 215 STREET,212,04662,00046,40.8798904,-73.8628387,BRONX
2057902,722 EAST 216 STREET,212,04663,00024,40.8808594,-73.8631973,BRONX
2057949,709 EAST  216 STREET,212,04664,00046,40.8814888,-73.8633804,BRONX
2057962,714 EAST 217,212,04664,00061,40.8817711,-73.8630905,BRONX
2059316,3573 LACONIA AVENUE,212,04695,00070,40.8758888,-73.8549881,BRONX
2059760,3550 LACONIA AVE,212,04706,00038,40.8752518,-73.8545837,BRONX
2060191,1400 NEEDHAM AVENUE,212,04719,00001,40.8784714,-73.8505707,BRONX
2060247,3401 MICKLE AVENUE,212,04723,00066,40.8768387,-73.8457031,BRONX
2061906,1510 HAMMERSLEY AVENUE,212,04766,00005,40.87117,-73.8429031,BRONX
2062916,652 EAST  223 STREET,212,04824,00064,40.8867188,-73.862999,BRONX
2062952,637 EAST  223 STREET,212,04825,00041,40.8873215,-73.8634033,BRONX
2062984,657 EAST  224 STREET,212,04826,00027,40.8877792,-73.8622208,BRONX
2063372,716 EAST  224 STREET,212,04837,00055,40.8866806,-73.8602905,BRONX
2063709,4174 WHITE PLAINS ROAD,212,04846,00042,40.8929291,-73.8572006,BRONX
2064836,3920 PAULDING AVENUE,212,04869,00031,40.8833885,-73.8526535,BRONX
2067126,4039 ROMBOUTS AVENUE,212,04970,00003,40.8916512,-73.8303528,BRONX
2067156,1591 EAST 233RD STREET,212,04971,00001,40.8896217,-73.8296585,BRONX
2067852,4011 MONTICELLO AVENUE,212,04986,00081,40.8916016,-73.8388824,BRONX
2069061,1935 BUSSING AVENUE,212,05018,00001,40.8957596,-73.8461914,BRONX
2070564,4453 BRONX BOULEVARD,212,05065,00050,40.9011688,-73.8571472,BRONX
2071060,4519 WHITE PLAINS ROAD,212,05081,00089,40.9006195,-73.8529587,BRONX
2072356,801 CO-OP CITY BLVD,210,05141,00280,40.8793182,-73.8290634,BRONX
2072372,3200 BAYCHESTER AVE,212,05223,00001,40.8772316,-73.8354263,BRONX
2072544,3524 ROMBOUTS AVENUE,212,05274,00040,40.8844185,-73.8297424,BRONX
2074736,1536 GILLESPIE AVENUE,210,05396,00054,40.8432884,-73.8308334,BRONX
2075039,3227 WATERBURY AVENUE,210,05406,00187,40.8374405,-73.8208389,BRONX
2075402,3421 COUNTRY CLUB ROAD,210,05409,00424,40.8395691,-73.8149109,BRONX
2075750,1518 DWIGHT PLACE,210,05411,00266,40.8448792,-73.8238068,BRONX
2075786,3220 MIDDLETOWN ROAD,210,05411,00331,40.8468399,-73.8232193,BRONX
2077030,3757 EAST TREMONT AVENUE,210,05435,00022,40.8259506,-73.8209686,BRONX
2078668,170 MEAGHER AVE,210,05502,00054,40.8169899,-73.8100128,BRONX
2078892,3150 WISSMAN AVENUE,210,05519,00038,40.8205109,-73.8077621,BRONX
2079234,4404 LOCUST POINT DRIVE,210,05527,00047,40.816349,-73.8001099,BRONX
2081550,235 ROBINSON AVENUE,210,05600,00076,40.8138313,-73.8260269,BRONX
2082138,293 PAULIS PLACE,210,05629,00071,40.8460503,-73.7905426,BRONX
2082285,66 TIER STREET,210,05632,00104,40.8479118,-73.7890625,BRONX
2082310,25 TIER STREET,210,05633,00033,40.8482285,-73.790947,BRONX
2082557,162 HAWKINS STREET,210,05643,00020,40.8465881,-73.785202,BRONX
2082610,316 CITY ISLAND AVENUE,210,05644,00003,40.8475609,-73.786293,BRONX
2082734,419 MINNIEFORD AVENUE,210,05645,00037,40.8502998,-73.7871933,BRONX
2083687,3436 KINGSBRIDGE AVE,208,05760,00123,40.8831711,-73.9029007,BRONX
2084031,9 DASH PLACE,208,05778,00869,40.8881798,-73.9036713,BRONX
2084490,4645 DELAFIELD AVENUE,208,05824,02425,40.8953094,-73.9074402,BRONX
2084535,6211 BROADWAY,208,05825,01572,40.8961296,-73.8971634,BRONX
2084806,5500 RIVERDALE AVENUE,208,05850,01550,40.9033089,-73.9046402,BRONX
2085416,6033 FIELDSTON ROAD,208,05877,00863,40.9089012,-73.9001007,BRONX
2085774,3515 HENRY HUDSON PARKWAY,208,05902,00193,40.8866615,-73.9130478,BRONX
2086204,5264 INDEPENDENCE AVE,208,05942,00285,40.90168,-73.9098587,BRONX
2086337,670 WEST 261ST STREET,208,05955,00626,40.9110985,-73.9064484,BRONX
2086348,6015 RIVERDALE AVENUE,208,05957,00180,40.9091415,-73.903862,BRONX
2086578,871 FOX STREET,202,02711,00091,40.8186417,-73.8955231,BRONX
2086579,869 FOX STREET,202,02711,00092,40.8185997,-73.8955612,BRONX
2086580,867 FOX STREET,202,02711,00093,40.8185501,-73.895607,BRONX
2086581,865 FOX STREET,202,02711,00094,40.81847,-73.8956299,BRONX
2086602,858 FOX STREET,202,02722,00106,40.8183403,-73.8950806,BRONX
2086808,2475 SOUTHERN BOULEVARD,206,03115,00021,40.8558083,-73.8816681,BRONX
2086811,2011 VYSE AVE,206,03127,00025,40.8426514,-73.8820267,BRONX
2087014,1025 MORRISON AVENUE,209,03718,00001,40.8254509,-73.8740997,BRONX
2087306,710 EAST 215 STREET,212,04662,00008,40.8801689,-73.8639984,BRONX
2087751,1567 WILKINS AVENUE,203,02938,00123,40.8351517,-73.8950729,BRONX
2088424,29 EVELYN PLACE,207,03198,00045,40.8596115,-73.9045792,BRONX
2088913,107C EDGEWATER PARK,210,05516,00161,40.82444,-73.8084869,BRONX
2091236,285 EAST 163 STREET,204,02423,00048,40.8272018,-73.9166718,BRONX
2092047,2001 CRESTON AVENUE,205,02807,00079,40.8516502,-73.9060364,BRONX
2092068,1889 SEDGWICK AVENUE,205,02881,00058,40.8544388,-73.9178619,BRONX
2092076,1458 WEBSTER AVENUE,203,02895,00001,40.8371201,-73.9060287,BRONX
