BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
2075023,3260 RAWLINS AVENUE,210,05406,00148,40.83769,-73.81976,BRONX
2076272,3286 WATT AVENUE,210,05416,00141,40.84819,-73.81764,BRONX
2076571,947 EDISON AVENUE,210,05423,00087,40.83109,-73.82498,BRONX
2077162,2951 DEWEY AVENUE,210,05440,00001,40.82325,-73.81818,BRONX
2078308,622 VINCENT AVENUE,210,05484,00009,40.82759,-73.81524,BRONX
2079292,3240 TIERNEY PLACE,210,05529,00038,40.81431,-73.80015,BRONX
2079414,3546 EAST TREMONT AVENUE,210,05531,00103,40.83003,-73.82608,BRONX
2080260,824 BRINSMADE AVENUE,210,05547,00045,40.82657,-73.82809,BRONX
2080704,336 BRINSMADE AVENUE,210,05580,00134,40.81839,-73.82175,BRONX
2080733,310 HUNTINGTON AVENUE,210,05581,00112,40.81749,-73.82225,BRONX
2081829,111 HORTON STREET,210,05625,00242,40.83947,-73.78481,BRONX
2083204,3021 CORLEAR AVENUE,208,05711,00044,40.87968,-73.90868,BRONX
2083215,290 WEST  232 STREET,208,05713,00107,40.88141,-73.90725,BRONX
2083245,2500 JOHNSON AVENUE,208,05716,00500,40.87676,-73.91773,BRONX
2083472,2621 PALISADES AVENUE,208,05745,00001,40.88262,-73.92152,BRONX
2083513,3111 HENRY HUDSON PARKWAY,208,05749,00685,40.88407,-73.91568,BRONX
2083688,3446 KINGSBRIDGE AVENUE,208,05760,00131,40.88333,-73.90272,BRONX
2084069,3232 OXFORD AVENUE,208,05785,00259,40.88482,-73.90897,BRONX
2085718,6661 BROADWAY,208,05888,01556,40.91044,-73.89689,BRONX
2086129,5501 PALISADES AVENUE,208,05933,00038,40.90606,-73.9119,BRONX
2086311,5701 ARLINGTON AVENUE,208,05952,00096,40.90732,-73.90731,BRONX
2086319,5700 ARLINGTON AVENUE,208,05953,00038,40.90697,-73.90584,BRONX
2086321,5900 ARLINGTON AVENUE,208,05953,00240,40.90925,-73.90543,BRONX
2086571,885 FOX STREET,202,02711,00084,40.81896,-73.89518,BRONX
2086657,1760 JEROME AVENUE,205,02850,00003,40.84794,-73.91177,BRONX
2086663,1785 CARTER AVENUE,205,02890,00020,40.84565,-73.90318,BRONX
2086673,453 EAST  175 STREET,206,02908,00047,40.84513,-73.89982,BRONX
2086835,3340 BAILEY AVENUE,208,03261,00102,40.87954,-73.90019,BRONX
2087576,3450 KINGSBRIDGE AVENUE,208,05760,00134,40.88337,-73.90231,BRONX
2087723,84 ROCHELLE STREET,210,05624,00003,40.83826,-73.78523,BRONX
2088269,1619 UNDERCLIFF AVENUE,205,02880,00333,40.84895,-73.92256,BRONX
2088571,2801 BOSTON ROAD,211,04515,00022,40.86728,-73.86076,BRONX
2089022,123B EDGEWATER PARK,210,05515,00120,40.82264,-73.80952,BRONX
2090040,917 HOME STREET,203,02974,00182,40.82864,-73.89344,BRONX
2090401,284 WILLIS AVENUE,201,02284,00002,40.80981,-73.92197,BRONX
2090402,427 EAST  140 STREET,201,02285,00075,40.81012,-73.92071,BRONX
2090435,916 HOME STREET,203,02719,00049,40.82822,-73.89354,BRONX
2091140,207 ALEXANDER AVENUE,201,02311,00001,40.80954,-73.92686,BRONX
2091221,300 EAST  158 STREET,201,02416,00001,40.82233,-73.91826,BRONX
2091301,346 POWERS AVENUE,201,02572,00006,40.80779,-73.91175,BRONX
2091381,1630 STADIUM AVENUE,210,05416,00108,40.84715,-73.81987,BRONX
2091711,168 BELDEN STREET,210,05637,00030,40.83806,-73.78127,BRONX
2091956,725 EAST  161 STREET,203,02638,00090,40.82213,-73.90439,BRONX
2091957,750 EAST  163 STREET,203,02638,00090,40.82213,-73.90439,BRONX
2091958,751 EAST  161 STREET,203,02638,00090,40.82213,-73.90439,BRONX
2091959,905 TINTON AVENUE,203,02638,00090,40.82213,-73.90439,BRONX
2091960,730 EAST  163 STREET,203,02638,00090,40.82213,-73.90439,BRONX
2092079,3673 THIRD AVENUE,203,02910,00001,40.83408,-73.90476,BRONX
2092082,3603 THIRD AVENUE,203,02910,00001,40.83408,-73.90476,BRONX
2092083,1350 WASHINGTON AVENUE,203,02910,00001,40.83408,-73.90476,BRONX
2092084,1358 WASHINGTON AVENUE,203,02910,00001,40.83408,-73.90476,BRONX
2092085,1372 WASHINGTON AVENUE,203,02910,00001,40.83408,-73.90476,BRONX
2092098,1309 WASHINGTON AVENUE,203,02901,00001,40.83439,-73.90585,BRONX
2092099,1343 WASHINGTON AVENUE,203,02901,00001,40.83439,-73.90585,BRONX
2092101,1373 WASHINGTON AVENUE,203,02901,00001,40.83439,-73.90585,BRONX
2092119,477 WILLIS AVENUE,201,02307,00046,40.81456,-73.91932,BRONX
2092433,2420 SEDGEWICK AVENUE,207,03226,00053,40.86459,-73.90776,BRONX
2092438,2441 WEBB AVENUE,207,03226,00053,40.86459,-73.90776,BRONX
2092440,2663 HEATH AVENUE,207,03239,00004,40.86994,-73.9067,BRONX
2092720,825 BOYNTON AVENUE,209,03623,00020,40.82047,-73.87709,BRONX
2092721,875 BOYNTON AVENUE,209,03623,00020,40.82047,-73.87709,BRONX
2092722,880 COLGATE AVENUE,209,03623,00001,40.82005,-73.87905,BRONX
2093400,2430 BOSTON ROAD,211,04431,00001,40.86198,-73.86597,BRONX
2093569,801 TILDEN STREET,212,04671,00051,40.87763,-73.86094,BRONX
2093739,1186 GRENADA PLACE,212,04905,00001,40.8869,-73.84383,BRONX
2093875,3545 BIVONA STREET,212,05263,00040,40.88232,-73.83402,BRONX
2093876,3475 BIVONA STREET,212,05263,00040,40.88232,-73.83402,BRONX
2093877,2175 REEDS MILL LANE,212,05263,00070,40.88288,-73.83234,BRONX
2093879,3550 BIVONA STREET,212,05263,00070,40.88288,-73.83234,BRONX
2094137,1961 SCHIEFFELIN AVENUE,212,04905,00001,40.8869,-73.84383,BRONX
2094139,1173 229 DRIVE NORTH,212,04905,00001,40.8869,-73.84383,BRONX
2094140,3841 BAYCHESTER AVENUE,212,04905,00001,40.8869,-73.84383,BRONX
2094141,3865 BAYCHESTER AVENUE,212,04905,00001,40.8869,-73.84383,BRONX
2094142,3881 BAYCHESTER AVENUE,212,04905,00001,40.8869,-73.84383,BRONX
2094145,1159 229 DRIVE NORTH,212,04905,00001,40.8869,-73.84383,BRONX
2094147,1126 229 DRIVE NORTH,212,04905,00001,40.8869,-73.84383,BRONX
2094151,1141 EAST  229 STREET,212,04905,00001,40.8869,-73.84383,BRONX
2094152,1145 EAST  229 STREET,212,04905,00001,40.8869,-73.84383,BRONX
2094154,1175 EAST  229 STREET,212,04905,00001,40.8869,-73.84383,BRONX
2094156,1130 229 DRIVE SOUTH,212,04905,00003,40.88499,-73.84665,BRONX
2094157,1155 EAST  229 DRIVE SOUTH,212,04905,00003,40.88499,-73.84665,BRONX
2094162,4056 LACONIA AVENUE,212,04905,00003,40.88499,-73.84665,BRONX
2094163,1131 226 DRIVE,212,04905,00003,40.88499,-73.84665,BRONX
2094164,1141 226 DRIVE,212,04905,00003,40.88499,-73.84665,BRONX
2094166,1183 226 DRIVE,212,04905,00003,40.88499,-73.84665,BRONX
2094168,1154 229 DRIVE SOUTH,212,04905,00003,40.88499,-73.84665,BRONX
2094169,1160 229 DRIVE SOUTH,212,04905,00003,40.88499,-73.84665,BRONX
2094172,1115 EAST  225 STREET,212,04905,00003,40.88499,-73.84665,BRONX
2094176,1155 EAST  225 STREET,212,04905,00003,40.88499,-73.84665,BRONX
2094177,1175 EAST  225 STREET,212,04905,00003,40.88499,-73.84665,BRONX
2094178,1140 EAST  229 STREET,212,04905,00003,40.88499,-73.84665,BRONX
2094542,1320 INWOOD AVENUE,204,02856,00001,40.83888,-73.91959,BRONX
2094606,4212 PARK AVENUE,206,03034,00001,40.84758,-73.89887,BRONX
2094891,1155 COMMERCE AVENUE,209,03840,00023,40.83271,-73.84306,BRONX
2094915,1769 EAST  172 STREET,209,03875,00001,40.83299,-73.86803,BRONX
2095049,3006 WILLIAMSBRIDGE ROAD,211,04549,00019,40.8689,-73.86407,BRONX
2095340,2511 MARION AVENUE,205,03023,07501,40.86153,-73.89398,BRONX
2095351,1066 UNIVERSITY AVENUE,204,02526,00046,40.83493,-73.9298,BRONX
2095582,4D EDGEWATER PARK,210,05514,00122,40.82394,-73.81023,BRONX
2095910,14B EDGEWATER PARK,210,05517,00061,40.82348,-73.80752,BRONX
2096173,632 EAGLE AVENUE,201,02624,00002,40.81641,-73.91052,BRONX
2096490,1259 MORRIS AVENUE,204,02450,00040,40.83467,-73.91361,BRONX
2096631,6032 Spencer Ave,208,05875,00892,40.90837,-73.8985,BRONX
2096676,1410 METROPOLITAN AVENUE,209,03938,07501,40.83611,-73.85893,BRONX
2096857,4455 DOUGLAS AVENUE,208,05923,07501,40.8896,-73.9174,BRONX
2097319,555 EAST  191 STREET,206,03273,00001,40.86163,-73.88533,BRONX
2097470,650 BAYCHESTER AVENUE,210,05141,00150,40.87406,-73.83195,BRONX
2097518,29 GLENZ ESTATE,209,03456,00002,40.80975,-73.85488,BRONX
2097991,1138 229 DRIVE SOUTH,212,04905,00003,40.88499,-73.84665,BRONX
2098117,4625 HADLEY AVENUE,208,05925,00586,40.89322,-73.91367,BRONX
2099804,910 EAST  167 STREET,202,02716,00135,40.82593,-73.8952,BRONX
2100025,1131 EAST  211 STREET,212,04706,00016,40.87458,-73.85397,BRONX
2100867,655 WEST  254 STREET,208,05947,00001,40.90382,-73.91112,BRONX
2100971,2756 RESERVOIR AVENUE,207,03247,00070,40.86999,-73.89716,BRONX
2101002,1 BRONX RIVER PARKWAY,227,04333,00001,40.84956,-73.87226,BRONX
2104019,1794 GAR MARMION AVENUE,206,02957,00022,40.84021,-73.88949,BRONX
2105018,2242 GAR GLEASON AVENUE,209,03820,00026,40.83193,-73.84936,BRONX
2106799,794 GAR SOUTH OAK DRIVE,212,04603,00016,40.87202,-73.8635,BRONX
2109923,2278 ARTHUR AVENUE,206,03071,00008,40.85239,-73.88956,BRONX
2110509,1040 GAR CASTLEHILL AVENUE,209,03816,00006,40.82883,-73.85001,BRONX
2112805,4495 VAN CORTLANDT PARK EAST,226,05900,00050,40.90114,-73.87503,BRONX
2112838,2975 TIBBETT AVENUE,208,05716,00725,40.87791,-73.91403,BRONX
2112930,2902 ELY AVENUE,212,04796,00138,40.87012,-73.83567,BRONX
2112996,3651 JEROME AVENUE,226,05900,00001,40.89331,-73.88479,BRONX
2113756,490 EAST TREMONT AVENUE,206,02918,00022,40.84668,-73.89733,BRONX
2114220,1264 LAFAYETTE AVENUE,202,02763,00077,40.81637,-73.8885,BRONX
2115829,573 EAST  141 STREET,201,02556,00054,40.80868,-73.91557,BRONX
2115914,852 EAST  176 STREET,206,02958,00210,40.84105,-73.88831,BRONX
2116159,750 BAYCHESTER AVENUE,210,05141,00150,40.87406,-73.83195,BRONX
2116623,1897 CROTONA AVENUE,206,02946,00038,40.84451,-73.89229,BRONX
2116652,15-00 HAZEN STREET,401,02605,00040,40.79113,-73.88264,BRONX
2116711,3305 THIRD AVENUE,203,02369,07501,40.82589,-73.90831,BRONX
2117253,936 COLLEGE AVENUE,204,02423,00057,40.82708,-73.91579,BRONX
2117409,3037 3 AVENUE,201,02377,00049,40.82005,-73.91348,BRONX
2117566,1114 KELLY STREET,202,02706,00082,40.82661,-73.89548,BRONX
2117727,1271 EAST BAY AVENUE,202,02772,00020,40.80882,-73.88625,BRONX
2117773,1780 GAR TOPPING AVENUE,205,02799,00024,40.8461,-73.90563,BRONX
2117837,293 EAST  207 STREET,207,03343,00683,40.87577,-73.87685,BRONX
2117982,1334 SOUTHERN BOULEVARD,203,02980,00023,40.83175,-73.89072,BRONX
2118020,415 EAST  180 STREET,206,03030,00025,40.85229,-73.89731,BRONX
2118586,2758 GAR MORRIS AVENUE,207,03318,00073,40.86897,-73.89441,BRONX
2118652,4208GAR KEPLER AVENUE,212,03375,00006,40.89699,-73.87028,BRONX
2118954,945 WHITE PLAINS ROAD,209,03671,00013,40.8248,-73.85954,BRONX
2120273,2662 SOUTHERN BOULEVARD,206,04336,00001,40.86224,-73.87305,BRONX
2120979,2421 LAFAYETTE AVENUE,209,03702,00049,40.82462,-73.84148,BRONX
2121040,794 REAR SOUTH OAK DRIVE,212,04603,00016,40.87202,-73.8635,BRONX
2121060,3233 PAULDING AVENUE,212,04610,00054,40.87228,-73.85874,BRONX
2121204,781 EAST  211 STREET,212,04660,00072,40.87776,-73.86247,BRONX
2121923,3930 GAR CARPENTER AVENUE,212,04825,00048,40.88751,-73.8637,BRONX
2123799,14 LINDEN AVENUE,210,05455,00060,40.81341,-73.81197,BRONX
2124526,625 BOLTON AVENUE,209,03562,07501,40.81844,-73.85877,BRONX
2124706,427 BOLTON AVENUE,209,03499,00067,40.8142,-73.85775,BRONX
2125191,3446 GAR KINGSBRIDGE AVENUE,208,05760,00131,40.88333,-73.90272,BRONX
2125641,754 GAR EAST  211 STREET,212,04659,00022,40.8773,-73.86333,BRONX
2125802,3377 EASTCHESTER ROAD,212,04743,00005,40.87668,-73.84655,BRONX
2127265,3036 BARNES AVE,212,04572,00125,40.87012,-73.86336,BRONX
2127266,3034 BARNES AVE,212,04572,00025,40.87011,-73.86336,BRONX
2127301,1433 ROOSEVELT AVENUE,212,05651,00065,40.88406,-73.79647,BRONX
2127324,671 BROOK AVENUE,201,02361,00050,40.81768,-73.91375,BRONX
2127634,2314 REAR CAMBRELENG AVENUE,206,03089,00010,40.85279,-73.88582,BRONX
2128344,745 EAST  215 STREET,212,04663,00075,40.88029,-73.86258,BRONX
2128499,2882 EAST  195 STREET,210,04241,00023,40.85315,-73.83181,BRONX
2128751,2740 WEBSTER AVENUE,207,03273,00085,40.86506,-73.88681,BRONX
2128798,617 MINNIEFORD AVENUE,210,05636,00075,40.85525,-73.79026,BRONX
2128867,3233A PAULDING AVENUE,212,04610,00053,40.87235,-73.85874,BRONX
2128895,1869 PATTERSON AVENUE,209,03498,00005,40.81347,-73.85878,BRONX
2129057,3109 BUHRE AVENUE,210,04197,00032,40.84839,-73.82933,BRONX
2129160,1230 PROSPECT AVENUE,202,02693,00022,40.8274,-73.89811,BRONX
2129170,1095 SOUTHERN BOULEVARD,202,02727,00041,40.8262,-73.89228,BRONX
2129177,1123 COMMONWEALTH AVENUE,209,03751,00068,40.82831,-73.86768,BRONX
2129194,41 NORTH STREET,207,03198,00012,40.8603,-73.90462,BRONX
2129341,517 EAST  178 STREET,206,03044,00094,40.84796,-73.89587,BRONX
2129393,575 EXTERIOR STREET,204,02356,07501,40.82026,-73.93147,BRONX
2129547,1185 RIVER AVENUE,204,02496,00064,40.83524,-73.92198,BRONX
2129590,5921 PALISADE AVENUE,208,05933,00225,40.90992,-73.91003,BRONX
2129669,3047 BRUCKNER BLVD.,210,05313,00092,40.83538,-73.82621,BRONX
2129807,585 JACKSON AVENUE,201,02623,00165,40.81422,-73.90903,BRONX
2129811,869 EAST  175 STREET,206,02958,00066,40.84018,-73.88837,BRONX
2129813,1940 JEROME AVENUE,205,02853,00012,40.8509,-73.90959,BRONX
2129815,4263 3 AVENUE,206,03044,00088,40.84817,-73.89577,BRONX
2130344,1580 STORY AVENUE,209,03627,00001,40.82233,-73.8727,BRONX
2130353,298 HALLECK STREET,202,02781,00300,40.80626,-73.87424,BRONX
2130360,2270 BASSFORD AVENUE,206,03050,00069,40.85461,-73.89256,BRONX
2130439,784 COURTLANDT AVENUE,201,02404,00001,40.82225,-73.91657,BRONX
2130472,776 EAST GUN HILL ROAD,212,04632,00050,40.87548,-73.86301,BRONX
2130518,3019 CORLEAR AVENUE,208,05711,00045,40.87963,-73.90874,BRONX
2130521,1169 RIVER AVENUE,204,02496,00073,40.83477,-73.92226,BRONX
2130560,1731 WEST FARMS ROAD,203,03015,00031,40.8351,-73.88301,BRONX
2130564,369 EAST 159TH STREET,203,02406,00034,40.82346,-73.91545,BRONX
2130578,382 EAST 159TH STREET,201,02405,00018,40.82291,-73.91512,BRONX
2130589,720 EAST  187 STREET,206,03103,00033,40.85379,-73.88398,BRONX
2130598,1221 SPOFFORD AVENUE,202,02738,00035,40.81388,-73.89062,BRONX
2130603,2070 CHATTERTON AVENUE,209,03797,00033,40.82759,-73.85403,BRONX
2130607,3220 TIEMANN AVENUE,212,04752,00130,40.87433,-73.84167,BRONX
2130625,240 DRAKE STREET,202,02777,00446,40.80636,-73.8805,BRONX
2130662,1750 EASTCHESTER ROAD,211,04226,07502,40.84954,-73.84264,BRONX
2130669,4572 MANHATTAN COLLEGE PARKWAY,208,05776,00609,40.88921,-73.89998,BRONX
2130683,1270P RYAWA AVENUE,202,02780,00002,40.80483,-73.88476,BRONX
2130685,221D MANIDA STREET,202,02777,00100,40.80531,-73.88665,BRONX
2130688,2060 BARTOW AVENUE,210,05141,01085,40.86863,-73.82772,BRONX
2130718,3831 PUTNAM AVENUE WEST,208,03271,00138,40.88529,-73.89863,BRONX
2130721,2080 CRUGER AVENUE,211,04288,00001,40.85307,-73.86626,BRONX
2130730,671 TINTON AVENUE,201,02654,00064,40.81578,-73.90569,BRONX
2130734,1 ORCHARD BEACH,228,05650,00001,40.86834,-73.79814,BRONX
2130749,306 WEST  232 STREET,208,05714,00159,40.88198,-73.90775,BRONX
2130754,40 WEST  167 STREET,204,02509,00055,40.83597,-73.9247,BRONX
2130818,1298 INWOOD AVENUE,204,02855,00051,40.83821,-73.92001,BRONX
2130830,2435 CROTONA AVENUE,206,03105,00044,40.85522,-73.88327,BRONX
2130835,1 RODMANS NECK PATH,228,05650,00001,40.86834,-73.79814,BRONX
2130838,3 RODMANS NECK PATH,228,05650,00001,40.86834,-73.79814,BRONX
2130839,4 RODMANS NECK PATH,228,05650,00001,40.86834,-73.79814,BRONX
2130856,3850 REVIEW PLACE,208,03271,00160,40.88594,-73.89884,BRONX
2130858,1155A ELLSWORTH AVENUE,210,05319,00054,40.83612,-73.82315,BRONX
2130874,3041 YOUNG AVENUE,211,04589,00056,40.87067,-73.84824,BRONX
2130878,4800 INDEPENDENCE AVENUE,208,05914,00290,40.89686,-73.91146,BRONX
2130888,3467 IRWIN AVENUE,208,05759,00612,40.88527,-73.90515,BRONX
2130890,3465 IRWIN AVENUE,208,05759,00614,40.88527,-73.90515,BRONX
2130892,1 WHITE PLAINS ROAD,209,03432,00200,40.8052,-73.85434,BRONX
2130893,12 GOUVERNEUR PLACE,203,02388,00055,40.82913,-73.9087,BRONX
2130896,404 CLAREMONT PARKWAY,203,02896,00096,40.83939,-73.90501,BRONX
2130898,2058 LAFAYETTE AVENUE,209,03609,00016,40.82229,-73.85316,BRONX
2130899,3039 YOUNG AVENUE,211,04589,00057,40.87059,-73.84824,BRONX
2130905,3121 HENRY HUDSON PARKWAY WEST,208,05749,00684,40.88429,-73.91554,BRONX
2130906,3119 HENRY HUDSON PARKWAY WEST,208,05749,00685,40.88425,-73.91557,BRONX
2130907,3117 HENRY HUDSON PARKWAY WEST,208,05749,00686,40.8842,-73.9156,BRONX
2130908,3115 HENRY HUDSON PARKWAY WEST,208,05749,00687,40.88416,-73.91563,BRONX
2130909,3113 HENRY HUDSON PARKWAY WEST,208,05749,00688,40.88411,-73.91565,BRONX
2130921,3123 HENRY HUDSON PARKWAY WEST,208,05749,00683,40.88434,-73.91552,BRONX
2130923,1661 BARNES AVENUE,211,04040,00010,40.84408,-73.86219,BRONX
2130932,1051 WHITLOCK AVENUE,202,02756,00090,40.82494,-73.88701,BRONX
2130934,257 BUTTRICK AVENUE,210,05598,00067,40.81499,-73.82465,BRONX
2130935,259 BUTTRICK AVENUE,210,05598,00063,40.81506,-73.8247,BRONX
2130941,842 A EAST  225 STREET,212,04849,00065,40.88618,-73.85614,BRONX
2130945,2940 RADCLIFF AVENUE,211,04553,00018,40.86856,-73.86044,BRONX
2130950,125 CITY ISLAND AVENUE,210,05626,00052,40.84135,-73.78463,BRONX
2130957,1325 CHISHOLM STREET,203,02971,00035,40.83101,-73.8957,BRONX
2130960,1234 EAST  223 STREET,212,04897,00063,40.88089,-73.84598,BRONX
2130963,860 CONCOURSE VILLAGE EAST,204,02420,00130,40.82471,-73.91835,BRONX
2130967,3603 DE REIMER AVENUE,212,04916,00040,40.88308,-73.83865,BRONX
2130969,909 EAST  178 STREET,206,03122,00030,40.84304,-73.88353,BRONX
2130970,856 EAST  223 STREET,212,04847,00064,40.88497,-73.8568,BRONX
2130980,2884 EAST  195 STREET,210,04241,00024,40.85295,-73.83195,BRONX
2130981,1759 EAST  172 STREET,209,03875,00001,40.83299,-73.86803,BRONX
2130991,2260 ANDREWS AVENUE NORTH,207,03218,00005,40.86027,-73.90805,BRONX
2130992,1946 BRUCKNER BOULEVARD,209,03673,00060,40.82574,-73.85845,BRONX
2130996,261 WALTON AVENUE,201,02344,00060,40.81425,-73.93048,BRONX
2130997,2931GAR HARRINGTON AVENUE,210,05391,00022,40.8409,-73.83142,BRONX
2131001,1981 ELLIS AVENUE,209,03794,00062,40.83188,-73.85826,BRONX
2131016,304 EAST  173 STREET,204,02791,00011,40.84341,-73.90646,BRONX
2131018,1938 PROSPECT AVENUE,206,02956,00004,40.84391,-73.88907,BRONX
2131021,746 EAST  213 STREET,212,04660,00025,40.87864,-73.86321,BRONX
2131024,750 EAST  141 STREET,201,02570,00018,40.80613,-73.91028,BRONX
2131029,1303 HOE AVENUE,203,02980,00043,40.83119,-73.89034,BRONX
2131032,1240 RIVER AVENUE,204,02489,00035,40.83641,-73.92088,BRONX
2131039,3616 PAULDING AVENUE,212,04696,00033,40.87721,-73.85632,BRONX
2131040,3618 PAULDING AVENUE,212,04696,00034,40.87731,-73.85656,BRONX
2131042,722 EAST  218 STREET,212,04665,00070,40.88235,-73.86234,BRONX
2131043,722GAR EAST  218 STREET,212,04665,00070,40.88259,-73.86232,BRONX
2131044,4564 MATILDA AVENUE,212,05080,00038,40.90235,-73.85336,BRONX
2131046,441 CONCORD AVENUE,201,02578,00015,40.81012,-73.90952,BRONX
2131053,1078 HALL PLACE,202,02700,00036,40.8256,-73.89718,BRONX
2131061,1746 MONROE AVENUE,205,02798,00109,40.84531,-73.90633,BRONX
2131075,2868 WEBSTER AVENUE,207,03273,00122,40.86667,-73.88377,BRONX
2131087,2074 HONEYWELL AVENUE,206,03122,00040,40.84426,-73.8827,BRONX
2131094,1684 EAST  233 STREET,212,04953,00056,40.88773,-73.82656,BRONX
2131100,4143 EDSON AVENUE,212,05015,00029,40.89397,-73.84532,BRONX
2131114,2225 BOLLER AVENUE,210,05134,00020,40.86071,-73.82513,BRONX
2131120,200 EAST 138 STREET,201,02322,00028,40.81213,-73.92967,BRONX
2131123,2097 ANTHONY AVENUE,205,03156,00104,40.85381,-73.90184,BRONX
2131124,4225 NAPIER AVENUE,212,03363,00046,40.89622,-73.87482,BRONX
2131126,562 BROOK AVENUE,201,02276,00001,40.81593,-73.91438,BRONX
2131129,2095 ANTHONY AVENUE,205,03156,00102,40.85381,-73.90184,BRONX
2131131,3008 GODWIN TERRACE,208,05700,00079,40.87754,-73.90667,BRONX
2131134,2560 GAR HOLLERS AVENUE,212,05653,00008,40.88834,-73.81753,BRONX
2131136,3169 WISSMAN AVENUE,210,05519,00022,40.82096,-73.80731,BRONX
2131137,120 EAST  167 STREET,204,02463,00042,40.83459,-73.91895,BRONX
2131139,2244 GLEASON AVENUE,209,03820,00027,40.83211,-73.84962,BRONX
2131141,3351 3 AVENUE,203,02370,00039,40.82698,-73.9078,BRONX
2131142,1295 SHAKESPEARE AVENUE,204,02519,00021,40.83984,-73.92277,BRONX
2131143,3273 3 AVENUE,203,02368,00035,40.82495,-73.90882,BRONX
2131144,357 SOUTHERN BOULEVARD,201,02574,00001,40.80717,-73.90821,BRONX
2131145,112 EAST  167 STREET,204,02463,00040,40.83459,-73.91895,BRONX
2131146,940 WOODYCREST AVENUE,204,02504,00015,40.83096,-73.92893,BRONX
2131151,979 INTERVALE AVENUE,202,02699,00054,40.82264,-73.89723,BRONX
2131153,1220 SPOFFORD AVENUE,202,02765,00138,40.81358,-73.88982,BRONX
2131155,1920 TURNBULL AVENUE,209,03672,00020,40.82285,-73.85798,BRONX
2131158,1640 STADIUM AVENUE,210,05416,00013,40.84745,-73.81985,BRONX
2131159,1642 STADIUM AVENUE,210,05416,00012,40.84735,-73.81985,BRONX
2131165,3248 RIVERDALE AVENUE,208,05759,00374,40.88382,-73.90777,BRONX
2131174,6137 TYNDALL AVENUE,208,05885,01249,40.91067,-73.90025,BRONX
2131182,1976 NEEDHAM AVENUE,212,04894,00123,40.88245,-73.84018,BRONX
2131183,3057 SEDGWICK AVENUE,208,03253,00224,40.87651,-73.90013,BRONX
2131188,3846 BAILEY AVENUE,208,03263,00035,40.88491,-73.8961,BRONX
2131190,1342 COLLEGE AVENUE,204,02783,00020,40.83618,-73.91106,BRONX
2131192,2764 WALLACE AVENUE,211,04512,00027,40.86637,-73.86442,BRONX
2131194,958 EAST  233 STREET,212,04868,00069,40.89069,-73.84967,BRONX
2131195,3848 BAILEY AVENUE,208,03263,00037,40.88494,-73.89597,BRONX
2131225,124 EAST  140 STREET,201,02344,00074,40.81525,-73.93034,BRONX
2131227,4143GAR EDSON AVENUE,212,05015,00029,40.89384,-73.84499,BRONX
2131233,2276 ARTHUR AVENUE,206,03071,00008,40.85239,-73.88956,BRONX
2131256,1647 POPHAM AVENUE,205,02877,00278,40.84923,-73.92114,BRONX
2131266,849 CROTONA PARK NORTH,206,02957,00014,40.83984,-73.88967,BRONX
2131279,1056 PROSPECT AVENUE,202,02691,00018,40.8245,-73.89887,BRONX
2131286,1111 WEBSTER AVENUE,204,02426,00025,40.82978,-73.91142,BRONX
2800204,1701 ANTHONY AVENUE,204,02889,00014,40.84402,-73.90434,BRONX
2801606,6067 BROADWAY,208,05814,01223,40.89253,-73.89684,BRONX
2802349,1840 BURKE AVENUE,212,04770,00001,40.87474,-73.83894,BRONX
2802870,121 CITY ISLAND AVENUE,210,05626,00051,40.84126,-73.78459,BRONX
2803522,1408 CROMWELL AVENUE,204,02857,00006,40.84134,-73.91942,BRONX
2803616,2259 CROTONA AVENUE,206,03101,00016,40.85153,-73.88542,BRONX
2803627,2420 CROTONA AVENUE,206,03104,00007,40.85459,-73.88327,BRONX
2805203,101 EAST 150 STREET,204,02354,00001,40.82024,-73.92961,BRONX
2805793,308 EAST  162 STREET,204,02421,00026,40.82582,-73.91658,BRONX
2805871,600 EAST 163 STREET,203,02627,00009,40.82377,-73.9076,BRONX
2806382,666 EAST  170 STREET,203,02935,00044,40.83356,-73.89839,BRONX
2809184,919 FREEMAN STREET,203,02976,00041,40.83031,-73.89224,BRONX
2809436,1879 GLEASON AVENUE,209,03767,00006,40.83062,-73.8623,BRONX
2809523,1701 GRAND AVENUE,205,02867,00098,40.84883,-73.91417,BRONX
2809546,2311 GRAND AVENUE,207,03209,00055,40.86057,-73.90508,BRONX
